idx,alpha,mu,omega,rho,loglike
634,0.04,0.13,0.0,0.22,-inf
635,0.04,0.13,0.0,0.23,-inf
636,0.04,0.13,0.0,0.24,-inf
637,0.04,0.13,0.0,0.25,-inf
638,0.04,0.13,0.0,0.26,-inf
639,0.04,0.13,0.0,0.27,-inf
640,0.04,0.13,0.0,0.28,-inf
641,0.04,0.13,0.0,0.29,-inf
642,0.04,0.13,0.0,0.3,-inf
643,0.04,0.13,0.0,0.31,-inf
644,0.04,0.13,0.0,0.32,-inf
645,0.04,0.13,0.0,0.33,-inf
646,0.04,0.13,0.0,0.34,-inf
647,0.04,0.13,0.0,0.35,-5144.62255859375
648,0.04,0.13,0.0,0.36,-inf
649,0.04,0.13,0.0,0.37,-inf
650,0.04,0.13,0.0,0.38,-inf
651,0.04,0.13,0.0,0.39,-inf
652,0.04,0.13,0.0,0.4,-inf
653,0.04,0.13,0.0,0.41,-inf
654,0.04,0.13,0.0,0.42,-inf
655,0.04,0.13,0.0,0.43,-inf
656,0.04,0.13,0.0,0.44,-inf
657,0.04,0.13,0.0,0.45,-inf
658,0.04,0.13,0.0,0.46,-inf
659,0.04,0.13,0.0,0.47,-inf
660,0.04,0.13,0.0,0.48,-inf
661,0.04,0.13,0.0,0.49,-inf
662,0.04,0.13,0.0,0.5,-inf
663,0.04,0.14,0.0,0.0,-inf
664,0.04,0.14,0.0,0.01,-5120.9833984375
665,0.04,0.14,0.0,0.02,-5060.36572265625
666,0.04,0.14,0.0,0.03,-4619.37451171875
667,0.04,0.14,0.0,0.04,-4140.7060546875
668,0.04,0.14,0.0,0.05,-4917.0244140625
669,0.04,0.14,0.0,0.06,-4775.9775390625
670,0.04,0.14,0.0,0.07,-inf
671,0.04,0.14,0.0,0.08,-inf
672,0.04,0.14,0.0,0.09,-4830.220703125
673,0.04,0.14,0.0,0.1,-5009.0419921875
674,0.04,0.14,0.0,0.11,-4671.73583984375
675,0.04,0.14,0.0,0.12,-4996.6708984375
676,0.04,0.14,0.0,0.13,-4631.11181640625
677,0.04,0.14,0.0,0.14,-4391.8359375
678,0.04,0.14,0.0,0.15,-4679.5146484375
679,0.04,0.14,0.0,0.16,-5068.1708984375
680,0.04,0.14,0.0,0.17,-4846.93115234375
681,0.04,0.14,0.0,0.18,-4665.044921875
682,0.04,0.14,0.0,0.19,-4667.5859375
683,0.04,0.14,0.0,0.2,-5053.716796875
684,0.04,0.14,0.0,0.21,-5000.88720703125
685,0.04,0.14,0.0,0.22,-4888.09619140625
686,0.04,0.14,0.0,0.23,-4362.41015625
687,0.04,0.14,0.0,0.24,-4851.43310546875
688,0.04,0.14,0.0,0.25,-5039.90234375
689,0.04,0.14,0.0,0.26,-inf
690,0.04,0.14,0.0,0.27,-4886.66845703125
691,0.04,0.14,0.0,0.28,-4833.77880859375
692,0.04,0.14,0.0,0.29,-4814.4765625
693,0.04,0.14,0.0,0.3,-4929.2392578125
694,0.04,0.14,0.0,0.31,-inf
695,0.04,0.14,0.0,0.32,-4969.08349609375
696,0.04,0.14,0.0,0.33,-4942.47216796875
697,0.04,0.14,0.0,0.34,-4932.37646484375
698,0.04,0.14,0.0,0.35,-5048.5263671875
699,0.04,0.14,0.0,0.36,-5021.64990234375
700,0.04,0.14,0.0,0.37,-inf
701,0.04,0.14,0.0,0.38,-4830.72998046875
702,0.04,0.14,0.0,0.39,-4927.38818359375
703,0.04,0.14,0.0,0.4,-inf
704,0.04,0.14,0.0,0.41,-5131.23046875
705,0.04,0.14,0.0,0.42,-inf
706,0.04,0.14,0.0,0.43,-5211.43115234375
707,0.04,0.14,0.0,0.44,-5196.10546875
708,0.04,0.14,0.0,0.45,-5077.673828125
709,0.04,0.14,0.0,0.46,-5098.3857421875
710,0.04,0.14,0.0,0.47,-5249.0224609375
711,0.04,0.14,0.0,0.48,-5114.92919921875
712,0.04,0.14,0.0,0.49,-5330.0283203125
713,0.04,0.14,0.0,0.5,-4739.27978515625
714,0.04,0.15,0.0,0.0,-23004.10546875
715,0.04,0.15,0.0,0.01,-4568.9384765625
716,0.04,0.15,0.0,0.02,-4476.4052734375
717,0.04,0.15,0.0,0.03,-4663.2939453125
718,0.04,0.15,0.0,0.04,-4437.98583984375
719,0.04,0.15,0.0,0.05,-4357.2958984375
720,0.04,0.15,0.0,0.06,-4452.63916015625
721,0.04,0.15,0.0,0.07,-4401.6142578125
722,0.04,0.15,0.0,0.08,-4447.77734375
723,0.04,0.15,0.0,0.09,-4500.0576171875
724,0.04,0.15,0.0,0.1,-4490.83203125
725,0.04,0.15,0.0,0.11,-4505.3388671875
726,0.04,0.15,0.0,0.12,-4557.71875
727,0.04,0.15,0.0,0.13,-4282.640625
728,0.04,0.15,0.0,0.14,-4581.93017578125
729,0.04,0.15,0.0,0.15,-4379.2470703125
730,0.04,0.15,0.0,0.16,-4156.12841796875
731,0.04,0.15,0.0,0.17,-4538.5517578125
732,0.04,0.15,0.0,0.18,-4508.76416015625
733,0.04,0.15,0.0,0.19,-4652.32568359375
734,0.04,0.15,0.0,0.2,-4541.71044921875
735,0.04,0.15,0.0,0.21,-4592.98046875
736,0.04,0.15,0.0,0.22,-4410.33251953125
737,0.04,0.15,0.0,0.23,-4730.5546875
738,0.04,0.15,0.0,0.24,-4409.11083984375
739,0.04,0.15,0.0,0.25,-4529.88671875
740,0.04,0.15,0.0,0.26,-4644.9599609375
741,0.04,0.15,0.0,0.27,-4441.22265625
742,0.04,0.15,0.0,0.28,-4553.28076171875
743,0.04,0.15,0.0,0.29,-4477.1875
744,0.04,0.15,0.0,0.3,-4563.2392578125
745,0.04,0.15,0.0,0.31,-4483.15234375
746,0.04,0.15,0.0,0.32,-4460.216796875
747,0.04,0.15,0.0,0.33,-4573.5458984375
748,0.04,0.15,0.0,0.34,-4362.72802734375
749,0.04,0.15,0.0,0.35,-4699.08740234375
750,0.04,0.15,0.0,0.36,-4626.18994140625
751,0.04,0.15,0.0,0.37,-4611.9208984375
752,0.04,0.15,0.0,0.38,-4623.2197265625
753,0.04,0.15,0.0,0.39,-4802.93115234375
754,0.04,0.15,0.0,0.4,-4562.546875
755,0.04,0.15,0.0,0.41,-4655.77001953125
756,0.04,0.15,0.0,0.42,-4566.6376953125
757,0.04,0.15,0.0,0.43,-4727.376953125
758,0.04,0.15,0.0,0.44,-4781.0703125
759,0.04,0.15,0.0,0.45,-4521.60546875
760,0.04,0.15,0.0,0.46,-4689.212890625
761,0.04,0.15,0.0,0.47,-4800.1171875
762,0.04,0.15,0.0,0.48,-4604.55810546875
763,0.04,0.15,0.0,0.49,-4855.6884765625
764,0.04,0.15,0.0,0.5,-4674.8154296875
765,0.04,0.16,0.0,0.0,-22676.400390625
766,0.04,0.16,0.0,0.01,-4213.7314453125
767,0.04,0.16,0.0,0.02,-4092.724609375
768,0.04,0.16,0.0,0.03,-3961.240966796875
769,0.04,0.16,0.0,0.04,-3971.356201171875
770,0.04,0.16,0.0,0.05,-4173.42724609375
771,0.04,0.16,0.0,0.06,-4012.982666015625
772,0.04,0.16,0.0,0.07,-4229.46484375
773,0.04,0.16,0.0,0.08,-3880.12255859375
774,0.04,0.16,0.0,0.09,-4034.6611328125
775,0.04,0.16,0.0,0.1,-4086.125244140625
776,0.04,0.16,0.0,0.11,-4271.3505859375
777,0.04,0.16,0.0,0.12,-3986.09521484375
778,0.04,0.16,0.0,0.13,-3521.51123046875
779,0.04,0.16,0.0,0.14,-4104.43505859375
780,0.04,0.16,0.0,0.15,-3806.273681640625
781,0.04,0.16,0.0,0.16,-4163.3232421875
782,0.04,0.16,0.0,0.17,-4324.28564453125
783,0.04,0.16,0.0,0.18,-4214.70703125
784,0.04,0.16,0.0,0.19,-3936.28271484375
785,0.04,0.16,0.0,0.2,-3774.524169921875
786,0.04,0.16,0.0,0.21,-4244.8701171875
787,0.04,0.16,0.0,0.22,-4258.40966796875
788,0.04,0.16,0.0,0.23,-4133.599609375
789,0.04,0.16,0.0,0.24,-4288.765625
790,0.04,0.16,0.0,0.25,-3844.72216796875
791,0.04,0.16,0.0,0.26,-3993.6806640625
792,0.04,0.16,0.0,0.27,-4081.4013671875
793,0.04,0.16,0.0,0.28,-3843.607421875
794,0.04,0.16,0.0,0.29,-4021.550537109375
795,0.04,0.16,0.0,0.3,-4137.48388671875
796,0.04,0.16,0.0,0.31,-4021.666015625
797,0.04,0.16,0.0,0.32,-4375.8583984375
798,0.04,0.16,0.0,0.33,-4022.20068359375
799,0.04,0.16,0.0,0.34,-4379.7783203125
800,0.04,0.16,0.0,0.35,-4250.73828125
801,0.04,0.16,0.0,0.36,-4327.3974609375
802,0.04,0.16,0.0,0.37,-4412.126953125
803,0.04,0.16,0.0,0.38,-3894.84228515625
804,0.04,0.16,0.0,0.39,-4199.72216796875
805,0.04,0.16,0.0,0.4,-4363.61474609375
806,0.04,0.16,0.0,0.41,-4368.86865234375
807,0.04,0.16,0.0,0.42,-4432.70703125
808,0.04,0.16,0.0,0.43,-4315.0556640625
809,0.04,0.16,0.0,0.44,-4499.55126953125
810,0.04,0.16,0.0,0.45,-4505.86474609375
811,0.04,0.16,0.0,0.46,-4373.58984375
812,0.04,0.16,0.0,0.47,-4211.86962890625
813,0.04,0.16,0.0,0.48,-4480.34716796875
814,0.04,0.16,0.0,0.49,-4346.67626953125
815,0.04,0.16,0.0,0.5,-4343.2041015625
816,0.04,0.17,0.0,0.0,-22432.318359375
817,0.04,0.17,0.0,0.01,-3525.7587890625
818,0.04,0.17,0.0,0.02,-3823.727294921875
819,0.04,0.17,0.0,0.03,-3537.84033203125
820,0.04,0.17,0.0,0.04,-3591.19482421875
821,0.04,0.17,0.0,0.05,-3538.07177734375
822,0.04,0.17,0.0,0.06,-3652.03857421875
823,0.04,0.17,0.0,0.07,-3854.88720703125
824,0.04,0.17,0.0,0.08,-3649.221435546875
825,0.04,0.17,0.0,0.09,-3561.181640625
826,0.04,0.17,0.0,0.1,-3759.656005859375
827,0.04,0.17,0.0,0.11,-3838.940185546875
828,0.04,0.17,0.0,0.12,-3822.00146484375
829,0.04,0.17,0.0,0.13,-3597.361083984375
830,0.04,0.17,0.0,0.14,-3538.0
831,0.04,0.17,0.0,0.15,-3540.5
832,0.04,0.17,0.0,0.16,-3910.46337890625
833,0.04,0.17,0.0,0.17,-3809.48095703125
834,0.04,0.17,0.0,0.18,-3812.576171875
835,0.04,0.17,0.0,0.19,-3515.35009765625
836,0.04,0.17,0.0,0.2,-3890.06005859375
837,0.04,0.17,0.0,0.21,-3666.345947265625
838,0.04,0.17,0.0,0.22,-3605.053466796875
839,0.04,0.17,0.0,0.23,-3611.810546875
840,0.04,0.17,0.0,0.24,-3647.63134765625
841,0.04,0.17,0.0,0.25,-3713.40673828125
842,0.04,0.17,0.0,0.26,-3370.44677734375
843,0.04,0.17,0.0,0.27,-3735.986083984375
844,0.04,0.17,0.0,0.28,-3735.496826171875
845,0.04,0.17,0.0,0.29,-3729.433837890625
846,0.04,0.17,0.0,0.3,-3517.20751953125
847,0.04,0.17,0.0,0.31,-3454.231689453125
848,0.04,0.17,0.0,0.32,-3730.86962890625
849,0.04,0.17,0.0,0.33,-3831.29052734375
850,0.04,0.17,0.0,0.34,-3823.79638671875
851,0.04,0.17,0.0,0.35,-3777.4541015625
852,0.04,0.17,0.0,0.36,-3784.016357421875
853,0.04,0.17,0.0,0.37,-4126.8583984375
854,0.04,0.17,0.0,0.38,-3582.103759765625
855,0.04,0.17,0.0,0.39,-4058.0224609375
856,0.04,0.17,0.0,0.4,-3683.65576171875
857,0.04,0.17,0.0,0.41,-4071.75732421875
858,0.04,0.17,0.0,0.42,-3975.091796875
859,0.04,0.17,0.0,0.43,-3831.60693359375
860,0.04,0.17,0.0,0.44,-3930.14990234375
861,0.04,0.17,0.0,0.45,-3824.39404296875
862,0.04,0.17,0.0,0.46,-4117.6826171875
863,0.04,0.17,0.0,0.47,-3995.492431640625
864,0.04,0.17,0.0,0.48,-3725.521484375
865,0.04,0.17,0.0,0.49,-3869.87841796875
866,0.04,0.17,0.0,0.5,-3905.98388671875
867,0.04,0.18,0.0,0.0,-25620.2421875
868,0.04,0.18,0.0,0.01,-3434.203125
869,0.04,0.18,0.0,0.02,-3316.318115234375
870,0.04,0.18,0.0,0.03,-3210.19775390625
871,0.04,0.18,0.0,0.04,-3329.908203125
872,0.04,0.18,0.0,0.05,-3447.32666015625
873,0.04,0.18,0.0,0.06,-3364.24755859375
874,0.04,0.18,0.0,0.07,-3243.0791015625
875,0.04,0.18,0.0,0.08,-3235.859130859375
876,0.04,0.18,0.0,0.09,-3161.99951171875
877,0.04,0.18,0.0,0.1,-3188.454345703125
878,0.04,0.18,0.0,0.11,-3055.881103515625
879,0.04,0.18,0.0,0.12,-2999.6591796875
880,0.04,0.18,0.0,0.13,-3044.41357421875
881,0.04,0.18,0.0,0.14,-3132.020263671875
882,0.04,0.18,0.0,0.15,-3322.161376953125
883,0.04,0.18,0.0,0.16,-3292.220458984375
884,0.04,0.18,0.0,0.17,-3354.61572265625
885,0.04,0.18,0.0,0.18,-3398.9365234375
886,0.04,0.18,0.0,0.19,-3524.62255859375
887,0.04,0.18,0.0,0.2,-3218.657470703125
888,0.04,0.18,0.0,0.21,-3300.38134765625
889,0.04,0.18,0.0,0.22,-3369.451171875
890,0.04,0.18,0.0,0.23,-3408.51025390625
891,0.04,0.18,0.0,0.24,-2973.61083984375
892,0.04,0.18,0.0,0.25,-3383.86279296875
893,0.04,0.18,0.0,0.26,-3477.72412109375
894,0.04,0.18,0.0,0.27,-3365.716552734375
895,0.04,0.18,0.0,0.28,-3414.13720703125
896,0.04,0.18,0.0,0.29,-3381.20849609375
897,0.04,0.18,0.0,0.3,-3327.36083984375
898,0.04,0.18,0.0,0.31,-3562.137939453125
899,0.04,0.18,0.0,0.32,-3472.769287109375
900,0.04,0.18,0.0,0.33,-3473.627685546875
901,0.04,0.18,0.0,0.34,-3300.47802734375
902,0.04,0.18,0.0,0.35,-3135.47802734375
903,0.04,0.18,0.0,0.36,-3517.33251953125
904,0.04,0.18,0.0,0.37,-3406.704345703125
905,0.04,0.18,0.0,0.38,-3654.512451171875
906,0.04,0.18,0.0,0.39,-3631.0126953125
907,0.04,0.18,0.0,0.4,-3447.359375
908,0.04,0.18,0.0,0.41,-3434.031005859375
909,0.04,0.18,0.0,0.42,-3608.154296875
910,0.04,0.18,0.0,0.43,-3691.780517578125
911,0.04,0.18,0.0,0.44,-3440.21337890625
912,0.04,0.18,0.0,0.45,-3524.2529296875
913,0.04,0.18,0.0,0.46,-3701.67236328125
914,0.04,0.18,0.0,0.47,-3644.482421875
915,0.04,0.18,0.0,0.48,-3517.177978515625
916,0.04,0.18,0.0,0.49,-3624.35498046875
917,0.04,0.18,0.0,0.5,-3629.513916015625
918,0.04,0.19,0.0,0.0,-25333.38671875
919,0.04,0.19,0.0,0.01,-3232.0634765625
920,0.04,0.19,0.0,0.02,-3095.4873046875
921,0.04,0.19,0.0,0.03,-2811.92578125
922,0.04,0.19,0.0,0.04,-3079.94580078125
923,0.04,0.19,0.0,0.05,-3092.29052734375
924,0.04,0.19,0.0,0.06,-2829.62890625
925,0.04,0.19,0.0,0.07,-3063.6943359375
926,0.04,0.19,0.0,0.08,-2991.885009765625
927,0.04,0.19,0.0,0.09,-2992.1201171875
928,0.04,0.19,0.0,0.1,-2892.07568359375
929,0.04,0.19,0.0,0.11,-3081.057373046875
930,0.04,0.19,0.0,0.12,-2984.4912109375
931,0.04,0.19,0.0,0.13,-2956.6689453125
932,0.04,0.19,0.0,0.14,-2841.800048828125
933,0.04,0.19,0.0,0.15,-3266.9365234375
934,0.04,0.19,0.0,0.16,-2982.390625
935,0.04,0.19,0.0,0.17,-3011.89990234375
936,0.04,0.19,0.0,0.18,-3219.3134765625
937,0.04,0.19,0.0,0.19,-3184.67724609375
938,0.04,0.19,0.0,0.2,-3087.250732421875
939,0.04,0.19,0.0,0.21,-3167.81201171875
940,0.04,0.19,0.0,0.22,-3165.13818359375
941,0.04,0.19,0.0,0.23,-3136.964111328125
942,0.04,0.19,0.0,0.24,-3033.89306640625
943,0.04,0.19,0.0,0.25,-2862.15478515625
944,0.04,0.19,0.0,0.26,-3159.42822265625
945,0.04,0.19,0.0,0.27,-3143.80615234375
946,0.04,0.19,0.0,0.28,-3111.6533203125
947,0.04,0.19,0.0,0.29,-3050.3447265625
948,0.04,0.19,0.0,0.3,-3200.912353515625
949,0.04,0.19,0.0,0.31,-3138.973388671875
950,0.04,0.19,0.0,0.32,-3197.20263671875
951,0.04,0.19,0.0,0.33,-3143.8525390625
952,0.04,0.19,0.0,0.34,-3266.1650390625
953,0.04,0.19,0.0,0.35,-3264.154296875
954,0.04,0.19,0.0,0.36,-3112.778076171875
955,0.04,0.19,0.0,0.37,-3108.82080078125
956,0.04,0.19,0.0,0.38,-3107.319091796875
957,0.04,0.19,0.0,0.39,-3363.396484375
958,0.04,0.19,0.0,0.4,-3385.15625
959,0.04,0.19,0.0,0.41,-3104.545166015625
960,0.04,0.19,0.0,0.42,-3230.361083984375
961,0.04,0.19,0.0,0.43,-3283.103515625
962,0.04,0.19,0.0,0.44,-3277.87744140625
963,0.04,0.19,0.0,0.45,-3314.51953125
964,0.04,0.19,0.0,0.46,-3480.798828125
965,0.04,0.19,0.0,0.47,-3425.97412109375
966,0.04,0.19,0.0,0.48,-3180.4189453125
967,0.04,0.19,0.0,0.49,-3320.19677734375
968,0.04,0.19,0.0,0.5,-2988.18994140625
969,0.04,0.2,0.0,0.0,-28118.0859375
970,0.04,0.2,0.0,0.01,-2719.44189453125
971,0.04,0.2,0.0,0.02,-2793.739501953125
972,0.04,0.2,0.0,0.03,-2605.0537109375
973,0.04,0.2,0.0,0.04,-2847.672607421875
974,0.04,0.2,0.0,0.05,-2735.099609375
975,0.04,0.2,0.0,0.06,-2798.278076171875
976,0.04,0.2,0.0,0.07,-2916.107421875
977,0.04,0.2,0.0,0.08,-2879.993896484375
978,0.04,0.2,0.0,0.09,-2780.466796875
979,0.04,0.2,0.0,0.1,-2758.65234375
980,0.04,0.2,0.0,0.11,-2808.6748046875
981,0.04,0.2,0.0,0.12,-2946.08203125
982,0.04,0.2,0.0,0.13,-2654.359375
983,0.04,0.2,0.0,0.14,-2873.204345703125
984,0.04,0.2,0.0,0.15,-2717.8388671875
985,0.04,0.2,0.0,0.16,-2666.215087890625
986,0.04,0.2,0.0,0.17,-2774.33837890625
987,0.04,0.2,0.0,0.18,-2871.873046875
988,0.04,0.2,0.0,0.19,-2855.34326171875
989,0.04,0.2,0.0,0.2,-2809.465576171875
990,0.04,0.2,0.0,0.21,-2909.45068359375
991,0.04,0.2,0.0,0.22,-2806.39306640625
992,0.04,0.2,0.0,0.23,-2973.27734375
993,0.04,0.2,0.0,0.24,-2954.92724609375
994,0.04,0.2,0.0,0.25,-2761.7177734375
995,0.04,0.2,0.0,0.26,-2932.46533203125
996,0.04,0.2,0.0,0.27,-2787.58447265625
997,0.04,0.2,0.0,0.28,-3015.924560546875
998,0.04,0.2,0.0,0.29,-2950.240966796875
999,0.04,0.2,0.0,0.3,-2901.76904296875
1000,0.04,0.2,0.0,0.31,-3013.232421875
1001,0.04,0.2,0.0,0.32,-2830.576171875
1002,0.04,0.2,0.0,0.33,-2893.08056640625
1003,0.04,0.2,0.0,0.34,-3066.141845703125
1004,0.04,0.2,0.0,0.35,-2957.8505859375
1005,0.04,0.2,0.0,0.36,-2917.907470703125
1006,0.04,0.2,0.0,0.37,-2708.80908203125
1007,0.04,0.2,0.0,0.38,-2712.02294921875
1008,0.04,0.2,0.0,0.39,-2990.619140625
1009,0.04,0.2,0.0,0.4,-3134.32080078125
1010,0.04,0.2,0.0,0.41,-3025.300537109375
1011,0.04,0.2,0.0,0.42,-3035.130126953125
1012,0.04,0.2,0.0,0.43,-2888.16064453125
1013,0.04,0.2,0.0,0.44,-3061.447021484375
1014,0.04,0.2,0.0,0.45,-3221.09423828125
1015,0.04,0.2,0.0,0.46,-3179.6630859375
1016,0.04,0.2,0.0,0.47,-3003.576171875
1017,0.04,0.2,0.0,0.48,-3198.655029296875
1018,0.04,0.2,0.0,0.49,-3124.473388671875
1019,0.04,0.2,0.0,0.5,-3240.07177734375
1020,0.04,0.21,0.0,0.0,-27377.138671875
1021,0.04,0.21,0.0,0.01,-2551.666015625
1022,0.04,0.21,0.0,0.02,-2677.1318359375
1023,0.04,0.21,0.0,0.03,-2591.237548828125
1024,0.04,0.21,0.0,0.04,-2623.4111328125
1025,0.04,0.21,0.0,0.05,-2655.94140625
1026,0.04,0.21,0.0,0.06,-2660.7744140625
1027,0.04,0.21,0.0,0.07,-2515.69921875
1028,0.04,0.21,0.0,0.08,-2582.54052734375
1029,0.04,0.21,0.0,0.09,-2652.08056640625
1030,0.04,0.21,0.0,0.1,-2549.592041015625
1031,0.04,0.21,0.0,0.11,-2693.3291015625
1032,0.04,0.21,0.0,0.12,-2593.87646484375
1033,0.04,0.21,0.0,0.13,-2670.31005859375
1034,0.04,0.21,0.0,0.14,-2652.95703125
1035,0.04,0.21,0.0,0.15,-2628.063232421875
1036,0.04,0.21,0.0,0.16,-2547.8466796875
1037,0.04,0.21,0.0,0.17,-2736.46240234375
1038,0.04,0.21,0.0,0.18,-2688.4130859375
1039,0.04,0.21,0.0,0.19,-2739.273681640625
1040,0.04,0.21,0.0,0.2,-2704.9296875
1041,0.04,0.21,0.0,0.21,-2637.77587890625
1042,0.04,0.21,0.0,0.22,-2591.472900390625
1043,0.04,0.21,0.0,0.23,-2757.326171875
1044,0.04,0.21,0.0,0.24,-2701.1865234375
1045,0.04,0.21,0.0,0.25,-2661.92919921875
1046,0.04,0.21,0.0,0.26,-2598.72314453125
1047,0.04,0.21,0.0,0.27,-2676.3876953125
1048,0.04,0.21,0.0,0.28,-2838.01171875
1049,0.04,0.21,0.0,0.29,-2793.19384765625
1050,0.04,0.21,0.0,0.3,-2680.3896484375
1051,0.04,0.21,0.0,0.31,-2857.21923828125
1052,0.04,0.21,0.0,0.32,-2711.9677734375
1053,0.04,0.21,0.0,0.33,-2759.165771484375
1054,0.04,0.21,0.0,0.34,-2742.443115234375
1055,0.04,0.21,0.0,0.35,-2832.17578125
1056,0.04,0.21,0.0,0.36,-2805.705078125
1057,0.04,0.21,0.0,0.37,-2871.07958984375
1058,0.04,0.21,0.0,0.38,-2783.646484375
1059,0.04,0.21,0.0,0.39,-2828.93994140625
1060,0.04,0.21,0.0,0.4,-2876.594482421875
1061,0.04,0.21,0.0,0.41,-2983.04248046875
1062,0.04,0.21,0.0,0.42,-2942.146484375
1063,0.04,0.21,0.0,0.43,-2897.991943359375
1064,0.04,0.21,0.0,0.44,-2882.3974609375
1065,0.04,0.21,0.0,0.45,-2911.227294921875
1066,0.04,0.21,0.0,0.46,-2869.08935546875
1067,0.04,0.21,0.0,0.47,-2833.0068359375
1068,0.04,0.21,0.0,0.48,-2925.205078125
1069,0.04,0.21,0.0,0.49,-2927.90185546875
1070,0.04,0.21,0.0,0.5,-2988.83837890625
1071,0.04,0.22,0.0,0.0,-27938.3828125
1072,0.04,0.22,0.0,0.01,-2517.158935546875
1073,0.04,0.22,0.0,0.02,-2485.411865234375
1074,0.04,0.22,0.0,0.03,-2557.74951171875
1075,0.04,0.22,0.0,0.04,-2372.2822265625
1076,0.04,0.22,0.0,0.05,-2316.90966796875
1077,0.04,0.22,0.0,0.06,-2444.108642578125
1078,0.04,0.22,0.0,0.07,-2320.537109375
1079,0.04,0.22,0.0,0.08,-2375.83642578125
1080,0.04,0.22,0.0,0.09,-2382.002197265625
1081,0.04,0.22,0.0,0.1,-2373.654296875
1082,0.04,0.22,0.0,0.11,-2442.283203125
1083,0.04,0.22,0.0,0.12,-2385.23193359375
1084,0.04,0.22,0.0,0.13,-2327.78857421875
1085,0.04,0.22,0.0,0.14,-2534.49169921875
1086,0.04,0.22,0.0,0.15,-2373.6015625
1087,0.04,0.22,0.0,0.16,-2363.08447265625
1088,0.04,0.22,0.0,0.17,-2521.471435546875
1089,0.04,0.22,0.0,0.18,-2462.452392578125
1090,0.04,0.22,0.0,0.19,-2198.309814453125
1091,0.04,0.22,0.0,0.2,-2487.721923828125
1092,0.04,0.22,0.0,0.21,-2496.8505859375
1093,0.04,0.22,0.0,0.22,-2489.6728515625
1094,0.04,0.22,0.0,0.23,-2437.419921875
1095,0.04,0.22,0.0,0.24,-2556.82470703125
1096,0.04,0.22,0.0,0.25,-2568.771728515625
1097,0.04,0.22,0.0,0.26,-2580.23828125
1098,0.04,0.22,0.0,0.27,-2570.77587890625
1099,0.04,0.22,0.0,0.28,-2526.00634765625
1100,0.04,0.22,0.0,0.29,-2616.64697265625
1101,0.04,0.22,0.0,0.3,-2479.585693359375
1102,0.04,0.22,0.0,0.31,-2648.287841796875
1103,0.04,0.22,0.0,0.32,-2681.6640625
1104,0.04,0.22,0.0,0.33,-2645.467529296875
1105,0.04,0.22,0.0,0.34,-2603.529296875
1106,0.04,0.22,0.0,0.35,-2664.9462890625
1107,0.04,0.22,0.0,0.36,-2705.952392578125
1108,0.04,0.22,0.0,0.37,-2667.376953125
1109,0.04,0.22,0.0,0.38,-2687.43310546875
1110,0.04,0.22,0.0,0.39,-2672.32373046875
1111,0.04,0.22,0.0,0.4,-2506.9375
1112,0.04,0.22,0.0,0.41,-2489.53369140625
1113,0.04,0.22,0.0,0.42,-2740.955810546875
1114,0.04,0.22,0.0,0.43,-2748.08544921875
1115,0.04,0.22,0.0,0.44,-2576.912353515625
1116,0.04,0.22,0.0,0.45,-2649.13037109375
1117,0.04,0.22,0.0,0.46,-2723.0478515625
1118,0.04,0.22,0.0,0.47,-2627.51953125
1119,0.04,0.22,0.0,0.48,-2647.799072265625
1120,0.04,0.22,0.0,0.49,-2678.141845703125
1121,0.04,0.22,0.0,0.5,-2797.36474609375
1122,0.04,0.23,0.0,0.0,-27385.86328125
1123,0.04,0.23,0.0,0.01,-2367.88623046875
1124,0.04,0.23,0.0,0.02,-2289.345703125
1125,0.04,0.23,0.0,0.03,-2314.556396484375
1126,0.04,0.23,0.0,0.04,-2234.640869140625
1127,0.04,0.23,0.0,0.05,-2112.211669921875
1128,0.04,0.23,0.0,0.06,-2278.199462890625
1129,0.04,0.23,0.0,0.07,-2162.320068359375
1130,0.04,0.23,0.0,0.08,-2337.20849609375
1131,0.04,0.23,0.0,0.09,-2296.243896484375
1132,0.04,0.23,0.0,0.1,-2309.537353515625
1133,0.04,0.23,0.0,0.11,-2205.0380859375
1134,0.04,0.23,0.0,0.12,-2323.13671875
1135,0.04,0.23,0.0,0.13,-2283.84716796875
1136,0.04,0.23,0.0,0.14,-2263.484375
1137,0.04,0.23,0.0,0.15,-2247.79052734375
1138,0.04,0.23,0.0,0.16,-2319.071533203125
1139,0.04,0.23,0.0,0.17,-2379.52783203125
1140,0.04,0.23,0.0,0.18,-2370.01220703125
1141,0.04,0.23,0.0,0.19,-2184.25634765625
1142,0.04,0.23,0.0,0.2,-2359.858642578125
1143,0.04,0.23,0.0,0.21,-2333.33544921875
1144,0.04,0.23,0.0,0.22,-2365.501220703125
1145,0.04,0.23,0.0,0.23,-2351.1201171875
1146,0.04,0.23,0.0,0.24,-2385.961669921875
1147,0.04,0.23,0.0,0.25,-2278.03564453125
1148,0.04,0.23,0.0,0.26,-2303.4228515625
1149,0.04,0.23,0.0,0.27,-2331.564453125
1150,0.04,0.23,0.0,0.28,-2307.862060546875
1151,0.04,0.23,0.0,0.29,-2443.5029296875
1152,0.04,0.23,0.0,0.3,-2376.01953125
1153,0.04,0.23,0.0,0.31,-2496.09130859375
1154,0.04,0.23,0.0,0.32,-2403.3447265625
1155,0.04,0.23,0.0,0.33,-2440.08154296875
1156,0.04,0.23,0.0,0.34,-2424.30859375
