mu,rho,ll
0.348299,0.078514,-1825.467773
0.348376,0.078538,-1825.02832
0.348376,0.078538,-1824.804077
0.361346,0.07264,-1825.264038
0.360448,0.074183,-1825.940552
0.365924,0.074516,-1825.221924
0.365924,0.074516,-1826.01355
0.367018,0.075104,-1826.365967
0.367018,0.075104,-1826.595947
0.360426,0.078443,-1825.320801
0.360458,0.077556,-1825.410034
0.360508,0.081891,-1825.782715
0.360508,0.081891,-1825.731323
0.359371,0.085065,-1827.079956
0.360692,0.08654,-1827.390137
0.363104,0.086913,-1826.890747
0.36166,0.085468,-1827.112671
0.361133,0.082986,-1826.74231
0.359938,0.084072,-1826.963135
0.359938,0.084072,-1826.876099
0.359938,0.084072,-1826.945435
0.359938,0.084072,-1826.76001
0.359408,0.080618,-1826.199341
0.366349,0.080018,-1826.831543
0.360563,0.080081,-1825.908203
0.357084,0.075776,-1825.344604
0.357084,0.075776,-1824.911743
0.357084,0.075776,-1824.860596
0.35765,0.07988,-1825.137695
0.355111,0.080377,-1825.756104
0.364011,0.076939,-1826.438965
0.36357,0.076531,-1826.337769
0.36357,0.076531,-1826.381958
0.36357,0.076531,-1825.791992
0.36357,0.076531,-1825.746582
0.362205,0.072683,-1825.620972
0.352633,0.081271,-1825.342407
0.352301,0.083446,-1825.960938
0.35005,0.08471,-1826.053223
0.348759,0.082266,-1825.571289
0.348759,0.082266,-1825.321289
0.348759,0.082266,-1825.272339
0.35254,0.0832,-1826.019043
0.35254,0.0832,-1825.721802
0.35254,0.0832,-1826.049194
0.351974,0.083372,-1826.216064
0.351974,0.083372,-1825.573608
0.350429,0.083739,-1825.639282
0.344503,0.085927,-1825.420044
0.344503,0.085927,-1826.482666
0.344503,0.085927,-1825.423706
0.344503,0.085927,-1825.281982
0.336769,0.089945,-1827.378418
0.339328,0.088331,-1826.83374
0.340794,0.089811,-1826.968018
0.338807,0.087892,-1826.540283
0.338807,0.087892,-1826.180664
0.337057,0.079359,-1825.479492
0.333022,0.078293,-1825.901367
0.334277,0.076709,-1824.809326
0.336601,0.076938,-1824.38269
0.337471,0.078932,-1824.09375
0.336373,0.077364,-1825.379395
0.336373,0.077364,-1823.890381
0.336373,0.077364,-1824.576172
0.342287,0.080655,-1825.103149
0.335339,0.078433,-1824.890259
0.338652,0.075848,-1825.061279
0.337226,0.076393,-1824.71228
0.340997,0.071859,-1824.077759
0.347717,0.070191,-1824.360229
0.350831,0.075789,-1823.72876
0.350831,0.075789,-1823.872559
0.350988,0.073672,-1824.03772
0.350988,0.073672,-1824.467529
0.344761,0.070184,-1824.550415
0.343206,0.068004,-1823.525269
0.343206,0.068004,-1823.964844
0.33571,0.066005,-1824.718384
0.336222,0.065451,-1824.849121
0.338049,0.064373,-1825.888428
0.340706,0.067747,-1823.526123
0.340706,0.067747,-1823.290527
0.337612,0.067297,-1824.611572
0.337612,0.067297,-1823.799805
0.335589,0.064686,-1825.101562
0.333799,0.068385,-1825.189941
0.335172,0.069193,-1824.494019
0.330715,0.07017,-1825.133911
0.327566,0.063676,-1825.131592
0.332835,0.063569,-1825.541992
0.332835,0.063569,-1824.895752
0.332297,0.069625,-1824.783691
0.331823,0.065551,-1824.625
0.329642,0.068699,-1825.634888
0.3288,0.065981,-1824.394043
0.326075,0.061034,-1825.806519
0.325498,0.062004,-1827.142456
0.325431,0.063359,-1825.817505
0.326124,0.060922,-1827.475342
0.326124,0.060922,-1825.509644
0.33055,0.066217,-1824.884766
0.335039,0.06304,-1824.848145
0.339937,0.05683,-1826.665283
0.339937,0.05683,-1825.345459
0.339937,0.05683,-1826.24707
0.336463,0.057866,-1826.458252
0.335942,0.05312,-1826.225586
0.336891,0.054713,-1826.697998
0.339061,0.059088,-1825.616943
0.333666,0.059724,-1825.568481
0.333666,0.059724,-1824.826904
0.333666,0.059724,-1825.430054
0.335314,0.061259,-1825.60083
0.343839,0.056599,-1825.812988
0.344585,0.054372,-1826.043701
0.344585,0.054372,-1825.774414
0.348017,0.0538,-1826.996216
0.353671,0.052337,-1826.858154
0.352847,0.055277,-1826.737915
0.352181,0.059693,-1825.474731
0.356128,0.062878,-1826.258789
0.356128,0.062878,-1825.377686
0.358626,0.06516,-1825.113403
0.355116,0.060371,-1825.74292
0.350329,0.055433,-1826.912964
0.348557,0.055501,-1826.716431
0.355506,0.062355,-1824.843506
0.348722,0.060873,-1824.732422
0.353962,0.057092,-1825.785645
0.353962,0.057092,-1826.118164
0.359838,0.056219,-1826.937866
0.359838,0.056219,-1827.924194
0.359838,0.056219,-1827.430542
0.359838,0.056219,-1827.13147
0.359838,0.056219,-1827.115723
0.358542,0.057101,-1826.13562
0.358542,0.057101,-1827.175537
0.351204,0.056629,-1826.289062
0.349526,0.061879,-1823.368408
0.34624,0.062804,-1824.742188
0.350349,0.063311,-1826.199951
0.347401,0.062883,-1824.789795
0.348863,0.062148,-1824.897705
0.351496,0.06209,-1824.800049
0.351709,0.062824,-1824.512695
0.349137,0.063325,-1825.232788
0.349137,0.063325,-1824.552734
0.349137,0.063325,-1824.539795
0.33881,0.064978,-1824.670532
0.33881,0.064978,-1824.249878
0.34547,0.065356,-1824.220459
0.345028,0.058684,-1825.189697
0.346987,0.058792,-1825.047363
0.346987,0.058792,-1825.578003
0.348257,0.058431,-1824.414062
0.348257,0.058431,-1826.168701
0.346608,0.057866,-1825.077026
0.346592,0.056428,-1826.34668
0.349163,0.059189,-1825.180176
0.349163,0.059189,-1825.37207
0.35542,0.06149,-1825.667114
0.352624,0.063689,-1824.634644
0.352003,0.066726,-1824.128418
0.348497,0.066708,-1824.270386
0.353937,0.065913,-1824.271729
0.357304,0.064838,-1825.724121
0.362642,0.06577,-1826.379517
0.359595,0.0689,-1825.425659
0.356004,0.068201,-1824.974854
0.350593,0.06804,-1824.414795
0.348863,0.068912,-1824.278442
0.348844,0.07343,-1823.808105
0.348844,0.07343,-1824.178223
0.348844,0.07343,-1824.113403
0.348444,0.077388,-1824.336426
0.351351,0.076328,-1824.805298
0.351351,0.076328,-1825.038208
0.351351,0.076328,-1825.162231
0.352464,0.078316,-1824.944336
0.352836,0.074377,-1824.192871
0.359944,0.079669,-1825.855713
0.359944,0.079669,-1825.936768
0.362201,0.07727,-1825.68335
0.366884,0.078757,-1827.243652
0.359576,0.081845,-1826.266968
0.359576,0.081845,-1826.116821
0.356948,0.078641,-1825.86499
0.356948,0.078641,-1825.615845
0.358108,0.078205,-1825.20752
0.355691,0.072381,-1825.079102
0.355691,0.072381,-1824.90625
0.358587,0.07101,-1825.06897
0.358355,0.068569,-1824.537109
0.361963,0.068295,-1825.335205
0.358632,0.067596,-1825.053711
0.356328,0.06709,-1825.060791
0.360835,0.071696,-1825.294678
0.360835,0.071696,-1825.240234
0.366449,0.068007,-1825.865479
0.363399,0.067608,-1824.515137
0.359316,0.065503,-1825.817383
0.356234,0.06227,-1826.216675
0.356307,0.062559,-1825.11438
0.357939,0.063179,-1825.416748
0.357939,0.063179,-1825.65686
0.357481,0.062235,-1824.831665
0.358263,0.065478,-1825.420898
0.362329,0.064942,-1825.375488
0.369321,0.064114,-1825.942749
0.367166,0.061191,-1826.772827
0.362284,0.062966,-1826.574829
0.364458,0.061833,-1826.310303
0.364379,0.061698,-1825.771851
0.368273,0.062648,-1827.173706
0.366371,0.067124,-1825.878052
0.373534,0.070011,-1826.473389
0.373534,0.070011,-1827.115845
0.372944,0.071652,-1827.659668
0.372814,0.070926,-1826.494507
0.372814,0.070926,-1827.042725
0.369466,0.070821,-1826.961182
0.369466,0.070821,-1826.625
0.369466,0.070821,-1826.57605
0.367053,0.073439,-1825.237549
0.371716,0.070981,-1827.16626
0.363558,0.06588,-1825.766113
0.361347,0.066941,-1825.370117
0.361347,0.066941,-1825.537598
0.361347,0.066941,-1824.937744
0.364801,0.06787,-1825.585449
0.367312,0.06444,-1826.085938
0.366269,0.062292,-1826.280029
0.362773,0.062419,-1826.302979
0.356383,0.064032,-1825.923828
0.35835,0.06654,-1825.115234
0.356031,0.063995,-1825.223633
0.353745,0.065176,-1824.42041
0.354733,0.065024,-1824.671631
0.352222,0.064456,-1824.676636
0.347389,0.06656,-1824.356201
0.347389,0.06656,-1824.568115
0.351727,0.063758,-1825.288818
0.351727,0.063758,-1824.685791
0.349929,0.069116,-1824.708618
0.346058,0.069439,-1824.452393
0.341567,0.068517,-1824.230225
0.344637,0.066854,-1824.134399
0.351212,0.066179,-1824.847412
0.345797,0.068127,-1824.334229
0.345288,0.069595,-1824.127441
0.347425,0.067047,-1824.28772
0.347425,0.067047,-1823.955078
0.342363,0.065736,-1824.89917
0.34479,0.066647,-1823.688965
0.342301,0.065487,-1824.024414
0.346089,0.06606,-1824.368408
0.346141,0.067334,-1824.146362
0.348645,0.072019,-1824.404053
0.341104,0.071003,-1824.427368
0.341174,0.068718,-1824.025635
0.344751,0.064472,-1824.562744
0.344446,0.057981,-1825.765747
0.348617,0.055503,-1826.429199
0.341513,0.056034,-1826.607544
0.343583,0.055576,-1826.609741
0.345009,0.059505,-1824.333252
0.345009,0.059505,-1825.159912
0.341416,0.058057,-1825.210815
0.341416,0.058057,-1825.749634
0.341416,0.058057,-1825.62915
0.34869,0.061127,-1825.518066
0.341085,0.065254,-1825.144653
0.339599,0.063348,-1824.181885
0.344937,0.060766,-1824.141602
0.35021,0.061453,-1825.124512
0.35021,0.061453,-1824.914307
0.351299,0.05939,-1824.814697
0.345187,0.054333,-1826.261963
0.347355,0.051649,-1827.863647
0.344191,0.052581,-1827.141113
0.344191,0.052581,-1826.897461
0.342949,0.052199,-1826.635254
0.342949,0.052199,-1826.957031
0.340911,0.050291,-1827.542969
0.34164,0.050341,-1828.654053
0.342652,0.049582,-1828.314941
0.342652,0.049582,-1828.710693
0.341617,0.051529,-1827.813843
0.33987,0.053187,-1827.227783
0.340246,0.055652,-1826.42334
0.342345,0.057024,-1826.125366
0.351066,0.058943,-1826.091064
0.355113,0.057114,-1826.111084
0.354624,0.057767,-1826.129761
0.350489,0.063353,-1824.209839
0.358634,0.061979,-1825.806274
0.354791,0.061281,-1825.07959
0.35486,0.063126,-1825.775391
0.357054,0.060031,-1825.67688
0.355868,0.054891,-1827.00293
0.360492,0.057166,-1827.279907
0.360492,0.057166,-1826.803589
0.364027,0.059686,-1826.415039
0.365098,0.060659,-1826.551392
0.366725,0.063186,-1825.992676
0.363694,0.062887,-1825.731567
0.356578,0.061973,-1826.014282
0.3548,0.06564,-1825.147461
0.360287,0.061582,-1826.587769
0.365257,0.064654,-1826.220459
0.357396,0.063735,-1824.038208
0.357396,0.063735,-1824.687988
0.349809,0.063035,-1824.973267
0.349809,0.063035,-1824.927856
0.349809,0.063035,-1824.437012
0.34983,0.058307,-1825.183228
0.353508,0.062795,-1825.219971
0.354367,0.05915,-1825.767944
0.352677,0.062602,-1824.869751
0.352677,0.062602,-1825.292236
0.353808,0.060282,-1825.185669
0.353976,0.060157,-1825.329834
0.350704,0.063574,-1824.34082
0.348701,0.069032,-1824.693359
0.345381,0.071059,-1824.307983
0.345381,0.071059,-1823.935791
0.345381,0.071059,-1824.522217
0.33985,0.067848,-1824.406494
0.340452,0.067897,-1824.748657
0.340452,0.067897,-1824.47998
0.340094,0.065872,-1824.886963
0.340094,0.065872,-1823.713135
0.341495,0.066159,-1823.863647
0.341323,0.068226,-1824.291626
0.34407,0.065669,-1824.651489
0.341093,0.064552,-1824.985107
0.336385,0.061864,-1824.718262
0.328954,0.060046,-1825.951294
0.332603,0.063197,-1824.56604
0.33048,0.057958,-1825.707031
0.33048,0.057958,-1826.862427
0.33048,0.057958,-1826.337524
0.329418,0.059106,-1826.273926
0.329418,0.059106,-1826.189209
0.33037,0.061234,-1825.616089
0.333201,0.063167,-1825.594238
0.332964,0.061181,-1825.299072
0.332964,0.061181,-1825.623169
0.331286,0.064512,-1824.578003
0.337153,0.066077,-1824.151245
0.337153,0.066077,-1824.553955
0.337153,0.066077,-1823.422363
0.332148,0.061424,-1825.509033
0.33566,0.05386,-1826.341431
0.33566,0.05386,-1827.045654
0.335165,0.053667,-1826.966797
0.335165,0.053667,-1827.588135
0.335165,0.053667,-1826.703979
0.330443,0.052132,-1827.207031
0.332574,0.053593,-1826.970459
0.337403,0.050225,-1828.500488
0.343426,0.053094,-1826.819458
0.344971,0.053471,-1826.402954
0.339302,0.056816,-1826.108032
0.344399,0.05803,-1825.205078
0.343142,0.065746,-1824.261597
0.3376,0.064694,-1824.487305
0.338762,0.06801,-1825.151855
0.334389,0.062513,-1824.529907
0.333287,0.053515,-1827.404053
0.333416,0.053926,-1827.673096
0.333072,0.054321,-1827.345581
0.326036,0.054602,-1827.464355
0.325203,0.055873,-1827.019043
0.325203,0.055873,-1828.835449
0.325382,0.052298,-1828.161621
0.325382,0.052298,-1828.473511
0.325382,0.052298,-1829.405151
0.325382,0.052298,-1828.856201
0.331713,0.058733,-1825.825928
0.335584,0.059783,-1825.448364
0.34203,0.062205,-1824.115234
0.34203,0.062205,-1824.270874
0.34203,0.062205,-1824.357178
0.342906,0.062879,-1825.080811
0.341335,0.065147,-1824.1875
0.345234,0.06568,-1824.629639
0.345234,0.06568,-1823.729492
0.345234,0.06568,-1823.474609
0.340681,0.065791,-1824.767212
0.340164,0.068346,-1824.251587
0.340164,0.068346,-1824.228271
0.340164,0.068346,-1823.778564
0.338407,0.070832,-1824.181396
0.339683,0.069434,-1824.499878
0.334354,0.069006,-1824.533569
0.345034,0.069666,-1824.721191
0.345034,0.069666,-1824.087402
0.345531,0.06917,-1825.27002
0.345531,0.06917,-1823.65686
0.344732,0.070074,-1824.392456
0.344732,0.070074,-1823.514648
0.350148,0.065597,-1824.592285
0.350148,0.065597,-1824.234985
0.350148,0.065597,-1824.903076
0.348028,0.06766,-1825.308105
0.344839,0.067036,-1823.927734
0.348514,0.066517,-1823.812012
0.361824,0.072163,-1825.367798
0.36301,0.072558,-1825.632812
0.364693,0.068741,-1825.173462
0.361143,0.069735,-1825.202515
0.361143,0.069735,-1825.303345
0.357439,0.068783,-1824.608643
0.357301,0.070264,-1824.412842
0.357301,0.070264,-1824.718994
0.352504,0.065617,-1825.03479
0.354804,0.065559,-1825.088867
0.351959,0.063669,-1825.606323
0.344846,0.066409,-1823.936279
0.344993,0.066212,-1824.89978
0.34861,0.069328,-1824.536499
0.352153,0.066902,-1824.056641
0.35475,0.063411,-1825.556274
0.35475,0.063411,-1825.229492
0.350245,0.064088,-1824.364258
0.350245,0.064088,-1823.622314
0.351273,0.064197,-1824.159668
0.351273,0.064197,-1824.613647
0.351751,0.068656,-1825.085815
0.355081,0.065826,-1824.813965
0.357033,0.064614,-1824.928589
0.35945,0.06305,-1825.334351
0.35291,0.063835,-1824.746948
0.35291,0.063835,-1824.705933
0.356463,0.066369,-1825.520386
0.355446,0.071054,-1825.227539
0.355446,0.071054,-1824.109497
0.358267,0.06971,-1824.843994
0.352457,0.075297,-1825.165161
0.354194,0.079173,-1825.97522
0.348245,0.083787,-1826.15564
0.35095,0.079627,-1824.932495
0.35095,0.079627,-1825.186279
0.35095,0.079627,-1824.716187
0.349624,0.077136,-1824.797363
0.35849,0.077825,-1825.582397
0.357381,0.078632,-1826.105225
0.353091,0.080213,-1826.050049
0.352229,0.074213,-1824.196289
0.352229,0.074213,-1824.261719
0.352229,0.074213,-1824.844604
0.35188,0.076625,-1825.352295
0.354675,0.077018,-1824.901855
0.354675,0.077018,-1824.662842
0.356892,0.075656,-1824.859863
0.355076,0.076177,-1825.074463
0.359243,0.072849,-1824.77124
0.355177,0.069016,-1824.701416
0.355177,0.069016,-1824.859741
0.349604,0.065205,-1824.593262
0.346764,0.060045,-1825.534546
0.343166,0.057908,-1825.011963
0.342856,0.058891,-1825.604858
0.342856,0.058891,-1825.431763
0.342856,0.058891,-1825.281616
0.34618,0.058107,-1825.738647
0.34649,0.059835,-1825.307495
0.34649,0.059835,-1824.682495
0.34972,0.058968,-1825.457031
0.352713,0.060447,-1825.171265
0.348315,0.060053,-1824.903564
0.346232,0.060946,-1824.818604
0.346232,0.060946,-1825.040405
0.346232,0.060946,-1824.909058
0.347787,0.060455,-1823.799561
0.348614,0.058112,-1825.188965
0.353762,0.060312,-1825.256348
0.349346,0.062693,-1825.026123
0.346074,0.066665,-1824.529175
0.352888,0.065765,-1824.68457
0.349856,0.070905,-1825.104736
0.348812,0.068506,-1824.912109
0.348812,0.068506,-1824.522583
0.350166,0.065103,-1824.146606
0.346001,0.071692,-1823.526123
0.346001,0.071692,-1824.009399
0.347562,0.072781,-1823.909668
0.353208,0.071902,-1824.653076
0.354814,0.074917,-1824.249634
0.353712,0.074462,-1824.876953
0.353428,0.072074,-1824.049316
0.363112,0.074724,-1826.164795
0.363112,0.074724,-1825.55127
0.364711,0.069647,-1826.467896
0.363022,0.071558,-1825.238281
0.363022,0.071558,-1824.822632
0.364153,0.071841,-1825.649658
0.366321,0.079444,-1826.871094
0.367245,0.078289,-1826.875
0.36733,0.077179,-1826.828613
0.36733,0.077179,-1827.006836
0.365547,0.073369,-1825.46521
0.364298,0.071381,-1825.774902
0.361575,0.07067,-1825.99231
0.362852,0.072386,-1825.050537
0.362852,0.072386,-1825.45166
0.36352,0.073761,-1826.923462
0.363544,0.076836,-1825.814697
0.353973,0.075667,-1824.766235
0.354745,0.077225,-1825.076904
0.349631,0.076713,-1824.700928
0.349631,0.076713,-1824.43042
0.34913,0.079008,-1825.319824
0.34913,0.079008,-1825.210449
0.34913,0.079008,-1825.512939
0.357849,0.084599,-1826.627075
0.359447,0.081781,-1826.2854
0.359399,0.082978,-1825.676758
0.359399,0.082978,-1826.257568
0.348118,0.084051,-1825.606934
0.347745,0.080316,-1824.806641
0.347745,0.080316,-1825.452393
0.342211,0.073929,-1824.683228
0.33702,0.075979,-1824.512695
0.340434,0.075919,-1824.680908
0.346386,0.073059,-1823.916016
0.345872,0.06942,-1824.306641
0.347088,0.073692,-1824.347168
0.347625,0.071875,-1822.903076
0.347625,0.071875,-1824.12146
0.347023,0.070063,-1824.044189
0.338921,0.068738,-1824.151733
0.341622,0.06404,-1825.300415
0.341622,0.06404,-1825.007812
0.341282,0.065835,-1823.781616
0.341117,0.070122,-1825.300537
0.346049,0.069056,-1824.920654
0.342638,0.070524,-1823.756592
0.342638,0.070524,-1823.593994
0.343322,0.069682,-1824.099976
0.343322,0.069682,-1824.658081
0.351408,0.072123,-1825.286011
0.347711,0.072973,-1824.138794
0.352432,0.071977,-1824.5979
0.355449,0.068501,-1824.966553
0.355449,0.068501,-1824.505371
0.349064,0.062622,-1824.352539
0.349064,0.062622,-1824.9646
0.348715,0.065973,-1824.946899
0.353446,0.06359,-1824.782837
0.353571,0.067146,-1824.679688
0.353571,0.067146,-1824.077393
0.353571,0.067146,-1824.237549
0.353571,0.067146,-1824.580078
0.348522,0.065565,-1824.469238
0.348799,0.06305,-1824.175537
0.350569,0.062576,-1824.421631
0.357533,0.058905,-1825.460205
0.357533,0.058905,-1825.56311
0.358044,0.062149,-1826.083374
0.357087,0.06353,-1825.364868
0.35747,0.060207,-1826.387451
0.35747,0.060207,-1825.625977
0.359906,0.061431,-1826.113281
0.364839,0.063174,-1826.685425
0.366321,0.059855,-1826.165039
0.362416,0.058084,-1826.57312
0.362416,0.058084,-1826.689087
0.357835,0.059981,-1826.118408
0.355102,0.055448,-1826.264404
0.346045,0.054792,-1826.376465
0.347817,0.057424,-1825.588379
0.347817,0.057424,-1825.906128
0.348414,0.061477,-1824.615967
0.348414,0.061477,-1824.509033
0.348414,0.061477,-1824.883301
0.342627,0.06075,-1824.888062
0.342627,0.06075,-1824.371216
0.344521,0.058105,-1825.201416
0.345305,0.058527,-1825.477783
0.3503,0.059733,-1825.307861
0.355735,0.056901,-1826.249634
0.355735,0.056901,-1826.208984
0.355735,0.056901,-1825.797119
0.355735,0.056901,-1827.023438
0.357128,0.052173,-1827.908936
0.357128,0.052173,-1828.196655
0.358988,0.052186,-1828.141113
0.355292,0.052017,-1828.159424
0.361442,0.045347,-1830.509155
0.356615,0.047153,-1830.14624
0.356615,0.047153,-1829.568726
0.354569,0.047763,-1829.491455
0.352014,0.049846,-1829.333984
0.352401,0.054201,-1826.096313
0.346889,0.056964,-1825.792725
0.346889,0.056964,-1825.467163
0.351229,0.054757,-1827.474609
0.352151,0.060648,-1826.220703
0.351958,0.06159,-1824.895996
0.351958,0.06159,-1825.500977
0.351232,0.064054,-1824.861816
0.351662,0.070411,-1824.527466
0.351859,0.071,-1824.76001
0.344677,0.06619,-1824.596313
0.343926,0.068683,-1824.469482
0.344399,0.073156,-1824.030884
0.344399,0.073156,-1824.200928
0.339816,0.075419,-1824.578613
0.330777,0.073362,-1824.561523
0.334555,0.069721,-1824.591553
0.334555,0.069721,-1823.759888
0.334555,0.069721,-1824.870972
0.334555,0.069721,-1824.992432
0.334555,0.069721,-1824.616943
0.337301,0.065552,-1824.511719
0.337301,0.065552,-1823.696045
0.337954,0.065013,-1825.875366
0.337954,0.065013,-1824.162354
0.337954,0.065013,-1824.031372
0.329357,0.06857,-1824.373047
0.328001,0.06591,-1825.608276
0.328001,0.06591,-1825.263428
0.329823,0.064462,-1825.458008
0.332651,0.065249,-1824.54834
0.330603,0.071544,-1825.737427
0.33268,0.067956,-1824.659302
0.332874,0.071177,-1824.911743
0.338659,0.069781,-1824.623413
0.341916,0.067325,-1824.442627
0.341778,0.067756,-1823.741089
0.342042,0.066414,-1824.337524
0.346314,0.069014,-1824.476929
0.352642,0.062458,-1825.376709
0.353553,0.062224,-1825.485596
0.353047,0.064236,-1824.624146
0.348354,0.066142,-1824.409058
0.348429,0.062955,-1824.730835
0.345439,0.067213,-1823.97168
0.345439,0.067213,-1824.015137
0.341412,0.064695,-1824.349609
0.339941,0.069444,-1824.61792
0.345431,0.068048,-1823.9646
0.35004,0.070532,-1823.777588
0.343136,0.070609,-1824.636841
0.345046,0.066801,-1824.35437
0.349977,0.066744,-1824.404907
0.346701,0.063144,-1825.140015
0.34704,0.060266,-1825.215942
0.348988,0.064032,-1824.862061
0.351919,0.061108,-1824.360596
0.354163,0.061581,-1824.928589
0.354163,0.061581,-1824.81665
0.360157,0.061341,-1826.03125
0.367542,0.066453,-1826.222412
0.361404,0.068981,-1825.498047
0.361404,0.068981,-1826.02771
0.361404,0.068981,-1824.419556
0.361404,0.068981,-1824.845215
0.357067,0.072788,-1825.140625
0.359287,0.075521,-1825.34375
0.359287,0.075521,-1825.490845
0.356837,0.072028,-1824.512695
0.356837,0.072028,-1824.948486
0.356837,0.072028,-1824.984497
0.352664,0.072834,-1824.75354
0.352682,0.075659,-1825.724365
0.355317,0.073402,-1825.080811
0.355317,0.073402,-1824.644165
0.355317,0.073402,-1824.221313
0.355317,0.073402,-1825.002563
0.355317,0.073402,-1824.917725
0.355317,0.073402,-1824.569702
0.353425,0.080402,-1824.65686
0.355585,0.07652,-1825.211426
0.35357,0.069234,-1825.22876
0.358322,0.068309,-1825.141602
0.354378,0.064977,-1825.279175
0.354729,0.065598,-1824.654907
0.348752,0.063248,-1824.068726
0.351562,0.061657,-1825.381348
0.349339,0.063276,-1824.667725
0.349339,0.063276,-1824.423828
0.350221,0.065515,-1823.676392
0.355506,0.064665,-1825.030396
0.355506,0.064665,-1825.432373
0.350337,0.061506,-1825.328369
0.357786,0.064171,-1825.018799
0.357786,0.064171,-1825.898804
0.347637,0.066805,-1823.761597
0.347637,0.066805,-1824.244873
0.347521,0.067483,-1825.144287
0.347521,0.067483,-1824.273438
0.354948,0.065665,-1825.034546
0.357522,0.065967,-1825.157959
0.353655,0.070141,-1824.308594
0.352914,0.06386,-1825.80896
0.351575,0.064539,-1825.231934
0.351575,0.064539,-1824.652466
0.34982,0.067738,-1825.236328
0.345566,0.065043,-1824.148315
0.345566,0.065043,-1823.884766
0.345566,0.065043,-1824.063721
0.342561,0.065544,-1824.442627
0.343435,0.067774,-1824.310791
0.346374,0.062154,-1824.93689
0.342032,0.059418,-1825.307129
0.340184,0.057633,-1825.127441
0.341247,0.056234,-1825.22644
0.337259,0.056488,-1825.979492
0.337259,0.056488,-1825.928345
0.336892,0.060318,-1824.680298
0.334237,0.061677,-1825.163208
0.330854,0.060461,-1825.529541
0.333709,0.061565,-1825.260986
0.335975,0.059594,-1825.167236
0.335975,0.059594,-1825.374756
0.335975,0.059594,-1825.548828
0.340024,0.058603,-1825.625244
0.340024,0.058603,-1825.598145
0.33681,0.058126,-1825.55249
0.337665,0.056534,-1826.537109
0.340655,0.059081,-1825.342041
0.339549,0.053168,-1827.143433
0.339549,0.053168,-1827.569458
0.339549,0.053168,-1827.244385
0.343792,0.052178,-1827.376709
0.342163,0.054871,-1826.552002
0.338615,0.059598,-1825.166626
0.336832,0.059292,-1825.176514
0.3317,0.058818,-1825.200195
0.33122,0.060629,-1826.192505
0.33751,0.062408,-1824.95459
0.33751,0.062408,-1825.423828
0.33751,0.062408,-1825.987915
0.341431,0.063158,-1824.072876
0.351618,0.062245,-1824.376343
0.345554,0.062847,-1824.924805
0.349538,0.069224,-1825.188843
0.349694,0.068987,-1824.348999
0.345873,0.068956,-1824.776733
0.345873,0.068956,-1823.603516
0.344646,0.066343,-1823.535767
0.343857,0.059465,-1825.738892
0.339054,0.055545,-1826.986206
0.340705,0.052642,-1826.872803
0.342845,0.048596,-1828.407959
0.343126,0.053525,-1826.316284
0.343126,0.053525,-1826.778931
0.346927,0.052933,-1826.57312
0.350062,0.051378,-1827.27063
0.353836,0.053697,-1827.108398
0.352443,0.052092,-1828.042236
0.354072,0.052254,-1827.75708
0.351215,0.049961,-1828.130859
0.355538,0.054533,-1827.095093
0.349678,0.054495,-1826.861816
0.354193,0.055634,-1827.19873
0.352295,0.055686,-1826.128662
0.352295,0.055686,-1826.640503
0.352295,0.055686,-1825.990967
0.358657,0.061232,-1825.728882
0.36094,0.059332,-1826.663574
0.363091,0.055964,-1827.593872
0.370931,0.058449,-1827.506958
0.372368,0.062414,-1827.272705
0.372368,0.062414,-1827.218262
0.372368,0.062414,-1827.328491
0.372368,0.062414,-1828.032959
0.372368,0.062414,-1827.981201
0.370285,0.062159,-1827.251343
0.370285,0.062159,-1826.914185
0.367408,0.058391,-1828.010864
0.365226,0.056219,-1827.586426
0.362508,0.064085,-1826.1698
0.361765,0.063002,-1825.788818
0.360018,0.060267,-1826.750488
0.363999,0.060642,-1826.10498
0.363582,0.062245,-1826.998657
0.363582,0.062245,-1825.908325
0.363582,0.062245,-1825.700439
0.359869,0.064857,-1825.441406
0.359465,0.065884,-1825.192627
0.365295,0.067979,-1825.716553
0.365295,0.067979,-1825.981323
0.365295,0.067979,-1825.951538
0.363808,0.063815,-1826.215698
0.363808,0.063815,-1826.421143
0.366409,0.062536,-1826.859619
0.366409,0.062536,-1826.307861
0.361795,0.064767,-1825.963745
0.368169,0.069597,-1826.525513
0.371567,0.069165,-1826.239014
0.366337,0.069223,-1825.937622
0.362642,0.065971,-1826.402344
0.364963,0.068825,-1826.580322
0.360854,0.072668,-1825.040771
0.35519,0.080485,-1825.921387
0.350925,0.07494,-1824.695312
0.350925,0.07494,-1823.775391
0.359105,0.076727,-1825.42749
0.357349,0.077826,-1825.44165
0.35388,0.074879,-1824.572876
0.349618,0.076443,-1824.867065
0.345885,0.075038,-1824.218018
0.345885,0.075038,-1824.363281
0.346035,0.075361,-1824.317871
0.340971,0.073426,-1824.194824
0.336629,0.067714,-1824.111938
0.336629,0.067714,-1824.366943
0.336629,0.067714,-1824.85022
0.336629,0.067714,-1824.005615
0.33543,0.066989,-1824.239136
0.334655,0.063894,-1825.097656
0.34185,0.064008,-1824.376953
0.345749,0.06095,-1824.485352
0.345777,0.062841,-1825.473389
0.341993,0.063428,-1823.665039
0.340861,0.066599,-1824.205322
0.336983,0.071374,-1825.322021
0.338018,0.077281,-1824.014648
