idx,alpha,mu,omega,rho,loglike
634,0.05,0.13,0.0,0.22,-inf
635,0.05,0.13,0.0,0.23,-inf
636,0.05,0.13,0.0,0.24,-inf
637,0.05,0.13,0.0,0.25,-inf
638,0.05,0.13,0.0,0.26,-inf
639,0.05,0.13,0.0,0.27,-inf
640,0.05,0.13,0.0,0.28,-inf
641,0.05,0.13,0.0,0.29,-inf
642,0.05,0.13,0.0,0.3,-inf
643,0.05,0.13,0.0,0.31,-inf
644,0.05,0.13,0.0,0.32,-inf
645,0.05,0.13,0.0,0.33,-inf
646,0.05,0.13,0.0,0.34,-inf
647,0.05,0.13,0.0,0.35,-inf
648,0.05,0.13,0.0,0.36,-inf
649,0.05,0.13,0.0,0.37,-inf
650,0.05,0.13,0.0,0.38,-inf
651,0.05,0.13,0.0,0.39,-inf
652,0.05,0.13,0.0,0.4,-inf
653,0.05,0.13,0.0,0.41,-inf
654,0.05,0.13,0.0,0.42,-inf
655,0.05,0.13,0.0,0.43,-inf
656,0.05,0.13,0.0,0.44,-inf
657,0.05,0.13,0.0,0.45,-inf
658,0.05,0.13,0.0,0.46,-inf
659,0.05,0.13,0.0,0.47,-inf
660,0.05,0.13,0.0,0.48,-inf
661,0.05,0.13,0.0,0.49,-inf
662,0.05,0.13,0.0,0.5,-inf
663,0.05,0.14,0.0,0.0,-inf
664,0.05,0.14,0.0,0.01,-inf
665,0.05,0.14,0.0,0.02,-inf
666,0.05,0.14,0.0,0.03,-inf
667,0.05,0.14,0.0,0.04,-inf
668,0.05,0.14,0.0,0.05,-inf
669,0.05,0.14,0.0,0.06,-inf
670,0.05,0.14,0.0,0.07,-inf
671,0.05,0.14,0.0,0.08,-inf
672,0.05,0.14,0.0,0.09,-inf
673,0.05,0.14,0.0,0.1,-inf
674,0.05,0.14,0.0,0.11,-inf
675,0.05,0.14,0.0,0.12,-inf
676,0.05,0.14,0.0,0.13,-inf
677,0.05,0.14,0.0,0.14,-inf
678,0.05,0.14,0.0,0.15,-inf
679,0.05,0.14,0.0,0.16,-inf
680,0.05,0.14,0.0,0.17,-inf
681,0.05,0.14,0.0,0.18,-inf
682,0.05,0.14,0.0,0.19,-inf
683,0.05,0.14,0.0,0.2,-inf
684,0.05,0.14,0.0,0.21,-inf
685,0.05,0.14,0.0,0.22,-inf
686,0.05,0.14,0.0,0.23,-inf
687,0.05,0.14,0.0,0.24,-inf
688,0.05,0.14,0.0,0.25,-inf
689,0.05,0.14,0.0,0.26,-inf
690,0.05,0.14,0.0,0.27,-inf
691,0.05,0.14,0.0,0.28,-inf
692,0.05,0.14,0.0,0.29,-inf
693,0.05,0.14,0.0,0.3,-inf
694,0.05,0.14,0.0,0.31,-inf
695,0.05,0.14,0.0,0.32,-inf
696,0.05,0.14,0.0,0.33,-inf
697,0.05,0.14,0.0,0.34,-inf
698,0.05,0.14,0.0,0.35,-inf
699,0.05,0.14,0.0,0.36,-inf
700,0.05,0.14,0.0,0.37,-inf
701,0.05,0.14,0.0,0.38,-inf
702,0.05,0.14,0.0,0.39,-inf
703,0.05,0.14,0.0,0.4,-inf
704,0.05,0.14,0.0,0.41,-inf
705,0.05,0.14,0.0,0.42,-inf
706,0.05,0.14,0.0,0.43,-inf
707,0.05,0.14,0.0,0.44,-inf
708,0.05,0.14,0.0,0.45,-inf
709,0.05,0.14,0.0,0.46,-inf
710,0.05,0.14,0.0,0.47,-inf
711,0.05,0.14,0.0,0.48,-inf
712,0.05,0.14,0.0,0.49,-inf
713,0.05,0.14,0.0,0.5,-inf
714,0.05,0.15,0.0,0.0,-inf
715,0.05,0.15,0.0,0.01,-inf
716,0.05,0.15,0.0,0.02,-inf
717,0.05,0.15,0.0,0.03,-inf
718,0.05,0.15,0.0,0.04,-inf
719,0.05,0.15,0.0,0.05,-inf
720,0.05,0.15,0.0,0.06,-inf
721,0.05,0.15,0.0,0.07,-inf
722,0.05,0.15,0.0,0.08,-inf
723,0.05,0.15,0.0,0.09,-inf
724,0.05,0.15,0.0,0.1,-inf
725,0.05,0.15,0.0,0.11,-inf
726,0.05,0.15,0.0,0.12,-inf
727,0.05,0.15,0.0,0.13,-inf
728,0.05,0.15,0.0,0.14,-inf
729,0.05,0.15,0.0,0.15,-inf
730,0.05,0.15,0.0,0.16,-inf
731,0.05,0.15,0.0,0.17,-inf
732,0.05,0.15,0.0,0.18,-inf
733,0.05,0.15,0.0,0.19,-inf
734,0.05,0.15,0.0,0.2,-inf
735,0.05,0.15,0.0,0.21,-inf
736,0.05,0.15,0.0,0.22,-inf
737,0.05,0.15,0.0,0.23,-inf
738,0.05,0.15,0.0,0.24,-inf
739,0.05,0.15,0.0,0.25,-inf
740,0.05,0.15,0.0,0.26,-inf
741,0.05,0.15,0.0,0.27,-inf
742,0.05,0.15,0.0,0.28,-inf
743,0.05,0.15,0.0,0.29,-inf
744,0.05,0.15,0.0,0.3,-inf
745,0.05,0.15,0.0,0.31,-inf
746,0.05,0.15,0.0,0.32,-12418.47265625
747,0.05,0.15,0.0,0.33,-inf
748,0.05,0.15,0.0,0.34,-12483.537109375
749,0.05,0.15,0.0,0.35,-11465.5849609375
750,0.05,0.15,0.0,0.36,-12085.30078125
751,0.05,0.15,0.0,0.37,-inf
752,0.05,0.15,0.0,0.38,-inf
753,0.05,0.15,0.0,0.39,-inf
754,0.05,0.15,0.0,0.4,-inf
755,0.05,0.15,0.0,0.41,-inf
756,0.05,0.15,0.0,0.42,-inf
757,0.05,0.15,0.0,0.43,-inf
758,0.05,0.15,0.0,0.44,-inf
759,0.05,0.15,0.0,0.45,-inf
760,0.05,0.15,0.0,0.46,-inf
761,0.05,0.15,0.0,0.47,-inf
762,0.05,0.15,0.0,0.48,-inf
763,0.05,0.15,0.0,0.49,-inf
764,0.05,0.15,0.0,0.5,-12595.890625
765,0.05,0.16,0.0,0.0,-inf
766,0.05,0.16,0.0,0.01,-12286.6591796875
767,0.05,0.16,0.0,0.02,-11859.5615234375
768,0.05,0.16,0.0,0.03,-11779.2158203125
769,0.05,0.16,0.0,0.04,-11534.935546875
770,0.05,0.16,0.0,0.05,-11898.669921875
771,0.05,0.16,0.0,0.06,-12273.8212890625
772,0.05,0.16,0.0,0.07,-12398.16796875
773,0.05,0.16,0.0,0.08,-inf
774,0.05,0.16,0.0,0.09,-12262.5224609375
775,0.05,0.16,0.0,0.1,-inf
776,0.05,0.16,0.0,0.11,-12196.7880859375
777,0.05,0.16,0.0,0.12,-12130.0517578125
778,0.05,0.16,0.0,0.13,-11384.4443359375
779,0.05,0.16,0.0,0.14,-11927.8310546875
780,0.05,0.16,0.0,0.15,-10961.599609375
781,0.05,0.16,0.0,0.16,-12462.7587890625
782,0.05,0.16,0.0,0.17,-11732.140625
783,0.05,0.16,0.0,0.18,-11523.27734375
784,0.05,0.16,0.0,0.19,-11512.1748046875
785,0.05,0.16,0.0,0.2,-12137.9267578125
786,0.05,0.16,0.0,0.21,-inf
787,0.05,0.16,0.0,0.22,-10232.3876953125
788,0.05,0.16,0.0,0.23,-12174.71875
789,0.05,0.16,0.0,0.24,-inf
790,0.05,0.16,0.0,0.25,-12171.2578125
791,0.05,0.16,0.0,0.26,-12372.080078125
792,0.05,0.16,0.0,0.27,-11824.3427734375
793,0.05,0.16,0.0,0.28,-inf
794,0.05,0.16,0.0,0.29,-inf
795,0.05,0.16,0.0,0.3,-10984.3515625
796,0.05,0.16,0.0,0.31,-12090.11328125
797,0.05,0.16,0.0,0.32,-12249.015625
798,0.05,0.16,0.0,0.33,-inf
799,0.05,0.16,0.0,0.34,-12354.669921875
800,0.05,0.16,0.0,0.35,-12200.154296875
801,0.05,0.16,0.0,0.36,-12381.0
802,0.05,0.16,0.0,0.37,-12506.3037109375
803,0.05,0.16,0.0,0.38,-inf
804,0.05,0.16,0.0,0.39,-12185.8369140625
805,0.05,0.16,0.0,0.4,-12364.208984375
806,0.05,0.16,0.0,0.41,-12386.349609375
807,0.05,0.16,0.0,0.42,-11756.3857421875
808,0.05,0.16,0.0,0.43,-inf
809,0.05,0.16,0.0,0.44,-inf
810,0.05,0.16,0.0,0.45,-12551.62109375
811,0.05,0.16,0.0,0.46,-inf
812,0.05,0.16,0.0,0.47,-11895.0947265625
813,0.05,0.16,0.0,0.48,-12033.96484375
814,0.05,0.16,0.0,0.49,-11248.462890625
815,0.05,0.16,0.0,0.5,-inf
816,0.05,0.17,0.0,0.0,-13908.4013671875
817,0.05,0.17,0.0,0.01,-11127.609375
818,0.05,0.17,0.0,0.02,-11767.349609375
819,0.05,0.17,0.0,0.03,-10810.865234375
820,0.05,0.17,0.0,0.04,-11377.0068359375
821,0.05,0.17,0.0,0.05,-11491.720703125
822,0.05,0.17,0.0,0.06,-11021.669921875
823,0.05,0.17,0.0,0.07,-10767.439453125
824,0.05,0.17,0.0,0.08,-10806.8369140625
825,0.05,0.17,0.0,0.09,-10665.3916015625
826,0.05,0.17,0.0,0.1,-11472.171875
827,0.05,0.17,0.0,0.11,-10849.0439453125
828,0.05,0.17,0.0,0.12,-11011.970703125
829,0.05,0.17,0.0,0.13,-10651.15234375
830,0.05,0.17,0.0,0.14,-11490.0478515625
831,0.05,0.17,0.0,0.15,-11380.6328125
832,0.05,0.17,0.0,0.16,-10820.16015625
833,0.05,0.17,0.0,0.17,-11152.5712890625
834,0.05,0.17,0.0,0.18,-11171.5751953125
835,0.05,0.17,0.0,0.19,-10950.1611328125
836,0.05,0.17,0.0,0.2,-11025.123046875
837,0.05,0.17,0.0,0.21,-10640.853515625
838,0.05,0.17,0.0,0.22,-10452.6748046875
839,0.05,0.17,0.0,0.23,-11395.4716796875
840,0.05,0.17,0.0,0.24,-11247.427734375
841,0.05,0.17,0.0,0.25,-11349.5595703125
842,0.05,0.17,0.0,0.26,-10802.3681640625
843,0.05,0.17,0.0,0.27,-11122.564453125
844,0.05,0.17,0.0,0.28,-12061.8984375
845,0.05,0.17,0.0,0.29,-11430.013671875
846,0.05,0.17,0.0,0.3,-11921.26171875
847,0.05,0.17,0.0,0.31,-11357.5537109375
848,0.05,0.17,0.0,0.32,-10371.921875
849,0.05,0.17,0.0,0.33,-10129.8056640625
850,0.05,0.17,0.0,0.34,-10849.357421875
851,0.05,0.17,0.0,0.35,-11275.673828125
852,0.05,0.17,0.0,0.36,-10580.33984375
853,0.05,0.17,0.0,0.37,-11618.2109375
854,0.05,0.17,0.0,0.38,-10665.69140625
855,0.05,0.17,0.0,0.39,-11438.9453125
856,0.05,0.17,0.0,0.4,-11403.9794921875
857,0.05,0.17,0.0,0.41,-11058.681640625
858,0.05,0.17,0.0,0.42,-10781.955078125
859,0.05,0.17,0.0,0.43,-11784.8701171875
860,0.05,0.17,0.0,0.44,-11545.779296875
861,0.05,0.17,0.0,0.45,-10941.79296875
862,0.05,0.17,0.0,0.46,-10992.3193359375
863,0.05,0.17,0.0,0.47,-11023.291015625
864,0.05,0.17,0.0,0.48,-11623.8583984375
865,0.05,0.17,0.0,0.49,-11675.95703125
866,0.05,0.17,0.0,0.5,-11107.203125
867,0.05,0.18,0.0,0.0,-12483.5546875
868,0.05,0.18,0.0,0.01,-10435.3017578125
869,0.05,0.18,0.0,0.02,-9752.775390625
870,0.05,0.18,0.0,0.03,-10484.2041015625
871,0.05,0.18,0.0,0.04,-10485.951171875
872,0.05,0.18,0.0,0.05,-10411.072265625
873,0.05,0.18,0.0,0.06,-10139.3203125
874,0.05,0.18,0.0,0.07,-10865.953125
875,0.05,0.18,0.0,0.08,-10621.078125
876,0.05,0.18,0.0,0.09,-10235.4404296875
877,0.05,0.18,0.0,0.1,-10366.5078125
878,0.05,0.18,0.0,0.11,-10168.5576171875
879,0.05,0.18,0.0,0.12,-9884.7705078125
880,0.05,0.18,0.0,0.13,-10168.537109375
881,0.05,0.18,0.0,0.14,-10412.7333984375
882,0.05,0.18,0.0,0.15,-10427.8662109375
883,0.05,0.18,0.0,0.16,-9231.2177734375
884,0.05,0.18,0.0,0.17,-10052.2265625
885,0.05,0.18,0.0,0.18,-9742.3388671875
886,0.05,0.18,0.0,0.19,-10456.6279296875
887,0.05,0.18,0.0,0.2,-10508.65234375
888,0.05,0.18,0.0,0.21,-10004.2998046875
889,0.05,0.18,0.0,0.22,-10688.205078125
890,0.05,0.18,0.0,0.23,-9396.205078125
891,0.05,0.18,0.0,0.24,-10252.892578125
892,0.05,0.18,0.0,0.25,-10338.5654296875
893,0.05,0.18,0.0,0.26,-10345.46875
894,0.05,0.18,0.0,0.27,-9762.591796875
895,0.05,0.18,0.0,0.28,-10759.171875
896,0.05,0.18,0.0,0.29,-10050.9013671875
897,0.05,0.18,0.0,0.3,-9991.86328125
898,0.05,0.18,0.0,0.31,-10765.4501953125
899,0.05,0.18,0.0,0.32,-10449.2236328125
900,0.05,0.18,0.0,0.33,-10511.373046875
901,0.05,0.18,0.0,0.34,-10181.1640625
902,0.05,0.18,0.0,0.35,-10708.736328125
903,0.05,0.18,0.0,0.36,-10096.6796875
904,0.05,0.18,0.0,0.37,-10196.521484375
905,0.05,0.18,0.0,0.38,-10472.6953125
906,0.05,0.18,0.0,0.39,-10380.107421875
907,0.05,0.18,0.0,0.4,-10369.1396484375
908,0.05,0.18,0.0,0.41,-10532.6611328125
909,0.05,0.18,0.0,0.42,-10011.8046875
910,0.05,0.18,0.0,0.43,-10438.4033203125
911,0.05,0.18,0.0,0.44,-10698.212890625
912,0.05,0.18,0.0,0.45,-10885.15234375
913,0.05,0.18,0.0,0.46,-10510.2763671875
914,0.05,0.18,0.0,0.47,-10017.337890625
915,0.05,0.18,0.0,0.48,-10865.3330078125
916,0.05,0.18,0.0,0.49,-10829.3837890625
917,0.05,0.18,0.0,0.5,-10035.5634765625
918,0.05,0.19,0.0,0.0,-11466.640625
919,0.05,0.19,0.0,0.01,-9560.087890625
920,0.05,0.19,0.0,0.02,-9980.78515625
921,0.05,0.19,0.0,0.03,-9466.7734375
922,0.05,0.19,0.0,0.04,-9889.0654296875
923,0.05,0.19,0.0,0.05,-10057.775390625
924,0.05,0.19,0.0,0.06,-9536.22265625
925,0.05,0.19,0.0,0.07,-9932.939453125
926,0.05,0.19,0.0,0.08,-9578.2451171875
927,0.05,0.19,0.0,0.09,-9509.548828125
928,0.05,0.19,0.0,0.1,-8411.185546875
929,0.05,0.19,0.0,0.11,-9548.6494140625
930,0.05,0.19,0.0,0.12,-9597.76953125
931,0.05,0.19,0.0,0.13,-9466.662109375
932,0.05,0.19,0.0,0.14,-9515.5517578125
933,0.05,0.19,0.0,0.15,-9678.353515625
934,0.05,0.19,0.0,0.16,-9512.1552734375
935,0.05,0.19,0.0,0.17,-9519.51171875
936,0.05,0.19,0.0,0.18,-10059.13671875
937,0.05,0.19,0.0,0.19,-9256.5908203125
938,0.05,0.19,0.0,0.2,-9444.7119140625
939,0.05,0.19,0.0,0.21,-9541.5390625
940,0.05,0.19,0.0,0.22,-9249.765625
941,0.05,0.19,0.0,0.23,-9120.05078125
942,0.05,0.19,0.0,0.24,-9148.69921875
943,0.05,0.19,0.0,0.25,-9484.50390625
944,0.05,0.19,0.0,0.26,-9194.5869140625
945,0.05,0.19,0.0,0.27,-9672.2998046875
946,0.05,0.19,0.0,0.28,-9556.94921875
947,0.05,0.19,0.0,0.29,-9833.673828125
948,0.05,0.19,0.0,0.3,-8785.7890625
949,0.05,0.19,0.0,0.31,-9603.609375
950,0.05,0.19,0.0,0.32,-9882.4931640625
951,0.05,0.19,0.0,0.33,-9846.837890625
952,0.05,0.19,0.0,0.34,-10102.1865234375
953,0.05,0.19,0.0,0.35,-9764.65625
954,0.05,0.19,0.0,0.36,-9993.0439453125
955,0.05,0.19,0.0,0.37,-9970.68359375
956,0.05,0.19,0.0,0.38,-9273.80078125
957,0.05,0.19,0.0,0.39,-9070.2412109375
958,0.05,0.19,0.0,0.4,-9470.3203125
959,0.05,0.19,0.0,0.41,-9394.45703125
960,0.05,0.19,0.0,0.42,-9837.017578125
961,0.05,0.19,0.0,0.43,-9332.01953125
962,0.05,0.19,0.0,0.44,-9027.9853515625
963,0.05,0.19,0.0,0.45,-9753.87890625
964,0.05,0.19,0.0,0.46,-9803.1220703125
965,0.05,0.19,0.0,0.47,-8798.41015625
966,0.05,0.19,0.0,0.48,-9880.8271484375
967,0.05,0.19,0.0,0.49,-9348.1552734375
968,0.05,0.19,0.0,0.5,-8953.796875
969,0.05,0.2,0.0,0.0,-11737.6123046875
970,0.05,0.2,0.0,0.01,-9078.71484375
971,0.05,0.2,0.0,0.02,-9022.935546875
972,0.05,0.2,0.0,0.03,-8120.68798828125
973,0.05,0.2,0.0,0.04,-8812.240234375
974,0.05,0.2,0.0,0.05,-9308.328125
975,0.05,0.2,0.0,0.06,-8603.5966796875
976,0.05,0.2,0.0,0.07,-8924.1640625
977,0.05,0.2,0.0,0.08,-8636.271484375
978,0.05,0.2,0.0,0.09,-9157.810546875
979,0.05,0.2,0.0,0.1,-8330.55078125
980,0.05,0.2,0.0,0.11,-8809.2216796875
981,0.05,0.2,0.0,0.12,-8729.73046875
982,0.05,0.2,0.0,0.13,-9092.107421875
983,0.05,0.2,0.0,0.14,-9077.8046875
984,0.05,0.2,0.0,0.15,-9087.5498046875
985,0.05,0.2,0.0,0.16,-9252.54296875
986,0.05,0.2,0.0,0.17,-8079.748046875
987,0.05,0.2,0.0,0.18,-8135.65625
988,0.05,0.2,0.0,0.19,-9014.142578125
989,0.05,0.2,0.0,0.2,-8899.283203125
990,0.05,0.2,0.0,0.21,-9289.3515625
991,0.05,0.2,0.0,0.22,-8589.2900390625
992,0.05,0.2,0.0,0.23,-8949.73828125
993,0.05,0.2,0.0,0.24,-8881.83984375
994,0.05,0.2,0.0,0.25,-8674.666015625
995,0.05,0.2,0.0,0.26,-8923.634765625
996,0.05,0.2,0.0,0.27,-8998.138671875
997,0.05,0.2,0.0,0.28,-9248.6953125
998,0.05,0.2,0.0,0.29,-9172.7607421875
999,0.05,0.2,0.0,0.3,-8714.931640625
1000,0.05,0.2,0.0,0.31,-8651.2177734375
1001,0.05,0.2,0.0,0.32,-8538.119140625
1002,0.05,0.2,0.0,0.33,-9367.6611328125
1003,0.05,0.2,0.0,0.34,-8200.91015625
1004,0.05,0.2,0.0,0.35,-9268.470703125
1005,0.05,0.2,0.0,0.36,-8717.400390625
1006,0.05,0.2,0.0,0.37,-8729.7119140625
1007,0.05,0.2,0.0,0.38,-8099.39404296875
1008,0.05,0.2,0.0,0.39,-9124.404296875
1009,0.05,0.2,0.0,0.4,-9090.1455078125
1010,0.05,0.2,0.0,0.41,-8985.8173828125
1011,0.05,0.2,0.0,0.42,-9401.4931640625
1012,0.05,0.2,0.0,0.43,-9339.03515625
1013,0.05,0.2,0.0,0.44,-9041.515625
1014,0.05,0.2,0.0,0.45,-9273.873046875
1015,0.05,0.2,0.0,0.46,-9090.021484375
1016,0.05,0.2,0.0,0.47,-8974.41015625
1017,0.05,0.2,0.0,0.48,-8895.19921875
1018,0.05,0.2,0.0,0.49,-9009.916015625
1019,0.05,0.2,0.0,0.5,-9101.3017578125
1020,0.05,0.21,0.0,0.0,-11000.658203125
1021,0.05,0.21,0.0,0.01,-8018.626953125
1022,0.05,0.21,0.0,0.02,-8110.8408203125
1023,0.05,0.21,0.0,0.03,-8172.60400390625
1024,0.05,0.21,0.0,0.04,-8021.6552734375
1025,0.05,0.21,0.0,0.05,-7940.09521484375
1026,0.05,0.21,0.0,0.06,-7951.57421875
1027,0.05,0.21,0.0,0.07,-8005.4208984375
1028,0.05,0.21,0.0,0.08,-8734.7255859375
1029,0.05,0.21,0.0,0.09,-7864.0166015625
1030,0.05,0.21,0.0,0.1,-8084.400390625
1031,0.05,0.21,0.0,0.11,-8102.1474609375
1032,0.05,0.21,0.0,0.12,-7587.369140625
1033,0.05,0.21,0.0,0.13,-8089.6552734375
1034,0.05,0.21,0.0,0.14,-7928.767578125
1035,0.05,0.21,0.0,0.15,-8303.8046875
1036,0.05,0.21,0.0,0.16,-8572.7822265625
1037,0.05,0.21,0.0,0.17,-7650.86376953125
1038,0.05,0.21,0.0,0.18,-8404.029296875
1039,0.05,0.21,0.0,0.19,-8077.375
1040,0.05,0.21,0.0,0.2,-8055.50390625
1041,0.05,0.21,0.0,0.21,-8404.3916015625
1042,0.05,0.21,0.0,0.22,-7813.7666015625
1043,0.05,0.21,0.0,0.23,-8467.17578125
1044,0.05,0.21,0.0,0.24,-8276.8857421875
1045,0.05,0.21,0.0,0.25,-8070.9404296875
1046,0.05,0.21,0.0,0.26,-7792.6396484375
1047,0.05,0.21,0.0,0.27,-7836.76953125
1048,0.05,0.21,0.0,0.28,-7860.00390625
1049,0.05,0.21,0.0,0.29,-8269.626953125
1050,0.05,0.21,0.0,0.3,-7797.6708984375
1051,0.05,0.21,0.0,0.31,-8259.5693359375
1052,0.05,0.21,0.0,0.32,-8079.23828125
1053,0.05,0.21,0.0,0.33,-8030.9052734375
1054,0.05,0.21,0.0,0.34,-8326.029296875
1055,0.05,0.21,0.0,0.35,-8276.7470703125
1056,0.05,0.21,0.0,0.36,-7799.33740234375
1057,0.05,0.21,0.0,0.37,-8131.912109375
1058,0.05,0.21,0.0,0.38,-8570.8525390625
1059,0.05,0.21,0.0,0.39,-8607.4228515625
1060,0.05,0.21,0.0,0.4,-8232.0859375
1061,0.05,0.21,0.0,0.41,-8078.96875
1062,0.05,0.21,0.0,0.42,-7985.65185546875
1063,0.05,0.21,0.0,0.43,-8214.8955078125
1064,0.05,0.21,0.0,0.44,-7939.55908203125
1065,0.05,0.21,0.0,0.45,-8278.7998046875
1066,0.05,0.21,0.0,0.46,-8595.55078125
1067,0.05,0.21,0.0,0.47,-8068.814453125
1068,0.05,0.21,0.0,0.48,-7906.197265625
1069,0.05,0.21,0.0,0.49,-8544.923828125
1070,0.05,0.21,0.0,0.5,-8462.162109375
1071,0.05,0.22,0.0,0.0,-10544.4111328125
1072,0.05,0.22,0.0,0.01,-7673.544921875
1073,0.05,0.22,0.0,0.02,-7683.6298828125
1074,0.05,0.22,0.0,0.03,-7632.4052734375
1075,0.05,0.22,0.0,0.04,-7718.73828125
1076,0.05,0.22,0.0,0.05,-7211.0126953125
1077,0.05,0.22,0.0,0.06,-7575.33203125
1078,0.05,0.22,0.0,0.07,-7599.095703125
1079,0.05,0.22,0.0,0.08,-7411.80859375
1080,0.05,0.22,0.0,0.09,-7670.12890625
1081,0.05,0.22,0.0,0.1,-7550.310546875
1082,0.05,0.22,0.0,0.11,-7648.3447265625
1083,0.05,0.22,0.0,0.12,-7654.8984375
1084,0.05,0.22,0.0,0.13,-7577.70703125
1085,0.05,0.22,0.0,0.14,-7547.3662109375
1086,0.05,0.22,0.0,0.15,-7235.75
1087,0.05,0.22,0.0,0.16,-7423.86279296875
1088,0.05,0.22,0.0,0.17,-7627.14892578125
1089,0.05,0.22,0.0,0.18,-7422.5810546875
1090,0.05,0.22,0.0,0.19,-7549.076171875
1091,0.05,0.22,0.0,0.2,-7430.68310546875
1092,0.05,0.22,0.0,0.21,-7425.5302734375
1093,0.05,0.22,0.0,0.22,-6878.859375
1094,0.05,0.22,0.0,0.23,-7872.1474609375
1095,0.05,0.22,0.0,0.24,-7141.8779296875
1096,0.05,0.22,0.0,0.25,-7728.91357421875
1097,0.05,0.22,0.0,0.26,-7916.9931640625
1098,0.05,0.22,0.0,0.27,-7709.6328125
1099,0.05,0.22,0.0,0.28,-7482.4052734375
1100,0.05,0.22,0.0,0.29,-7226.77197265625
1101,0.05,0.22,0.0,0.3,-7529.38330078125
1102,0.05,0.22,0.0,0.31,-7431.8583984375
1103,0.05,0.22,0.0,0.32,-7582.984375
1104,0.05,0.22,0.0,0.33,-7040.451171875
1105,0.05,0.22,0.0,0.34,-7827.84033203125
1106,0.05,0.22,0.0,0.35,-7173.2783203125
1107,0.05,0.22,0.0,0.36,-7639.6025390625
1108,0.05,0.22,0.0,0.37,-7799.048828125
1109,0.05,0.22,0.0,0.38,-7599.3310546875
1110,0.05,0.22,0.0,0.39,-7618.5068359375
1111,0.05,0.22,0.0,0.4,-7947.06396484375
1112,0.05,0.22,0.0,0.41,-7656.455078125
1113,0.05,0.22,0.0,0.42,-7598.72119140625
1114,0.05,0.22,0.0,0.43,-7703.4970703125
1115,0.05,0.22,0.0,0.44,-7125.1845703125
1116,0.05,0.22,0.0,0.45,-7755.41357421875
1117,0.05,0.22,0.0,0.46,-7861.1162109375
1118,0.05,0.22,0.0,0.47,-7663.322265625
1119,0.05,0.22,0.0,0.48,-7677.306640625
1120,0.05,0.22,0.0,0.49,-7671.3349609375
1121,0.05,0.22,0.0,0.5,-8038.1171875
1122,0.05,0.23,0.0,0.0,-9805.2763671875
1123,0.05,0.23,0.0,0.01,-7215.9365234375
1124,0.05,0.23,0.0,0.02,-7398.7099609375
1125,0.05,0.23,0.0,0.03,-6772.177734375
1126,0.05,0.23,0.0,0.04,-6825.72900390625
1127,0.05,0.23,0.0,0.05,-7031.95849609375
1128,0.05,0.23,0.0,0.06,-7140.92236328125
1129,0.05,0.23,0.0,0.07,-7127.7998046875
1130,0.05,0.23,0.0,0.08,-6973.0048828125
1131,0.05,0.23,0.0,0.09,-7013.5517578125
1132,0.05,0.23,0.0,0.1,-6991.69482421875
1133,0.05,0.23,0.0,0.11,-6798.0068359375
1134,0.05,0.23,0.0,0.12,-7230.15771484375
1135,0.05,0.23,0.0,0.13,-7099.81298828125
1136,0.05,0.23,0.0,0.14,-6565.1533203125
1137,0.05,0.23,0.0,0.15,-7129.55712890625
1138,0.05,0.23,0.0,0.16,-6790.0517578125
1139,0.05,0.23,0.0,0.17,-7346.55322265625
1140,0.05,0.23,0.0,0.18,-6774.05419921875
1141,0.05,0.23,0.0,0.19,-6909.1630859375
1142,0.05,0.23,0.0,0.2,-7108.0126953125
1143,0.05,0.23,0.0,0.21,-6633.54736328125
1144,0.05,0.23,0.0,0.22,-7177.8359375
1145,0.05,0.23,0.0,0.23,-6724.91796875
1146,0.05,0.23,0.0,0.24,-7132.0888671875
1147,0.05,0.23,0.0,0.25,-6456.310546875
1148,0.05,0.23,0.0,0.26,-7084.1669921875
1149,0.05,0.23,0.0,0.27,-7185.2138671875
1150,0.05,0.23,0.0,0.28,-7098.54345703125
1151,0.05,0.23,0.0,0.29,-6356.4541015625
1152,0.05,0.23,0.0,0.3,-6568.45361328125
1153,0.05,0.23,0.0,0.31,-7086.0791015625
1154,0.05,0.23,0.0,0.32,-7014.220703125
1155,0.05,0.23,0.0,0.33,-6695.212890625
1156,0.05,0.23,0.0,0.34,-7328.0888671875
1157,0.05,0.23,0.0,0.35,-7031.75439453125
1158,0.05,0.23,0.0,0.36,-7393.484375
1159,0.05,0.23,0.0,0.37,-6858.962890625
1160,0.05,0.23,0.0,0.38,-6965.697265625
1161,0.05,0.23,0.0,0.39,-6898.1728515625
1162,0.05,0.23,0.0,0.4,-7410.2861328125
1163,0.05,0.23,0.0,0.41,-6992.0478515625
1164,0.05,0.23,0.0,0.42,-7024.923828125
1165,0.05,0.23,0.0,0.43,-7188.48779296875
1166,0.05,0.23,0.0,0.44,-6549.9794921875
1167,0.05,0.23,0.0,0.45,-6914.47265625
1168,0.05,0.23,0.0,0.46,-7134.6982421875
1169,0.05,0.23,0.0,0.47,-7170.64990234375
1170,0.05,0.23,0.0,0.48,-7341.94970703125
1171,0.05,0.23,0.0,0.49,-7090.31591796875
1172,0.05,0.23,0.0,0.5,-6990.2216796875
1173,0.05,0.24,0.0,0.0,-9193.43359375
1174,0.05,0.24,0.0,0.01,-6610.7783203125
1175,0.05,0.24,0.0,0.02,-6352.04736328125
1176,0.05,0.24,0.0,0.03,-6649.25
1177,0.05,0.24,0.0,0.04,-6427.212890625
1178,0.05,0.24,0.0,0.05,-6275.5009765625
