mu,rho,ll
0.433978,0.100656,-2040.362061
0.433978,0.100656,-2038.68335
0.438277,0.101335,-2039.526611
0.440046,0.106453,-2039.293579
0.442024,0.108496,-2038.95752
0.439007,0.109762,-2038.670898
0.439158,0.108082,-2038.577148
0.436605,0.111214,-2037.310425
0.436605,0.111214,-2037.913574
0.436605,0.111214,-2037.890991
0.436605,0.111214,-2038.565918
0.436605,0.111214,-2037.703125
0.432823,0.11213,-2037.94104
0.432823,0.11213,-2037.719116
0.437262,0.115313,-2037.657349
0.43599,0.115929,-2037.150391
0.439016,0.119631,-2038.672729
0.439016,0.119631,-2036.573608
0.44723,0.118936,-2037.515381
0.44723,0.118936,-2037.145264
0.450279,0.117416,-2037.497559
0.450279,0.117416,-2037.092041
0.458267,0.119298,-2039.328857
0.461812,0.116945,-2039.763794
0.461812,0.116945,-2039.362427
0.460244,0.112144,-2039.241211
0.461132,0.113231,-2039.448975
0.461132,0.113231,-2038.641113
0.459775,0.113903,-2038.694458
0.463029,0.116243,-2039.765869
0.459273,0.111819,-2039.270996
0.459273,0.111819,-2038.232178
0.459273,0.111819,-2038.873413
0.459273,0.111819,-2039.218506
0.462998,0.11403,-2040.221191
0.462493,0.115813,-2039.394775
0.462493,0.115813,-2039.601318
0.463772,0.113423,-2038.630127
0.466014,0.118057,-2040.558228
0.466014,0.118057,-2039.588867
0.463776,0.121259,-2038.715332
0.460217,0.114125,-2040.034302
0.457518,0.113781,-2039.413452
0.458774,0.11531,-2039.779297
0.465884,0.116362,-2040.231934
0.462012,0.119545,-2038.463379
0.461631,0.116967,-2038.344971
0.461631,0.116967,-2039.948975
0.463111,0.115123,-2038.975098
0.463285,0.117408,-2039.204468
0.46651,0.117098,-2040.940674
0.4617,0.112638,-2040.371216
0.460263,0.114436,-2039.435547
0.459856,0.113845,-2039.182373
0.459856,0.113845,-2038.393555
0.461949,0.109851,-2039.334229
0.463727,0.110873,-2039.653076
0.464833,0.117543,-2039.816406
0.463897,0.124139,-2038.545166
0.465206,0.125669,-2039.351562
0.466443,0.123463,-2039.128906
0.466844,0.121935,-2039.839844
0.463927,0.119498,-2039.885986
0.458526,0.120696,-2039.568726
0.459864,0.124413,-2039.424683
0.460789,0.123967,-2038.681763
0.460789,0.123967,-2039.336914
0.460789,0.123967,-2038.717651
0.460789,0.123967,-2038.265015
0.462725,0.129717,-2039.803955
0.462725,0.129717,-2038.79541
0.464461,0.126574,-2039.797607
0.467934,0.13317,-2040.026489
0.468094,0.131421,-2040.255737
0.464146,0.130834,-2039.272583
0.460762,0.12649,-2038.162598
0.460936,0.123691,-2039.916382
0.458305,0.120441,-2039.216919
0.463013,0.124188,-2038.981323
0.462528,0.125479,-2039.374268
0.463104,0.124906,-2039.741455
0.463422,0.12472,-2038.782104
0.466175,0.126916,-2039.474609
0.472044,0.132596,-2041.249634
0.472044,0.132596,-2040.831543
0.473542,0.141306,-2041.357178
0.469675,0.137774,-2041.536133
0.469675,0.137774,-2041.45752
0.470363,0.135645,-2041.10022
0.469809,0.136713,-2040.04187
0.469809,0.136713,-2040.545776
0.468581,0.143883,-2041.474243
0.46996,0.141693,-2041.658325
0.471056,0.144123,-2041.811523
0.471056,0.144123,-2041.360352
0.469749,0.144097,-2042.107666
0.466887,0.145944,-2042.383057
0.466887,0.145944,-2041.958496
0.46719,0.147019,-2041.292969
0.46719,0.147019,-2042.139282
0.466071,0.145942,-2041.452881
0.461245,0.142731,-2040.1521
0.464849,0.140535,-2040.971436
0.464849,0.140535,-2040.929688
0.464849,0.140535,-2039.496948
0.465566,0.140496,-2041.265137
0.46631,0.135452,-2039.322021
0.460172,0.132822,-2040.00708
0.461872,0.131255,-2038.937866
0.461872,0.131255,-2039.175049
0.463938,0.129383,-2039.945923
0.4647,0.126928,-2039.261597
0.466668,0.124196,-2039.834961
0.46066,0.121576,-2039.338745
0.457399,0.123455,-2038.380615
0.45312,0.125064,-2039.088135
0.45312,0.125064,-2038.205322
0.457479,0.133953,-2038.897217
0.455245,0.12875,-2037.30542
0.455464,0.132219,-2038.54248
0.449564,0.131819,-2038.346924
0.449564,0.131819,-2038.037842
0.448917,0.135336,-2037.594971
0.448917,0.135336,-2037.501709
0.448917,0.135336,-2037.830566
0.448917,0.135336,-2036.989014
0.446196,0.128052,-2037.943726
0.444214,0.130942,-2037.622681
0.447297,0.127905,-2037.563477
0.443073,0.126065,-2037.641968
0.445744,0.131979,-2037.721924
0.445744,0.131979,-2038.255859
0.444948,0.133965,-2038.338623
0.444948,0.133965,-2037.352905
0.443426,0.126333,-2037.40686
0.438804,0.129035,-2036.428223
0.444867,0.128771,-2037.470215
0.444065,0.129163,-2037.503296
0.444382,0.129132,-2037.39917
0.448429,0.127119,-2037.562256
0.454744,0.1225,-2038.962646
0.450787,0.13132,-2038.110596
0.449881,0.128646,-2037.771484
0.447711,0.140172,-2037.512695
0.447711,0.140172,-2038.85376
0.447711,0.140172,-2037.655273
0.451463,0.140471,-2039.184326
0.45582,0.144899,-2039.66748
0.45582,0.144899,-2039.479614
0.45582,0.144899,-2039.592041
0.451945,0.143343,-2038.81897
0.451313,0.140836,-2039.311523
0.448759,0.138203,-2037.963379
0.448759,0.138203,-2037.47229
0.445134,0.135095,-2037.214233
0.441556,0.131333,-2037.48999
0.441517,0.127106,-2037.245239
0.439015,0.132841,-2038.105713
0.439015,0.132841,-2036.920288
0.433831,0.134636,-2037.050537
0.43284,0.133456,-2037.854126
0.43412,0.133409,-2037.474121
0.434045,0.127973,-2036.757202
0.434045,0.127973,-2036.362061
0.434045,0.127973,-2036.778564
0.435841,0.124541,-2036.149902
0.435699,0.125245,-2037.232178
0.434072,0.123067,-2038.041016
0.432459,0.125883,-2038.788696
0.432984,0.132928,-2037.131104
0.434954,0.130093,-2035.976807
0.435838,0.129053,-2037.411499
0.434198,0.126862,-2037.889648
0.434198,0.126862,-2036.770996
0.435736,0.128477,-2037.002197
0.436217,0.126059,-2037.209229
0.435283,0.137442,-2037.461426
0.437913,0.135087,-2037.745239
0.438125,0.137069,-2038.583252
0.444485,0.134664,-2037.702148
0.442833,0.133336,-2037.36792
0.442833,0.133336,-2037.884277
0.446089,0.128449,-2037.742798
0.449994,0.131678,-2037.457764
0.449849,0.130438,-2037.493286
0.450958,0.136023,-2038.059814
0.450958,0.136023,-2038.565186
0.451542,0.134166,-2038.22168
0.451542,0.134166,-2038.79834
0.451542,0.134166,-2037.687988
0.449958,0.135338,-2038.617554
0.449958,0.135338,-2036.914673
0.450283,0.136141,-2038.85022
0.449095,0.131258,-2037.522217
0.449095,0.131258,-2037.618896
0.4496,0.135894,-2038.533081
0.447288,0.136632,-2038.01355
0.447288,0.136632,-2037.694336
0.447288,0.136632,-2038.078735
0.444384,0.140496,-2037.680664
0.444384,0.140496,-2037.366699
0.442976,0.132794,-2037.403564
0.442999,0.131816,-2036.941528
0.442841,0.125485,-2036.710938
0.443234,0.128469,-2038.060547
0.439372,0.131215,-2037.463135
0.434821,0.128888,-2037.68811
0.434821,0.128888,-2036.237183
0.432758,0.125729,-2037.640381
0.435116,0.131164,-2038.278076
0.434867,0.126532,-2037.92981
0.432496,0.121453,-2036.7229
0.432466,0.120574,-2037.859131
0.432466,0.120574,-2036.375122
0.435006,0.120012,-2037.373291
0.435006,0.120012,-2037.171387
0.434451,0.123329,-2036.546631
0.434353,0.124141,-2036.990845
0.437163,0.124152,-2037.16687
0.438097,0.131309,-2037.241455
0.434919,0.13009,-2037.145508
0.433681,0.123677,-2037.59375
0.434314,0.122624,-2037.148193
0.429468,0.128893,-2036.996094
0.429344,0.132154,-2037.875244
0.427061,0.128026,-2037.598633
0.427061,0.128026,-2037.797119
0.426467,0.122465,-2037.483643
0.427536,0.118957,-2038.969849
0.431195,0.116676,-2037.269775
0.431195,0.116676,-2037.929199
0.431278,0.118533,-2037.816772
0.430156,0.116043,-2037.351196
0.433623,0.11196,-2037.666138
0.433623,0.11196,-2037.145874
0.433623,0.11196,-2038.174438
0.431034,0.104197,-2038.638306
0.431204,0.102073,-2040.180054
0.431204,0.102073,-2039.216919
0.427058,0.105932,-2039.403809
0.425577,0.102181,-2040.618408
0.426215,0.101204,-2040.610962
0.426215,0.101204,-2040.710327
0.426215,0.101204,-2039.427612
0.424852,0.100085,-2041.111572
0.433768,0.101933,-2040.484497
0.4385,0.114721,-2038.25769
0.4385,0.114721,-2037.10437
0.432208,0.119891,-2036.92334
0.437058,0.128087,-2037.093628
0.436443,0.126382,-2037.183594
0.442686,0.130197,-2037.420532
0.441746,0.127665,-2037.066528
0.440315,0.128409,-2036.109741
0.443838,0.129001,-2036.974121
0.444384,0.129226,-2037.739258
0.449675,0.133595,-2038.543091
0.449675,0.133595,-2038.245605
0.449546,0.136812,-2038.636108
0.452021,0.138684,-2038.560425
0.452021,0.138684,-2038.9823
0.450399,0.140837,-2038.337891
0.450399,0.140837,-2037.248169
0.44539,0.13169,-2036.682373
0.448588,0.130776,-2037.663452
0.444261,0.131649,-2036.579102
0.44698,0.132194,-2037.584229
0.445169,0.13521,-2039.044922
0.445169,0.13521,-2037.331787
0.444763,0.133674,-2037.795898
0.444763,0.133674,-2037.817017
0.439937,0.124406,-2036.889526
0.439441,0.122963,-2037.392822
0.438441,0.124092,-2036.971558
0.437963,0.124825,-2037.705322
0.43711,0.13103,-2037.111694
0.43483,0.133513,-2038.69751
0.433487,0.133072,-2036.748291
0.433487,0.133072,-2037.512207
0.435343,0.139412,-2038.045898
0.434274,0.138094,-2037.213501
0.433029,0.140398,-2038.621338
0.433029,0.140398,-2037.901489
0.437221,0.144673,-2038.439697
0.437221,0.144673,-2038.93457
0.437221,0.144673,-2038.157349
0.438776,0.14777,-2038.960815
0.435264,0.140594,-2037.438965
0.428512,0.136672,-2037.524292
0.434511,0.136511,-2038.269531
0.433563,0.133922,-2037.286865
0.433563,0.133922,-2037.809692
0.433563,0.133922,-2037.587402
0.434856,0.13599,-2037.010864
0.434856,0.13599,-2037.632812
0.43017,0.13341,-2037.549927
0.43017,0.13341,-2038.267578
0.43017,0.13341,-2038.079102
0.430937,0.127286,-2036.475586
0.430937,0.127286,-2037.951782
0.433061,0.128376,-2037.712891
0.433092,0.120801,-2037.458496
0.432176,0.120368,-2038.196045
0.42409,0.118019,-2038.130005
0.425112,0.119418,-2038.405762
0.425112,0.119418,-2038.180908
0.426456,0.126199,-2037.635132
0.429755,0.127271,-2036.676147
0.433289,0.13272,-2038.810059
0.433541,0.127481,-2036.657349
0.437907,0.136948,-2038.154541
0.438217,0.137767,-2038.252686
0.438491,0.142581,-2038.09082
0.437409,0.141049,-2038.925049
0.432513,0.140576,-2038.727905
0.433586,0.139384,-2038.373291
0.433586,0.139384,-2038.218994
0.431078,0.132484,-2038.33374
0.43262,0.131096,-2037.90918
0.435394,0.13217,-2038.546143
0.435394,0.13217,-2036.83313
0.435394,0.13217,-2037.476929
0.436841,0.129736,-2037.012207
0.437192,0.12816,-2038.784912
0.436507,0.121769,-2037.750854
0.43441,0.123668,-2038.066162
0.437333,0.123875,-2037.210205
0.437333,0.123875,-2037.271851
0.438782,0.121194,-2037.469482
0.440826,0.117711,-2037.177612
0.442621,0.11641,-2038.572144
0.440179,0.108865,-2037.995728
0.438123,0.113124,-2037.617676
0.441433,0.108796,-2038.607666
0.439366,0.108028,-2039.119629
0.439309,0.110439,-2038.286865
0.439309,0.110439,-2037.826294
0.438782,0.112163,-2037.433838
0.438782,0.112163,-2038.074219
0.439219,0.116948,-2036.78418
0.439219,0.116948,-2036.94519
0.435685,0.111899,-2037.268066
0.439441,0.113409,-2037.840088
0.437996,0.108494,-2038.841309
0.437716,0.104423,-2039.375854
0.438119,0.102332,-2039.419189
0.43778,0.106199,-2038.483643
0.441307,0.101636,-2038.973145
0.439744,0.106232,-2039.038574
0.437901,0.11046,-2037.831421
0.440224,0.11589,-2037.404663
0.443312,0.11486,-2038.086548
0.444193,0.113286,-2038.088623
0.444669,0.115724,-2037.429077
0.442647,0.115064,-2037.634766
0.442647,0.115064,-2038.10791
0.44206,0.112835,-2038.294678
0.441777,0.114096,-2037.897705
0.441777,0.114096,-2037.229248
0.442411,0.12236,-2036.472168
0.445882,0.121598,-2037.933594
0.445882,0.121598,-2037.269043
0.447733,0.122414,-2037.535034
0.447926,0.11892,-2038.087891
0.449013,0.115497,-2037.946655
0.449013,0.115497,-2037.560791
0.452287,0.118834,-2038.526245
0.452287,0.118834,-2037.554932
0.453435,0.117862,-2037.314575
0.456901,0.122598,-2038.043457
0.451693,0.118731,-2037.63501
0.454666,0.119928,-2038.262817
0.452506,0.111512,-2037.901245
0.448919,0.106807,-2039.023926
0.449365,0.109831,-2039.405396
0.449365,0.109831,-2037.964233
0.449365,0.109831,-2037.606934
0.448501,0.105353,-2038.793213
0.44726,0.110562,-2038.539551
0.445778,0.111753,-2038.699463
0.444239,0.109726,-2037.626343
0.449666,0.115388,-2038.641113
0.452095,0.120913,-2037.665039
0.453454,0.117901,-2038.169678
0.453454,0.117901,-2037.464233
0.449771,0.110588,-2038.440674
0.449771,0.110588,-2037.932007
0.44629,0.111857,-2038.278564
0.449967,0.109261,-2038.857178
0.445333,0.111733,-2035.966797
0.446961,0.111557,-2038.001709
0.444855,0.114052,-2037.558105
0.443208,0.110489,-2038.904541
0.446053,0.110016,-2038.585083
0.443898,0.107169,-2038.790161
0.438701,0.108836,-2039.08667
0.438701,0.108836,-2038.102661
0.439338,0.108591,-2038.426636
0.442342,0.118049,-2036.967773
0.44617,0.127092,-2037.740234
0.446012,0.128657,-2037.772949
0.444027,0.127915,-2036.092285
0.445799,0.123726,-2037.051636
0.448711,0.12222,-2037.484619
0.441488,0.121715,-2036.81543
0.441488,0.121715,-2036.905151
0.441649,0.119791,-2036.786743
0.441649,0.119791,-2036.803345
0.43491,0.119036,-2037.981567
0.432886,0.11697,-2038.046875
0.432886,0.11697,-2036.651489
0.432886,0.11697,-2036.631592
0.43462,0.119528,-2037.267822
0.431693,0.121798,-2037.464722
0.43609,0.122141,-2036.630615
0.437107,0.125265,-2037.208496
0.435275,0.121158,-2036.468384
0.433581,0.13164,-2037.867798
0.43472,0.137578,-2038.543701
0.441003,0.140467,-2038.650269
0.437352,0.138288,-2037.505981
0.441463,0.136941,-2036.415527
0.438871,0.145538,-2040.041626
0.438871,0.145538,-2038.67749
0.441238,0.141909,-2037.117554
0.441772,0.142559,-2038.273315
0.441772,0.142559,-2038.370972
0.43919,0.141188,-2039.509277
0.43919,0.141188,-2037.524658
0.44048,0.14425,-2038.026001
0.447146,0.146184,-2039.064819
0.447146,0.146184,-2038.700317
0.44851,0.144868,-2039.340698
0.44851,0.144868,-2038.825928
0.460564,0.137026,-2039.529907
0.461782,0.131728,-2039.757446
0.459563,0.139188,-2040.548096
0.453308,0.146707,-2039.325195
0.446968,0.152089,-2040.163696
0.441182,0.151592,-2039.839111
0.437129,0.157332,-2040.42334
0.440806,0.153507,-2040.33667
0.440806,0.153507,-2039.104736
0.440806,0.153507,-2039.804688
0.445849,0.152158,-2039.911865
0.445909,0.150061,-2039.20105
0.447268,0.149974,-2039.505859
0.439403,0.149833,-2039.523926
0.439386,0.154731,-2040.427979
0.441519,0.158656,-2042.143188
0.441476,0.162963,-2041.573975
0.444838,0.162384,-2041.912598
0.445468,0.163832,-2042.607422
0.443777,0.161922,-2041.015137
0.444841,0.162652,-2042.57312
0.444841,0.162652,-2041.15271
0.450825,0.161588,-2042.890625
0.45159,0.160509,-2041.259888
0.453041,0.158114,-2042.773682
0.455602,0.153642,-2042.059448
0.45141,0.149908,-2040.10791
0.451263,0.148969,-2040.329834
0.451263,0.148969,-2039.820068
0.445763,0.150159,-2040.3573
0.445763,0.150159,-2040.248779
0.446722,0.151018,-2039.276855
0.452081,0.150118,-2040.489502
0.448212,0.148427,-2040.418335
0.448212,0.148427,-2038.878662
0.444321,0.147373,-2040.016846
0.449208,0.147188,-2040.214355
0.448465,0.14888,-2040.15271
0.445298,0.148662,-2039.048828
0.44662,0.156153,-2040.453369
0.445917,0.160843,-2042.66626
0.448445,0.158654,-2040.431885
0.444831,0.15138,-2040.266602
0.443935,0.148049,-2039.6604
0.445466,0.148566,-2038.885498
0.445466,0.148566,-2039.295166
0.448382,0.15272,-2040.148193
0.451824,0.153128,-2040.583374
0.454483,0.151212,-2040.272217
0.45585,0.149379,-2040.09375
0.453114,0.148724,-2040.163086
0.453382,0.150243,-2040.909058
0.451002,0.148087,-2038.971313
0.453758,0.146297,-2039.049683
0.455329,0.146481,-2041.254395
0.456111,0.143604,-2040.262695
0.461907,0.138089,-2040.362549
0.461907,0.138089,-2038.861694
0.462421,0.137846,-2040.574585
0.462421,0.137846,-2039.740723
0.459845,0.133565,-2038.173096
0.458492,0.134944,-2039.952393
0.458492,0.134944,-2038.050781
0.460217,0.133419,-2039.4729
0.458422,0.12896,-2038.402954
0.455273,0.126449,-2038.216553
0.449592,0.13371,-2038.226807
0.449592,0.13371,-2037.692017
0.449592,0.13371,-2037.194458
0.447703,0.139114,-2039.005981
0.447703,0.139114,-2037.988037
0.449117,0.140579,-2039.450195
0.449117,0.140579,-2038.322021
0.449117,0.140579,-2038.345215
0.450911,0.140341,-2038.105713
0.445482,0.143658,-2038.075928
0.446388,0.144274,-2038.849976
0.452498,0.136231,-2039.721924
0.454318,0.137032,-2038.458984
0.456173,0.131169,-2038.36499
0.455967,0.130048,-2038.939941
0.455672,0.127678,-2038.668701
0.453853,0.120304,-2038.159912
0.453881,0.113714,-2038.994629
0.450543,0.112731,-2039.121826
0.450637,0.113773,-2037.859375
0.452223,0.116246,-2038.568359
0.457027,0.117138,-2039.412964
0.462688,0.111768,-2039.773926
0.463818,0.104821,-2039.547485
0.46353,0.107942,-2039.984375
0.467578,0.110579,-2040.574463
0.469985,0.111886,-2041.952637
0.46509,0.116378,-2041.343506
0.466635,0.117281,-2040.234741
0.466958,0.120396,-2040.392334
0.467043,0.119698,-2039.383423
0.468279,0.114319,-2040.540894
0.469386,0.113775,-2041.791138
0.474335,0.121439,-2041.796509
0.475955,0.121114,-2041.432495
0.475073,0.129974,-2040.830566
0.476821,0.131842,-2042.456299
0.478387,0.130982,-2041.777588
0.471274,0.137438,-2041.751587
0.471274,0.137438,-2041.414429
0.471274,0.137438,-2040.871826
0.470435,0.137542,-2040.623779
0.466695,0.131725,-2039.967041
0.465023,0.127498,-2040.219238
0.466366,0.125317,-2039.318115
0.461407,0.128265,-2037.689941
0.461407,0.128265,-2038.598267
0.462226,0.122995,-2039.857544
0.462226,0.122995,-2039.235962
0.463571,0.114595,-2039.373413
0.457127,0.117275,-2038.894531
0.453733,0.125232,-2038.203979
0.456139,0.119811,-2038.416016
0.45478,0.119743,-2037.772827
0.454898,0.126316,-2038.262817
0.454814,0.122984,-2038.265137
0.458818,0.113666,-2038.923096
0.462664,0.108384,-2039.744263
0.466515,0.107935,-2041.644043
0.466515,0.107935,-2040.529663
0.467865,0.109686,-2041.046143
0.46688,0.11369,-2040.432495
0.46753,0.114238,-2040.43457
0.469466,0.115201,-2040.197266
0.461296,0.114877,-2038.600952
0.46263,0.118311,-2038.749023
0.462333,0.114252,-2039.340088
0.459028,0.115628,-2038.484375
0.459465,0.114188,-2038.758789
0.454574,0.116072,-2039.163086
0.453,0.116457,-2037.955811
0.45324,0.113995,-2037.876221
0.45324,0.113995,-2037.270508
0.451154,0.116824,-2038.655762
0.4549,0.121118,-2038.336792
0.454238,0.123371,-2038.213135
0.45063,0.127884,-2037.074341
0.45063,0.127884,-2037.791016
0.450149,0.120416,-2037.430908
0.450863,0.121992,-2036.646362
0.450863,0.121992,-2037.389038
0.449564,0.119693,-2037.438965
0.447712,0.123992,-2037.46167
0.448473,0.123681,-2037.654297
0.448473,0.123681,-2038.813477
0.453674,0.127518,-2037.079834
0.453674,0.127518,-2037.286865
0.453674,0.127518,-2036.689941
0.453674,0.127518,-2038.186279
0.453674,0.127518,-2038.064941
0.449702,0.128916,-2037.685791
0.448176,0.124564,-2037.687988
0.446113,0.122661,-2037.453735
0.44417,0.12054,-2036.930176
0.44417,0.12054,-2036.619629
0.44417,0.12054,-2037.257568
0.447595,0.119204,-2037.603271
0.445136,0.121023,-2038.104858
0.447159,0.118595,-2037.294678
0.44255,0.122698,-2036.75293
0.442295,0.123325,-2036.745117
0.444923,0.124984,-2037.163086
0.447935,0.129121,-2037.030762
0.449751,0.12889,-2037.928223
0.449751,0.12889,-2037.547607
0.449751,0.12889,-2038.486572
0.449751,0.12889,-2037.947632
0.449627,0.128913,-2037.066895
0.449992,0.133512,-2037.790283
0.448907,0.131912,-2037.653076
0.445195,0.130225,-2037.302002
0.446043,0.130943,-2039.182739
0.444942,0.130596,-2037.432861
0.442923,0.133397,-2037.745117
0.448285,0.137699,-2039.338135
0.45082,0.134104,-2038.482788
0.448602,0.136822,-2037.207764
0.448656,0.135869,-2038.664429
0.448656,0.135869,-2038.024414
0.443245,0.131262,-2037.412109
0.44139,0.122037,-2036.756104
0.440674,0.123932,-2037.30127
0.440674,0.123932,-2036.416382
0.440674,0.123932,-2036.736084
0.440674,0.123932,-2037.009033
0.436707,0.12227,-2036.750122
0.435524,0.122098,-2038.304443
0.43552,0.126426,-2037.482178
0.43387,0.122743,-2037.523682
0.428896,0.123785,-2037.987793
0.428304,0.126559,-2037.305054
0.42549,0.122488,-2038.855469
0.42549,0.122488,-2037.370605
0.42549,0.122488,-2038.267334
0.429778,0.121643,-2037.432373
0.426587,0.118303,-2038.717773
0.426988,0.125513,-2038.641113
0.427872,0.123595,-2037.796875
0.429613,0.123805,-2037.557495
0.42983,0.131647,-2037.607422
0.429294,0.133113,-2037.974976
0.429294,0.133113,-2038.384766
0.429902,0.136532,-2037.617798
0.430154,0.135697,-2038.340698
0.431288,0.133212,-2038.029175
0.431288,0.133212,-2037.049316
0.433869,0.133104,-2037.959229
0.435417,0.127939,-2037.963379
0.439045,0.122728,-2037.858887
0.439045,0.122728,-2036.596802
0.439045,0.122728,-2037.152344
0.438704,0.122771,-2037.389648
0.436163,0.121074,-2038.132202
0.436163,0.121074,-2037.804321
0.438503,0.118843,-2038.61792
0.440798,0.117134,-2037.833984
0.44216,0.114414,-2037.149414
0.443584,0.107207,-2038.916382
0.444695,0.110461,-2038.757324
0.444695,0.110461,-2037.668213
0.444695,0.110461,-2039.345459
0.442938,0.106923,-2038.924927
0.442938,0.106923,-2038.830444
0.437297,0.111002,-2038.584595
0.433622,0.105571,-2038.833984
0.433622,0.105571,-2039.043457
0.433622,0.105571,-2039.292236
0.433622,0.105571,-2039.189209
0.436246,0.105581,-2038.415894
0.436246,0.105581,-2038.52832
0.438642,0.108682,-2038.685059
0.432636,0.111417,-2038.440552
0.430549,0.10809,-2039.03479
0.429757,0.107676,-2038.707031
0.429757,0.107676,-2038.053223
0.429757,0.107676,-2037.802734
0.429757,0.107676,-2038.666016
0.429757,0.107676,-2039.353271
0.427998,0.114947,-2038.381348
0.427998,0.114947,-2036.80127
0.428127,0.112173,-2038.60083
0.427323,0.117037,-2038.081055
0.427596,0.116153,-2038.126465
0.427596,0.116153,-2037.681763
0.427117,0.116998,-2037.703857
0.427117,0.116998,-2038.042969
0.425682,0.11456,-2037.980957
0.430573,0.111249,-2038.394897
0.43121,0.113427,-2039.391602
0.43513,0.112352,-2038.092041
0.438982,0.118697,-2037.809082
0.438982,0.118697,-2038.061768
0.44393,0.123467,-2037.462891
0.44393,0.123467,-2036.495239
0.44393,0.123467,-2037.112305
0.439638,0.124747,-2037.700195
0.43699,0.118648,-2038.086914
0.436325,0.12473,-2037.390137
0.435454,0.131556,-2036.881836
0.439549,0.127802,-2037.952881
0.439549,0.127802,-2036.810303
0.437571,0.126438,-2038.211914
0.435902,0.12397,-2038.555298
0.440815,0.126601,-2036.90686
0.440815,0.126601,-2037.172729
0.445191,0.122594,-2037.183716
0.447532,0.123572,-2038.437378
0.442056,0.125912,-2037.549072
0.445019,0.126511,-2036.672119
0.450226,0.132979,-2037.070312
0.450482,0.13057,-2038.158203
0.450482,0.13057,-2038.272705
0.448947,0.128626,-2038.398926
0.448466,0.125818,-2037.691162
0.447064,0.124481,-2037.391846
0.447064,0.124481,-2037.678711
0.447957,0.121236,-2037.450684
0.449662,0.124149,-2037.263794
0.447378,0.118409,-2037.280029
0.447715,0.117397,-2038.343262
0.444457,0.112825,-2037.88562
0.444457,0.112825,-2037.844482
0.445221,0.118373,-2037.868042
0.447065,0.12253,-2037.261108
0.447974,0.124792,-2037.889771
0.451274,0.127539,-2038.581787
0.451562,0.12358,-2038.218994
0.451562,0.12358,-2038.698608
0.450127,0.124897,-2037.900391
0.447363,0.122117,-2037.482178
0.447363,0.122117,-2037.505371
0.446229,0.123437,-2038.134521
0.44502,0.134749,-2038.457153
0.446155,0.127303,-2037.648438
0.442322,0.128106,-2037.599609
0.43479,0.134996,-2036.285034
0.436952,0.136231,-2037.725342
0.4385,0.131242,-2037.896484
0.4385,0.131242,-2037.407593
0.433066,0.128566,-2037.128174
0.435174,0.126988,-2037.461548
0.432643,0.120172,-2036.531616
0.433662,0.128473,-2037.139404
0.431913,0.128809,-2037.825928
0.431913,0.128809,-2036.92627
0.431913,0.128809,-2036.826172
0.42981,0.130097,-2037.373779
0.42981,0.130097,-2038.316895
0.425158,0.124942,-2038.363159
0.418967,0.12672,-2038.619873
0.423589,0.127397,-2038.92334
0.42529,0.121962,-2038.322266
0.429701,0.123901,-2037.863892
0.433807,0.129888,-2036.607666
0.432656,0.126442,-2037.158203
0.429133,0.130463,-2037.970093
0.426307,0.129563,-2038.051758
0.426307,0.129563,-2037.773926
0.426307,0.129563,-2037.426636
0.426307,0.129563,-2038.767822
0.423791,0.138053,-2037.673096
0.42237,0.135285,-2038.336182
0.42595,0.126577,-2038.261597
0.426456,0.121644,-2037.15979
0.424277,0.121563,-2037.517212
0.424277,0.121563,-2037.291748
0.42162,0.11902,-2039.010742
0.42162,0.11902,-2038.848511
0.422838,0.116126,-2038.524902
0.422838,0.116126,-2038.368164
0.422838,0.116126,-2038.922485
0.421532,0.113309,-2039.39624
0.421491,0.111817,-2039.063843
0.421491,0.111817,-2039.700684
0.421491,0.111817,-2039.713501
0.425503,0.112669,-2039.728516
0.430603,0.109952,-2038.431641
0.430603,0.109952,-2037.773682
0.432381,0.118519,-2037.933472
0.432305,0.117554,-2038.287842
0.431987,0.117422,-2037.693848
0.434373,0.117436,-2036.811646
0.434872,0.124182,-2037.783936
0.434872,0.124182,-2036.911133
0.434872,0.124182,-2036.764404
0.439755,0.121742,-2037.136353
0.440808,0.122374,-2036.939209
0.43997,0.124566,-2036.851074
0.442108,0.12755,-2037.853882
0.440554,0.123593,-2036.962891
0.439363,0.125799,-2037.665771
0.439976,0.125884,-2037.73291
0.440055,0.130279,-2037.754272
0.441367,0.130535,-2037.141357
0.441367,0.130535,-2037.032471
0.437373,0.126712,-2036.795166
0.433985,0.124274,-2036.813843
0.433086,0.119919,-2037.530273
0.433086,0.119919,-2037.463379
0.431596,0.121875,-2037.66333
0.428593,0.118942,-2036.534668
0.427058,0.123057,-2037.143311
0.427058,0.123057,-2036.459961
0.425045,0.120456,-2038.632568
0.428005,0.120151,-2038.772095
0.422222,0.121232,-2038.935547
0.421948,0.123888,-2038.145386
0.416519,0.129495,-2040.233398
0.415478,0.13269,-2040.638062
0.415478,0.13269,-2040.77356
0.415478,0.13269,-2040.31897
0.415847,0.131833,-2040.029785
0.415152,0.13106,-2040.637817
0.419031,0.128709,-2038.72998
0.416027,0.131434,-2039.174683
0.417412,0.131024,-2039.656982
0.413181,0.134448,-2040.533447
0.410196,0.133749,-2041.02832
0.414152,0.132064,-2040.081177
0.413411,0.131465,-2040.6875
0.416701,0.126334,-2040.178467
0.420276,0.131991,-2039.010986
0.420276,0.131991,-2038.98999
