idx,alpha,mu,omega,rho,loglike
620,0.05,0.13,0.0,0.08,-1989.435791015625
621,0.05,0.13,0.0,0.09,-1998.0228271484375
622,0.05,0.13,0.0,0.1,-1934.4886474609375
623,0.05,0.13,0.0,0.11,-2043.331787109375
624,0.05,0.13,0.0,0.12,-1987.03515625
625,0.05,0.13,0.0,0.13,-1948.0963134765625
626,0.05,0.13,0.0,0.14,-1959.624267578125
627,0.05,0.13,0.0,0.15,-1919.2501220703125
628,0.05,0.13,0.0,0.16,-1975.9830322265625
629,0.05,0.13,0.0,0.17,-1946.3165283203125
630,0.05,0.13,0.0,0.18,-1873.6190185546875
631,0.05,0.13,0.0,0.19,-1906.9940185546875
632,0.05,0.13,0.0,0.2,-1905.312744140625
633,0.05,0.13,0.0,0.21,-1865.390625
634,0.05,0.13,0.0,0.22,-1901.78759765625
635,0.05,0.13,0.0,0.23,-1959.091064453125
636,0.05,0.13,0.0,0.24,-1921.08349609375
637,0.05,0.13,0.0,0.25,-1928.8040771484375
638,0.05,0.13,0.0,0.26,-1920.187744140625
639,0.05,0.13,0.0,0.27,-1884.373779296875
640,0.05,0.13,0.0,0.28,-1910.0924072265625
641,0.05,0.13,0.0,0.29,-1943.4517822265625
642,0.05,0.13,0.0,0.3,-1977.9139404296875
643,0.05,0.13,0.0,0.31,-2040.373291015625
644,0.05,0.13,0.0,0.32,-1992.979736328125
645,0.05,0.13,0.0,0.33,-1876.72509765625
646,0.05,0.13,0.0,0.34,-1996.1646728515625
647,0.05,0.13,0.0,0.35,-2019.5908203125
648,0.05,0.13,0.0,0.36,-2086.548095703125
649,0.05,0.13,0.0,0.37,-1921.9835205078125
650,0.05,0.13,0.0,0.38,-1970.220947265625
651,0.05,0.13,0.0,0.39,-1945.874267578125
652,0.05,0.13,0.0,0.4,-1934.756591796875
653,0.05,0.13,0.0,0.41,-1974.94921875
654,0.05,0.13,0.0,0.42,-2057.909423828125
655,0.05,0.13,0.0,0.43,-2061.563232421875
656,0.05,0.13,0.0,0.44,-2029.069091796875
657,0.05,0.13,0.0,0.45,-2132.0390625
658,0.05,0.13,0.0,0.46,-2051.631103515625
659,0.05,0.13,0.0,0.47,-2029.6644287109375
660,0.05,0.13,0.0,0.48,-2095.0947265625
661,0.05,0.13,0.0,0.49,-2087.3193359375
662,0.05,0.13,0.0,0.5,-2066.29345703125
663,0.05,0.14,0.0,0.0,-inf
664,0.05,0.14,0.0,0.01,-2305.73291015625
665,0.05,0.14,0.0,0.02,-2104.3134765625
666,0.05,0.14,0.0,0.03,-2043.228515625
667,0.05,0.14,0.0,0.04,-1959.06591796875
668,0.05,0.14,0.0,0.05,-1869.28076171875
669,0.05,0.14,0.0,0.06,-1874.672607421875
670,0.05,0.14,0.0,0.07,-1884.28466796875
671,0.05,0.14,0.0,0.08,-1818.9906005859375
672,0.05,0.14,0.0,0.09,-1820.7620849609375
673,0.05,0.14,0.0,0.1,-1810.5277099609375
674,0.05,0.14,0.0,0.11,-1726.6827392578125
675,0.05,0.14,0.0,0.12,-1820.314697265625
676,0.05,0.14,0.0,0.13,-1816.544189453125
677,0.05,0.14,0.0,0.14,-1793.1845703125
678,0.05,0.14,0.0,0.15,-1800.4853515625
679,0.05,0.14,0.0,0.16,-1776.68798828125
680,0.05,0.14,0.0,0.17,-1821.0657958984375
681,0.05,0.14,0.0,0.18,-1816.75390625
682,0.05,0.14,0.0,0.19,-1814.9434814453125
683,0.05,0.14,0.0,0.2,-1777.548583984375
684,0.05,0.14,0.0,0.21,-1788.4156494140625
685,0.05,0.14,0.0,0.22,-1786.972900390625
686,0.05,0.14,0.0,0.23,-1816.824462890625
687,0.05,0.14,0.0,0.24,-1790.3621826171875
688,0.05,0.14,0.0,0.25,-1858.2642822265625
689,0.05,0.14,0.0,0.26,-1795.72900390625
690,0.05,0.14,0.0,0.27,-1762.9404296875
691,0.05,0.14,0.0,0.28,-1818.240966796875
692,0.05,0.14,0.0,0.29,-1820.8280029296875
693,0.05,0.14,0.0,0.3,-1859.87548828125
694,0.05,0.14,0.0,0.31,-1840.343505859375
695,0.05,0.14,0.0,0.32,-1851.494140625
696,0.05,0.14,0.0,0.33,-1871.09033203125
697,0.05,0.14,0.0,0.34,-1858.5726318359375
698,0.05,0.14,0.0,0.35,-1832.57080078125
699,0.05,0.14,0.0,0.36,-1876.489990234375
700,0.05,0.14,0.0,0.37,-1906.1488037109375
701,0.05,0.14,0.0,0.38,-1851.22119140625
702,0.05,0.14,0.0,0.39,-1921.7242431640625
703,0.05,0.14,0.0,0.4,-1903.89404296875
704,0.05,0.14,0.0,0.41,-1903.3753662109375
705,0.05,0.14,0.0,0.42,-1942.641845703125
706,0.05,0.14,0.0,0.43,-1959.18310546875
707,0.05,0.14,0.0,0.44,-1948.2509765625
708,0.05,0.14,0.0,0.45,-1918.17236328125
709,0.05,0.14,0.0,0.46,-1972.0213623046875
710,0.05,0.14,0.0,0.47,-1982.929931640625
711,0.05,0.14,0.0,0.48,-2001.44580078125
712,0.05,0.14,0.0,0.49,-1991.109619140625
713,0.05,0.14,0.0,0.5,-1955.3330078125
714,0.05,0.15,0.0,0.0,-inf
715,0.05,0.15,0.0,0.01,-2223.82763671875
716,0.05,0.15,0.0,0.02,-2014.042724609375
717,0.05,0.15,0.0,0.03,-1979.770751953125
718,0.05,0.15,0.0,0.04,-1925.283203125
719,0.05,0.15,0.0,0.05,-1847.36669921875
720,0.05,0.15,0.0,0.06,-1768.396728515625
721,0.05,0.15,0.0,0.07,-1775.311279296875
722,0.05,0.15,0.0,0.08,-1781.741455078125
723,0.05,0.15,0.0,0.09,-1787.3153076171875
724,0.05,0.15,0.0,0.1,-1770.39892578125
725,0.05,0.15,0.0,0.11,-1759.8255615234375
726,0.05,0.15,0.0,0.12,-1673.1337890625
727,0.05,0.15,0.0,0.13,-1741.00927734375
728,0.05,0.15,0.0,0.14,-1708.6192626953125
729,0.05,0.15,0.0,0.15,-1747.74853515625
730,0.05,0.15,0.0,0.16,-1723.0946044921875
731,0.05,0.15,0.0,0.17,-1728.51513671875
732,0.05,0.15,0.0,0.18,-1720.8214111328125
733,0.05,0.15,0.0,0.19,-1728.275146484375
734,0.05,0.15,0.0,0.2,-1719.1103515625
735,0.05,0.15,0.0,0.21,-1742.519287109375
736,0.05,0.15,0.0,0.22,-1745.559326171875
737,0.05,0.15,0.0,0.23,-1741.071044921875
738,0.05,0.15,0.0,0.24,-1752.694580078125
739,0.05,0.15,0.0,0.25,-1776.81982421875
740,0.05,0.15,0.0,0.26,-1746.328125
741,0.05,0.15,0.0,0.27,-1735.449951171875
742,0.05,0.15,0.0,0.28,-1771.361328125
743,0.05,0.15,0.0,0.29,-1789.850341796875
744,0.05,0.15,0.0,0.3,-1803.39697265625
745,0.05,0.15,0.0,0.31,-1785.334716796875
746,0.05,0.15,0.0,0.32,-1830.77392578125
747,0.05,0.15,0.0,0.33,-1819.3157958984375
748,0.05,0.15,0.0,0.34,-1833.129638671875
749,0.05,0.15,0.0,0.35,-1786.86474609375
750,0.05,0.15,0.0,0.36,-1851.2286376953125
751,0.05,0.15,0.0,0.37,-1863.410400390625
752,0.05,0.15,0.0,0.38,-1839.374267578125
753,0.05,0.15,0.0,0.39,-1852.215576171875
754,0.05,0.15,0.0,0.4,-1859.200439453125
755,0.05,0.15,0.0,0.41,-1849.15087890625
756,0.05,0.15,0.0,0.42,-1864.928466796875
757,0.05,0.15,0.0,0.43,-1892.1805419921875
758,0.05,0.15,0.0,0.44,-1914.49462890625
759,0.05,0.15,0.0,0.45,-1927.2232666015625
760,0.05,0.15,0.0,0.46,-1888.28466796875
761,0.05,0.15,0.0,0.47,-1906.8968505859375
762,0.05,0.15,0.0,0.48,-1961.071044921875
763,0.05,0.15,0.0,0.49,-1937.739013671875
764,0.05,0.15,0.0,0.5,-1951.7900390625
765,0.05,0.16,0.0,0.0,-inf
766,0.05,0.16,0.0,0.01,-2114.872802734375
767,0.05,0.16,0.0,0.02,-1960.218505859375
768,0.05,0.16,0.0,0.03,-1884.3555908203125
769,0.05,0.16,0.0,0.04,-1880.85595703125
770,0.05,0.16,0.0,0.05,-1797.403076171875
771,0.05,0.16,0.0,0.06,-1772.3271484375
772,0.05,0.16,0.0,0.07,-1791.974853515625
773,0.05,0.16,0.0,0.08,-1728.8935546875
774,0.05,0.16,0.0,0.09,-1774.232177734375
775,0.05,0.16,0.0,0.1,-1712.19970703125
776,0.05,0.16,0.0,0.11,-1748.481689453125
777,0.05,0.16,0.0,0.12,-1724.0413818359375
778,0.05,0.16,0.0,0.13,-1693.337646484375
779,0.05,0.16,0.0,0.14,-1690.3453369140625
780,0.05,0.16,0.0,0.15,-1721.752197265625
781,0.05,0.16,0.0,0.16,-1689.96923828125
782,0.05,0.16,0.0,0.17,-1709.731201171875
783,0.05,0.16,0.0,0.18,-1710.87060546875
784,0.05,0.16,0.0,0.19,-1691.6630859375
785,0.05,0.16,0.0,0.2,-1690.0546875
786,0.05,0.16,0.0,0.21,-1647.728271484375
787,0.05,0.16,0.0,0.22,-1726.2406005859375
788,0.05,0.16,0.0,0.23,-1701.075927734375
789,0.05,0.16,0.0,0.24,-1747.5343017578125
790,0.05,0.16,0.0,0.25,-1726.733154296875
791,0.05,0.16,0.0,0.26,-1713.08740234375
792,0.05,0.16,0.0,0.27,-1740.46337890625
793,0.05,0.16,0.0,0.28,-1736.861328125
794,0.05,0.16,0.0,0.29,-1742.6346435546875
795,0.05,0.16,0.0,0.3,-1760.50048828125
796,0.05,0.16,0.0,0.31,-1765.287841796875
797,0.05,0.16,0.0,0.32,-1771.229248046875
798,0.05,0.16,0.0,0.33,-1798.053955078125
799,0.05,0.16,0.0,0.34,-1752.0718994140625
800,0.05,0.16,0.0,0.35,-1814.8724365234375
801,0.05,0.16,0.0,0.36,-1808.96826171875
802,0.05,0.16,0.0,0.37,-1798.1729736328125
803,0.05,0.16,0.0,0.38,-1838.0069580078125
804,0.05,0.16,0.0,0.39,-1816.021484375
805,0.05,0.16,0.0,0.4,-1841.634765625
806,0.05,0.16,0.0,0.41,-1842.94873046875
807,0.05,0.16,0.0,0.42,-1879.8760986328125
808,0.05,0.16,0.0,0.43,-1859.984619140625
809,0.05,0.16,0.0,0.44,-1873.751708984375
810,0.05,0.16,0.0,0.45,-1873.8291015625
811,0.05,0.16,0.0,0.46,-1903.1153564453125
812,0.05,0.16,0.0,0.47,-1898.459716796875
813,0.05,0.16,0.0,0.48,-1939.359619140625
814,0.05,0.16,0.0,0.49,-1955.865234375
815,0.05,0.16,0.0,0.5,-1927.621337890625
816,0.05,0.17,0.0,0.0,-inf
817,0.05,0.17,0.0,0.01,-2118.7099609375
818,0.05,0.17,0.0,0.02,-1943.365234375
819,0.05,0.17,0.0,0.03,-1896.9755859375
820,0.05,0.17,0.0,0.04,-1807.46533203125
821,0.05,0.17,0.0,0.05,-1765.92529296875
822,0.05,0.17,0.0,0.06,-1748.033203125
823,0.05,0.17,0.0,0.07,-1744.4619140625
824,0.05,0.17,0.0,0.08,-1717.48095703125
825,0.05,0.17,0.0,0.09,-1692.490478515625
826,0.05,0.17,0.0,0.1,-1676.875732421875
827,0.05,0.17,0.0,0.11,-1692.869140625
828,0.05,0.17,0.0,0.12,-1616.430908203125
829,0.05,0.17,0.0,0.13,-1669.3717041015625
830,0.05,0.17,0.0,0.14,-1656.8812255859375
831,0.05,0.17,0.0,0.15,-1624.240966796875
832,0.05,0.17,0.0,0.16,-1671.42578125
833,0.05,0.17,0.0,0.17,-1657.407470703125
834,0.05,0.17,0.0,0.18,-1656.681884765625
835,0.05,0.17,0.0,0.19,-1665.252197265625
836,0.05,0.17,0.0,0.2,-1666.965087890625
837,0.05,0.17,0.0,0.21,-1672.804443359375
838,0.05,0.17,0.0,0.22,-1675.69921875
839,0.05,0.17,0.0,0.23,-1680.349609375
840,0.05,0.17,0.0,0.24,-1661.880859375
841,0.05,0.17,0.0,0.25,-1663.4453125
842,0.05,0.17,0.0,0.26,-1686.769287109375
843,0.05,0.17,0.0,0.27,-1711.850341796875
844,0.05,0.17,0.0,0.28,-1717.67919921875
845,0.05,0.17,0.0,0.29,-1725.83544921875
846,0.05,0.17,0.0,0.3,-1763.5594482421875
847,0.05,0.17,0.0,0.31,-1758.8359375
848,0.05,0.17,0.0,0.32,-1728.6629638671875
849,0.05,0.17,0.0,0.33,-1732.792236328125
850,0.05,0.17,0.0,0.34,-1786.43115234375
851,0.05,0.17,0.0,0.35,-1784.3243408203125
852,0.05,0.17,0.0,0.36,-1790.694580078125
853,0.05,0.17,0.0,0.37,-1768.8448486328125
854,0.05,0.17,0.0,0.38,-1785.9825439453125
855,0.05,0.17,0.0,0.39,-1785.607421875
856,0.05,0.17,0.0,0.4,-1799.9630126953125
857,0.05,0.17,0.0,0.41,-1814.123779296875
858,0.05,0.17,0.0,0.42,-1809.866455078125
859,0.05,0.17,0.0,0.43,-1852.559814453125
860,0.05,0.17,0.0,0.44,-1859.511962890625
861,0.05,0.17,0.0,0.45,-1846.5771484375
862,0.05,0.17,0.0,0.46,-1850.6304931640625
863,0.05,0.17,0.0,0.47,-1861.115966796875
864,0.05,0.17,0.0,0.48,-1852.3291015625
865,0.05,0.17,0.0,0.49,-1865.807861328125
866,0.05,0.17,0.0,0.5,-1934.095703125
867,0.05,0.18,0.0,0.0,-inf
868,0.05,0.18,0.0,0.01,-2064.94873046875
869,0.05,0.18,0.0,0.02,-1941.191650390625
870,0.05,0.18,0.0,0.03,-1794.53173828125
871,0.05,0.18,0.0,0.04,-1749.90478515625
872,0.05,0.18,0.0,0.05,-1739.4595947265625
873,0.05,0.18,0.0,0.06,-1661.04443359375
874,0.05,0.18,0.0,0.07,-1667.6749267578125
875,0.05,0.18,0.0,0.08,-1667.8509521484375
876,0.05,0.18,0.0,0.09,-1635.6005859375
877,0.05,0.18,0.0,0.1,-1612.96826171875
878,0.05,0.18,0.0,0.11,-1636.361083984375
879,0.05,0.18,0.0,0.12,-1617.956787109375
880,0.05,0.18,0.0,0.13,-1636.2723388671875
881,0.05,0.18,0.0,0.14,-1627.5673828125
882,0.05,0.18,0.0,0.15,-1611.6456298828125
883,0.05,0.18,0.0,0.16,-1607.1666259765625
884,0.05,0.18,0.0,0.17,-1595.73828125
885,0.05,0.18,0.0,0.18,-1602.166748046875
886,0.05,0.18,0.0,0.19,-1636.71142578125
887,0.05,0.18,0.0,0.2,-1620.19970703125
888,0.05,0.18,0.0,0.21,-1633.71728515625
889,0.05,0.18,0.0,0.22,-1650.1005859375
890,0.05,0.18,0.0,0.23,-1660.04345703125
891,0.05,0.18,0.0,0.24,-1674.93603515625
892,0.05,0.18,0.0,0.25,-1670.183837890625
893,0.05,0.18,0.0,0.26,-1691.33349609375
894,0.05,0.18,0.0,0.27,-1689.90478515625
895,0.05,0.18,0.0,0.28,-1650.60400390625
896,0.05,0.18,0.0,0.29,-1715.0625
897,0.05,0.18,0.0,0.3,-1716.7576904296875
898,0.05,0.18,0.0,0.31,-1723.990966796875
899,0.05,0.18,0.0,0.32,-1721.2674560546875
900,0.05,0.18,0.0,0.33,-1739.3626708984375
901,0.05,0.18,0.0,0.34,-1714.8302001953125
902,0.05,0.18,0.0,0.35,-1743.4171142578125
903,0.05,0.18,0.0,0.36,-1728.681884765625
904,0.05,0.18,0.0,0.37,-1764.684326171875
905,0.05,0.18,0.0,0.38,-1771.973876953125
906,0.05,0.18,0.0,0.39,-1773.47998046875
907,0.05,0.18,0.0,0.4,-1784.494384765625
908,0.05,0.18,0.0,0.41,-1793.77734375
909,0.05,0.18,0.0,0.42,-1816.625244140625
910,0.05,0.18,0.0,0.43,-1800.8046875
911,0.05,0.18,0.0,0.44,-1846.309814453125
912,0.05,0.18,0.0,0.45,-1843.031005859375
913,0.05,0.18,0.0,0.46,-1853.3848876953125
914,0.05,0.18,0.0,0.47,-1871.409912109375
915,0.05,0.18,0.0,0.48,-1851.654052734375
916,0.05,0.18,0.0,0.49,-1877.399658203125
917,0.05,0.18,0.0,0.5,-1864.1302490234375
918,0.05,0.19,0.0,0.0,-inf
919,0.05,0.19,0.0,0.01,-2035.8419189453125
920,0.05,0.19,0.0,0.02,-1887.6943359375
921,0.05,0.19,0.0,0.03,-1800.086181640625
922,0.05,0.19,0.0,0.04,-1747.36474609375
923,0.05,0.19,0.0,0.05,-1707.509033203125
924,0.05,0.19,0.0,0.06,-1687.1083984375
925,0.05,0.19,0.0,0.07,-1657.7578125
926,0.05,0.19,0.0,0.08,-1646.4736328125
927,0.05,0.19,0.0,0.09,-1606.53173828125
928,0.05,0.19,0.0,0.1,-1647.133056640625
929,0.05,0.19,0.0,0.11,-1611.6199951171875
930,0.05,0.19,0.0,0.12,-1609.3623046875
931,0.05,0.19,0.0,0.13,-1593.1416015625
932,0.05,0.19,0.0,0.14,-1625.0465087890625
933,0.05,0.19,0.0,0.15,-1599.9453125
934,0.05,0.19,0.0,0.16,-1623.022216796875
935,0.05,0.19,0.0,0.17,-1608.533203125
936,0.05,0.19,0.0,0.18,-1621.982177734375
937,0.05,0.19,0.0,0.19,-1620.113037109375
938,0.05,0.19,0.0,0.2,-1635.6900634765625
939,0.05,0.19,0.0,0.21,-1630.75634765625
940,0.05,0.19,0.0,0.22,-1633.1297607421875
941,0.05,0.19,0.0,0.23,-1642.581298828125
942,0.05,0.19,0.0,0.24,-1632.781982421875
943,0.05,0.19,0.0,0.25,-1649.17919921875
944,0.05,0.19,0.0,0.26,-1630.4234619140625
945,0.05,0.19,0.0,0.27,-1628.15869140625
946,0.05,0.19,0.0,0.28,-1679.1412353515625
947,0.05,0.19,0.0,0.29,-1687.147705078125
948,0.05,0.19,0.0,0.3,-1639.164794921875
949,0.05,0.19,0.0,0.31,-1699.349853515625
950,0.05,0.19,0.0,0.32,-1692.38427734375
951,0.05,0.19,0.0,0.33,-1666.3316650390625
952,0.05,0.19,0.0,0.34,-1721.068359375
953,0.05,0.19,0.0,0.35,-1725.4365234375
954,0.05,0.19,0.0,0.36,-1751.4339599609375
955,0.05,0.19,0.0,0.37,-1741.112060546875
956,0.05,0.19,0.0,0.38,-1747.05224609375
957,0.05,0.19,0.0,0.39,-1761.99951171875
958,0.05,0.19,0.0,0.4,-1779.5546875
959,0.05,0.19,0.0,0.41,-1780.372802734375
960,0.05,0.19,0.0,0.42,-1772.278076171875
961,0.05,0.19,0.0,0.43,-1779.7818603515625
962,0.05,0.19,0.0,0.44,-1809.39697265625
963,0.05,0.19,0.0,0.45,-1835.085693359375
964,0.05,0.19,0.0,0.46,-1829.7861328125
965,0.05,0.19,0.0,0.47,-1839.384765625
966,0.05,0.19,0.0,0.48,-1844.943603515625
967,0.05,0.19,0.0,0.49,-1829.18017578125
968,0.05,0.19,0.0,0.5,-1858.593017578125
969,0.05,0.2,0.0,0.0,-inf
970,0.05,0.2,0.0,0.01,-2022.47900390625
971,0.05,0.2,0.0,0.02,-1828.709716796875
972,0.05,0.2,0.0,0.03,-1797.0885009765625
973,0.05,0.2,0.0,0.04,-1738.26123046875
974,0.05,0.2,0.0,0.05,-1669.648681640625
975,0.05,0.2,0.0,0.06,-1651.42138671875
976,0.05,0.2,0.0,0.07,-1663.549072265625
977,0.05,0.2,0.0,0.08,-1603.1361083984375
978,0.05,0.2,0.0,0.09,-1603.075439453125
979,0.05,0.2,0.0,0.1,-1594.637939453125
980,0.05,0.2,0.0,0.11,-1602.046875
981,0.05,0.2,0.0,0.12,-1600.87060546875
982,0.05,0.2,0.0,0.13,-1566.6793212890625
983,0.05,0.2,0.0,0.14,-1588.3985595703125
984,0.05,0.2,0.0,0.15,-1593.28369140625
985,0.05,0.2,0.0,0.16,-1569.1533203125
986,0.05,0.2,0.0,0.17,-1587.890625
987,0.05,0.2,0.0,0.18,-1578.9862060546875
988,0.05,0.2,0.0,0.19,-1593.3858642578125
989,0.05,0.2,0.0,0.2,-1604.6202392578125
990,0.05,0.2,0.0,0.21,-1602.19482421875
991,0.05,0.2,0.0,0.22,-1607.4815673828125
992,0.05,0.2,0.0,0.23,-1610.116943359375
993,0.05,0.2,0.0,0.24,-1625.5743408203125
994,0.05,0.2,0.0,0.25,-1632.5269775390625
995,0.05,0.2,0.0,0.26,-1642.1204833984375
996,0.05,0.2,0.0,0.27,-1647.05517578125
997,0.05,0.2,0.0,0.28,-1655.92138671875
998,0.05,0.2,0.0,0.29,-1640.376708984375
999,0.05,0.2,0.0,0.3,-1650.968994140625
1000,0.05,0.2,0.0,0.31,-1675.88916015625
1001,0.05,0.2,0.0,0.32,-1694.860595703125
1002,0.05,0.2,0.0,0.33,-1674.0439453125
1003,0.05,0.2,0.0,0.34,-1692.8345947265625
1004,0.05,0.2,0.0,0.35,-1703.707275390625
1005,0.05,0.2,0.0,0.36,-1727.94287109375
1006,0.05,0.2,0.0,0.37,-1740.6982421875
1007,0.05,0.2,0.0,0.38,-1743.306884765625
1008,0.05,0.2,0.0,0.39,-1713.86279296875
1009,0.05,0.2,0.0,0.4,-1755.0067138671875
1010,0.05,0.2,0.0,0.41,-1779.919677734375
1011,0.05,0.2,0.0,0.42,-1781.447998046875
1012,0.05,0.2,0.0,0.43,-1783.371826171875
1013,0.05,0.2,0.0,0.44,-1789.363525390625
1014,0.05,0.2,0.0,0.45,-1805.8409423828125
1015,0.05,0.2,0.0,0.46,-1798.6697998046875
1016,0.05,0.2,0.0,0.47,-1841.439697265625
1017,0.05,0.2,0.0,0.48,-1822.8089599609375
1018,0.05,0.2,0.0,0.49,-1845.670166015625
1019,0.05,0.2,0.0,0.5,-1862.0390625
1020,0.05,0.21,0.0,0.0,-inf
1021,0.05,0.21,0.0,0.01,-1969.7257080078125
1022,0.05,0.21,0.0,0.02,-1783.4893798828125
1023,0.05,0.21,0.0,0.03,-1740.70458984375
1024,0.05,0.21,0.0,0.04,-1693.549560546875
1025,0.05,0.21,0.0,0.05,-1667.656494140625
1026,0.05,0.21,0.0,0.06,-1649.59326171875
1027,0.05,0.21,0.0,0.07,-1606.3037109375
1028,0.05,0.21,0.0,0.08,-1594.3328857421875
1029,0.05,0.21,0.0,0.09,-1583.41357421875
1030,0.05,0.21,0.0,0.1,-1579.9364013671875
1031,0.05,0.21,0.0,0.11,-1569.913818359375
1032,0.05,0.21,0.0,0.12,-1568.5087890625
1033,0.05,0.21,0.0,0.13,-1579.016357421875
1034,0.05,0.21,0.0,0.14,-1555.6793212890625
1035,0.05,0.21,0.0,0.15,-1569.5533447265625
1036,0.05,0.21,0.0,0.16,-1581.584716796875
1037,0.05,0.21,0.0,0.17,-1563.7333984375
1038,0.05,0.21,0.0,0.18,-1556.9892578125
1039,0.05,0.21,0.0,0.19,-1565.286865234375
1040,0.05,0.21,0.0,0.2,-1580.3914794921875
1041,0.05,0.21,0.0,0.21,-1579.5460205078125
1042,0.05,0.21,0.0,0.22,-1573.43701171875
1043,0.05,0.21,0.0,0.23,-1618.07666015625
1044,0.05,0.21,0.0,0.24,-1588.8099365234375
1045,0.05,0.21,0.0,0.25,-1620.85205078125
1046,0.05,0.21,0.0,0.26,-1616.057373046875
1047,0.05,0.21,0.0,0.27,-1630.621337890625
1048,0.05,0.21,0.0,0.28,-1634.36474609375
1049,0.05,0.21,0.0,0.29,-1649.04541015625
1050,0.05,0.21,0.0,0.3,-1659.2049560546875
1051,0.05,0.21,0.0,0.31,-1653.5504150390625
1052,0.05,0.21,0.0,0.32,-1651.626953125
1053,0.05,0.21,0.0,0.33,-1669.2779541015625
1054,0.05,0.21,0.0,0.34,-1677.3614501953125
1055,0.05,0.21,0.0,0.35,-1675.196044921875
1056,0.05,0.21,0.0,0.36,-1678.3619384765625
1057,0.05,0.21,0.0,0.37,-1714.2884521484375
1058,0.05,0.21,0.0,0.38,-1727.2412109375
1059,0.05,0.21,0.0,0.39,-1715.9208984375
1060,0.05,0.21,0.0,0.4,-1739.6796875
1061,0.05,0.21,0.0,0.41,-1741.6953125
1062,0.05,0.21,0.0,0.42,-1763.024169921875
1063,0.05,0.21,0.0,0.43,-1768.9384765625
1064,0.05,0.21,0.0,0.44,-1792.562744140625
1065,0.05,0.21,0.0,0.45,-1785.245361328125
1066,0.05,0.21,0.0,0.46,-1793.87841796875
1067,0.05,0.21,0.0,0.47,-1807.9608154296875
1068,0.05,0.21,0.0,0.48,-1818.454345703125
1069,0.05,0.21,0.0,0.49,-1828.464599609375
1070,0.05,0.21,0.0,0.5,-1826.304931640625
1071,0.05,0.22,0.0,0.0,-inf
1072,0.05,0.22,0.0,0.01,-1953.400634765625
1073,0.05,0.22,0.0,0.02,-1815.18115234375
1074,0.05,0.22,0.0,0.03,-1719.607666015625
1075,0.05,0.22,0.0,0.04,-1694.7408447265625
1076,0.05,0.22,0.0,0.05,-1657.38525390625
1077,0.05,0.22,0.0,0.06,-1614.661865234375
1078,0.05,0.22,0.0,0.07,-1615.2708740234375
1079,0.05,0.22,0.0,0.08,-1562.617431640625
1080,0.05,0.22,0.0,0.09,-1565.0693359375
1081,0.05,0.22,0.0,0.1,-1559.078369140625
1082,0.05,0.22,0.0,0.11,-1570.2880859375
1083,0.05,0.22,0.0,0.12,-1553.16796875
1084,0.05,0.22,0.0,0.13,-1544.6201171875
1085,0.05,0.22,0.0,0.14,-1553.912109375
1086,0.05,0.22,0.0,0.15,-1566.088134765625
1087,0.05,0.22,0.0,0.16,-1562.763916015625
1088,0.05,0.22,0.0,0.17,-1567.376708984375
1089,0.05,0.22,0.0,0.18,-1566.353271484375
1090,0.05,0.22,0.0,0.19,-1565.2298583984375
1091,0.05,0.22,0.0,0.2,-1574.31591796875
1092,0.05,0.22,0.0,0.21,-1578.1103515625
1093,0.05,0.22,0.0,0.22,-1576.763916015625
1094,0.05,0.22,0.0,0.23,-1585.9560546875
1095,0.05,0.22,0.0,0.24,-1586.48095703125
1096,0.05,0.22,0.0,0.25,-1615.219482421875
1097,0.05,0.22,0.0,0.26,-1595.66845703125
1098,0.05,0.22,0.0,0.27,-1616.11376953125
1099,0.05,0.22,0.0,0.28,-1599.578125
1100,0.05,0.22,0.0,0.29,-1628.005615234375
1101,0.05,0.22,0.0,0.3,-1629.6533203125
1102,0.05,0.22,0.0,0.31,-1635.9180908203125
1103,0.05,0.22,0.0,0.32,-1657.44189453125
1104,0.05,0.22,0.0,0.33,-1673.1671142578125
1105,0.05,0.22,0.0,0.34,-1683.57373046875
1106,0.05,0.22,0.0,0.35,-1689.8314208984375
1107,0.05,0.22,0.0,0.36,-1685.3763427734375
1108,0.05,0.22,0.0,0.37,-1708.7176513671875
1109,0.05,0.22,0.0,0.38,-1720.1295166015625
1110,0.05,0.22,0.0,0.39,-1723.964599609375
1111,0.05,0.22,0.0,0.4,-1752.2806396484375
1112,0.05,0.22,0.0,0.41,-1749.48828125
1113,0.05,0.22,0.0,0.42,-1745.631591796875
1114,0.05,0.22,0.0,0.43,-1759.2999267578125
1115,0.05,0.22,0.0,0.44,-1768.2371826171875
1116,0.05,0.22,0.0,0.45,-1794.1021728515625
1117,0.05,0.22,0.0,0.46,-1795.9664306640625
1118,0.05,0.22,0.0,0.47,-1800.318603515625
1119,0.05,0.22,0.0,0.48,-1805.1468505859375
1120,0.05,0.22,0.0,0.49,-1824.597412109375
1121,0.05,0.22,0.0,0.5,-1849.0576171875
1122,0.05,0.23,0.0,0.0,-inf
1123,0.05,0.23,0.0,0.01,-1942.37255859375
1124,0.05,0.23,0.0,0.02,-1788.63916015625
1125,0.05,0.23,0.0,0.03,-1722.1865234375
1126,0.05,0.23,0.0,0.04,-1671.493408203125
1127,0.05,0.23,0.0,0.05,-1627.29736328125
1128,0.05,0.23,0.0,0.06,-1617.6826171875
1129,0.05,0.23,0.0,0.07,-1583.985595703125
1130,0.05,0.23,0.0,0.08,-1569.7603759765625
