mu,rho,ll
0.238471,0.132445,-1537.730469
0.239521,0.129924,-1540.03833
0.239521,0.129924,-1540.063599
0.241523,0.128373,-1541.161865
0.241523,0.128373,-1539.733154
0.241523,0.128373,-1541.906738
0.242391,0.129798,-1540.722656
0.242391,0.129798,-1544.53479
0.242391,0.129798,-1539.80835
0.242391,0.129798,-1541.007446
0.24485,0.127366,-1542.101074
0.23997,0.127069,-1538.757935
0.24013,0.120014,-1544.471924
0.24013,0.120014,-1540.182495
0.240224,0.121142,-1545.780762
0.240224,0.121142,-1540.507935
0.240106,0.123329,-1539.869385
0.237355,0.124302,-1544.830322
0.237503,0.123119,-1541.114624
0.237939,0.122624,-1543.167236
0.237939,0.122624,-1546.108398
0.236859,0.123452,-1541.351074
0.234112,0.124972,-1545.453857
0.234112,0.124972,-1553.864258
0.234112,0.124972,-1544.12207
0.23154,0.126478,-1547.995605
0.23154,0.126478,-1551.094238
0.229161,0.125351,-1533.893555
0.229444,0.125425,-1538.342529
0.231389,0.1221,-1546.310669
0.231389,0.1221,-1533.422363
0.231389,0.1221,-1548.852051
0.231389,0.1221,-1536.485474
0.234757,0.118613,-1549.532227
0.237354,0.119469,-1541.882202
0.236871,0.116045,-1544.66748
0.236399,0.121286,-1545.216064
0.234965,0.123127,-1539.592773
0.235959,0.123468,-1543.165283
0.235959,0.123468,-1537.42041
0.235017,0.120176,-1537.371094
0.235763,0.124509,-1545.441772
0.229719,0.127436,-1544.931152
0.228699,0.131104,-1544.506348
0.228699,0.131104,-1531.749878
0.228815,0.134208,-1537.325928
0.228815,0.134208,-1534.897949
0.228815,0.134208,-1546.665039
0.229604,0.133922,-1537.06543
0.230229,0.138631,-1546.124268
0.232213,0.142394,-1537.070068
0.23416,0.144015,-1542.230957
0.234282,0.151765,-1545.372192
0.235797,0.152605,-1541.67627
0.235797,0.152605,-1539.041504
0.236629,0.157126,-1548.995361
0.237715,0.159388,-1541.464722
0.236541,0.162488,-1542.003418
0.237478,0.161904,-1541.828003
0.237478,0.161904,-1543.894531
0.236438,0.156899,-1546.763916
0.236418,0.157398,-1546.59082
0.236021,0.160173,-1543.643433
0.236021,0.160173,-1541.585205
0.236021,0.160173,-1541.760986
0.236021,0.160173,-1540.882812
0.236021,0.160173,-1540.054932
0.237329,0.162767,-1542.640137
0.237329,0.162767,-1544.515747
0.23739,0.165524,-1546.657227
0.23739,0.165524,-1541.746826
0.239915,0.169612,-1545.625
0.239915,0.169612,-1547.393433
0.239496,0.169266,-1546.193359
0.239496,0.169266,-1550.834717
0.239496,0.169266,-1550.49585
0.239496,0.169266,-1548.7146
0.232897,0.173821,-1547.627441
0.232897,0.173821,-1550.780762
0.232897,0.173821,-1553.620239
0.232897,0.173821,-1542.703369
0.232897,0.173821,-1549.866455
0.232078,0.174932,-1551.562988
0.231275,0.175291,-1553.524902
0.231903,0.178209,-1544.209473
0.231903,0.178209,-1555.376953
0.231903,0.178209,-1550.838867
0.231903,0.178209,-1548.70752
0.230507,0.176871,-1552.099365
0.229011,0.178248,-1541.673828
0.227673,0.177672,-1552.115112
0.227673,0.177672,-1545.088257
0.227764,0.177092,-1554.950928
0.229038,0.176286,-1557.05127
0.22845,0.171623,-1556.614502
0.22845,0.171623,-1556.076416
0.22845,0.171623,-1549.443848
0.226952,0.171057,-1557.43811
0.226952,0.171057,-1550.625
0.226952,0.171057,-1541.941284
0.226952,0.171057,-1554.899658
0.226952,0.171057,-1551.842773
0.22595,0.168422,-1558.647705
0.22595,0.168422,-1548.141846
0.22595,0.168422,-1560.849609
0.223564,0.160809,-1537.737427
0.223564,0.160809,-1555.028931
0.223564,0.160809,-1563.644531
0.219948,0.158583,-1540.960327
0.221323,0.158711,-1542.84668
0.221049,0.157781,-1535.416626
0.221849,0.158696,-1546.098145
0.222623,0.164696,-1553.277344
0.222471,0.167365,-1543.301025
0.225336,0.167128,-1556.867554
0.225336,0.167128,-1556.005859
0.227851,0.172346,-1548.870117
0.228348,0.169593,-1551.608643
0.228348,0.169593,-1549.935425
0.228348,0.169593,-1538.456055
0.226044,0.174262,-1547.77478
0.223509,0.176518,-1555.919678
0.221988,0.178654,-1540.484009
0.221317,0.174715,-1553.451172
0.221929,0.178058,-1555.659424
0.221929,0.178058,-1557.848633
0.221929,0.178058,-1549.659912
0.221929,0.178058,-1554.393433
0.221929,0.178058,-1557.186035
0.2212,0.177916,-1561.106445
0.218662,0.176716,-1547.24707
0.218662,0.176716,-1559.623169
0.218662,0.176716,-1568.079834
0.218662,0.176716,-1562.244873
0.220325,0.175953,-1555.759277
0.218409,0.179484,-1567.477173
0.220878,0.180554,-1567.519653
0.220878,0.180554,-1576.293579
0.220878,0.180554,-1563.636475
0.220665,0.177515,-1550.723389
0.22374,0.179268,-1554.249268
0.223821,0.183531,-1560.314453
0.223821,0.183531,-1547.949463
0.222694,0.17983,-1556.986694
0.225968,0.178277,-1551.904053
0.225968,0.178277,-1552.338013
0.225968,0.178277,-1560.342407
0.225968,0.178277,-1559.921509
0.225968,0.178277,-1549.46582
0.225968,0.178277,-1547.961426
0.225968,0.178277,-1558.846191
0.225968,0.178277,-1539.463135
0.22691,0.176593,-1555.765747
0.228008,0.176775,-1563.396729
0.229197,0.176934,-1559.689453
0.229197,0.176934,-1554.612427
0.229197,0.176934,-1556.848511
0.229197,0.176934,-1554.377197
0.231383,0.180728,-1548.958862
0.232793,0.180384,-1555.778076
0.232793,0.180384,-1547.88501
0.233658,0.17939,-1553.177979
0.233658,0.17939,-1551.55957
0.234089,0.184268,-1558.743408
0.234089,0.184268,-1549.366089
0.23632,0.184039,-1553.811157
0.23632,0.184039,-1550.855347
0.239975,0.183888,-1551.996704
0.239975,0.183888,-1551.55957
0.239975,0.183888,-1555.407715
0.239695,0.177873,-1549.585815
0.236778,0.175664,-1550.999634
0.236778,0.175664,-1545.570312
0.238565,0.174364,-1550.515869
0.24027,0.177406,-1553.626709
0.238784,0.175988,-1551.133179
0.236458,0.17348,-1545.545044
0.235097,0.17604,-1551.475464
0.234523,0.179652,-1551.973877
0.239172,0.175239,-1547.909912
0.239172,0.175239,-1548.09021
0.239446,0.174163,-1547.006836
0.239446,0.174163,-1550.083496
0.23861,0.174827,-1547.591064
0.240553,0.175177,-1548.094482
0.236663,0.176739,-1551.038818
0.238027,0.174017,-1551.809448
0.238027,0.174017,-1549.211304
0.23868,0.173853,-1549.748535
0.23868,0.173853,-1551.154907
0.23868,0.173853,-1547.276611
0.238889,0.167788,-1545.769531
0.238889,0.167788,-1547.498535
0.238782,0.169698,-1548.559692
0.238782,0.169698,-1546.272827
0.238368,0.167124,-1547.180176
0.238112,0.163839,-1543.443848
0.240837,0.163113,-1549.584229
0.240837,0.163113,-1545.421631
0.240285,0.163508,-1548.853394
0.239288,0.163677,-1548.467163
0.239288,0.163677,-1546.92334
0.237646,0.166565,-1547.318604
0.239785,0.164346,-1548.388184
0.23995,0.164385,-1544.895264
0.23995,0.164385,-1545.376587
0.23995,0.164385,-1545.167236
0.243051,0.166982,-1546.722412
0.239778,0.161225,-1549.229004
0.240792,0.163929,-1549.163208
0.240792,0.163929,-1545.420776
0.239967,0.156219,-1542.294678
0.241338,0.154708,-1546.32666
0.241338,0.154708,-1544.953491
0.240219,0.156763,-1543.217529
0.240219,0.156763,-1543.341064
0.240268,0.153104,-1541.308105
0.240916,0.151899,-1544.793579
0.244657,0.151783,-1548.374512
0.247792,0.149599,-1546.749878
0.248205,0.149581,-1546.174072
0.248205,0.149581,-1545.298462
0.246752,0.143654,-1544.950195
0.247206,0.139151,-1543.977295
0.247206,0.139151,-1543.031738
0.244844,0.145046,-1545.974731
0.243625,0.146217,-1541.27124
0.244046,0.143342,-1541.561768
0.244046,0.143342,-1544.814941
0.244046,0.143342,-1542.599121
0.244046,0.143342,-1547.259033
0.238103,0.145165,-1537.706055
0.235501,0.143783,-1536.731689
0.235501,0.143783,-1538.020996
0.235501,0.143783,-1538.99707
0.237143,0.144671,-1538.470703
0.234781,0.144516,-1541.024536
0.235446,0.145956,-1538.070068
0.235446,0.145956,-1540.663696
0.237648,0.140867,-1547.884766
0.234962,0.141949,-1543.073608
0.233947,0.145144,-1546.273071
0.235086,0.144427,-1538.215942
0.232812,0.147314,-1545.740479
0.232812,0.147314,-1539.53418
0.233375,0.142515,-1534.973877
0.234992,0.14098,-1537.460938
0.234992,0.14098,-1539.702881
0.234992,0.14098,-1537.691162
0.23517,0.141165,-1541.970703
0.23517,0.141165,-1546.894775
0.234536,0.139357,-1538.121826
0.234536,0.139357,-1536.306152
0.234536,0.139357,-1544.445068
0.234536,0.139357,-1537.539917
0.23799,0.139877,-1545.207764
0.238029,0.140542,-1540.729492
0.238029,0.140542,-1542.874634
0.2414,0.145033,-1540.739014
0.239994,0.139625,-1540.030151
0.239633,0.13997,-1542.072021
0.239633,0.13997,-1544.972168
0.239633,0.13997,-1539.328369
0.239633,0.13997,-1542.786743
0.239633,0.13997,-1538.785034
0.238656,0.14203,-1541.030518
0.237673,0.141171,-1544.667725
0.235385,0.141017,-1541.436523
0.235385,0.141017,-1543.670166
0.235385,0.141017,-1539.772095
0.235385,0.141017,-1542.204102
0.23542,0.140318,-1538.836914
0.23542,0.140318,-1548.360718
0.23542,0.140318,-1543.620728
0.23542,0.140318,-1539.70166
0.23542,0.140318,-1539.075439
0.238007,0.140212,-1537.938721
0.238679,0.135137,-1543.866943
0.237447,0.137457,-1538.757324
0.237259,0.138163,-1546.835449
0.23375,0.139794,-1544.092041
0.236467,0.145186,-1544.552002
0.235204,0.148797,-1544.483643
0.234242,0.141165,-1539.984863
0.237233,0.142067,-1545.769043
0.237233,0.142067,-1538.747681
0.237089,0.143062,-1537.453613
0.239043,0.138559,-1539.145508
0.239426,0.139566,-1543.307861
0.239426,0.139566,-1538.580933
0.239426,0.139566,-1542.854736
0.238385,0.139355,-1539.874023
0.238813,0.13917,-1542.259521
0.239764,0.134807,-1538.334961
0.239764,0.134807,-1540.469971
0.240384,0.134192,-1543.350342
0.242861,0.13316,-1541.111816
0.245587,0.138786,-1542.238525
0.245587,0.138786,-1542.833252
0.246898,0.137883,-1543.770264
0.243848,0.139701,-1541.475098
0.242597,0.140007,-1542.800781
0.242597,0.140007,-1542.687988
0.242206,0.139728,-1540.220825
0.247374,0.139947,-1545.290283
0.246403,0.141465,-1543.053955
0.247345,0.138488,-1543.652832
0.249344,0.140524,-1545.581177
0.249173,0.132643,-1546.223877
0.249419,0.134443,-1545.809814
0.247315,0.131011,-1544.147461
0.244761,0.127359,-1543.598877
0.24583,0.124113,-1544.391602
0.245325,0.123208,-1543.723145
0.241858,0.124866,-1542.900879
0.241363,0.123052,-1545.092041
0.243046,0.123681,-1543.188843
0.243046,0.123681,-1544.192017
0.244959,0.125168,-1544.581055
0.246424,0.11919,-1544.593628
0.246424,0.11919,-1542.910889
0.244294,0.117941,-1543.743164
0.241903,0.117316,-1541.303101
0.240381,0.119431,-1546.594116
0.240474,0.125792,-1541.130615
0.240474,0.125792,-1542.287964
0.240474,0.125792,-1549.614258
0.240328,0.124711,-1541.031982
0.238905,0.122326,-1543.85083
0.239267,0.120973,-1539.428711
0.24052,0.120142,-1549.576172
0.24052,0.120142,-1540.675049
0.240585,0.117849,-1540.343872
0.241094,0.117981,-1549.178223
0.241688,0.118741,-1544.03064
0.238007,0.118409,-1541.259033
0.23554,0.117515,-1540.45105
0.236004,0.114659,-1548.027588
0.233698,0.116189,-1547.089844
0.233698,0.116189,-1537.824219
0.235884,0.119021,-1541.711914
0.233304,0.118532,-1535.349121
0.232903,0.123095,-1538.166992
0.234434,0.127308,-1541.802002
0.235197,0.123138,-1545.03125
0.235197,0.123138,-1536.990479
0.237674,0.12101,-1545.476074
0.236493,0.123418,-1542.934326
0.237272,0.125762,-1539.693359
0.237272,0.125762,-1539.697266
0.237272,0.125762,-1537.817505
0.234958,0.131869,-1544.831787
0.234958,0.131869,-1539.114502
0.234958,0.131869,-1541.217163
0.236253,0.12745,-1535.992065
0.236253,0.12745,-1539.302002
0.233407,0.125643,-1545.212646
0.23462,0.123583,-1544.531982
0.238094,0.126097,-1538.503174
0.237945,0.123975,-1541.414185
0.242829,0.119638,-1541.445557
0.243531,0.120473,-1543.328125
0.243531,0.120473,-1544.836914
0.243791,0.121852,-1542.153931
0.243053,0.11793,-1544.017212
0.243053,0.11793,-1545.583374
0.243114,0.119205,-1541.587402
0.241641,0.116428,-1542.738892
0.242762,0.11741,-1541.334351
0.242843,0.112971,-1542.593628
0.242843,0.112971,-1543.225098
0.242843,0.112971,-1545.505859
0.24139,0.112953,-1542.512695
0.24139,0.112953,-1544.628174
0.24139,0.112953,-1542.498901
0.24139,0.112953,-1544.328369
0.24139,0.112953,-1546.003662
0.24139,0.112953,-1542.889404
0.240109,0.113588,-1542.670654
0.240477,0.11098,-1544.639526
0.240477,0.11098,-1541.824951
0.240477,0.11098,-1548.741699
0.240477,0.11098,-1542.070068
0.240477,0.11098,-1545.656738
0.240477,0.11098,-1542.456299
0.237597,0.10995,-1545.897949
0.236896,0.106499,-1547.795166
0.237416,0.108313,-1547.142334
0.237416,0.108313,-1548.904541
0.237416,0.108313,-1541.233154
0.238234,0.10911,-1550.437866
0.238963,0.105915,-1547.667847
0.238963,0.105915,-1542.562744
0.238963,0.105915,-1550.104736
0.238963,0.105915,-1544.867798
0.241292,0.107939,-1543.986816
0.241292,0.107939,-1549.718628
0.241292,0.107939,-1543.849609
0.236754,0.109407,-1547.298828
0.236726,0.111394,-1547.844116
0.236726,0.111394,-1543.555908
0.236726,0.111394,-1548.807617
0.237757,0.116173,-1544.28772
0.234603,0.1165,-1547.4198
0.237294,0.119751,-1542.883301
0.237294,0.119751,-1541.212646
0.237294,0.119751,-1542.40686
0.237294,0.119751,-1541.835083
0.237294,0.119751,-1541.51355
0.238435,0.124799,-1542.794189
0.240594,0.123259,-1542.475586
0.240594,0.123259,-1540.93457
0.242558,0.122643,-1542.575684
0.240953,0.124713,-1545.006836
0.242187,0.121759,-1545.796753
0.239955,0.121345,-1546.918335
0.238433,0.12131,-1542.803223
0.239093,0.124309,-1544.530762
0.239093,0.124309,-1546.673096
0.233847,0.121691,-1538.388794
0.233847,0.121691,-1544.272217
0.232767,0.122086,-1534.789551
0.232767,0.122086,-1544.060181
0.232767,0.122086,-1539.116699
0.232767,0.122086,-1539.184692
0.229259,0.116703,-1539.206543
0.229259,0.116703,-1552.768921
0.229445,0.119587,-1532.738525
0.22934,0.114402,-1549.966309
0.22934,0.114402,-1544.552246
0.231001,0.11365,-1545.666992
0.228621,0.114024,-1536.288208
0.228986,0.115624,-1553.335327
0.228986,0.115624,-1537.346191
0.228986,0.115624,-1548.465332
0.228986,0.115624,-1554.99585
0.228986,0.115624,-1539.286133
0.228986,0.115624,-1539.189941
0.228986,0.115624,-1550.541992
0.228986,0.115624,-1546.100952
0.227023,0.108713,-1554.046997
0.228791,0.109199,-1544.991211
0.224858,0.107726,-1560.045288
0.226781,0.109985,-1552.010254
0.228855,0.117018,-1551.724121
0.228855,0.117018,-1543.385742
0.230043,0.119285,-1552.991577
0.233052,0.121765,-1538.04834
0.232775,0.120216,-1540.689209
0.232775,0.120216,-1542.365356
0.234722,0.120991,-1536.401367
0.233542,0.119792,-1552.848267
0.236385,0.119302,-1544.059082
0.238534,0.121562,-1542.849731
0.238534,0.121562,-1541.587402
0.241114,0.123499,-1540.738525
0.240689,0.121678,-1540.178589
0.240517,0.128261,-1541.785156
0.240517,0.128261,-1546.056763
0.240936,0.128476,-1539.760376
0.240936,0.128476,-1539.325806
0.241144,0.126759,-1539.914917
0.241144,0.126759,-1541.985718
0.241144,0.126759,-1540.480713
0.240279,0.126459,-1542.32312
0.240279,0.126459,-1539.510742
0.240279,0.126459,-1538.369873
0.239139,0.131845,-1540.986328
0.23586,0.132563,-1544.893066
0.24024,0.134594,-1546.605469
0.24024,0.134594,-1543.730713
0.24024,0.134594,-1539.075317
0.240972,0.138321,-1539.299561
0.238819,0.13712,-1541.718262
0.238819,0.13712,-1538.108154
0.238931,0.1405,-1541.440796
0.238931,0.1405,-1541.813232
0.238931,0.1405,-1538.259033
0.238931,0.1405,-1542.622559
0.236935,0.140627,-1541.922852
0.238022,0.145526,-1539.221924
0.237752,0.145335,-1541.890015
0.234972,0.149246,-1537.182495
0.236142,0.149437,-1550.272949
0.236142,0.149437,-1537.471558
0.236142,0.149437,-1538.353516
0.2345,0.152011,-1537.734619
0.236769,0.155755,-1542.282715
0.236769,0.155755,-1544.433838
0.238093,0.159925,-1546.181274
0.238637,0.16675,-1549.510986
0.242113,0.163823,-1545.19751
0.242113,0.163823,-1545.355103
0.239574,0.164324,-1544.386597
0.240127,0.160819,-1543.420532
0.241729,0.163506,-1545.477539
0.241729,0.163506,-1545.616577
0.241729,0.163506,-1544.709839
0.245318,0.158895,-1546.073486
0.244863,0.158815,-1545.692871
0.246037,0.160273,-1546.782471
0.246037,0.160273,-1546.066406
0.246037,0.160273,-1547.128174
0.246522,0.159252,-1547.139526
0.244453,0.158656,-1546.865479
0.246823,0.156736,-1545.915039
0.247411,0.156183,-1546.480957
0.247411,0.156183,-1547.789673
0.247411,0.156183,-1546.515137
0.246455,0.154127,-1546.010864
0.242137,0.154572,-1545.931885
0.242137,0.154572,-1543.752197
0.245006,0.15431,-1544.695312
0.246406,0.153867,-1545.521851
0.246406,0.153867,-1544.987427
0.245251,0.149944,-1545.138062
0.247763,0.150184,-1545.960205
0.247763,0.150184,-1545.778931
0.247763,0.150184,-1544.42749
0.245398,0.153095,-1544.621582
0.245398,0.153095,-1543.388184
0.2479,0.146794,-1545.637817
0.244016,0.147864,-1545.432739
0.244843,0.147819,-1543.083496
0.244843,0.147819,-1543.233765
0.244843,0.147819,-1543.716553
0.244174,0.147826,-1543.786987
0.24057,0.145772,-1540.769531
0.24057,0.145772,-1543.805176
0.241049,0.14937,-1548.913086
0.241049,0.14937,-1542.222412
0.239084,0.143776,-1542.9021
0.239084,0.143776,-1541.348145
0.239655,0.141916,-1540.064941
0.24127,0.136316,-1540.054688
0.244538,0.136356,-1541.785278
0.244538,0.136356,-1541.908813
0.244538,0.136356,-1541.78125
0.244538,0.136356,-1543.810547
0.245294,0.136317,-1544.70166
0.245294,0.136317,-1541.613159
0.245294,0.136317,-1541.661377
0.245294,0.136317,-1542.579834
0.245294,0.136317,-1543.371338
0.245294,0.136317,-1541.694092
0.245294,0.136317,-1542.55188
0.245294,0.136317,-1543.269531
0.245294,0.136317,-1541.414917
0.245294,0.136317,-1543.641357
0.244347,0.134549,-1542.023438
0.244347,0.134549,-1541.733887
0.244058,0.133922,-1540.99707
0.242757,0.128455,-1545.52832
0.242757,0.128455,-1541.155273
0.243247,0.131053,-1540.946777
0.243356,0.135452,-1542.059937
0.241778,0.130641,-1540.925781
0.241778,0.130641,-1544.196045
0.241778,0.130641,-1544.385498
0.240172,0.132319,-1541.678589
0.240172,0.132319,-1543.670654
0.241393,0.135508,-1540.301758
0.241562,0.139919,-1540.114868
0.24197,0.143277,-1540.992432
0.24197,0.143277,-1543.239746
0.24072,0.14419,-1541.096558
0.2381,0.142467,-1538.793457
0.23754,0.141693,-1538.39624
0.23754,0.141693,-1548.450439
0.23754,0.141693,-1541.026611
0.233533,0.145144,-1541.119141
0.233533,0.145144,-1547.204834
0.22867,0.144625,-1540.86792
0.22867,0.144625,-1545.281738
0.229849,0.14856,-1544.879883
0.231761,0.150454,-1544.800537
0.232995,0.157702,-1545.393433
0.232995,0.157702,-1548.105957
0.2344,0.156432,-1545.824707
0.235253,0.162608,-1541.328369
0.235253,0.162608,-1546.386719
0.237544,0.154702,-1541.570312
0.236495,0.158047,-1540.944092
0.235148,0.155974,-1549.519043
0.235148,0.155974,-1550.465332
0.237005,0.153628,-1545.433105
0.237005,0.153628,-1538.682861
0.240771,0.148416,-1541.194946
0.240771,0.148416,-1541.260742
0.242669,0.149074,-1542.750732
0.243651,0.148653,-1544.400146
0.241524,0.149111,-1544.817017
0.244607,0.148657,-1543.75293
0.244607,0.148657,-1543.700928
0.246318,0.148293,-1544.736572
0.24513,0.149859,-1545.451416
0.24513,0.149859,-1543.731934
0.243057,0.147421,-1542.095703
0.243057,0.147421,-1548.017578
0.243057,0.147421,-1541.727539
0.243057,0.147421,-1541.584961
0.245176,0.141157,-1543.084351
0.246438,0.139105,-1543.677368
0.246438,0.139105,-1542.191772
0.249755,0.142535,-1544.958618
0.249755,0.142535,-1545.333984
0.249755,0.142535,-1545.03479
0.249159,0.142024,-1544.665527
0.245398,0.141337,-1542.475098
0.245284,0.139244,-1541.922729
0.247344,0.141558,-1543.30896
0.245482,0.143826,-1542.92627
0.246178,0.138298,-1542.795166
0.2418,0.134089,-1544.250488
0.241108,0.135456,-1541.09375
0.242194,0.136466,-1544.910889
0.241882,0.138463,-1542.911011
0.241882,0.138463,-1541.679443
0.241882,0.138463,-1540.857666
0.242181,0.13967,-1549.156738
0.242181,0.13967,-1540.960571
0.243138,0.140029,-1540.237305
0.243138,0.140029,-1543.484863
0.244374,0.137909,-1541.811035
0.245447,0.138666,-1541.349121
0.243894,0.139383,-1542.704956
0.244034,0.135667,-1541.950928
0.244034,0.135667,-1541.622803
0.244034,0.135667,-1542.205444
0.248709,0.134797,-1544.337402
0.248709,0.134797,-1543.827881
0.246932,0.134033,-1544.595215
0.246932,0.134033,-1544.312378
0.246932,0.134033,-1542.25708
0.246932,0.134033,-1544.144409
0.244898,0.138196,-1542.386108
0.246295,0.141501,-1543.631958
0.246295,0.141501,-1544.399292
0.246295,0.141501,-1542.383423
0.246295,0.141501,-1543.440186
0.246295,0.141501,-1543.905762
0.246295,0.141501,-1543.471191
0.241617,0.143087,-1544.032837
0.240498,0.143856,-1540.392456
0.238393,0.137116,-1539.769287
0.240451,0.141453,-1547.945312
0.240451,0.141453,-1539.682617
0.241703,0.137745,-1542.497559
0.241703,0.137745,-1541.150879
0.24086,0.137883,-1540.503174
0.241475,0.131013,-1542.730957
0.2377,0.132028,-1537.684082
0.234942,0.134465,-1536.867188
0.234942,0.134465,-1545.191895
0.23735,0.135686,-1538.468262
0.238087,0.135317,-1544.038086
0.23805,0.134142,-1539.573486
0.23769,0.137537,-1538.450439
0.237823,0.138555,-1537.439575
0.239347,0.137492,-1538.196777
0.239347,0.137492,-1538.637451
0.239885,0.136525,-1541.915649
0.239885,0.136525,-1543.2229
0.239488,0.142787,-1542.170044
0.239488,0.142787,-1539.176758
0.239488,0.142787,-1539.48999
0.238422,0.135471,-1541.859131
0.238422,0.135471,-1538.145752
0.238422,0.135471,-1540.547974
0.238422,0.135471,-1538.089111
0.235836,0.137206,-1539.240479
0.237585,0.140631,-1539.5
0.237585,0.140631,-1541.305298
0.237585,0.140631,-1538.553101
0.240378,0.140529,-1543.168213
0.237713,0.139502,-1541.780396
0.235084,0.140252,-1539.471069
0.230144,0.138001,-1544.647705
0.229556,0.141092,-1546.331299
0.230815,0.141115,-1540.947632
0.231726,0.137842,-1547.606201
0.23144,0.138662,-1546.94043
0.231881,0.135234,-1535.016113
0.234473,0.129343,-1541.335449
0.233246,0.132899,-1541.94043
0.235436,0.137186,-1535.672974
0.233497,0.146793,-1539.994385
0.233395,0.142398,-1537.066895
0.236051,0.142102,-1540.875244
0.236495,0.143405,-1542.966064
0.237031,0.144313,-1538.912598
0.239555,0.14353,-1544.494629
0.243784,0.146387,-1542.314209
0.244377,0.145273,-1541.892944
0.245161,0.150229,-1545.82373
0.247676,0.151953,-1546.770996
0.247676,0.151953,-1545.114014
0.247676,0.151953,-1548.320068
0.247188,0.15021,-1545.175049
0.245517,0.148787,-1545.072998
0.242561,0.153761,-1544.82019
0.242386,0.147129,-1541.883057
0.242386,0.147129,-1541.686035
0.242386,0.147129,-1540.533691
0.241638,0.143625,-1541.648926
0.24062,0.143612,-1544.118164
0.24062,0.143612,-1543.984497
0.23786,0.139548,-1538.488892
0.236697,0.14144,-1539.001953
0.236705,0.140734,-1540.172363
0.235286,0.136762,-1544.464233
0.237453,0.137461,-1540.702148
0.237432,0.133627,-1537.028931
0.237432,0.133627,-1540.836426
0.237798,0.137244,-1544.779053
0.237798,0.137244,-1545.625366
0.237798,0.137244,-1537.924072
0.237798,0.137244,-1543.654419
0.237798,0.137244,-1538.90918
0.242751,0.137219,-1540.914795
0.245143,0.138154,-1542.921875
0.245143,0.138154,-1541.107666
0.242286,0.141562,-1542.828491
0.242286,0.141562,-1540.740967
0.240267,0.138815,-1539.282593
0.240633,0.139249,-1539.120361
0.240633,0.139249,-1540.042847
0.240633,0.139249,-1543.583984
0.240633,0.139249,-1540.562622
0.242833,0.136102,-1541.243164
0.242832,0.137785,-1541.407227
0.242262,0.135202,-1541.13916
0.242739,0.127233,-1541.640259
0.244009,0.125597,-1541.7771
0.244109,0.128358,-1544.502808
0.244998,0.129069,-1543.914917
0.244998,0.129069,-1541.33667
0.244998,0.129069,-1542.040283
0.244998,0.129069,-1541.818604
0.244998,0.129069,-1542.244629
0.244998,0.129069,-1541.946289
0.245044,0.129565,-1545.044434
0.247714,0.137,-1543.781982
0.247714,0.137,-1545.597778
0.246758,0.144322,-1543.795288
0.246268,0.146917,-1544.01001
0.246841,0.146984,-1544.605225
0.248769,0.14745,-1545.07666
0.248769,0.14745,-1545.960327
0.248769,0.14745,-1545.194824
0.248769,0.14745,-1546.365479
0.247483,0.150621,-1545.000122
0.246311,0.147799,-1546.686768
0.246311,0.147799,-1545.073975
0.247729,0.147544,-1546.80896
0.245479,0.145466,-1542.803223
0.245479,0.145466,-1543.950073
0.244156,0.145548,-1543.295654
0.243464,0.146303,-1543.530884
0.242519,0.145141,-1542.053101
0.241892,0.14674,-1544.998779
0.246005,0.139422,-1542.273926
0.243606,0.13727,-1541.839478
0.243606,0.13727,-1540.828369
0.24355,0.139215,-1544.894287
0.24355,0.139215,-1540.513306
0.24355,0.139215,-1544.350098
0.24355,0.139215,-1542.545288
0.244106,0.141701,-1541.85376
0.244106,0.141701,-1542.185791
0.245128,0.144779,-1542.86145
0.244363,0.145006,-1541.774902
0.243487,0.144221,-1542.205078
0.246627,0.146867,-1544.211792
0.245369,0.14851,-1544.838135
0.243746,0.146911,-1546.674072
0.243746,0.146911,-1542.25
0.242512,0.150438,-1544.876465
0.24762,0.152953,-1545.818848
0.24762,0.152953,-1545.22937
0.248381,0.152317,-1546.588379
0.248702,0.144733,-1547.87146
0.248702,0.144733,-1545.6427
0.248702,0.144733,-1544.898682
0.249055,0.143256,-1544.575928
0.248767,0.142147,-1544.133789
0.248767,0.142147,-1544.842529
0.248767,0.142147,-1545.313232
0.248767,0.142147,-1545.116211
0.24644,0.135504,-1542.878296
0.246266,0.140232,-1543.380981
0.246266,0.140232,-1544.536377
0.24489,0.137791,-1544.727295
0.24489,0.137791,-1542.513184
0.240185,0.143111,-1544.712646
0.237894,0.142615,-1540.589844
0.237894,0.142615,-1545.799072
0.237894,0.142615,-1540.956055
0.237894,0.142615,-1537.287109
0.237894,0.142615,-1541.665039
0.237894,0.142615,-1540.843994
0.237894,0.142615,-1545.822998
0.237894,0.142615,-1539.011719
0.239174,0.143835,-1542.971558
0.241825,0.141802,-1539.874756
0.237409,0.140418,-1541.88623
0.237409,0.140418,-1536.939453
0.235703,0.144207,-1541.188721
0.234865,0.148955,-1544.518066
0.234865,0.148955,-1542.108765
0.234865,0.148955,-1547.533203
0.236918,0.151895,-1547.427002
0.237736,0.148177,-1539.270996
0.237736,0.148177,-1538.17041
0.235152,0.152701,-1541.75415
0.233406,0.153457,-1543.554688
0.233406,0.153457,-1544.77478
0.232012,0.156168,-1540.86377
0.232012,0.156168,-1546.931519
0.232012,0.156168,-1547.743896
0.234766,0.161011,-1539.739502
0.234766,0.161011,-1540.666992
0.234766,0.161011,-1549.411133
