mu,rho,ll
0.35546,0.28419,-2639.36084
0.353822,0.288124,-2642.130371
0.353822,0.288124,-2635.45166
0.353822,0.288124,-2655.282227
0.353822,0.288124,-2647.320557
0.353822,0.288124,-2652.330566
0.353822,0.288124,-2646.250977
0.354458,0.283711,-2638.887207
0.353346,0.287863,-2638.492676
0.353346,0.287863,-2661.29541
0.348531,0.293891,-2656.86084
0.346473,0.294896,-2643.383789
0.34409,0.301404,-2672.662109
0.344494,0.300576,-2672.145752
0.341513,0.297032,-2675.372314
0.339596,0.288342,-2703.815918
0.342206,0.287798,-2690.891602
0.344125,0.292275,-2681.9104
0.344909,0.289316,-2663.549072
0.344909,0.289316,-2660.485352
0.34506,0.289867,-2649.169922
0.345504,0.297287,-2666.137695
0.345504,0.297287,-2671.864014
0.345955,0.307207,-2662.767578
0.345955,0.307207,-2662.82959
0.345955,0.307207,-2654.722656
0.343696,0.30139,-2677.980957
0.343696,0.30139,-2675.136719
0.343235,0.292843,-2657.905762
0.343235,0.292843,-2652.377686
0.343235,0.292843,-2651.595215
0.340923,0.292545,-2645.509277
0.340923,0.292545,-2642.102051
0.342823,0.298533,-2661.431152
0.342823,0.298533,-2681.023926
0.342823,0.298533,-2654.192383
0.342823,0.298533,-2655.386719
0.343272,0.296795,-2654.884033
0.343272,0.296795,-2634.691406
0.342998,0.293095,-2667.983887
0.342998,0.293095,-2674.489014
0.342998,0.293095,-2667.297852
0.342998,0.293095,-2671.898682
0.347255,0.300891,-2675.490967
0.347255,0.300891,-2687.361084
0.347255,0.300891,-2632.115723
0.349363,0.303263,-2662.814209
0.349363,0.303263,-2662.725586
0.349363,0.303263,-2653.55835
0.349363,0.303263,-2650.31665
0.351698,0.297688,-2655.738281
0.354902,0.297645,-2630.001465
0.352705,0.305778,-2654.526855
0.353517,0.302157,-2645.810791
0.354016,0.297172,-2640.503418
0.352278,0.291169,-2652.195312
0.352278,0.291169,-2637.256836
0.354598,0.29622,-2662.756836
0.354598,0.29622,-2651.922607
0.354598,0.29622,-2645.929199
0.354598,0.29622,-2649.581055
0.354884,0.288118,-2657.487793
0.354884,0.288118,-2632.362549
0.354884,0.288118,-2642.519531
0.354884,0.288118,-2633.987793
0.355443,0.290784,-2645.143799
0.355443,0.290784,-2642.999268
0.348457,0.287417,-2660.348145
0.34701,0.288039,-2653.478027
0.348933,0.29548,-2667.293945
0.348933,0.29548,-2664.831543
0.349695,0.284403,-2662.832764
0.349695,0.284403,-2640.586914
0.349695,0.284403,-2651.261719
0.349695,0.284403,-2644.443604
0.349695,0.284403,-2662.075439
0.349695,0.284403,-2645.206055
0.353128,0.27849,-2640.719238
0.353128,0.27849,-2635.706543
0.353128,0.27849,-2655.859863
0.353128,0.27849,-2636.019531
0.349112,0.274461,-2652.444336
0.349112,0.274461,-2657.048096
0.349112,0.274461,-2658.45459
0.346308,0.288249,-2642.994629
0.346308,0.288249,-2676.426758
0.346308,0.288249,-2668.876221
0.347108,0.289856,-2643.002441
0.347108,0.289856,-2658.661377
0.354244,0.28802,-2642.781738
0.354244,0.28802,-2636.64209
0.354244,0.28802,-2645.432373
0.354244,0.28802,-2650.560059
0.355662,0.288033,-2644.12793
0.355662,0.288033,-2639.059326
0.355662,0.288033,-2657.839355
0.354208,0.286682,-2627.948486
0.354208,0.286682,-2651.178223
0.354208,0.286682,-2647.11792
0.354299,0.294217,-2624.419922
0.354299,0.294217,-2639.644775
0.354471,0.291362,-2635.425781
0.349984,0.284187,-2660.244629
0.349984,0.284187,-2648.886963
0.349708,0.276551,-2651.006836
0.349708,0.276551,-2632.592773
0.349708,0.276551,-2642.629883
0.354367,0.270552,-2639.058105
0.354367,0.270552,-2642.074463
0.354367,0.270552,-2633.696289
0.354367,0.270552,-2647.672852
0.358305,0.270648,-2645.8125
0.357672,0.274244,-2643.351318
0.359148,0.277395,-2622.365723
0.359148,0.277395,-2633.067871
0.359148,0.277395,-2645.962402
0.359185,0.27211,-2640.619141
0.362314,0.268772,-2645.91748
0.362147,0.262832,-2630.191406
0.362147,0.262832,-2636.235352
0.362147,0.262832,-2621.368164
0.362147,0.262832,-2625.966553
0.362147,0.262832,-2622.430176
0.362147,0.262832,-2625.001465
0.362147,0.262832,-2621.077881
0.361514,0.267688,-2633.385986
0.358642,0.267925,-2637.583008
0.362675,0.270676,-2621.990723
0.362675,0.270676,-2640.04248
0.362675,0.270676,-2624.80249
0.364044,0.276365,-2631.706543
0.364044,0.276365,-2635.71875
0.36678,0.271714,-2626.573486
0.368593,0.267533,-2631.313965
0.368539,0.259026,-2625.268799
0.368539,0.259026,-2632.021973
0.368539,0.259026,-2625.974121
0.367297,0.258314,-2626.239746
0.367732,0.245212,-2627.261719
0.370193,0.250467,-2626.633545
0.370193,0.250467,-2622.998047
0.370193,0.250467,-2623.55957
0.370193,0.250467,-2625.158203
0.370193,0.250467,-2623.733887
0.371916,0.242947,-2626.400879
0.371916,0.242947,-2623.168701
0.371916,0.242947,-2626.765137
0.379762,0.237398,-2627.060547
0.379762,0.237398,-2627.938232
0.379762,0.237398,-2625.610352
0.382532,0.245957,-2628.662354
0.381711,0.234762,-2627.390137
0.377915,0.238428,-2627.245117
0.381762,0.243157,-2626.904297
0.379244,0.241733,-2626.58252
0.379244,0.241733,-2627.673584
0.381928,0.232647,-2626.618164
0.382922,0.23177,-2628.492188
0.385332,0.240411,-2628.393066
0.385709,0.241299,-2630.357422
0.386095,0.23777,-2628.866211
0.385242,0.240706,-2628.803955
0.385242,0.240706,-2629.158936
0.383306,0.244194,-2627.571289
0.380905,0.243573,-2627.146973
0.381819,0.251259,-2627.006348
0.381458,0.257321,-2628.435059
0.381911,0.27021,-2628.670898
0.381911,0.27021,-2629.914795
0.381911,0.27021,-2628.96875
0.381911,0.27021,-2628.739014
0.38097,0.265895,-2628.28418
0.3869,0.264049,-2630.095215
0.386353,0.262333,-2629.269775
0.385417,0.259882,-2627.560059
0.384967,0.257117,-2629.098633
0.384967,0.257117,-2628.440674
0.380574,0.264724,-2627.626221
0.37646,0.263625,-2627.878174
0.377067,0.263341,-2625.098145
0.378069,0.260428,-2627.654785
0.375538,0.271732,-2627.785156
0.379975,0.265965,-2627.203369
0.379075,0.262911,-2628.773926
0.379075,0.262911,-2627.310059
0.379075,0.262911,-2625.44751
0.380643,0.258375,-2628.135742
0.380643,0.258375,-2626.2854
0.375153,0.260905,-2627.078125
0.374067,0.261391,-2625.788574
0.372387,0.274177,-2628.79834
0.373226,0.271049,-2629.230957
0.374048,0.273504,-2627.4729
0.374048,0.273504,-2626.706543
0.377953,0.26921,-2627.629395
0.381192,0.270905,-2629.277344
0.381192,0.270905,-2628.826416
0.381192,0.270905,-2628.335449
0.381192,0.270905,-2628.010742
0.378409,0.278685,-2628.466797
0.378409,0.278685,-2629.46167
0.378409,0.278685,-2628.307129
0.379861,0.274714,-2629.006836
0.379861,0.274714,-2627.814941
0.379751,0.267653,-2626.395508
0.379751,0.267653,-2627.511475
0.379751,0.267653,-2626.463379
0.380553,0.26545,-2627.525879
0.380553,0.26545,-2626.135254
0.380553,0.26545,-2628.358154
0.382974,0.273915,-2628.96582
0.382287,0.272478,-2628.588623
0.382287,0.272478,-2627.875977
0.382287,0.272478,-2628.480225
0.382131,0.26972,-2629.316406
0.385962,0.268272,-2629.911621
0.385822,0.254616,-2629.178467
0.385327,0.266046,-2629.117676
0.385327,0.266046,-2629.381348
0.382222,0.262271,-2628.101074
0.380976,0.268264,-2627.646729
0.380976,0.268264,-2629.03125
0.377752,0.279113,-2626.938477
0.373745,0.28162,-2626.800537
0.373947,0.280672,-2626.461914
0.373185,0.286268,-2626.259033
0.373743,0.278667,-2629.157715
0.373743,0.278667,-2631.266113
0.373947,0.284233,-2626.161377
0.370338,0.283631,-2628.378418
0.370338,0.283631,-2624.567627
0.370338,0.283631,-2630.810791
0.370338,0.283631,-2627.685059
0.370338,0.283631,-2628.882324
0.370338,0.283631,-2625.344971
0.370338,0.283631,-2628.896484
0.372085,0.28098,-2630.711914
0.373187,0.276695,-2627.092529
0.373187,0.276695,-2625.052734
0.373187,0.276695,-2627.417969
0.373187,0.276695,-2624.974121
0.371564,0.265849,-2625.867188
0.369562,0.264395,-2626.97998
0.371276,0.269871,-2622.752441
0.373443,0.266257,-2625.15918
0.373443,0.266257,-2624.924316
0.373443,0.266257,-2627.296387
0.374918,0.269528,-2626.151367
0.374918,0.269528,-2628.021973
0.375922,0.274449,-2627.47876
0.375557,0.268129,-2627.776855
0.373019,0.264399,-2624.142822
0.374052,0.260789,-2624.01001
0.375441,0.263779,-2626.858398
0.375441,0.263779,-2624.990723
0.376916,0.261911,-2625.577637
0.370669,0.273439,-2624.792969
0.370669,0.273439,-2626.147461
0.370669,0.273439,-2626.996338
0.37279,0.268692,-2625.370117
0.370006,0.261188,-2624.510254
0.370006,0.261188,-2634.194824
0.370006,0.261188,-2627.628662
0.370399,0.259954,-2622.894043
0.370399,0.259954,-2629.936768
0.370822,0.262609,-2629.779053
0.370822,0.262609,-2628.415039
0.366523,0.255523,-2630.538574
0.363856,0.258475,-2627.32959
0.363856,0.258475,-2632.300781
0.365954,0.263915,-2626.352051
0.36687,0.257818,-2628.79834
0.36687,0.257818,-2624.918457
0.36687,0.257818,-2625.848145
0.36687,0.257818,-2629.970947
0.368156,0.262963,-2625.127441
0.369992,0.264213,-2624.071289
0.373841,0.265682,-2625.218994
0.371061,0.266367,-2626.602051
0.371307,0.263339,-2625.610352
0.371307,0.263339,-2624.178711
0.372453,0.26525,-2625.44043
0.374615,0.265079,-2627.761719
0.377826,0.271304,-2628.02002
0.377948,0.260051,-2626.321777
0.372175,0.255927,-2624.116699
0.372788,0.246072,-2625.993164
0.371478,0.247846,-2624.029541
0.371022,0.246933,-2628.099609
0.371022,0.246933,-2625.257812
0.368505,0.232367,-2626.605957
0.367688,0.228218,-2633.498779
0.369514,0.236201,-2623.37915
0.370922,0.241241,-2624.00293
0.369195,0.247912,-2623.400391
0.373096,0.247997,-2624.125488
0.373096,0.247997,-2625.876465
0.374347,0.24601,-2622.988037
0.370005,0.233819,-2628.628174
0.370257,0.236508,-2628.239258
0.372899,0.23692,-2626.87793
0.377147,0.234238,-2628.682129
0.377148,0.226143,-2628.116699
0.378626,0.222444,-2628.013184
0.378626,0.222444,-2626.908447
0.379277,0.22159,-2629.05542
0.382953,0.218614,-2629.249512
0.382107,0.216418,-2629.520996
0.381131,0.210936,-2629.542725
0.381028,0.210256,-2630.888916
0.378238,0.215862,-2628.490234
0.380333,0.210989,-2628.844971
0.380333,0.210989,-2628.302246
0.380333,0.210989,-2627.618652
0.378713,0.220767,-2627.69043
0.3781,0.2205,-2627.300537
0.379092,0.219647,-2628.828613
0.377546,0.215571,-2627.10376
0.377745,0.211649,-2627.976318
0.374067,0.213341,-2628.387695
0.373433,0.213678,-2626.37085
0.370863,0.211348,-2627.013916
0.370863,0.211348,-2630.88623
0.370863,0.211348,-2628.634033
0.370338,0.211174,-2625.918945
0.370338,0.211174,-2628.853271
0.369162,0.200372,-2628.882812
0.369162,0.200372,-2633.841309
0.369162,0.200372,-2626.646484
0.369162,0.200372,-2630.728027
0.373141,0.192942,-2629.358154
0.369926,0.199676,-2627.491699
0.370219,0.189844,-2628.369385
0.368989,0.200476,-2625.908691
0.36884,0.208601,-2635.955566
0.36884,0.208601,-2626.82373
0.36884,0.208601,-2628.883301
0.36884,0.208601,-2626.503418
0.36884,0.208601,-2631.319824
0.36884,0.208601,-2636.946045
0.36884,0.208601,-2628.358398
0.368009,0.21369,-2624.69873
0.364243,0.207849,-2634.658447
0.364243,0.207849,-2628.583008
0.364243,0.207849,-2627.641846
0.364265,0.209566,-2634.832275
0.361808,0.213269,-2635.544922
0.361808,0.213269,-2636.377197
0.361808,0.213269,-2621.022461
0.361808,0.213269,-2628.553223
0.361808,0.213269,-2625.859863
0.361808,0.213269,-2629.418945
0.361808,0.213269,-2623.595703
0.361808,0.213269,-2634.229248
0.363277,0.218576,-2631.33252
0.367276,0.220824,-2629.79541
0.367276,0.220824,-2631.438965
0.367087,0.225396,-2629.476807
0.367087,0.225396,-2622.035645
0.367087,0.225396,-2629.713623
0.367161,0.232798,-2626.467285
0.366973,0.226343,-2625.776367
0.364226,0.233406,-2635.193115
0.362609,0.232469,-2629.922607
0.366584,0.237827,-2635.937744
0.366584,0.237827,-2629.255859
0.366535,0.241933,-2623.892334
0.366231,0.241624,-2635.833496
0.366019,0.246938,-2626.12793
0.366019,0.246938,-2627.331055
0.362701,0.256814,-2635.728027
0.362701,0.256814,-2632.642578
0.364324,0.255562,-2627.893555
0.364324,0.255562,-2624.03125
0.363994,0.25129,-2624.859375
0.364389,0.255566,-2624.902832
0.361747,0.248674,-2623.173096
0.362307,0.249116,-2633.347168
0.362307,0.249116,-2633.792236
0.364574,0.233703,-2637.563232
0.364574,0.233703,-2628.290771
0.364574,0.233703,-2627.75
0.361581,0.23585,-2630.612793
0.361581,0.23585,-2635.378418
0.362655,0.241662,-2631.547852
0.362655,0.241662,-2621.718018
0.362655,0.241662,-2624.111084
0.362395,0.235238,-2632.812744
0.364177,0.228215,-2628.907471
0.368271,0.229949,-2623.095459
0.371102,0.227967,-2628.816406
0.371543,0.228397,-2624.211182
0.368031,0.227231,-2624.694336
0.368031,0.227231,-2625.57959
0.368031,0.227231,-2632.688965
0.368031,0.227231,-2630.750977
0.368284,0.227813,-2623.186523
0.366966,0.220645,-2630.744385
0.364538,0.223282,-2626.41333
0.369672,0.212554,-2629.450195
0.368456,0.20999,-2632.732178
0.368456,0.20999,-2626.304199
0.368456,0.20999,-2630.333496
0.368456,0.20999,-2628.340332
0.368456,0.20999,-2626.637695
0.369551,0.205109,-2627.264404
0.369551,0.205109,-2626.842041
0.369551,0.205109,-2628.926514
0.371623,0.202362,-2626.441895
0.371623,0.202362,-2633.687988
0.371623,0.202362,-2634.022949
0.371623,0.202362,-2626.832275
0.371623,0.202362,-2628.2771
0.374215,0.206097,-2627.38916
0.37733,0.207966,-2630.209961
0.377073,0.201312,-2630.96167
0.379521,0.198215,-2631.183838
0.376194,0.19524,-2630.05835
0.378423,0.193911,-2632.258789
0.376938,0.206715,-2628.374023
0.376677,0.199776,-2630.880859
0.373462,0.201259,-2631.368164
0.373462,0.201259,-2628.280762
0.373462,0.201259,-2628.068359
0.376055,0.203403,-2628.805664
0.376055,0.203403,-2628.733398
0.373192,0.212354,-2625.450195
0.372288,0.208602,-2627.820068
0.368893,0.210697,-2627.0
0.368893,0.210697,-2630.521484
0.368116,0.22024,-2625.19873
0.368116,0.22024,-2628.283691
0.364432,0.225657,-2626.718506
0.366439,0.222449,-2633.459229
0.36549,0.226953,-2622.192383
0.36549,0.226953,-2623.080566
0.365964,0.217294,-2634.196289
0.367386,0.220913,-2628.902832
0.367386,0.220913,-2622.157227
0.367386,0.220913,-2635.231201
0.367958,0.220972,-2628.322754
0.367958,0.220972,-2625.342285
0.366818,0.213215,-2623.441406
0.366818,0.213215,-2625.214844
0.370307,0.210867,-2625.658936
0.368396,0.203327,-2627.450928
0.368732,0.202237,-2628.151855
0.367574,0.202466,-2632.165039
0.368858,0.201042,-2636.105957
0.36995,0.200835,-2631.197754
0.373892,0.207072,-2629.821045
0.373892,0.207072,-2628.655518
0.368752,0.20452,-2628.371582
0.368752,0.20452,-2627.784668
0.368249,0.20328,-2628.601074
0.365106,0.209262,-2633.518066
0.364246,0.209331,-2625.168701
0.364246,0.209331,-2631.793213
0.364246,0.209331,-2628.928711
0.364344,0.208367,-2627.456299
0.364344,0.208367,-2634.82959
0.365747,0.216378,-2622.498535
0.367885,0.233151,-2623.239014
0.367885,0.233151,-2624.320312
0.36876,0.234358,-2623.549072
0.367346,0.23266,-2628.934814
0.372023,0.237615,-2630.943848
0.372023,0.237615,-2629.454102
0.376434,0.23662,-2626.640137
0.379001,0.230982,-2628.297607
0.380204,0.227284,-2627.887695
0.378155,0.233661,-2626.013916
0.378155,0.233661,-2627.507568
0.378155,0.233661,-2625.589844
0.380028,0.23533,-2628.348633
0.381614,0.223775,-2629.373047
0.379652,0.22393,-2626.991455
0.377238,0.228661,-2626.536377
0.377784,0.227361,-2627.692383
0.379349,0.228514,-2626.313232
0.379349,0.228514,-2626.645752
0.37993,0.232776,-2628.974854
0.381569,0.235489,-2627.848389
0.381569,0.235489,-2627.621094
0.380738,0.247566,-2628.702393
0.380738,0.247566,-2627.226318
0.374943,0.257054,-2625.105225
0.378431,0.249879,-2625.308105
0.378431,0.249879,-2625.671631
0.380647,0.246201,-2626.280762
0.380302,0.241457,-2626.45752
0.37868,0.240791,-2628.343018
0.374185,0.244154,-2624.842041
0.369821,0.251409,-2627.787109
0.366102,0.261833,-2622.392578
0.366102,0.261833,-2629.300049
0.368814,0.253314,-2624.51416
0.372692,0.252287,-2625.715576
0.370562,0.257328,-2625.143555
0.370562,0.257328,-2623.541504
0.370562,0.257328,-2625.523438
0.370562,0.257328,-2629.266357
0.37311,0.252958,-2627.875
0.373102,0.254198,-2623.882324
0.370709,0.257581,-2625.281494
0.371148,0.251978,-2623.029053
0.371148,0.251978,-2625.149658
0.371148,0.251978,-2624.013672
0.36828,0.253349,-2627.012695
0.372804,0.254642,-2626.344238
0.371272,0.255786,-2624.680176
0.371272,0.255786,-2626.680176
0.369803,0.253972,-2623.977539
0.369803,0.253972,-2622.560059
0.372043,0.249345,-2625.76001
0.374106,0.255829,-2626.25293
0.37371,0.254353,-2624.587646
0.37371,0.254353,-2625.749512
0.37371,0.254353,-2624.454834
0.373369,0.257369,-2625.612793
0.373369,0.257369,-2624.532715
0.371216,0.25675,-2633.388184
0.371452,0.252097,-2628.507324
0.371452,0.252097,-2624.287598
0.374917,0.256892,-2624.714844
0.371131,0.257991,-2626.458496
0.3725,0.259891,-2625.51709
0.371253,0.265477,-2624.692627
0.371253,0.265477,-2625.154785
0.371253,0.265477,-2630.376465
0.371253,0.265477,-2627.231689
0.368993,0.275597,-2626.617188
0.368809,0.275025,-2625.590088
0.373059,0.27952,-2625.725586
0.373059,0.27952,-2627.827393
0.373059,0.27952,-2626.355469
0.371515,0.278023,-2626.536133
0.368652,0.272669,-2631.521484
0.371798,0.26633,-2625.169189
0.371704,0.26912,-2626.635986
0.370431,0.272703,-2627.095215
0.370431,0.272703,-2626.546875
0.370028,0.280131,-2627.228027
0.370028,0.280131,-2626.706543
0.370028,0.280131,-2626.568359
0.369174,0.281451,-2628.814941
0.367163,0.286183,-2623.882324
0.367163,0.286183,-2626.67041
0.367163,0.286183,-2633.282959
0.367163,0.286183,-2625.724854
0.367163,0.286183,-2628.655029
0.367163,0.286183,-2627.626221
0.367163,0.286183,-2625.351562
0.365231,0.280073,-2626.944824
0.365231,0.280073,-2644.802734
0.366116,0.282275,-2631.497803
0.362762,0.285526,-2633.27002
0.360895,0.289517,-2622.278809
0.360895,0.289517,-2627.716309
0.360895,0.289517,-2622.99707
0.36026,0.281244,-2637.390137
0.36026,0.281244,-2631.125
0.36026,0.281244,-2623.248535
0.36026,0.281244,-2635.046875
0.359341,0.284788,-2638.134766
0.358867,0.282125,-2624.824219
0.358001,0.291052,-2633.295898
0.36377,0.302784,-2637.628174
0.36377,0.302784,-2639.044922
0.36377,0.302784,-2628.212891
0.36377,0.302784,-2635.962891
0.367661,0.302505,-2629.673584
0.369294,0.301925,-2626.072266
0.369294,0.301925,-2630.593018
0.371688,0.293822,-2627.197998
0.376454,0.274497,-2626.305664
0.376454,0.274497,-2629.100098
0.37626,0.267257,-2627.408203
0.37626,0.267257,-2625.4646
0.378894,0.263394,-2626.177734
0.379421,0.268373,-2628.242188
0.379421,0.268373,-2627.498535
0.377133,0.26922,-2626.236328
0.377133,0.26922,-2626.160889
0.374784,0.268357,-2628.480713
0.379579,0.261084,-2626.046875
0.379579,0.261084,-2625.664062
0.379579,0.261084,-2627.534668
0.379579,0.261084,-2626.938965
0.379098,0.254388,-2627.974854
0.379098,0.254388,-2627.004883
0.374834,0.263297,-2626.804688
0.374859,0.260515,-2625.166992
0.374397,0.249195,-2626.24707
0.374397,0.249195,-2625.761475
0.374397,0.249195,-2625.902344
0.372122,0.249188,-2624.777344
0.370933,0.255543,-2625.206543
0.370084,0.250225,-2622.77832
0.370084,0.250225,-2625.090332
0.364989,0.252714,-2630.338379
0.364063,0.242416,-2630.776123
0.362032,0.252315,-2627.922852
0.362032,0.252315,-2629.132568
0.362032,0.252315,-2627.110352
0.359596,0.244589,-2635.353516
0.359596,0.244589,-2623.453369
0.359596,0.244589,-2632.669434
0.359596,0.244589,-2636.201416
0.359596,0.244589,-2627.270996
0.356981,0.249383,-2646.591309
0.355226,0.243482,-2635.861572
0.357625,0.24772,-2637.911133
0.357625,0.24772,-2636.561523
0.353705,0.242306,-2647.782959
0.35394,0.244785,-2641.827393
0.355365,0.244362,-2651.892578
0.358682,0.240032,-2640.665527
0.362075,0.240617,-2641.473877
0.363929,0.251522,-2641.24707
0.360972,0.250672,-2635.720703
0.358322,0.254963,-2647.802734
0.35834,0.248986,-2644.57666
0.35834,0.248986,-2619.087402
0.35834,0.248986,-2628.195068
0.358964,0.243336,-2627.614258
0.35848,0.235229,-2621.397461
0.360909,0.232529,-2637.46875
0.360909,0.232529,-2629.872559
0.360724,0.240387,-2639.235352
0.360724,0.240387,-2631.84082
0.361589,0.243017,-2638.758545
0.359561,0.23883,-2631.818115
0.356471,0.236357,-2634.978271
0.359252,0.236516,-2635.763184
0.357174,0.233148,-2641.27124
0.357174,0.233148,-2633.57959
0.357174,0.233148,-2627.849365
0.360415,0.23772,-2639.345215
0.360415,0.23772,-2645.759033
0.36118,0.238255,-2638.299316
0.360548,0.23341,-2638.137939
0.356312,0.235722,-2635.617188
0.351556,0.237304,-2638.373535
0.350195,0.22272,-2651.522217
0.351441,0.223211,-2649.94165
0.354741,0.223564,-2639.119629
0.359283,0.222893,-2652.018555
0.360677,0.218434,-2634.022461
0.360677,0.218434,-2631.322266
0.362885,0.225046,-2630.629883
0.362885,0.225046,-2629.293945
0.362362,0.235011,-2628.010986
0.362362,0.235011,-2620.776123
0.362362,0.235011,-2640.327637
0.362362,0.235011,-2627.896973
0.36324,0.23965,-2628.55542
0.360771,0.236688,-2630.322021
0.357929,0.234622,-2633.630371
0.357929,0.234622,-2649.436035
0.357929,0.234622,-2632.158203
0.357469,0.23108,-2629.848633
0.357469,0.23108,-2641.873535
0.359728,0.22697,-2622.314453
0.359728,0.22697,-2633.513672
0.359728,0.22697,-2644.337891
0.359728,0.22697,-2635.656738
0.359728,0.22697,-2632.614258
0.359519,0.232813,-2637.960938
0.359519,0.232813,-2637.697754
0.359519,0.232813,-2625.299561
0.359519,0.232813,-2635.378418
0.359519,0.232813,-2625.0625
0.359519,0.232813,-2632.921143
0.358518,0.233897,-2641.434082
0.363342,0.227598,-2640.372803
0.363342,0.227598,-2627.615723
0.367024,0.217492,-2624.495605
0.367024,0.217492,-2638.176758
0.365334,0.219835,-2626.938965
0.365334,0.219835,-2626.815674
0.365334,0.219835,-2629.94751
0.369955,0.217185,-2624.320801
0.370829,0.210816,-2626.960938
0.372384,0.20639,-2626.058105
0.372384,0.20639,-2627.598145
0.373767,0.194071,-2630.38208
0.373767,0.194071,-2629.128906
0.374108,0.200058,-2629.463379
0.374108,0.200058,-2629.064941
0.374108,0.200058,-2628.90918
0.374108,0.200058,-2629.236816
0.374108,0.200058,-2630.85498
0.373385,0.218036,-2625.813721
0.373385,0.218036,-2625.703857
0.373385,0.218036,-2627.621826
0.373385,0.218036,-2631.897949
0.372216,0.219156,-2626.71875
0.372216,0.219156,-2626.101562
0.372874,0.221637,-2625.527832
0.373716,0.214679,-2626.015381
0.375575,0.222389,-2625.8396
0.373927,0.218606,-2626.192383
0.373927,0.218606,-2628.227051
0.371587,0.208741,-2626.176758
0.36831,0.196565,-2628.429443
0.36831,0.196565,-2628.84668
0.36831,0.196565,-2627.348633
0.368897,0.194437,-2627.743408
0.368621,0.205011,-2637.227539
0.36944,0.211087,-2624.689209
0.368254,0.216171,-2628.921875
0.368254,0.216171,-2623.836426
0.368405,0.22252,-2623.752197
0.366958,0.221927,-2622.539795
0.364958,0.219819,-2627.437012
0.367301,0.225506,-2629.406738
0.367301,0.225506,-2623.926514
0.365413,0.219777,-2623.468506
0.365413,0.219777,-2633.157471
0.365413,0.219777,-2629.70752
0.365413,0.219777,-2622.052246
0.367715,0.219473,-2632.741211
0.367715,0.219473,-2627.020996
0.367715,0.219473,-2627.546875
0.367715,0.219473,-2625.102295
0.363516,0.225078,-2631.899658
0.365019,0.221891,-2632.335449
0.365019,0.221891,-2633.223145
0.365019,0.221891,-2627.88501
0.365827,0.217372,-2621.752686
0.362946,0.213507,-2634.26123
0.362946,0.213507,-2635.096191
0.362416,0.19706,-2629.928955
0.361483,0.201028,-2637.865723
0.361483,0.201028,-2633.931641
0.361483,0.201028,-2641.513916
0.361483,0.201028,-2642.297852
0.359988,0.20432,-2630.29126
0.359988,0.20432,-2623.166016
0.359988,0.20432,-2641.066895
0.36227,0.206999,-2632.688965
0.3608,0.202922,-2642.815186
0.3608,0.202922,-2636.362061
0.3608,0.202922,-2627.961914
0.360609,0.207526,-2632.228271
0.360609,0.207526,-2635.597168
0.361373,0.20456,-2637.331299
0.361373,0.20456,-2634.273926
0.361373,0.20456,-2643.084473
0.361373,0.20456,-2646.113281
0.360783,0.202611,-2633.124756
0.360783,0.202611,-2632.989746
0.360327,0.20233,-2633.550293
0.360327,0.20233,-2630.442383
0.361764,0.199934,-2623.780762
0.361764,0.199934,-2631.28418
0.361764,0.199934,-2631.560547
0.360042,0.189488,-2640.04248
0.360042,0.189488,-2638.52832
0.359554,0.185246,-2638.485352
0.359554,0.185246,-2628.712402
0.360829,0.182601,-2630.793701
0.360829,0.182601,-2642.126465
0.360404,0.173031,-2644.890137
0.360404,0.173031,-2637.875732
0.360404,0.173031,-2650.079834
0.361814,0.176163,-2644.319824
0.361814,0.176163,-2633.572266
0.361814,0.176163,-2629.61377
0.361814,0.176163,-2630.866455
0.361814,0.176163,-2634.933105
0.361814,0.176163,-2637.164062
0.363875,0.182556,-2637.014648
0.363875,0.182556,-2633.795898
0.362831,0.186222,-2648.042969
0.361785,0.181281,-2637.1875
0.362769,0.176908,-2642.185791
0.361795,0.174362,-2645.588867
0.363069,0.171877,-2642.417236
0.364213,0.170047,-2638.78418
0.364213,0.170047,-2633.478516
0.363667,0.166698,-2638.185791
0.365226,0.166423,-2634.041504
0.365226,0.166423,-2642.770996
0.363228,0.176544,-2648.344238
0.363228,0.176544,-2647.597412
0.363228,0.176544,-2644.312012
0.3649,0.180984,-2645.109863
0.367132,0.175264,-2634.830322
0.36533,0.184213,-2634.205078
0.367615,0.187048,-2637.212646
0.365734,0.18411,-2631.51709
0.36498,0.182628,-2639.143799
0.365489,0.188404,-2627.185547
0.365489,0.188404,-2635.350342
0.365489,0.188404,-2627.244629
0.365489,0.188404,-2642.384521
0.363556,0.186065,-2641.937988
0.363556,0.186065,-2629.817627
0.363801,0.17973,-2635.125732
0.360779,0.174491,-2634.071777
0.360779,0.174491,-2643.827393
0.355432,0.178316,-2641.466553
0.356723,0.158877,-2641.978516
0.359261,0.160838,-2647.55127
0.359261,0.160838,-2658.256836
0.361964,0.161412,-2651.155518
0.362801,0.169462,-2641.384277
0.362812,0.16733,-2641.322754
0.363341,0.1695,-2647.274902
0.363341,0.1695,-2649.897217
0.362084,0.173568,-2641.561279
0.362084,0.173568,-2642.299561
0.36489,0.171652,-2636.712891
0.363082,0.184927,-2632.645996
0.366028,0.182014,-2639.308105
0.36608,0.179348,-2638.392334
0.36608,0.179348,-2633.315186
0.366654,0.196015,-2638.179443
0.367155,0.194109,-2626.464844
0.365283,0.190059,-2630.406982
0.365283,0.190059,-2640.736816
