idx,alpha,mu,omega,rho,loglike
634,0.04,0.13,0.0,0.22,-inf
635,0.04,0.13,0.0,0.23,-inf
636,0.04,0.13,0.0,0.24,-inf
637,0.04,0.13,0.0,0.25,-inf
638,0.04,0.13,0.0,0.26,-inf
639,0.04,0.13,0.0,0.27,-inf
640,0.04,0.13,0.0,0.28,-inf
641,0.04,0.13,0.0,0.29,-inf
642,0.04,0.13,0.0,0.3,-inf
643,0.04,0.13,0.0,0.31,-inf
644,0.04,0.13,0.0,0.32,-inf
645,0.04,0.13,0.0,0.33,-inf
646,0.04,0.13,0.0,0.34,-inf
647,0.04,0.13,0.0,0.35,-6999.638671875
648,0.04,0.13,0.0,0.36,-inf
649,0.04,0.13,0.0,0.37,-inf
650,0.04,0.13,0.0,0.38,-inf
651,0.04,0.13,0.0,0.39,-inf
652,0.04,0.13,0.0,0.4,-inf
653,0.04,0.13,0.0,0.41,-inf
654,0.04,0.13,0.0,0.42,-inf
655,0.04,0.13,0.0,0.43,-inf
656,0.04,0.13,0.0,0.44,-inf
657,0.04,0.13,0.0,0.45,-inf
658,0.04,0.13,0.0,0.46,-inf
659,0.04,0.13,0.0,0.47,-inf
660,0.04,0.13,0.0,0.48,-inf
661,0.04,0.13,0.0,0.49,-inf
662,0.04,0.13,0.0,0.5,-inf
663,0.04,0.14,0.0,0.0,-38106.59375
664,0.04,0.14,0.0,0.01,-7487.669921875
665,0.04,0.14,0.0,0.02,-7357.447265625
666,0.04,0.14,0.0,0.03,-6746.181640625
667,0.04,0.14,0.0,0.04,-6117.26611328125
668,0.04,0.14,0.0,0.05,-7085.7880859375
669,0.04,0.14,0.0,0.06,-6879.1484375
670,0.04,0.14,0.0,0.07,-7221.6826171875
671,0.04,0.14,0.0,0.08,-7199.7841796875
672,0.04,0.14,0.0,0.09,-6897.291015625
673,0.04,0.14,0.0,0.1,-7115.6923828125
674,0.04,0.14,0.0,0.11,-6657.01416015625
675,0.04,0.14,0.0,0.12,-7070.001953125
676,0.04,0.14,0.0,0.13,-6576.548828125
677,0.04,0.14,0.0,0.14,-6253.4150390625
678,0.04,0.14,0.0,0.15,-6613.71435546875
679,0.04,0.14,0.0,0.16,-7105.9033203125
680,0.04,0.14,0.0,0.17,-6807.8291015625
681,0.04,0.14,0.0,0.18,-6555.7001953125
682,0.04,0.14,0.0,0.19,-6547.5986328125
683,0.04,0.14,0.0,0.2,-7042.36669921875
684,0.04,0.14,0.0,0.21,-6964.013671875
685,0.04,0.14,0.0,0.22,-6801.896484375
686,0.04,0.14,0.0,0.23,-6114.0302734375
687,0.04,0.14,0.0,0.24,-6730.98291015625
688,0.04,0.14,0.0,0.25,-6969.0849609375
689,0.04,0.14,0.0,0.26,-7116.59130859375
690,0.04,0.14,0.0,0.27,-6743.93505859375
691,0.04,0.14,0.0,0.28,-6664.92236328125
692,0.04,0.14,0.0,0.29,-6628.68408203125
693,0.04,0.14,0.0,0.3,-6771.4658203125
694,0.04,0.14,0.0,0.31,-inf
695,0.04,0.14,0.0,0.32,-6803.4443359375
696,0.04,0.14,0.0,0.33,-6756.3876953125
697,0.04,0.14,0.0,0.34,-6732.517578125
698,0.04,0.14,0.0,0.35,-6875.48876953125
699,0.04,0.14,0.0,0.36,-6830.509765625
700,0.04,0.14,0.0,0.37,-7123.72216796875
701,0.04,0.14,0.0,0.38,-6559.7275390625
702,0.04,0.14,0.0,0.39,-6676.41796875
703,0.04,0.14,0.0,0.4,-7145.89208984375
704,0.04,0.14,0.0,0.41,-6923.94921875
705,0.04,0.14,0.0,0.42,-inf
706,0.04,0.14,0.0,0.43,-7010.4853515625
707,0.04,0.14,0.0,0.44,-6982.33203125
708,0.04,0.14,0.0,0.45,-6814.99755859375
709,0.04,0.14,0.0,0.46,-6832.90087890625
710,0.04,0.14,0.0,0.47,-7021.7607421875
711,0.04,0.14,0.0,0.48,-6837.66064453125
712,0.04,0.14,0.0,0.49,-7106.314453125
713,0.04,0.14,0.0,0.5,-6329.94873046875
714,0.04,0.15,0.0,0.0,-37822.5859375
715,0.04,0.15,0.0,0.01,-6778.7734375
716,0.04,0.15,0.0,0.02,-6607.7548828125
717,0.04,0.15,0.0,0.03,-6814.2158203125
718,0.04,0.15,0.0,0.04,-6494.93017578125
719,0.04,0.15,0.0,0.05,-6366.6728515625
720,0.04,0.15,0.0,0.06,-6466.71826171875
721,0.04,0.15,0.0,0.07,-6382.314453125
722,0.04,0.15,0.0,0.08,-6422.228515625
723,0.04,0.15,0.0,0.09,-6472.916015625
724,0.04,0.15,0.0,0.1,-6445.099609375
725,0.04,0.15,0.0,0.11,-6448.41455078125
726,0.04,0.15,0.0,0.12,-6502.296875
727,0.04,0.15,0.0,0.13,-6139.31396484375
728,0.04,0.15,0.0,0.14,-6503.736328125
729,0.04,0.15,0.0,0.15,-6234.68115234375
730,0.04,0.15,0.0,0.16,-5946.19677734375
731,0.04,0.15,0.0,0.17,-6411.5078125
732,0.04,0.15,0.0,0.18,-6361.19384765625
733,0.04,0.15,0.0,0.19,-6534.755859375
734,0.04,0.15,0.0,0.2,-6380.162109375
735,0.04,0.15,0.0,0.21,-6433.77783203125
736,0.04,0.15,0.0,0.22,-6190.8154296875
737,0.04,0.15,0.0,0.23,-6591.65234375
738,0.04,0.15,0.0,0.24,-6167.33349609375
739,0.04,0.15,0.0,0.25,-6308.2900390625
740,0.04,0.15,0.0,0.26,-6445.982421875
741,0.04,0.15,0.0,0.27,-6175.6484375
742,0.04,0.15,0.0,0.28,-6307.94189453125
743,0.04,0.15,0.0,0.29,-6201.0341796875
744,0.04,0.15,0.0,0.3,-6300.6376953125
745,0.04,0.15,0.0,0.31,-6188.02880859375
746,0.04,0.15,0.0,0.32,-6150.4814453125
747,0.04,0.15,0.0,0.33,-6282.8974609375
748,0.04,0.15,0.0,0.34,-6010.33203125
749,0.04,0.15,0.0,0.35,-6422.91259765625
750,0.04,0.15,0.0,0.36,-6320.6845703125
751,0.04,0.15,0.0,0.37,-6294.67822265625
752,0.04,0.15,0.0,0.38,-6297.876953125
753,0.04,0.15,0.0,0.39,-6520.71337890625
754,0.04,0.15,0.0,0.4,-6203.07080078125
755,0.04,0.15,0.0,0.41,-6312.8681640625
756,0.04,0.15,0.0,0.42,-6190.89990234375
757,0.04,0.15,0.0,0.43,-6383.4267578125
758,0.04,0.15,0.0,0.44,-6444.81689453125
759,0.04,0.15,0.0,0.45,-6105.5458984375
760,0.04,0.15,0.0,0.46,-6308.689453125
761,0.04,0.15,0.0,0.47,-6438.43896484375
762,0.04,0.15,0.0,0.48,-6183.65966796875
763,0.04,0.15,0.0,0.49,-6495.705078125
764,0.04,0.15,0.0,0.5,-6254.30224609375
765,0.04,0.16,0.0,0.0,-38009.37890625
766,0.04,0.16,0.0,0.01,-6349.8037109375
767,0.04,0.16,0.0,0.02,-6146.11376953125
768,0.04,0.16,0.0,0.03,-5949.4091796875
769,0.04,0.16,0.0,0.04,-5931.35009765625
770,0.04,0.16,0.0,0.05,-6148.92138671875
771,0.04,0.16,0.0,0.06,-5932.41943359375
772,0.04,0.16,0.0,0.07,-6176.75390625
773,0.04,0.16,0.0,0.08,-5739.85498046875
774,0.04,0.16,0.0,0.09,-5904.85595703125
775,0.04,0.16,0.0,0.1,-5951.7548828125
776,0.04,0.16,0.0,0.11,-6162.96630859375
777,0.04,0.16,0.0,0.12,-5801.2744140625
778,0.04,0.16,0.0,0.13,-5250.7900390625
779,0.04,0.16,0.0,0.14,-5915.97216796875
780,0.04,0.16,0.0,0.15,-5555.54541015625
781,0.04,0.16,0.0,0.16,-5963.2666015625
782,0.04,0.16,0.0,0.17,-6148.7099609375
783,0.04,0.16,0.0,0.18,-6001.4873046875
784,0.04,0.16,0.0,0.19,-5658.6865234375
785,0.04,0.16,0.0,0.2,-5463.4638671875
786,0.04,0.16,0.0,0.21,-6004.74609375
787,0.04,0.16,0.0,0.22,-6010.564453125
788,0.04,0.16,0.0,0.23,-5849.3798828125
789,0.04,0.16,0.0,0.24,-6026.64208984375
790,0.04,0.16,0.0,0.25,-5493.0595703125
791,0.04,0.16,0.0,0.26,-5653.85400390625
792,0.04,0.16,0.0,0.27,-5746.21923828125
793,0.04,0.16,0.0,0.28,-5462.115234375
794,0.04,0.16,0.0,0.29,-5658.1689453125
795,0.04,0.16,0.0,0.3,-5783.89501953125
796,0.04,0.16,0.0,0.31,-5640.248046875
797,0.04,0.16,0.0,0.32,-6054.5849609375
798,0.04,0.16,0.0,0.33,-5623.29931640625
799,0.04,0.16,0.0,0.34,-6039.681640625
800,0.04,0.16,0.0,0.35,-5872.83984375
801,0.04,0.16,0.0,0.36,-5958.30078125
802,0.04,0.16,0.0,0.37,-6051.7255859375
803,0.04,0.16,0.0,0.38,-5435.8623046875
804,0.04,0.16,0.0,0.39,-5777.0146484375
805,0.04,0.16,0.0,0.4,-5965.94677734375
806,0.04,0.16,0.0,0.41,-5961.72412109375
807,0.04,0.16,0.0,0.42,-6032.1552734375
808,0.04,0.16,0.0,0.43,-5880.43505859375
809,0.04,0.16,0.0,0.44,-6096.6015625
810,0.04,0.16,0.0,0.45,-6095.19287109375
811,0.04,0.16,0.0,0.46,-5926.7275390625
812,0.04,0.16,0.0,0.47,-5724.0595703125
813,0.04,0.16,0.0,0.48,-6035.92578125
814,0.04,0.16,0.0,0.49,-5868.47705078125
815,0.04,0.16,0.0,0.5,-5855.70849609375
816,0.04,0.17,0.0,0.0,-38943.796875
817,0.04,0.17,0.0,0.01,-5551.7900390625
818,0.04,0.17,0.0,0.02,-5841.09521484375
819,0.04,0.17,0.0,0.03,-5467.4248046875
820,0.04,0.17,0.0,0.04,-5500.23828125
821,0.04,0.17,0.0,0.05,-5411.4443359375
822,0.04,0.17,0.0,0.06,-5522.76904296875
823,0.04,0.17,0.0,0.07,-5736.2685546875
824,0.04,0.17,0.0,0.08,-5479.75244140625
825,0.04,0.17,0.0,0.09,-5361.6982421875
826,0.04,0.17,0.0,0.1,-5575.3701171875
827,0.04,0.17,0.0,0.11,-5653.2080078125
828,0.04,0.17,0.0,0.12,-5618.1591796875
829,0.04,0.17,0.0,0.13,-5345.02587890625
830,0.04,0.17,0.0,0.14,-5261.658203125
831,0.04,0.17,0.0,0.15,-5252.65576171875
832,0.04,0.17,0.0,0.16,-5669.384765625
833,0.04,0.17,0.0,0.17,-5541.5361328125
834,0.04,0.17,0.0,0.18,-5532.939453125
835,0.04,0.17,0.0,0.19,-5175.279296875
836,0.04,0.17,0.0,0.2,-5600.26171875
837,0.04,0.17,0.0,0.21,-5331.775390625
838,0.04,0.17,0.0,0.22,-5250.0751953125
839,0.04,0.17,0.0,0.23,-5246.451171875
840,0.04,0.17,0.0,0.24,-5277.9833984375
841,0.04,0.17,0.0,0.25,-5346.3896484375
842,0.04,0.17,0.0,0.26,-4926.82568359375
843,0.04,0.17,0.0,0.27,-5352.3798828125
844,0.04,0.17,0.0,0.28,-5342.0771484375
845,0.04,0.17,0.0,0.29,-5326.41015625
846,0.04,0.17,0.0,0.3,-5066.326171875
847,0.04,0.17,0.0,0.31,-4980.79052734375
848,0.04,0.17,0.0,0.32,-5301.4541015625
849,0.04,0.17,0.0,0.33,-5406.73779296875
850,0.04,0.17,0.0,0.34,-5390.93603515625
851,0.04,0.17,0.0,0.35,-5329.60693359375
852,0.04,0.17,0.0,0.36,-5327.4921875
853,0.04,0.17,0.0,0.37,-5715.1435546875
854,0.04,0.17,0.0,0.38,-5070.8212890625
855,0.04,0.17,0.0,0.39,-5619.607421875
856,0.04,0.17,0.0,0.4,-5175.22412109375
857,0.04,0.17,0.0,0.41,-5618.4052734375
858,0.04,0.17,0.0,0.42,-5497.8779296875
859,0.04,0.17,0.0,0.43,-5324.37890625
860,0.04,0.17,0.0,0.44,-5430.33203125
861,0.04,0.17,0.0,0.45,-5299.015625
862,0.04,0.17,0.0,0.46,-5632.38720703125
863,0.04,0.17,0.0,0.47,-5481.6015625
864,0.04,0.17,0.0,0.48,-5156.68896484375
865,0.04,0.17,0.0,0.49,-5320.2509765625
866,0.04,0.17,0.0,0.5,-5353.65087890625
867,0.04,0.18,0.0,0.0,-50343.203125
868,0.04,0.18,0.0,0.01,-5450.4150390625
869,0.04,0.18,0.0,0.02,-5251.3330078125
870,0.04,0.18,0.0,0.03,-5082.1904296875
871,0.04,0.18,0.0,0.04,-5195.609375
872,0.04,0.18,0.0,0.05,-5310.47265625
873,0.04,0.18,0.0,0.06,-5188.494140625
874,0.04,0.18,0.0,0.07,-5022.265625
875,0.04,0.18,0.0,0.08,-4995.27734375
876,0.04,0.18,0.0,0.09,-4890.1962890625
877,0.04,0.18,0.0,0.1,-4905.8037109375
878,0.04,0.18,0.0,0.11,-4729.15380859375
879,0.04,0.18,0.0,0.12,-4645.8935546875
880,0.04,0.18,0.0,0.13,-4687.2685546875
881,0.04,0.18,0.0,0.14,-4781.11572265625
882,0.04,0.18,0.0,0.15,-4997.6025390625
883,0.04,0.18,0.0,0.16,-4950.79345703125
884,0.04,0.18,0.0,0.17,-5012.064453125
885,0.04,0.18,0.0,0.18,-5053.2021484375
886,0.04,0.18,0.0,0.19,-5192.703125
887,0.04,0.18,0.0,0.2,-4814.5625
888,0.04,0.18,0.0,0.21,-4901.173828125
889,0.04,0.18,0.0,0.22,-4973.97607421875
890,0.04,0.18,0.0,0.23,-5010.771484375
891,0.04,0.18,0.0,0.24,-4470.1181640625
892,0.04,0.18,0.0,0.25,-4960.14404296875
893,0.04,0.18,0.0,0.26,-5062.9326171875
894,0.04,0.18,0.0,0.27,-4919.556640625
895,0.04,0.18,0.0,0.28,-4967.3564453125
896,0.04,0.18,0.0,0.29,-4917.380859375
897,0.04,0.18,0.0,0.3,-4843.126953125
898,0.04,0.18,0.0,0.31,-5115.05322265625
899,0.04,0.18,0.0,0.32,-4999.7080078125
900,0.04,0.18,0.0,0.33,-4990.82470703125
901,0.04,0.18,0.0,0.34,-4773.5126953125
902,0.04,0.18,0.0,0.35,-4561.27392578125
903,0.04,0.18,0.0,0.36,-5016.91455078125
904,0.04,0.18,0.0,0.37,-4875.0283203125
905,0.04,0.18,0.0,0.38,-5162.79541015625
906,0.04,0.18,0.0,0.39,-5126.640625
907,0.04,0.18,0.0,0.4,-4897.89111328125
908,0.04,0.18,0.0,0.41,-4870.92236328125
909,0.04,0.18,0.0,0.42,-5073.0166015625
910,0.04,0.18,0.0,0.43,-5166.65869140625
911,0.04,0.18,0.0,0.44,-4854.50048828125
912,0.04,0.18,0.0,0.45,-4946.5
913,0.04,0.18,0.0,0.46,-5151.439453125
914,0.04,0.18,0.0,0.47,-5075.40087890625
915,0.04,0.18,0.0,0.48,-4913.15966796875
916,0.04,0.18,0.0,0.49,-5033.92138671875
917,0.04,0.18,0.0,0.5,-5031.35546875
918,0.04,0.19,0.0,0.0,-50542.5078125
919,0.04,0.19,0.0,0.01,-5218.0263671875
920,0.04,0.19,0.0,0.02,-4992.41162109375
921,0.04,0.19,0.0,0.03,-4600.3369140625
922,0.04,0.19,0.0,0.04,-4900.900390625
923,0.04,0.19,0.0,0.05,-4889.40283203125
924,0.04,0.19,0.0,0.06,-4543.38916015625
925,0.04,0.19,0.0,0.07,-4812.318359375
926,0.04,0.19,0.0,0.08,-4706.208984375
927,0.04,0.19,0.0,0.09,-4689.1318359375
928,0.04,0.19,0.0,0.1,-4549.57763671875
929,0.04,0.19,0.0,0.11,-4767.7734375
930,0.04,0.19,0.0,0.12,-4633.1689453125
931,0.04,0.19,0.0,0.13,-4585.34716796875
932,0.04,0.19,0.0,0.14,-4429.876953125
933,0.04,0.19,0.0,0.15,-4937.7412109375
934,0.04,0.19,0.0,0.16,-4577.84521484375
935,0.04,0.19,0.0,0.17,-4601.80517578125
936,0.04,0.19,0.0,0.18,-4843.5478515625
937,0.04,0.19,0.0,0.19,-4789.6435546875
938,0.04,0.19,0.0,0.2,-4660.34619140625
939,0.04,0.19,0.0,0.21,-4747.7158203125
940,0.04,0.19,0.0,0.22,-4734.3154296875
941,0.04,0.19,0.0,0.23,-4687.74755859375
942,0.04,0.19,0.0,0.24,-4552.1845703125
943,0.04,0.19,0.0,0.25,-4326.853515625
944,0.04,0.19,0.0,0.26,-4683.900390625
945,0.04,0.19,0.0,0.27,-4656.31982421875
946,0.04,0.19,0.0,0.28,-4604.76806640625
947,0.04,0.19,0.0,0.29,-4520.982421875
948,0.04,0.19,0.0,0.3,-4694.2236328125
949,0.04,0.19,0.0,0.31,-4609.0400390625
950,0.04,0.19,0.0,0.32,-4672.5
951,0.04,0.19,0.0,0.33,-4598.3046875
952,0.04,0.19,0.0,0.34,-4737.4296875
953,0.04,0.19,0.0,0.35,-4726.47802734375
954,0.04,0.19,0.0,0.36,-4528.5380859375
955,0.04,0.19,0.0,0.37,-4517.60498046875
956,0.04,0.19,0.0,0.38,-4505.08935546875
957,0.04,0.19,0.0,0.39,-4808.65673828125
958,0.04,0.19,0.0,0.4,-4830.6669921875
959,0.04,0.19,0.0,0.41,-4474.39404296875
960,0.04,0.19,0.0,0.42,-4621.982421875
961,0.04,0.19,0.0,0.43,-4677.744140625
962,0.04,0.19,0.0,0.44,-4663.3994140625
963,0.04,0.19,0.0,0.45,-4699.9052734375
964,0.04,0.19,0.0,0.46,-4894.48193359375
965,0.04,0.19,0.0,0.47,-4817.3359375
966,0.04,0.19,0.0,0.48,-4508.078125
967,0.04,0.19,0.0,0.49,-4672.6845703125
968,0.04,0.19,0.0,0.5,-4244.60595703125
969,0.04,0.2,0.0,0.0,-60541.65625
970,0.04,0.2,0.0,0.01,-4588.791015625
971,0.04,0.2,0.0,0.02,-4624.82421875
972,0.04,0.2,0.0,0.03,-4344.2109375
973,0.04,0.2,0.0,0.04,-4621.53759765625
974,0.04,0.2,0.0,0.05,-4454.0302734375
975,0.04,0.2,0.0,0.06,-4512.978515625
976,0.04,0.2,0.0,0.07,-4639.8203125
977,0.04,0.2,0.0,0.08,-4574.1748046875
978,0.04,0.2,0.0,0.09,-4433.66015625
979,0.04,0.2,0.0,0.1,-4388.9873046875
980,0.04,0.2,0.0,0.11,-4436.90625
981,0.04,0.2,0.0,0.12,-4592.560546875
982,0.04,0.2,0.0,0.13,-4210.328125
983,0.04,0.2,0.0,0.14,-4475.71337890625
984,0.04,0.2,0.0,0.15,-4266.31640625
985,0.04,0.2,0.0,0.16,-4187.2705078125
986,0.04,0.2,0.0,0.17,-4312.49609375
987,0.04,0.2,0.0,0.18,-4423.4599609375
988,0.04,0.2,0.0,0.19,-4391.19384765625
989,0.04,0.2,0.0,0.2,-4322.05078125
990,0.04,0.2,0.0,0.21,-4436.9931640625
991,0.04,0.2,0.0,0.22,-4295.5400390625
992,0.04,0.2,0.0,0.23,-4493.5517578125
993,0.04,0.2,0.0,0.24,-4459.419921875
994,0.04,0.2,0.0,0.25,-4204.8388671875
995,0.04,0.2,0.0,0.26,-4411.07080078125
996,0.04,0.2,0.0,0.27,-4217.93798828125
997,0.04,0.2,0.0,0.28,-4494.3701171875
998,0.04,0.2,0.0,0.29,-4402.8857421875
999,0.04,0.2,0.0,0.3,-4332.025390625
1000,0.04,0.2,0.0,0.31,-4462.0048828125
1001,0.04,0.2,0.0,0.32,-4220.7216796875
1002,0.04,0.2,0.0,0.33,-4290.88330078125
1003,0.04,0.2,0.0,0.34,-4498.16015625
1004,0.04,0.2,0.0,0.35,-4354.2685546875
1005,0.04,0.2,0.0,0.36,-4293.4052734375
1006,0.04,0.2,0.0,0.37,-4013.476318359375
1007,0.04,0.2,0.0,0.38,-4007.423828125
1008,0.04,0.2,0.0,0.39,-4355.6083984375
1009,0.04,0.2,0.0,0.4,-4529.6044921875
1010,0.04,0.2,0.0,0.41,-4380.6572265625
1011,0.04,0.2,0.0,0.42,-4385.865234375
1012,0.04,0.2,0.0,0.43,-4190.861328125
1013,0.04,0.2,0.0,0.44,-4399.994140625
1014,0.04,0.2,0.0,0.45,-4589.98876953125
1015,0.04,0.2,0.0,0.46,-4531.6064453125
1016,0.04,0.2,0.0,0.47,-4298.3369140625
1017,0.04,0.2,0.0,0.48,-4538.435546875
1018,0.04,0.2,0.0,0.49,-4435.9970703125
1019,0.04,0.2,0.0,0.5,-4570.0703125
1020,0.04,0.21,0.0,0.0,-59051.39453125
1021,0.04,0.21,0.0,0.01,-4383.8916015625
1022,0.04,0.21,0.0,0.02,-4483.35205078125
1023,0.04,0.21,0.0,0.03,-4333.998046875
1024,0.04,0.21,0.0,0.04,-4345.3857421875
1025,0.04,0.21,0.0,0.05,-4361.0654296875
1026,0.04,0.21,0.0,0.06,-4345.00634765625
1027,0.04,0.21,0.0,0.07,-4136.9755859375
1028,0.04,0.21,0.0,0.08,-4206.8740234375
1029,0.04,0.21,0.0,0.09,-4277.873046875
1030,0.04,0.21,0.0,0.1,-4128.15625
1031,0.04,0.21,0.0,0.11,-4298.44921875
1032,0.04,0.21,0.0,0.12,-4154.85205078125
1033,0.04,0.21,0.0,0.13,-4240.30810546875
1034,0.04,0.21,0.0,0.14,-4203.4384765625
1035,0.04,0.21,0.0,0.15,-4158.2392578125
1036,0.04,0.21,0.0,0.16,-4041.1181640625
1037,0.04,0.21,0.0,0.17,-4271.8525390625
1038,0.04,0.21,0.0,0.18,-4198.55712890625
1039,0.04,0.21,0.0,0.19,-4251.521484375
1040,0.04,0.21,0.0,0.2,-4195.86767578125
1041,0.04,0.21,0.0,0.21,-4097.60546875
1042,0.04,0.21,0.0,0.22,-4025.546875
1043,0.04,0.21,0.0,0.23,-4228.330078125
1044,0.04,0.21,0.0,0.24,-4146.8662109375
1045,0.04,0.21,0.0,0.25,-4084.22021484375
1046,0.04,0.21,0.0,0.26,-3990.677734375
1047,0.04,0.21,0.0,0.27,-4081.708740234375
1048,0.04,0.21,0.0,0.28,-4279.2666015625
1049,0.04,0.21,0.0,0.29,-4210.8125
1050,0.04,0.21,0.0,0.3,-4055.760009765625
1051,0.04,0.21,0.0,0.31,-4271.78369140625
1052,0.04,0.21,0.0,0.32,-4076.784423828125
1053,0.04,0.21,0.0,0.33,-4126.47314453125
1054,0.04,0.21,0.0,0.34,-4095.557373046875
1055,0.04,0.21,0.0,0.35,-4201.0341796875
1056,0.04,0.21,0.0,0.36,-4156.98046875
1057,0.04,0.21,0.0,0.37,-4231.3515625
1058,0.04,0.21,0.0,0.38,-4109.60205078125
1059,0.04,0.21,0.0,0.39,-4157.1005859375
1060,0.04,0.21,0.0,0.4,-4210.65234375
1061,0.04,0.21,0.0,0.41,-4336.7412109375
1062,0.04,0.21,0.0,0.42,-4274.73291015625
1063,0.04,0.21,0.0,0.43,-4210.58203125
1064,0.04,0.21,0.0,0.44,-4180.65771484375
1065,0.04,0.21,0.0,0.45,-4208.64697265625
1066,0.04,0.21,0.0,0.46,-4143.3544921875
1067,0.04,0.21,0.0,0.47,-4088.810546875
1068,0.04,0.21,0.0,0.48,-4198.0830078125
1069,0.04,0.21,0.0,0.49,-4194.73046875
1070,0.04,0.21,0.0,0.5,-4261.51953125
1071,0.04,0.22,0.0,0.0,-60388.2109375
1072,0.04,0.22,0.0,0.01,-4345.95947265625
1073,0.04,0.22,0.0,0.02,-4244.41064453125
1074,0.04,0.22,0.0,0.03,-4298.2021484375
1075,0.04,0.22,0.0,0.04,-4025.44970703125
1076,0.04,0.22,0.0,0.05,-3926.160400390625
1077,0.04,0.22,0.0,0.06,-4069.5302734375
1078,0.04,0.22,0.0,0.07,-3887.295166015625
1079,0.04,0.22,0.0,0.08,-3942.4853515625
1080,0.04,0.22,0.0,0.09,-3933.5107421875
1081,0.04,0.22,0.0,0.1,-3905.45361328125
1082,0.04,0.22,0.0,0.11,-3980.52294921875
1083,0.04,0.22,0.0,0.12,-3890.16357421875
1084,0.04,0.22,0.0,0.13,-3798.759765625
1085,0.04,0.22,0.0,0.14,-4056.65234375
1086,0.04,0.22,0.0,0.15,-3833.04443359375
1087,0.04,0.22,0.0,0.16,-3804.84619140625
1088,0.04,0.22,0.0,0.17,-4001.33447265625
1089,0.04,0.22,0.0,0.18,-3911.98388671875
1090,0.04,0.22,0.0,0.19,-3538.645263671875
1091,0.04,0.22,0.0,0.2,-3920.323974609375
1092,0.04,0.22,0.0,0.21,-3920.7314453125
1093,0.04,0.22,0.0,0.22,-3899.89697265625
1094,0.04,0.22,0.0,0.23,-3819.2958984375
1095,0.04,0.22,0.0,0.24,-3966.18017578125
1096,0.04,0.22,0.0,0.25,-3970.279296875
1097,0.04,0.22,0.0,0.26,-3974.96728515625
1098,0.04,0.22,0.0,0.27,-3950.788330078125
1099,0.04,0.22,0.0,0.28,-3881.411376953125
1100,0.04,0.22,0.0,0.29,-3989.513427734375
1101,0.04,0.22,0.0,0.3,-3798.90478515625
1102,0.04,0.22,0.0,0.31,-4011.780029296875
1103,0.04,0.22,0.0,0.32,-4044.73876953125
1104,0.04,0.22,0.0,0.33,-3987.50927734375
1105,0.04,0.22,0.0,0.34,-3919.99609375
1106,0.04,0.22,0.0,0.35,-3990.190185546875
1107,0.04,0.22,0.0,0.36,-4036.10107421875
1108,0.04,0.22,0.0,0.37,-3975.971435546875
1109,0.04,0.22,0.0,0.38,-3992.0625
1110,0.04,0.22,0.0,0.39,-3961.704833984375
1111,0.04,0.22,0.0,0.4,-3732.17041015625
1112,0.04,0.22,0.0,0.41,-3698.43310546875
1113,0.04,0.22,0.0,0.42,-4022.556640625
1114,0.04,0.22,0.0,0.43,-4021.535400390625
1115,0.04,0.22,0.0,0.44,-3787.15478515625
1116,0.04,0.22,0.0,0.45,-3873.3486328125
1117,0.04,0.22,0.0,0.46,-3962.81591796875
1118,0.04,0.22,0.0,0.47,-3824.75146484375
1119,0.04,0.22,0.0,0.48,-3843.10009765625
1120,0.04,0.22,0.0,0.49,-3872.97509765625
1121,0.04,0.22,0.0,0.5,-4021.659912109375
1122,0.04,0.23,0.0,0.0,-59407.125
1123,0.04,0.23,0.0,0.01,-4153.47900390625
1124,0.04,0.23,0.0,0.02,-3988.137939453125
1125,0.04,0.23,0.0,0.03,-3982.7998046875
1126,0.04,0.23,0.0,0.04,-3844.896728515625
1127,0.04,0.23,0.0,0.05,-3644.412353515625
1128,0.04,0.23,0.0,0.06,-3856.818115234375
1129,0.04,0.23,0.0,0.07,-3676.080810546875
1130,0.04,0.23,0.0,0.08,-3897.447021484375
1131,0.04,0.23,0.0,0.09,-3823.1669921875
1132,0.04,0.23,0.0,0.1,-3826.056396484375
1133,0.04,0.23,0.0,0.11,-3665.732177734375
1134,0.04,0.23,0.0,0.12,-3812.471435546875
1135,0.04,0.23,0.0,0.13,-3745.89453125
1136,0.04,0.23,0.0,0.14,-3702.46484375
1137,0.04,0.23,0.0,0.15,-3667.04833984375
1138,0.04,0.23,0.0,0.16,-3752.885986328125
1139,0.04,0.23,0.0,0.17,-3820.031982421875
1140,0.04,0.23,0.0,0.18,-3795.008544921875
1141,0.04,0.23,0.0,0.19,-3525.17333984375
1142,0.04,0.23,0.0,0.2,-3756.3212890625
1143,0.04,0.23,0.0,0.21,-3708.8232421875
1144,0.04,0.23,0.0,0.22,-3741.12548828125
1145,0.04,0.23,0.0,0.23,-3709.97314453125
1146,0.04,0.23,0.0,0.24,-3746.201416015625
1147,0.04,0.23,0.0,0.25,-3584.37451171875
1148,0.04,0.23,0.0,0.26,-3608.521484375
1149,0.04,0.23,0.0,0.27,-3637.4521484375
1150,0.04,0.23,0.0,0.28,-3591.696533203125
1151,0.04,0.23,0.0,0.29,-3767.5166015625
1152,0.04,0.23,0.0,0.3,-3663.68359375
1153,0.04,0.23,0.0,0.31,-3815.521484375
1154,0.04,0.23,0.0,0.32,-3681.365478515625
1155,0.04,0.23,0.0,0.33,-3718.490966796875
1156,0.04,0.23,0.0,0.34,-3687.318603515625
