mu,rho,ll
0.302131,0.064648,-1408.973633
0.301161,0.066231,-1409.372437
0.301161,0.066231,-1408.697632
0.301154,0.066897,-1407.992676
0.302065,0.068053,-1408.861816
0.300156,0.067716,-1407.7052
0.300156,0.067716,-1407.581543
0.300156,0.067716,-1408.024292
0.300156,0.067716,-1407.806152
0.299291,0.067426,-1408.498413
0.301866,0.065254,-1408.390747
0.30178,0.066157,-1409.17041
0.30225,0.067278,-1407.59021
0.30225,0.067278,-1409.255005
0.302047,0.065568,-1409.749268
0.301168,0.067028,-1408.659668
0.302011,0.067324,-1408.876221
0.30168,0.067892,-1408.450684
0.300174,0.067733,-1407.981445
0.298375,0.065731,-1408.756104
0.299368,0.065418,-1408.168213
0.299775,0.063203,-1408.68457
0.299775,0.063203,-1409.17981
0.299039,0.064903,-1407.684204
0.29939,0.065113,-1408.529907
0.29939,0.065113,-1407.897217
0.296186,0.065543,-1408.246094
0.295227,0.06417,-1407.019531
0.296394,0.065156,-1407.053467
0.296401,0.064912,-1408.159668
0.298046,0.06504,-1407.869385
0.298434,0.0639,-1407.76001
0.298434,0.0639,-1408.163208
0.298434,0.0639,-1407.831665
0.298434,0.0639,-1408.213501
0.296714,0.062378,-1407.499512
0.297507,0.061046,-1408.396118
0.296266,0.062518,-1408.11084
0.295574,0.063767,-1407.70874
0.293999,0.064948,-1407.447021
0.293999,0.064948,-1407.012695
0.293999,0.064948,-1406.508789
0.293118,0.06327,-1407.037598
0.294117,0.060677,-1407.06604
0.29463,0.061422,-1408.646484
0.294819,0.061717,-1407.105713
0.295965,0.063508,-1406.959106
0.295965,0.063508,-1407.480713
0.295965,0.063508,-1406.479736
0.296793,0.062594,-1408.033936
0.296419,0.059994,-1408.354492
0.296097,0.059544,-1409.205322
0.29471,0.059242,-1407.806763
0.29596,0.060457,-1408.26123
0.296905,0.058857,-1409.100952
0.296185,0.059322,-1409.39624
0.295481,0.060798,-1408.001953
0.297136,0.058558,-1408.677979
0.300316,0.058655,-1409.766724
0.297099,0.059267,-1408.279541
0.297067,0.060179,-1409.197632
0.298652,0.060285,-1408.541748
0.297697,0.061408,-1408.466797
0.296245,0.06082,-1408.781128
0.296245,0.06082,-1408.330688
0.296565,0.060567,-1408.573486
0.296287,0.062478,-1408.284668
0.294452,0.061953,-1407.685059
0.295018,0.060985,-1407.767822
0.2978,0.060591,-1408.626709
0.29844,0.060821,-1409.260498
0.298349,0.060584,-1409.342773
0.296854,0.059951,-1408.80249
0.297254,0.06063,-1407.90625
0.294617,0.059859,-1408.166382
0.293966,0.057293,-1408.530884
0.293276,0.058309,-1408.055664
0.293276,0.058309,-1407.966797
0.29524,0.057771,-1408.22937
0.296548,0.058739,-1408.571533
0.295812,0.057487,-1408.613037
0.295004,0.057739,-1408.364502
0.295004,0.057739,-1409.275879
0.295823,0.056131,-1409.260376
0.295266,0.056948,-1409.144287
0.295257,0.057054,-1408.982422
0.294575,0.057566,-1409.249268
0.293781,0.057758,-1408.121582
0.293781,0.057758,-1408.542725
0.292066,0.057482,-1409.384766
0.292066,0.057482,-1408.70105
0.291884,0.057168,-1409.512695
0.293192,0.057191,-1408.272705
0.292114,0.057376,-1408.038574
0.290639,0.054736,-1408.490234
0.289871,0.056662,-1407.410156
0.289206,0.055442,-1408.120361
0.289206,0.055442,-1407.709473
0.289088,0.057504,-1407.209961
0.289593,0.057522,-1407.266235
0.290205,0.056413,-1408.2677
0.290493,0.0581,-1407.437256
0.290421,0.058175,-1407.834473
0.290421,0.058175,-1408.007446
0.290421,0.058175,-1407.579346
0.290112,0.057874,-1407.771973
0.293939,0.059255,-1407.595581
0.293939,0.059255,-1408.00647
0.295089,0.058634,-1408.792969
0.297314,0.059904,-1408.897217
0.297748,0.059132,-1410.316528
0.297424,0.059303,-1408.71875
0.296297,0.058088,-1409.113403
0.297134,0.060889,-1409.355347
0.295294,0.060749,-1407.493774
0.294555,0.05915,-1408.327637
0.298976,0.059255,-1409.338135
0.298976,0.059255,-1408.314819
0.296522,0.058975,-1408.987305
0.29529,0.060116,-1409.034668
0.296044,0.061369,-1407.601807
0.299391,0.06185,-1408.5448
0.298668,0.061787,-1407.88623
0.299193,0.064295,-1409.082642
0.298134,0.064622,-1409.12854
0.298183,0.064172,-1408.837402
0.298183,0.064172,-1406.669312
0.299809,0.063976,-1409.129639
0.300976,0.064002,-1408.805176
0.30438,0.065361,-1409.516846
0.307136,0.064227,-1410.053101
0.307482,0.063821,-1411.165527
0.305945,0.063351,-1410.865112
0.305706,0.061535,-1410.487183
0.303904,0.062159,-1410.448853
0.303065,0.06144,-1410.035156
0.303599,0.063028,-1410.237549
0.304104,0.063381,-1410.458496
0.304325,0.063773,-1409.238403
0.303275,0.0642,-1409.498413
0.302133,0.061971,-1409.353638
0.302133,0.061971,-1409.317749
0.303678,0.059873,-1409.886963
0.303678,0.059873,-1409.282227
0.30369,0.061451,-1410.619385
0.303859,0.059107,-1409.825439
0.303859,0.059107,-1410.696289
0.303506,0.061075,-1411.18042
0.30409,0.060996,-1409.895386
0.30409,0.060996,-1410.270508
0.30409,0.060996,-1409.712402
0.302165,0.061742,-1409.407104
0.303363,0.062985,-1409.568115
0.301012,0.063194,-1409.359863
0.300855,0.064405,-1409.536255
0.300855,0.064405,-1408.594238
0.300749,0.064025,-1408.68689
0.301603,0.065174,-1408.588989
0.301963,0.064177,-1408.783691
0.302059,0.064685,-1409.279053
0.302059,0.064685,-1408.172363
0.300072,0.064224,-1409.011963
0.29712,0.064437,-1408.238525
0.29948,0.06482,-1407.670288
0.298951,0.065228,-1409.287842
0.297106,0.066665,-1407.895752
0.297106,0.066665,-1406.880737
0.298853,0.068954,-1407.873535
0.301023,0.069265,-1408.504395
0.299484,0.069622,-1408.305664
0.298928,0.070354,-1409.26001
0.298928,0.070354,-1407.485352
0.298928,0.070354,-1407.946289
0.300033,0.07015,-1407.704834
0.298048,0.069763,-1406.77832
0.298982,0.068323,-1407.916748
0.296936,0.065772,-1407.046387
0.296372,0.064912,-1407.521973
0.297653,0.066154,-1408.269775
0.298509,0.067321,-1408.083496
0.297629,0.067786,-1408.326172
0.297629,0.067786,-1407.203125
0.294773,0.067156,-1407.00647
0.29658,0.067045,-1407.498291
0.295872,0.064932,-1408.080322
0.292893,0.06635,-1407.096924
0.292893,0.06635,-1407.22644
0.292664,0.065272,-1407.019043
0.296247,0.065849,-1407.82959
0.297403,0.066469,-1407.757202
0.297403,0.066469,-1407.745361
0.297403,0.066469,-1407.790649
0.298251,0.065705,-1408.216797
0.298929,0.067571,-1408.203125
0.297428,0.066296,-1407.775635
0.296513,0.067787,-1407.931519
0.296317,0.067188,-1408.267822
0.296317,0.067188,-1406.325439
0.296565,0.066855,-1407.880981
0.296413,0.066009,-1407.071533
0.296413,0.066009,-1407.707764
0.294811,0.068004,-1407.833252
0.295114,0.068965,-1407.669678
0.294851,0.067754,-1407.206055
0.294851,0.067754,-1407.293213
0.295614,0.06857,-1408.456909
0.294648,0.071102,-1407.154419
0.295464,0.072697,-1407.529541
0.296582,0.072739,-1407.405273
0.296694,0.074184,-1408.025146
0.296694,0.074184,-1408.050293
0.296962,0.070744,-1407.525024
0.296957,0.069195,-1408.128418
0.295952,0.069542,-1407.59375
0.297602,0.068847,-1407.62207
0.298103,0.068104,-1408.092773
0.298356,0.070035,-1407.2677
0.299203,0.070095,-1408.216675
0.298633,0.06936,-1408.349731
0.30025,0.068723,-1409.615601
0.300048,0.06688,-1407.640137
0.300048,0.06688,-1408.464355
0.299536,0.068246,-1407.883789
0.300406,0.065261,-1408.51416
0.299435,0.063572,-1408.78833
0.299708,0.064001,-1408.403809
0.299265,0.060985,-1408.375732
0.300084,0.062388,-1408.370483
0.300084,0.062388,-1408.182495
0.300084,0.062388,-1409.39209
0.300084,0.062388,-1408.340088
0.29883,0.060478,-1408.775757
0.297884,0.060696,-1409.154541
0.298152,0.058994,-1408.907471
0.296246,0.059195,-1409.379883
0.297497,0.056243,-1409.298828
0.299624,0.055756,-1410.657227
0.299339,0.054986,-1410.543701
0.30109,0.056124,-1410.115234
0.30109,0.056124,-1410.66333
0.303362,0.055347,-1411.589111
0.303362,0.055347,-1411.987305
0.303362,0.055347,-1411.510864
0.302005,0.054861,-1411.088135
0.302005,0.054861,-1410.040771
0.300942,0.056656,-1410.521973
0.300942,0.056656,-1410.337646
0.299207,0.057703,-1408.867676
0.29943,0.056963,-1409.735596
0.295669,0.05899,-1409.042236
0.296955,0.060308,-1408.507812
0.296534,0.060794,-1409.089722
0.296534,0.060794,-1408.256714
0.295869,0.057456,-1409.158691
0.295869,0.057456,-1408.973389
0.296839,0.056594,-1410.071045
0.297083,0.056862,-1410.685181
0.296663,0.055251,-1409.438965
0.295481,0.056133,-1408.703857
0.296697,0.05478,-1410.645996
0.295612,0.054632,-1409.980713
0.295612,0.054632,-1409.638184
0.295458,0.055372,-1409.473145
0.294841,0.056442,-1409.959717
0.296598,0.058428,-1408.325439
0.296598,0.058428,-1408.451904
0.297292,0.058981,-1408.671631
0.294356,0.059768,-1408.213501
0.295282,0.06148,-1407.527344
0.297102,0.060419,-1408.697144
0.297795,0.061348,-1409.334961
0.298777,0.060892,-1408.788696
0.299198,0.061077,-1409.099976
0.297962,0.061314,-1407.603271
0.297363,0.061059,-1408.490479
0.295889,0.061701,-1408.394287
0.298697,0.062101,-1408.124023
0.298829,0.060864,-1409.317749
0.299503,0.059588,-1408.322998
0.299505,0.059188,-1409.214844
0.300792,0.058397,-1408.921509
0.300792,0.058397,-1410.186401
0.301977,0.059013,-1409.847412
0.301977,0.059013,-1409.546753
0.301591,0.058595,-1410.018555
0.301705,0.057088,-1411.239014
0.302413,0.055387,-1410.431152
0.30116,0.055835,-1411.286743
0.298924,0.055054,-1410.758545
0.298924,0.055054,-1409.703857
0.298924,0.055054,-1410.145996
0.299225,0.052198,-1411.587036
0.299225,0.052198,-1411.025757
0.298925,0.052917,-1410.115601
0.298925,0.052917,-1410.08313
0.29909,0.052769,-1411.294189
0.29909,0.052769,-1410.832031
0.299478,0.051223,-1412.907959
0.297593,0.052513,-1411.893066
0.297593,0.052513,-1410.587646
0.297593,0.052513,-1410.955688
0.297593,0.052513,-1410.375977
0.299025,0.054832,-1409.806152
0.298801,0.055396,-1410.071655
0.299081,0.053513,-1410.963867
0.299081,0.053513,-1411.103271
0.298274,0.054231,-1410.169189
0.298274,0.054231,-1411.090088
0.298653,0.052685,-1411.161011
0.299214,0.049233,-1412.121826
0.296426,0.048257,-1411.912109
0.295846,0.048381,-1411.660889
0.295846,0.048381,-1412.44873
0.29517,0.047821,-1413.290527
0.294498,0.04938,-1412.702637
0.29413,0.05278,-1410.947754
0.292645,0.054229,-1409.638184
0.29351,0.05432,-1409.367798
0.294002,0.056049,-1409.449951
0.294002,0.056049,-1408.694824
0.294134,0.057244,-1408.383057
0.29529,0.057495,-1409.117188
0.293228,0.058674,-1408.01123
0.291105,0.05689,-1408.192383
0.291105,0.05689,-1407.27124
0.293227,0.058222,-1408.366943
0.294607,0.05806,-1407.828857
0.294071,0.057988,-1408.792236
0.292521,0.059059,-1408.32312
0.292415,0.060025,-1407.781494
0.292459,0.060537,-1406.265869
0.294037,0.058997,-1408.588379
0.294786,0.058664,-1408.562988
0.293689,0.059666,-1408.176025
0.293689,0.059666,-1406.785034
0.293689,0.059666,-1408.230347
0.293111,0.058943,-1407.928955
0.293111,0.058943,-1407.226807
0.292832,0.057282,-1408.977905
0.289528,0.055856,-1407.792969
0.289528,0.055856,-1408.461426
0.291103,0.056167,-1408.858521
0.2917,0.057298,-1407.927734
0.2917,0.057298,-1408.570679
0.292067,0.057503,-1408.807129
0.29293,0.054502,-1409.696289
0.292979,0.053709,-1409.094482
0.29338,0.051998,-1410.757568
0.296902,0.052417,-1410.501099
0.295399,0.051681,-1410.842529
0.294376,0.052999,-1410.669678
0.292113,0.053819,-1408.350464
0.290026,0.055282,-1409.580933
0.289577,0.05525,-1408.702393
0.289577,0.05525,-1409.413086
0.287518,0.054463,-1408.678833
0.286449,0.051366,-1409.504272
0.288091,0.050116,-1410.709473
0.287127,0.049401,-1410.973633
0.287127,0.049401,-1410.313721
0.28671,0.049075,-1410.713867
0.287428,0.051302,-1410.219482
0.288032,0.049974,-1410.03418
0.287747,0.051019,-1410.321045
0.287747,0.051019,-1410.516846
0.287747,0.051019,-1408.721558
0.287747,0.051019,-1409.565186
0.287521,0.052968,-1408.994141
0.288253,0.055043,-1408.182373
0.288131,0.05387,-1408.82251
0.288902,0.052633,-1410.04541
0.289043,0.052515,-1408.790771
0.289043,0.052515,-1408.894531
0.288433,0.052172,-1409.309692
0.287044,0.052671,-1409.641602
0.286766,0.053176,-1408.659424
0.28585,0.054518,-1408.456421
0.285697,0.054921,-1407.670044
0.284609,0.054926,-1408.100586
0.288235,0.056684,-1407.893799
0.286791,0.054874,-1407.784302
0.286195,0.053042,-1409.525879
0.28715,0.053733,-1408.909912
0.286963,0.053803,-1408.109619
0.286215,0.053899,-1407.713379
0.282975,0.053932,-1408.019409
0.280641,0.055148,-1407.261475
0.280962,0.055093,-1407.710938
0.280962,0.055093,-1406.494873
0.280194,0.053647,-1407.904663
0.280194,0.053647,-1407.018066
0.280194,0.053647,-1408.672119
0.278652,0.053603,-1408.64978
0.279373,0.056383,-1406.42395
0.279373,0.056383,-1407.592163
0.277961,0.055608,-1406.921021
0.276754,0.054987,-1408.235962
0.277075,0.055699,-1406.793945
0.278669,0.055913,-1407.788208
0.278609,0.055194,-1408.498291
0.27659,0.055062,-1407.387817
0.273988,0.054718,-1407.814819
0.273988,0.054718,-1406.872803
0.275069,0.05313,-1407.685547
0.275729,0.053294,-1408.727417
0.275506,0.053041,-1408.104004
0.276329,0.051764,-1408.217773
0.276329,0.051764,-1408.129761
0.277651,0.052223,-1408.373535
0.278866,0.052842,-1408.734009
0.277455,0.054364,-1408.23291
0.280214,0.053413,-1407.018311
0.280852,0.054248,-1407.99585
0.280703,0.053958,-1408.325317
0.280703,0.053958,-1406.991455
0.280703,0.053958,-1407.520874
0.280663,0.053633,-1408.243896
0.27982,0.054403,-1407.493042
0.27982,0.054403,-1407.417236
0.282398,0.053421,-1408.513794
0.2801,0.05472,-1407.73291
0.279405,0.055595,-1407.501221
0.279405,0.055595,-1406.759033
0.27985,0.055803,-1407.624268
0.27985,0.055803,-1407.041504
0.280158,0.057544,-1407.532227
0.280036,0.056472,-1406.468262
0.280543,0.056348,-1406.088867
0.281306,0.055473,-1407.410767
0.280435,0.05514,-1407.167969
0.280456,0.053279,-1408.593018
0.27936,0.052723,-1408.764648
0.280164,0.052553,-1408.510498
0.282495,0.051709,-1408.907471
0.279829,0.05183,-1408.428467
0.279829,0.05183,-1408.178955
0.279829,0.05183,-1408.030273
0.278419,0.053253,-1408.620117
0.278419,0.053253,-1408.181152
0.278419,0.053253,-1407.991455
0.276603,0.0551,-1407.975464
0.275767,0.054438,-1406.84082
0.275767,0.054438,-1406.90625
0.276085,0.051891,-1408.357422
0.275907,0.052268,-1408.259521
0.277524,0.052449,-1407.760498
0.277524,0.052449,-1408.141113
0.277725,0.053111,-1408.05957
0.277092,0.053841,-1407.765503
0.277574,0.053308,-1408.266113
0.277574,0.053308,-1407.375244
0.276821,0.053107,-1408.234131
0.277171,0.054451,-1407.234131
0.277171,0.054451,-1407.487427
0.276801,0.055128,-1407.432129
0.279031,0.057279,-1406.895142
0.278294,0.057492,-1406.664307
0.278294,0.057492,-1406.231567
0.278401,0.055964,-1406.794189
0.278401,0.055964,-1407.135254
0.278254,0.055005,-1408.106567
0.278644,0.05698,-1406.585449
0.279607,0.056604,-1406.979492
0.279607,0.056604,-1406.775635
0.280686,0.057317,-1407.028564
0.280686,0.057317,-1406.311035
0.282124,0.05875,-1406.939941
0.283634,0.059348,-1407.127686
0.286085,0.059761,-1406.253662
0.284898,0.059335,-1406.330078
0.283316,0.059422,-1406.834717
0.283043,0.060315,-1406.514404
0.283533,0.061315,-1406.36792
0.283533,0.061315,-1405.941162
0.283533,0.061315,-1406.648682
0.283533,0.061315,-1405.726074
0.283253,0.060567,-1406.414551
0.281863,0.061401,-1405.687744
0.283967,0.060731,-1406.457275
0.287498,0.061327,-1406.733887
0.286173,0.061454,-1406.108154
0.286241,0.061427,-1405.588013
0.286241,0.061427,-1406.336182
0.284923,0.061913,-1406.291626
0.284923,0.061913,-1405.534912
0.284861,0.06223,-1405.943604
0.283671,0.063957,-1405.760254
0.283656,0.064608,-1405.983032
0.285928,0.063383,-1406.387451
0.284911,0.062514,-1405.960449
0.28433,0.063182,-1405.794067
0.283364,0.061036,-1406.074463
0.280574,0.059053,-1406.025513
0.277293,0.059465,-1405.722656
0.277293,0.059465,-1405.881836
0.275216,0.060462,-1405.821289
0.274072,0.060566,-1405.577881
0.274481,0.060269,-1406.113403
0.275918,0.059516,-1406.211182
0.27687,0.057967,-1407.144775
0.27687,0.057967,-1405.787231
0.276356,0.05899,-1406.897705
0.276356,0.05899,-1406.3479
0.277916,0.058578,-1407.2146
0.27979,0.060053,-1406.841309
0.27979,0.060053,-1406.126709
0.280359,0.061163,-1406.832642
0.281681,0.061928,-1406.689453
0.280429,0.059616,-1405.610107
0.281392,0.062714,-1405.988525
0.279366,0.063659,-1405.098022
0.277704,0.063511,-1406.434326
0.275035,0.066027,-1405.666016
0.275056,0.063925,-1405.257202
0.276218,0.063987,-1404.932129
0.276813,0.064322,-1405.419067
0.276813,0.064322,-1405.115845
0.277797,0.066078,-1405.586182
0.279276,0.066731,-1404.936646
0.277571,0.068066,-1405.383545
0.277571,0.068066,-1404.404175
0.276068,0.067437,-1405.000732
0.276522,0.067587,-1404.723389
0.275897,0.067162,-1405.868652
0.273907,0.069541,-1405.447998
0.271856,0.069208,-1404.381836
0.271746,0.069914,-1405.574829
0.270234,0.069978,-1404.399414
0.270135,0.071419,-1404.27417
0.26722,0.071174,-1405.078613
0.265667,0.072255,-1406.196899
0.263453,0.074205,-1405.607422
0.264309,0.075209,-1405.824829
0.267592,0.072762,-1405.193115
0.265896,0.074361,-1405.019043
0.264459,0.07474,-1406.08252
0.264081,0.075087,-1405.292725
0.265496,0.074011,-1405.44873
0.263656,0.075665,-1405.976318
0.262994,0.076784,-1405.381592
0.264976,0.077432,-1406.352783
0.264976,0.077432,-1405.490234
0.263957,0.079786,-1405.918213
0.263043,0.079742,-1405.69043
0.263677,0.080666,-1406.136719
0.264842,0.081013,-1405.616333
0.263663,0.081671,-1406.276855
0.263663,0.081671,-1405.63855
0.263663,0.081671,-1405.71875
0.260736,0.081265,-1406.634521
0.259996,0.079963,-1406.508789
0.260809,0.080581,-1407.180298
0.260866,0.081915,-1407.101929
0.257607,0.080988,-1406.775879
0.258157,0.080732,-1407.076904
0.258157,0.080732,-1407.470825
0.256226,0.082138,-1408.529541
0.255063,0.081611,-1407.523438
0.254707,0.082619,-1408.041992
0.254833,0.084069,-1408.407471
0.257489,0.084303,-1407.601074
0.25619,0.083322,-1407.861816
0.25619,0.083322,-1407.536133
0.257525,0.085582,-1408.110352
0.257525,0.085582,-1406.676758
0.260106,0.087432,-1407.408203
0.256398,0.088256,-1408.633667
0.256398,0.088256,-1407.521973
0.256398,0.088256,-1407.961914
0.258412,0.089281,-1408.608398
0.261319,0.08942,-1407.698364
0.261271,0.088976,-1407.650391
0.261247,0.089457,-1408.306641
0.261247,0.089457,-1407.830444
0.260544,0.090167,-1409.087891
0.25926,0.088914,-1408.704224
0.260566,0.088083,-1408.289062
0.260566,0.088083,-1408.480225
0.260566,0.088083,-1408.121582
0.260348,0.089936,-1407.94458
0.260131,0.090386,-1408.510254
0.260496,0.090998,-1408.176514
0.261044,0.091777,-1407.960449
0.261044,0.091777,-1408.920532
0.26073,0.092035,-1408.584595
0.26073,0.092035,-1408.716675
0.258085,0.090199,-1408.499023
0.260846,0.088759,-1407.435547
0.25997,0.088327,-1407.794434
0.25997,0.088327,-1407.020142
0.25997,0.088327,-1407.251953
0.260762,0.087256,-1407.50293
0.260762,0.087256,-1407.68811
0.260762,0.087256,-1408.073486
0.260578,0.08634,-1406.808105
0.26003,0.087104,-1407.791504
0.26003,0.087104,-1407.423706
0.255803,0.08796,-1408.378662
0.255803,0.08796,-1408.317383
0.255803,0.08796,-1407.898315
0.255751,0.087818,-1408.45813
0.255751,0.087818,-1408.12207
0.254168,0.087445,-1409.163208
0.254649,0.087847,-1408.94873
0.253359,0.08841,-1409.43335
0.253181,0.088817,-1409.060181
0.254615,0.088677,-1409.889404
0.252698,0.089662,-1409.671265
0.254875,0.090088,-1408.895996
0.2557,0.090718,-1408.512939
0.256911,0.090077,-1409.552734
0.255543,0.088373,-1409.068115
0.256652,0.088794,-1408.604736
0.255507,0.089311,-1408.559448
0.255623,0.08823,-1409.112793
0.255623,0.08823,-1408.455933
0.254087,0.08989,-1408.447388
0.252477,0.09033,-1410.74292
0.252274,0.090273,-1410.358887
0.252561,0.09055,-1411.11438
0.251682,0.090705,-1409.147949
0.252046,0.090275,-1410.368896
0.251903,0.090756,-1409.50415
0.25141,0.09059,-1410.309204
0.25141,0.09059,-1410.483154
0.25141,0.09059,-1409.959473
0.25141,0.09059,-1410.668213
0.25141,0.09059,-1410.685059
0.25141,0.09059,-1410.520142
0.25095,0.089586,-1409.778442
0.25095,0.089586,-1408.985352
0.251655,0.089127,-1410.355713
0.251969,0.089659,-1409.997925
0.251969,0.089659,-1409.342285
0.251513,0.091065,-1411.032349
0.253106,0.089264,-1409.418823
0.253106,0.089264,-1408.590576
0.255368,0.088276,-1408.732422
0.255368,0.088276,-1409.159302
0.256823,0.090993,-1409.58252
0.256474,0.09144,-1408.52417
0.255507,0.091129,-1409.332764
0.25595,0.08981,-1409.341553
0.254932,0.088809,-1409.023438
0.255868,0.088548,-1407.315674
0.254323,0.088398,-1409.738281
0.252589,0.08871,-1409.57959
0.251798,0.089459,-1410.225098
0.252305,0.087872,-1409.605957
0.252656,0.086307,-1408.567871
0.250136,0.087026,-1410.067017
0.25016,0.089838,-1410.475586
0.248193,0.091273,-1410.530273
0.24772,0.090722,-1412.009766
0.249114,0.089092,-1410.939453
0.248294,0.089106,-1409.985107
0.249991,0.087865,-1409.933228
0.249857,0.087001,-1409.914307
0.250514,0.086582,-1410.773438
0.249874,0.087618,-1409.918701
0.250918,0.086331,-1409.755737
0.250918,0.086331,-1408.749512
0.250128,0.084905,-1409.175781
0.251601,0.08549,-1409.587891
0.24989,0.08562,-1409.558594
0.250828,0.086771,-1408.289062
0.249752,0.087728,-1410.322144
0.25071,0.08787,-1410.4104
0.253174,0.08943,-1409.324707
0.253497,0.090429,-1408.810791
0.254635,0.091535,-1410.474365
0.254635,0.091535,-1410.561768
0.254635,0.091535,-1408.869995
0.254352,0.091538,-1409.273193
0.254352,0.091538,-1410.189575
0.254352,0.091538,-1409.751709
0.256464,0.091436,-1409.748047
0.255769,0.090187,-1409.312988
0.255769,0.090187,-1409.418457
0.255769,0.090187,-1409.912842
0.256314,0.089007,-1408.561035
0.254653,0.088254,-1408.624756
0.255224,0.089817,-1410.123535
0.255763,0.089689,-1408.837402
0.253948,0.087806,-1409.44519
0.253948,0.087806,-1408.016479
0.25276,0.085822,-1408.779785
0.251763,0.084977,-1408.932983
0.251763,0.084977,-1409.266724
0.251145,0.084123,-1409.397949
0.253116,0.084166,-1407.781982
0.253715,0.081457,-1408.761475
0.252132,0.080065,-1407.590332
0.2541,0.080163,-1408.066162
0.255109,0.079757,-1407.349854
0.255596,0.079962,-1408.115723
0.255596,0.079962,-1407.695068
0.252109,0.081433,-1407.985107
0.250514,0.081904,-1407.869263
0.250514,0.081904,-1409.644897
0.250514,0.081904,-1408.297974
0.250596,0.083957,-1409.744629
0.251625,0.082551,-1409.555176
0.250778,0.081954,-1408.526245
0.254317,0.083139,-1409.361084
0.255441,0.084337,-1407.838379
0.255732,0.084419,-1409.100586
0.255732,0.084419,-1407.363525
0.25598,0.085236,-1407.313477
0.254246,0.085613,-1409.827393
0.255079,0.084926,-1408.224854
0.254547,0.084398,-1408.619385
0.253336,0.085935,-1408.605469
0.253539,0.086688,-1409.20752
0.252114,0.088201,-1409.794678
0.251055,0.089563,-1409.979126
0.253805,0.0866,-1409.392334
0.254474,0.086301,-1407.637939
0.253773,0.085887,-1408.462158
0.253773,0.085887,-1407.829834
0.253704,0.086226,-1409.181885
0.253785,0.085766,-1409.280273
0.254749,0.087254,-1409.072144
0.252008,0.086747,-1409.69873
0.252316,0.086337,-1409.026855
0.25333,0.085828,-1408.256104
0.255883,0.085747,-1407.485229
0.258474,0.085316,-1407.97583
0.258153,0.085713,-1407.514526
0.2586,0.085652,-1407.678345
0.258671,0.086184,-1407.590698
0.258671,0.086184,-1407.135376
0.260345,0.08708,-1407.979614
0.261372,0.086292,-1406.841309
0.261313,0.085358,-1407.380615
0.259824,0.086216,-1407.661499
0.259637,0.087948,-1407.10498
0.261035,0.087731,-1407.351074
0.258585,0.087492,-1408.290405
0.258585,0.087492,-1408.254395
0.259457,0.088211,-1407.555542
0.261591,0.090163,-1408.673828
0.261441,0.090075,-1408.75061
0.263533,0.090906,-1408.31189
0.265129,0.091279,-1408.546387
0.266312,0.091792,-1407.439941
0.263852,0.092339,-1408.585693
0.265686,0.092405,-1407.598145
0.265686,0.092405,-1408.351196
0.265686,0.092405,-1407.563843
0.264208,0.092318,-1408.474854
0.264122,0.093859,-1409.222168
0.264122,0.093859,-1408.698242
0.265324,0.094157,-1409.606812
0.263674,0.092597,-1408.404297
0.264467,0.088987,-1407.848022
0.264467,0.088987,-1407.4198
0.262355,0.089343,-1407.573242
0.259835,0.089439,-1408.345215
0.260961,0.091194,-1408.23291
0.261599,0.090701,-1408.288818
0.261599,0.090701,-1407.379395
0.262446,0.090465,-1407.938721
0.261286,0.088558,-1407.543457
0.263596,0.08786,-1407.389038
0.263913,0.086781,-1406.989624
0.263913,0.086781,-1406.572754
0.263913,0.086781,-1405.923828
0.26375,0.086441,-1408.086426
0.265223,0.085805,-1406.854492
0.265223,0.085805,-1406.30542
0.263492,0.083967,-1406.640991
0.263632,0.084028,-1406.070068
0.262411,0.085985,-1406.624512
0.263959,0.08607,-1407.874512
0.26243,0.086568,-1407.134277
0.261581,0.08381,-1407.248535
0.261359,0.084562,-1406.664917
0.262753,0.083599,-1407.217163
0.262753,0.083599,-1405.869629
0.261979,0.082528,-1406.656738
0.261565,0.082694,-1406.966309
0.261828,0.081022,-1406.977051
0.261656,0.081436,-1406.239014
0.26227,0.078383,-1405.192871
0.26227,0.078383,-1406.460449
0.263295,0.076227,-1405.631348
0.26512,0.075095,-1405.665894
0.26512,0.075095,-1405.154541
0.262791,0.072413,-1406.202393
0.263718,0.072822,-1405.220947
0.26388,0.074756,-1405.455566
0.263221,0.074046,-1405.770996
0.264769,0.075641,-1405.286133
0.264562,0.073671,-1405.227173
0.264562,0.073671,-1404.608032
0.264461,0.07545,-1405.341064
0.264461,0.07545,-1405.572998
0.267582,0.077682,-1404.995361
0.268567,0.077176,-1405.181641
0.267135,0.076504,-1405.581055
0.269616,0.075849,-1404.973633
0.266383,0.076696,-1405.064087
0.266473,0.075913,-1405.227783
0.268444,0.075054,-1404.195312
0.267916,0.073239,-1405.181274
0.267916,0.073239,-1404.942871
0.267919,0.074592,-1405.152832
0.268206,0.07306,-1405.477051
0.267035,0.074732,-1404.867432
0.267349,0.072776,-1404.877197
0.267054,0.073382,-1405.972656
0.266561,0.072166,-1405.49646
0.266561,0.072166,-1405.259033
0.266561,0.072166,-1403.851196
0.266561,0.072166,-1404.326538
0.26421,0.073514,-1405.469238
0.264138,0.074894,-1406.307373
0.262968,0.076403,-1405.866943
0.263703,0.076253,-1405.935547
0.263703,0.076253,-1405.877075
0.266658,0.076901,-1404.985596
0.267297,0.076902,-1405.337402
