idx,alpha,mu,omega,rho,loglike
609,0.05,0.12,0.0,0.48,-2813.63232421875
610,0.05,0.12,0.0,0.49,-3019.0400390625
611,0.05,0.12,0.0,0.5,-2783.4365234375
612,0.05,0.13,0.0,0.0,-3869.9931640625
613,0.05,0.13,0.0,0.01,-2521.3349609375
614,0.05,0.13,0.0,0.02,-2384.981689453125
615,0.05,0.13,0.0,0.03,-2646.830810546875
616,0.05,0.13,0.0,0.04,-2486.513671875
617,0.05,0.13,0.0,0.05,-2419.267578125
618,0.05,0.13,0.0,0.06,-2464.352294921875
619,0.05,0.13,0.0,0.07,-2466.029541015625
620,0.05,0.13,0.0,0.08,-2454.72705078125
621,0.05,0.13,0.0,0.09,-2429.783935546875
622,0.05,0.13,0.0,0.1,-2450.221435546875
623,0.05,0.13,0.0,0.11,-2427.761474609375
624,0.05,0.13,0.0,0.12,-2181.0703125
625,0.05,0.13,0.0,0.13,-2361.7265625
626,0.05,0.13,0.0,0.14,-2474.5537109375
627,0.05,0.13,0.0,0.15,-2390.078857421875
628,0.05,0.13,0.0,0.16,-2515.00341796875
629,0.05,0.13,0.0,0.17,-2363.98779296875
630,0.05,0.13,0.0,0.18,-2511.40771484375
631,0.05,0.13,0.0,0.19,-2496.50048828125
632,0.05,0.13,0.0,0.2,-2512.08837890625
633,0.05,0.13,0.0,0.21,-2413.0439453125
634,0.05,0.13,0.0,0.22,-2406.39990234375
635,0.05,0.13,0.0,0.23,-2547.5234375
636,0.05,0.13,0.0,0.24,-2612.396484375
637,0.05,0.13,0.0,0.25,-2497.1767578125
638,0.05,0.13,0.0,0.26,-2561.0634765625
639,0.05,0.13,0.0,0.27,-2596.1171875
640,0.05,0.13,0.0,0.28,-2559.37060546875
641,0.05,0.13,0.0,0.29,-2434.7529296875
642,0.05,0.13,0.0,0.3,-2460.54150390625
643,0.05,0.13,0.0,0.31,-2633.42041015625
644,0.05,0.13,0.0,0.32,-2668.76025390625
645,0.05,0.13,0.0,0.33,-2615.14111328125
646,0.05,0.13,0.0,0.34,-2519.694091796875
647,0.05,0.13,0.0,0.35,-2761.1552734375
648,0.05,0.13,0.0,0.36,-2693.0498046875
649,0.05,0.13,0.0,0.37,-2623.677978515625
650,0.05,0.13,0.0,0.38,-2589.558349609375
651,0.05,0.13,0.0,0.39,-2670.5009765625
652,0.05,0.13,0.0,0.4,-2583.9462890625
653,0.05,0.13,0.0,0.41,-2701.102783203125
654,0.05,0.13,0.0,0.42,-2648.831298828125
655,0.05,0.13,0.0,0.43,-2442.91796875
656,0.05,0.13,0.0,0.44,-2715.098876953125
657,0.05,0.13,0.0,0.45,-2737.4248046875
658,0.05,0.13,0.0,0.46,-2709.1943359375
659,0.05,0.13,0.0,0.47,-2775.05859375
660,0.05,0.13,0.0,0.48,-2809.954345703125
661,0.05,0.13,0.0,0.49,-2664.168701171875
662,0.05,0.13,0.0,0.5,-2767.8388671875
663,0.05,0.14,0.0,0.0,-4196.51171875
664,0.05,0.14,0.0,0.01,-2402.50341796875
665,0.05,0.14,0.0,0.02,-2370.85009765625
666,0.05,0.14,0.0,0.03,-2313.125732421875
667,0.05,0.14,0.0,0.04,-2305.40478515625
668,0.05,0.14,0.0,0.05,-2343.6796875
669,0.05,0.14,0.0,0.06,-2252.1982421875
670,0.05,0.14,0.0,0.07,-2281.72021484375
671,0.05,0.14,0.0,0.08,-2306.435546875
672,0.05,0.14,0.0,0.09,-2331.123046875
673,0.05,0.14,0.0,0.1,-2244.207763671875
674,0.05,0.14,0.0,0.11,-2214.278564453125
675,0.05,0.14,0.0,0.12,-2300.91796875
676,0.05,0.14,0.0,0.13,-2246.81103515625
677,0.05,0.14,0.0,0.14,-2332.4169921875
678,0.05,0.14,0.0,0.15,-2279.3193359375
679,0.05,0.14,0.0,0.16,-2334.5146484375
680,0.05,0.14,0.0,0.17,-2243.77294921875
681,0.05,0.14,0.0,0.18,-2302.135009765625
682,0.05,0.14,0.0,0.19,-2288.7470703125
683,0.05,0.14,0.0,0.2,-2347.2158203125
684,0.05,0.14,0.0,0.21,-2289.7666015625
685,0.05,0.14,0.0,0.22,-2367.63916015625
686,0.05,0.14,0.0,0.23,-2294.61572265625
687,0.05,0.14,0.0,0.24,-2385.496337890625
688,0.05,0.14,0.0,0.25,-2298.89990234375
689,0.05,0.14,0.0,0.26,-2411.20361328125
690,0.05,0.14,0.0,0.27,-2356.593017578125
691,0.05,0.14,0.0,0.28,-2378.30859375
692,0.05,0.14,0.0,0.29,-2401.291259765625
693,0.05,0.14,0.0,0.3,-2431.072265625
694,0.05,0.14,0.0,0.31,-2332.24169921875
695,0.05,0.14,0.0,0.32,-2445.587158203125
696,0.05,0.14,0.0,0.33,-2448.029296875
697,0.05,0.14,0.0,0.34,-2391.7509765625
698,0.05,0.14,0.0,0.35,-2405.382568359375
699,0.05,0.14,0.0,0.36,-2308.47998046875
700,0.05,0.14,0.0,0.37,-2481.588623046875
701,0.05,0.14,0.0,0.38,-2344.0498046875
702,0.05,0.14,0.0,0.39,-2561.787353515625
703,0.05,0.14,0.0,0.4,-2499.44189453125
704,0.05,0.14,0.0,0.41,-2488.13818359375
705,0.05,0.14,0.0,0.42,-2462.294189453125
706,0.05,0.14,0.0,0.43,-2488.99169921875
707,0.05,0.14,0.0,0.44,-2533.283447265625
708,0.05,0.14,0.0,0.45,-2435.060546875
709,0.05,0.14,0.0,0.46,-2590.07421875
710,0.05,0.14,0.0,0.47,-2500.86083984375
711,0.05,0.14,0.0,0.48,-2558.67236328125
712,0.05,0.14,0.0,0.49,-2423.0625
713,0.05,0.14,0.0,0.5,-2487.88916015625
714,0.05,0.15,0.0,0.0,-3972.986328125
715,0.05,0.15,0.0,0.01,-2215.3271484375
716,0.05,0.15,0.0,0.02,-2134.0537109375
717,0.05,0.15,0.0,0.03,-2092.43212890625
718,0.05,0.15,0.0,0.04,-2105.416015625
719,0.05,0.15,0.0,0.05,-2030.674560546875
720,0.05,0.15,0.0,0.06,-2077.865234375
721,0.05,0.15,0.0,0.07,-2136.2255859375
722,0.05,0.15,0.0,0.08,-2098.665771484375
723,0.05,0.15,0.0,0.09,-2129.89453125
724,0.05,0.15,0.0,0.1,-2044.2496337890625
725,0.05,0.15,0.0,0.11,-2101.728271484375
726,0.05,0.15,0.0,0.12,-2108.924560546875
727,0.05,0.15,0.0,0.13,-2179.184326171875
728,0.05,0.15,0.0,0.14,-2118.0146484375
729,0.05,0.15,0.0,0.15,-2093.7958984375
730,0.05,0.15,0.0,0.16,-2153.33544921875
731,0.05,0.15,0.0,0.17,-2169.1513671875
732,0.05,0.15,0.0,0.18,-2205.759521484375
733,0.05,0.15,0.0,0.19,-2183.98779296875
734,0.05,0.15,0.0,0.2,-2149.09765625
735,0.05,0.15,0.0,0.21,-2190.48095703125
736,0.05,0.15,0.0,0.22,-2124.71435546875
737,0.05,0.15,0.0,0.23,-2175.383056640625
738,0.05,0.15,0.0,0.24,-2218.00341796875
739,0.05,0.15,0.0,0.25,-2239.82861328125
740,0.05,0.15,0.0,0.26,-2213.06591796875
741,0.05,0.15,0.0,0.27,-2286.48583984375
742,0.05,0.15,0.0,0.28,-2192.218994140625
743,0.05,0.15,0.0,0.29,-2238.78076171875
744,0.05,0.15,0.0,0.3,-2159.24560546875
745,0.05,0.15,0.0,0.31,-2274.49609375
746,0.05,0.15,0.0,0.32,-2150.91455078125
747,0.05,0.15,0.0,0.33,-2267.781982421875
748,0.05,0.15,0.0,0.34,-2173.413330078125
749,0.05,0.15,0.0,0.35,-2052.634521484375
750,0.05,0.15,0.0,0.36,-2142.228759765625
751,0.05,0.15,0.0,0.37,-2280.05859375
752,0.05,0.15,0.0,0.38,-2316.0576171875
753,0.05,0.15,0.0,0.39,-2338.3740234375
754,0.05,0.15,0.0,0.4,-2348.8125
755,0.05,0.15,0.0,0.41,-2419.103759765625
756,0.05,0.15,0.0,0.42,-2366.457763671875
757,0.05,0.15,0.0,0.43,-2446.537109375
758,0.05,0.15,0.0,0.44,-2380.38134765625
759,0.05,0.15,0.0,0.45,-2332.31982421875
760,0.05,0.15,0.0,0.46,-2379.4609375
761,0.05,0.15,0.0,0.47,-2387.59375
762,0.05,0.15,0.0,0.48,-2448.36083984375
763,0.05,0.15,0.0,0.49,-2430.322021484375
764,0.05,0.15,0.0,0.5,-2317.423583984375
765,0.05,0.16,0.0,0.0,-3988.601318359375
766,0.05,0.16,0.0,0.01,-2064.24658203125
767,0.05,0.16,0.0,0.02,-1974.9971923828125
768,0.05,0.16,0.0,0.03,-1948.1888427734375
769,0.05,0.16,0.0,0.04,-1906.969482421875
770,0.05,0.16,0.0,0.05,-1946.9710693359375
771,0.05,0.16,0.0,0.06,-1994.8331298828125
772,0.05,0.16,0.0,0.07,-2007.296142578125
773,0.05,0.16,0.0,0.08,-2024.9462890625
774,0.05,0.16,0.0,0.09,-1994.9619140625
775,0.05,0.16,0.0,0.1,-2033.5709228515625
776,0.05,0.16,0.0,0.11,-1992.739013671875
777,0.05,0.16,0.0,0.12,-1988.20947265625
778,0.05,0.16,0.0,0.13,-1895.322021484375
779,0.05,0.16,0.0,0.14,-1971.19677734375
780,0.05,0.16,0.0,0.15,-1847.654296875
781,0.05,0.16,0.0,0.16,-2044.883056640625
782,0.05,0.16,0.0,0.17,-1962.2479248046875
783,0.05,0.16,0.0,0.18,-1939.6614990234375
784,0.05,0.16,0.0,0.19,-1945.7210693359375
785,0.05,0.16,0.0,0.2,-2032.941650390625
786,0.05,0.16,0.0,0.21,-2116.822509765625
787,0.05,0.16,0.0,0.22,-1792.880859375
788,0.05,0.16,0.0,0.23,-2057.224853515625
789,0.05,0.16,0.0,0.24,-2103.924560546875
790,0.05,0.16,0.0,0.25,-2070.351806640625
791,0.05,0.16,0.0,0.26,-2098.966552734375
792,0.05,0.16,0.0,0.27,-2041.4342041015625
793,0.05,0.16,0.0,0.28,-2157.470703125
794,0.05,0.16,0.0,0.29,-2152.862548828125
795,0.05,0.16,0.0,0.3,-1951.114990234375
796,0.05,0.16,0.0,0.31,-2106.3876953125
797,0.05,0.16,0.0,0.32,-2132.641845703125
798,0.05,0.16,0.0,0.33,-2208.560302734375
799,0.05,0.16,0.0,0.34,-2160.75146484375
800,0.05,0.16,0.0,0.35,-2151.960693359375
801,0.05,0.16,0.0,0.36,-2182.79736328125
802,0.05,0.16,0.0,0.37,-2203.0263671875
803,0.05,0.16,0.0,0.38,-2220.170654296875
804,0.05,0.16,0.0,0.39,-2183.50732421875
805,0.05,0.16,0.0,0.4,-2209.08544921875
806,0.05,0.16,0.0,0.41,-2222.3896484375
807,0.05,0.16,0.0,0.42,-2151.355224609375
808,0.05,0.16,0.0,0.43,-2272.61865234375
809,0.05,0.16,0.0,0.44,-2273.945068359375
810,0.05,0.16,0.0,0.45,-2275.63916015625
811,0.05,0.16,0.0,0.46,-2309.3896484375
812,0.05,0.16,0.0,0.47,-2211.48974609375
813,0.05,0.16,0.0,0.48,-2236.59814453125
814,0.05,0.16,0.0,0.49,-2143.085205078125
815,0.05,0.16,0.0,0.5,-2377.834228515625
816,0.05,0.17,0.0,0.0,-3991.5927734375
817,0.05,0.17,0.0,0.01,-1908.418212890625
818,0.05,0.17,0.0,0.02,-1960.3670654296875
819,0.05,0.17,0.0,0.03,-1815.1844482421875
820,0.05,0.17,0.0,0.04,-1884.2635498046875
821,0.05,0.17,0.0,0.05,-1894.2655029296875
822,0.05,0.17,0.0,0.06,-1826.6005859375
823,0.05,0.17,0.0,0.07,-1793.7462158203125
824,0.05,0.17,0.0,0.08,-1799.806640625
825,0.05,0.17,0.0,0.09,-1782.85546875
826,0.05,0.17,0.0,0.1,-1893.1739501953125
827,0.05,0.17,0.0,0.11,-1813.7890625
828,0.05,0.17,0.0,0.12,-1839.48193359375
829,0.05,0.17,0.0,0.13,-1795.0245361328125
830,0.05,0.17,0.0,0.14,-1910.5299072265625
831,0.05,0.17,0.0,0.15,-1902.529296875
832,0.05,0.17,0.0,0.16,-1832.851318359375
833,0.05,0.17,0.0,0.17,-1883.822021484375
834,0.05,0.17,0.0,0.18,-1892.5106201171875
835,0.05,0.17,0.0,0.19,-1869.87353515625
836,0.05,0.17,0.0,0.2,-1885.00390625
837,0.05,0.17,0.0,0.21,-1839.4176025390625
838,0.05,0.17,0.0,0.22,-1821.772705078125
839,0.05,0.17,0.0,0.23,-1954.4049072265625
840,0.05,0.17,0.0,0.24,-1941.209228515625
841,0.05,0.17,0.0,0.25,-1963.8875732421875
842,0.05,0.17,0.0,0.26,-1898.30419921875
843,0.05,0.17,0.0,0.27,-1946.5435791015625
844,0.05,0.17,0.0,0.28,-2078.71923828125
845,0.05,0.17,0.0,0.29,-2004.385009765625
846,0.05,0.17,0.0,0.3,-2076.7841796875
847,0.05,0.17,0.0,0.31,-2011.88330078125
848,0.05,0.17,0.0,0.32,-1886.7662353515625
849,0.05,0.17,0.0,0.33,-1862.943115234375
850,0.05,0.17,0.0,0.34,-1965.828369140625
851,0.05,0.17,0.0,0.35,-2030.58740234375
852,0.05,0.17,0.0,0.36,-1946.242431640625
853,0.05,0.17,0.0,0.37,-2093.39111328125
854,0.05,0.17,0.0,0.38,-1972.70458984375
855,0.05,0.17,0.0,0.39,-2084.5087890625
856,0.05,0.17,0.0,0.4,-2090.587890625
857,0.05,0.17,0.0,0.41,-2051.236328125
858,0.05,0.17,0.0,0.42,-2023.627197265625
859,0.05,0.17,0.0,0.43,-2167.4501953125
860,0.05,0.17,0.0,0.44,-2143.92578125
861,0.05,0.17,0.0,0.45,-2069.277099609375
862,0.05,0.17,0.0,0.46,-2086.784912109375
863,0.05,0.17,0.0,0.47,-2097.239013671875
864,0.05,0.17,0.0,0.48,-2189.13232421875
865,0.05,0.17,0.0,0.49,-2204.618408203125
866,0.05,0.17,0.0,0.5,-2134.143310546875
867,0.05,0.18,0.0,0.0,-3732.919189453125
868,0.05,0.18,0.0,0.01,-1812.6461181640625
869,0.05,0.18,0.0,0.02,-1692.622802734375
870,0.05,0.18,0.0,0.03,-1769.3748779296875
871,0.05,0.18,0.0,0.04,-1762.20166015625
872,0.05,0.18,0.0,0.05,-1744.91162109375
873,0.05,0.18,0.0,0.06,-1709.1622314453125
874,0.05,0.18,0.0,0.07,-1802.78955078125
875,0.05,0.18,0.0,0.08,-1772.4453125
876,0.05,0.18,0.0,0.09,-1723.916259765625
877,0.05,0.18,0.0,0.1,-1742.885009765625
878,0.05,0.18,0.0,0.11,-1722.1517333984375
879,0.05,0.18,0.0,0.12,-1689.109375
880,0.05,0.18,0.0,0.13,-1729.8382568359375
881,0.05,0.18,0.0,0.14,-1767.2474365234375
882,0.05,0.18,0.0,0.15,-1773.4935302734375
883,0.05,0.18,0.0,0.16,-1629.963623046875
884,0.05,0.18,0.0,0.17,-1737.4306640625
885,0.05,0.18,0.0,0.18,-1702.6043701171875
886,0.05,0.18,0.0,0.19,-1800.2470703125
887,0.05,0.18,0.0,0.2,-1815.0958251953125
888,0.05,0.18,0.0,0.21,-1756.01708984375
889,0.05,0.18,0.0,0.22,-1851.2872314453125
890,0.05,0.18,0.0,0.23,-1695.6279296875
891,0.05,0.18,0.0,0.24,-1809.86865234375
892,0.05,0.18,0.0,0.25,-1829.1182861328125
893,0.05,0.18,0.0,0.26,-1836.4482421875
894,0.05,0.18,0.0,0.27,-1769.8935546875
895,0.05,0.18,0.0,0.28,-1906.5484619140625
896,0.05,0.18,0.0,0.29,-1821.47900390625
897,0.05,0.18,0.0,0.3,-1823.178955078125
898,0.05,0.18,0.0,0.31,-1928.079833984375
899,0.05,0.18,0.0,0.32,-1898.0391845703125
900,0.05,0.18,0.0,0.33,-1910.3546142578125
901,0.05,0.18,0.0,0.34,-1876.95703125
902,0.05,0.18,0.0,0.35,-1952.770263671875
903,0.05,0.18,0.0,0.36,-1883.32080078125
904,0.05,0.18,0.0,0.37,-1905.34228515625
905,0.05,0.18,0.0,0.38,-1951.2493896484375
906,0.05,0.18,0.0,0.39,-1946.59033203125
907,0.05,0.18,0.0,0.4,-1952.372314453125
908,0.05,0.18,0.0,0.41,-1983.166015625
909,0.05,0.18,0.0,0.42,-1924.2347412109375
910,0.05,0.18,0.0,0.43,-1987.05615234375
911,0.05,0.18,0.0,0.44,-2030.933349609375
912,0.05,0.18,0.0,0.45,-2062.08154296875
913,0.05,0.18,0.0,0.46,-2024.0650634765625
914,0.05,0.18,0.0,0.47,-1969.3487548828125
915,0.05,0.18,0.0,0.48,-2087.40185546875
916,0.05,0.18,0.0,0.49,-2090.813232421875
917,0.05,0.18,0.0,0.5,-1998.136474609375
918,0.05,0.19,0.0,0.0,-3807.828125
919,0.05,0.19,0.0,0.01,-1700.7132568359375
920,0.05,0.19,0.0,0.02,-1718.079833984375
921,0.05,0.19,0.0,0.03,-1639.4736328125
922,0.05,0.19,0.0,0.04,-1683.578369140625
923,0.05,0.19,0.0,0.05,-1696.4654541015625
924,0.05,0.19,0.0,0.06,-1631.771240234375
925,0.05,0.19,0.0,0.07,-1678.9906005859375
926,0.05,0.19,0.0,0.08,-1636.2589111328125
927,0.05,0.19,0.0,0.09,-1628.462890625
928,0.05,0.19,0.0,0.1,-1511.8326416015625
929,0.05,0.19,0.0,0.11,-1641.91796875
930,0.05,0.19,0.0,0.12,-1652.160400390625
931,0.05,0.19,0.0,0.13,-1638.226806640625
932,0.05,0.19,0.0,0.14,-1650.5955810546875
933,0.05,0.19,0.0,0.15,-1674.613037109375
934,0.05,0.19,0.0,0.16,-1662.275146484375
935,0.05,0.19,0.0,0.17,-1667.1729736328125
936,0.05,0.19,0.0,0.18,-1742.9200439453125
937,0.05,0.19,0.0,0.19,-1650.804931640625
938,0.05,0.19,0.0,0.2,-1679.034912109375
939,0.05,0.19,0.0,0.21,-1696.23681640625
940,0.05,0.19,0.0,0.22,-1669.843994140625
941,0.05,0.19,0.0,0.23,-1663.018798828125
942,0.05,0.19,0.0,0.24,-1671.349853515625
943,0.05,0.19,0.0,0.25,-1720.3507080078125
944,0.05,0.19,0.0,0.26,-1693.47265625
945,0.05,0.19,0.0,0.27,-1759.2012939453125
946,0.05,0.19,0.0,0.28,-1753.14697265625
947,0.05,0.19,0.0,0.29,-1795.1201171875
948,0.05,0.19,0.0,0.3,-1680.508544921875
949,0.05,0.19,0.0,0.31,-1782.805419921875
950,0.05,0.19,0.0,0.32,-1823.8521728515625
951,0.05,0.19,0.0,0.33,-1829.7021484375
952,0.05,0.19,0.0,0.34,-1869.02734375
953,0.05,0.19,0.0,0.35,-1836.06396484375
954,0.05,0.19,0.0,0.36,-1873.9498291015625
955,0.05,0.19,0.0,0.37,-1878.198974609375
956,0.05,0.19,0.0,0.38,-1801.4541015625
957,0.05,0.19,0.0,0.39,-1787.87255859375
958,0.05,0.19,0.0,0.4,-1843.3497314453125
959,0.05,0.19,0.0,0.41,-1843.076904296875
960,0.05,0.19,0.0,0.42,-1905.78515625
961,0.05,0.19,0.0,0.43,-1852.9127197265625
962,0.05,0.19,0.0,0.44,-1825.5821533203125
963,0.05,0.19,0.0,0.45,-1921.07568359375
964,0.05,0.19,0.0,0.46,-1936.261474609375
965,0.05,0.19,0.0,0.47,-1830.0889892578125
966,0.05,0.19,0.0,0.48,-1962.6024169921875
967,0.05,0.19,0.0,0.49,-1908.6058349609375
968,0.05,0.19,0.0,0.5,-1873.54443359375
969,0.05,0.2,0.0,0.0,-3793.62890625
970,0.05,0.2,0.0,0.01,-1646.8798828125
971,0.05,0.2,0.0,0.02,-1604.660888671875
972,0.05,0.2,0.0,0.03,-1500.0430908203125
973,0.05,0.2,0.0,0.04,-1555.758056640625
974,0.05,0.2,0.0,0.05,-1605.739013671875
975,0.05,0.2,0.0,0.06,-1524.855224609375
976,0.05,0.2,0.0,0.07,-1558.9375
977,0.05,0.2,0.0,0.08,-1529.072509765625
978,0.05,0.2,0.0,0.09,-1587.9197998046875
979,0.05,0.2,0.0,0.1,-1505.0723876953125
980,0.05,0.2,0.0,0.11,-1556.405029296875
981,0.05,0.2,0.0,0.12,-1551.7598876953125
982,0.05,0.2,0.0,0.13,-1594.68798828125
983,0.05,0.2,0.0,0.14,-1600.53271484375
984,0.05,0.2,0.0,0.15,-1603.7279052734375
985,0.05,0.2,0.0,0.16,-1630.9365234375
986,0.05,0.2,0.0,0.17,-1517.71826171875
987,0.05,0.2,0.0,0.18,-1529.0091552734375
988,0.05,0.2,0.0,0.19,-1620.171630859375
989,0.05,0.2,0.0,0.2,-1616.419677734375
990,0.05,0.2,0.0,0.21,-1667.2841796875
991,0.05,0.2,0.0,0.22,-1599.581787109375
992,0.05,0.2,0.0,0.23,-1643.35595703125
993,0.05,0.2,0.0,0.24,-1645.4757080078125
994,0.05,0.2,0.0,0.25,-1629.638916015625
995,0.05,0.2,0.0,0.26,-1663.3663330078125
996,0.05,0.2,0.0,0.27,-1680.8447265625
997,0.05,0.2,0.0,0.28,-1716.4521484375
998,0.05,0.2,0.0,0.29,-1716.603515625
999,0.05,0.2,0.0,0.3,-1675.06494140625
1000,0.05,0.2,0.0,0.31,-1678.7926025390625
1001,0.05,0.2,0.0,0.32,-1674.426025390625
1002,0.05,0.2,0.0,0.33,-1771.2313232421875
1003,0.05,0.2,0.0,0.34,-1660.1578369140625
1004,0.05,0.2,0.0,0.35,-1776.2523193359375
1005,0.05,0.2,0.0,0.36,-1725.8966064453125
1006,0.05,0.2,0.0,0.37,-1735.978759765625
1007,0.05,0.2,0.0,0.38,-1687.22265625
1008,0.05,0.2,0.0,0.39,-1794.57421875
1009,0.05,0.2,0.0,0.4,-1802.18359375
1010,0.05,0.2,0.0,0.41,-1799.82666015625
1011,0.05,0.2,0.0,0.42,-1852.539794921875
1012,0.05,0.2,0.0,0.43,-1853.526611328125
1013,0.05,0.2,0.0,0.44,-1830.45654296875
1014,0.05,0.2,0.0,0.45,-1864.97216796875
1015,0.05,0.2,0.0,0.46,-1853.467529296875
1016,0.05,0.2,0.0,0.47,-1851.107421875
1017,0.05,0.2,0.0,0.48,-1851.9078369140625
1018,0.05,0.2,0.0,0.49,-1873.62548828125
1019,0.05,0.2,0.0,0.5,-1891.157958984375
1020,0.05,0.21,0.0,0.0,-3867.97802734375
1021,0.05,0.21,0.0,0.01,-1547.59228515625
1022,0.05,0.21,0.0,0.02,-1519.00244140625
1023,0.05,0.21,0.0,0.03,-1504.994873046875
1024,0.05,0.21,0.0,0.04,-1483.0736083984375
1025,0.05,0.21,0.0,0.05,-1470.435302734375
1026,0.05,0.21,0.0,0.06,-1469.03662109375
1027,0.05,0.21,0.0,0.07,-1472.783447265625
1028,0.05,0.21,0.0,0.08,-1536.572509765625
1029,0.05,0.21,0.0,0.09,-1464.454345703125
1030,0.05,0.21,0.0,0.1,-1483.01171875
1031,0.05,0.21,0.0,0.11,-1489.554443359375
1032,0.05,0.21,0.0,0.12,-1456.501220703125
1033,0.05,0.21,0.0,0.13,-1497.4456787109375
1034,0.05,0.21,0.0,0.14,-1490.05224609375
1035,0.05,0.21,0.0,0.15,-1526.2366943359375
1036,0.05,0.21,0.0,0.16,-1558.244384765625
1037,0.05,0.21,0.0,0.17,-1488.94775390625
1038,0.05,0.21,0.0,0.18,-1553.92626953125
1039,0.05,0.21,0.0,0.19,-1531.591552734375
1040,0.05,0.21,0.0,0.2,-1538.658203125
1041,0.05,0.21,0.0,0.21,-1572.9395751953125
1042,0.05,0.21,0.0,0.22,-1534.684326171875
1043,0.05,0.21,0.0,0.23,-1596.1197509765625
1044,0.05,0.21,0.0,0.24,-1586.16845703125
1045,0.05,0.21,0.0,0.25,-1576.70556640625
1046,0.05,0.21,0.0,0.26,-1561.6102294921875
1047,0.05,0.21,0.0,0.27,-1575.96630859375
1048,0.05,0.21,0.0,0.28,-1585.885009765625
1049,0.05,0.21,0.0,0.29,-1626.09423828125
1050,0.05,0.21,0.0,0.3,-1598.8876953125
1051,0.05,0.21,0.0,0.31,-1642.218505859375
1052,0.05,0.21,0.0,0.32,-1635.8759765625
1053,0.05,0.21,0.0,0.33,-1639.0560302734375
1054,0.05,0.21,0.0,0.34,-1675.1837158203125
1055,0.05,0.21,0.0,0.35,-1676.3978271484375
1056,0.05,0.21,0.0,0.36,-1651.3369140625
1057,0.05,0.21,0.0,0.37,-1683.6151123046875
1058,0.05,0.21,0.0,0.38,-1733.3477783203125
1059,0.05,0.21,0.0,0.39,-1742.98291015625
1060,0.05,0.21,0.0,0.4,-1719.617431640625
1061,0.05,0.21,0.0,0.41,-1718.80615234375
1062,0.05,0.21,0.0,0.42,-1717.432861328125
1063,0.05,0.21,0.0,0.43,-1745.447021484375
1064,0.05,0.21,0.0,0.44,-1733.001953125
1065,0.05,0.21,0.0,0.45,-1769.6044921875
1066,0.05,0.21,0.0,0.46,-1806.90625
1067,0.05,0.21,0.0,0.47,-1772.4415283203125
1068,0.05,0.21,0.0,0.48,-1771.2198486328125
1069,0.05,0.21,0.0,0.49,-1829.9600830078125
1070,0.05,0.21,0.0,0.5,-1829.36865234375
1071,0.05,0.22,0.0,0.0,-3846.05712890625
1072,0.05,0.22,0.0,0.01,-1528.929443359375
1073,0.05,0.22,0.0,0.02,-1488.86181640625
1074,0.05,0.22,0.0,0.03,-1467.657958984375
1075,0.05,0.22,0.0,0.04,-1460.730224609375
1076,0.05,0.22,0.0,0.05,-1435.15087890625
1077,0.05,0.22,0.0,0.06,-1446.062255859375
1078,0.05,0.22,0.0,0.07,-1445.080078125
1079,0.05,0.22,0.0,0.08,-1435.38330078125
1080,0.05,0.22,0.0,0.09,-1452.124755859375
1081,0.05,0.22,0.0,0.1,-1447.89306640625
1082,0.05,0.22,0.0,0.11,-1455.7830810546875
1083,0.05,0.22,0.0,0.12,-1461.27294921875
1084,0.05,0.22,0.0,0.13,-1463.169677734375
1085,0.05,0.22,0.0,0.14,-1464.1337890625
1086,0.05,0.22,0.0,0.15,-1457.517822265625
1087,0.05,0.22,0.0,0.16,-1470.5430908203125
1088,0.05,0.22,0.0,0.17,-1489.2462158203125
1089,0.05,0.22,0.0,0.18,-1484.11669921875
1090,0.05,0.22,0.0,0.19,-1498.48095703125
1091,0.05,0.22,0.0,0.2,-1498.02978515625
1092,0.05,0.22,0.0,0.21,-1505.878173828125
1093,0.05,0.22,0.0,0.22,-1501.566162109375
1094,0.05,0.22,0.0,0.23,-1544.0654296875
1095,0.05,0.22,0.0,0.24,-1520.986083984375
1096,0.05,0.22,0.0,0.25,-1553.14208984375
1097,0.05,0.22,0.0,0.26,-1573.4234619140625
1098,0.05,0.22,0.0,0.27,-1568.374267578125
1099,0.05,0.22,0.0,0.28,-1565.650634765625
1100,0.05,0.22,0.0,0.29,-1564.04052734375
1101,0.05,0.22,0.0,0.3,-1585.9443359375
1102,0.05,0.22,0.0,0.31,-1590.41064453125
1103,0.05,0.22,0.0,0.32,-1604.2213134765625
1104,0.05,0.22,0.0,0.33,-1596.84228515625
1105,0.05,0.22,0.0,0.34,-1635.2464599609375
1106,0.05,0.22,0.0,0.35,-1616.851806640625
1107,0.05,0.22,0.0,0.36,-1644.55322265625
1108,0.05,0.22,0.0,0.37,-1665.230224609375
1109,0.05,0.22,0.0,0.38,-1658.709228515625
1110,0.05,0.22,0.0,0.39,-1670.85400390625
1111,0.05,0.22,0.0,0.4,-1696.337646484375
1112,0.05,0.22,0.0,0.41,-1692.48876953125
1113,0.05,0.22,0.0,0.42,-1696.14111328125
1114,0.05,0.22,0.0,0.43,-1711.68115234375
1115,0.05,0.22,0.0,0.44,-1703.4564208984375
1116,0.05,0.22,0.0,0.45,-1732.849853515625
1117,0.05,0.22,0.0,0.46,-1746.83056640625
1118,0.05,0.22,0.0,0.47,-1750.87255859375
1119,0.05,0.22,0.0,0.48,-1760.502685546875
1120,0.05,0.22,0.0,0.49,-1767.8111572265625
