idx,alpha,mu,omega,rho,loglike
567,0.05,0.24,0.0,0.12,-2234.27490234375
568,0.05,0.24,0.0,0.14,-2243.306396484375
569,0.05,0.24,0.0,0.16,-2230.81103515625
570,0.05,0.24,0.0,0.18,-2254.59326171875
571,0.05,0.24,0.0,0.2,-2276.5185546875
572,0.05,0.24,0.0,0.22,-2256.225830078125
573,0.05,0.24,0.0,0.24,-2287.048828125
574,0.05,0.24,0.0,0.26,-2319.347900390625
575,0.05,0.24,0.0,0.28,-2298.878173828125
576,0.05,0.24,0.0,0.3,-2302.34814453125
577,0.05,0.24,0.0,0.32,-2304.09912109375
578,0.05,0.24,0.0,0.34,-2339.497802734375
579,0.05,0.24,0.0,0.36,-2330.72119140625
580,0.05,0.24,0.0,0.38,-2331.166015625
581,0.05,0.24,0.0,0.4,-2310.072265625
582,0.05,0.24,0.0,0.42,-2407.686767578125
583,0.05,0.24,0.0,0.44,-2418.0126953125
584,0.05,0.24,0.0,0.46,-2419.14404296875
585,0.05,0.24,0.0,0.48,-2437.909912109375
586,0.05,0.24,0.0,0.5,-2507.56396484375
587,0.05,0.24,0.0,0.52,-2468.2890625
588,0.05,0.24,0.0,0.54,-2446.390380859375
589,0.05,0.24,0.0,0.56,-2507.5576171875
590,0.05,0.24,0.0,0.58,-2531.62548828125
591,0.05,0.24,0.0,0.6,-2503.156005859375
592,0.05,0.24,0.0,0.62,-2542.2939453125
593,0.05,0.24,0.0,0.64,-2616.952392578125
594,0.05,0.24,0.0,0.66,-2597.6953125
595,0.05,0.24,0.0,0.68,-2579.069580078125
596,0.05,0.24,0.0,0.7,-2548.836181640625
597,0.05,0.24,0.0,0.72,-2677.6767578125
598,0.05,0.24,0.0,0.74,-2687.68701171875
599,0.05,0.24,0.0,0.76,-2667.072265625
600,0.05,0.24,0.0,0.78,-2674.001708984375
601,0.05,0.24,0.0,0.8,-2750.90576171875
602,0.05,0.24,0.0,0.82,-2759.134521484375
603,0.05,0.24,0.0,0.84,-2762.358154296875
604,0.05,0.24,0.0,0.86,-2756.02490234375
605,0.05,0.24,0.0,0.88,-2795.09765625
606,0.05,0.24,0.0,0.9,-2785.15966796875
607,0.05,0.24,0.0,0.92,-2842.092529296875
608,0.05,0.24,0.0,0.94,-2872.28125
609,0.05,0.24,0.0,0.96,-2875.616943359375
610,0.05,0.24,0.0,0.98,-2888.9423828125
611,0.05,0.24,0.0,1.0,-2922.18310546875
612,0.05,0.26,0.0,0.0,-6394.3779296875
613,0.05,0.26,0.0,0.02,-2305.35009765625
614,0.05,0.26,0.0,0.04,-2233.9365234375
615,0.05,0.26,0.0,0.06,-2207.917236328125
616,0.05,0.26,0.0,0.08,-2171.15625
617,0.05,0.26,0.0,0.1,-2100.722412109375
618,0.05,0.26,0.0,0.12,-2157.82470703125
619,0.05,0.26,0.0,0.14,-2115.55419921875
620,0.05,0.26,0.0,0.16,-2156.49755859375
621,0.05,0.26,0.0,0.18,-2139.6884765625
622,0.05,0.26,0.0,0.2,-2159.70703125
623,0.05,0.26,0.0,0.22,-2120.31982421875
624,0.05,0.26,0.0,0.24,-2176.212890625
625,0.05,0.26,0.0,0.26,-2181.7431640625
626,0.05,0.26,0.0,0.28,-2142.736328125
627,0.05,0.26,0.0,0.3,-2241.2021484375
628,0.05,0.26,0.0,0.32,-2212.1455078125
629,0.05,0.26,0.0,0.34,-2213.49560546875
630,0.05,0.26,0.0,0.36,-2207.700927734375
631,0.05,0.26,0.0,0.38,-2233.8388671875
632,0.05,0.26,0.0,0.4,-2281.13818359375
633,0.05,0.26,0.0,0.42,-2295.341552734375
634,0.05,0.26,0.0,0.44,-2315.03466796875
635,0.05,0.26,0.0,0.46,-2239.852294921875
636,0.05,0.26,0.0,0.48,-2348.8349609375
637,0.05,0.26,0.0,0.5,-2354.0546875
638,0.05,0.26,0.0,0.52,-2377.92578125
639,0.05,0.26,0.0,0.54,-2376.638671875
640,0.05,0.26,0.0,0.56,-2388.762451171875
641,0.05,0.26,0.0,0.58,-2440.997802734375
642,0.05,0.26,0.0,0.6,-2442.18896484375
643,0.05,0.26,0.0,0.62,-2469.550537109375
644,0.05,0.26,0.0,0.64,-2497.28955078125
645,0.05,0.26,0.0,0.66,-2428.64794921875
646,0.05,0.26,0.0,0.68,-2514.4716796875
647,0.05,0.26,0.0,0.7,-2545.97265625
648,0.05,0.26,0.0,0.72,-2576.17529296875
649,0.05,0.26,0.0,0.74,-2578.19873046875
650,0.05,0.26,0.0,0.76,-2608.96240234375
651,0.05,0.26,0.0,0.78,-2608.6171875
652,0.05,0.26,0.0,0.8,-2640.168212890625
653,0.05,0.26,0.0,0.82,-2646.95849609375
654,0.05,0.26,0.0,0.84,-2689.150146484375
655,0.05,0.26,0.0,0.86,-2681.168701171875
656,0.05,0.26,0.0,0.88,-2699.52001953125
657,0.05,0.26,0.0,0.9,-2733.9169921875
658,0.05,0.26,0.0,0.92,-2673.083984375
659,0.05,0.26,0.0,0.94,-2773.55322265625
660,0.05,0.26,0.0,0.96,-2703.65087890625
661,0.05,0.26,0.0,0.98,-2846.291259765625
662,0.05,0.26,0.0,1.0,-2835.97412109375
663,0.05,0.28,0.0,0.0,-6276.55419921875
664,0.05,0.28,0.0,0.02,-2214.101806640625
665,0.05,0.28,0.0,0.04,-2098.648681640625
666,0.05,0.28,0.0,0.06,-2077.083984375
667,0.05,0.28,0.0,0.08,-2043.8770751953125
668,0.05,0.28,0.0,0.1,-2039.2789306640625
669,0.05,0.28,0.0,0.12,-2069.86669921875
670,0.05,0.28,0.0,0.14,-2000.1142578125
671,0.05,0.28,0.0,0.16,-2038.1097412109375
672,0.05,0.28,0.0,0.18,-2042.2181396484375
673,0.05,0.28,0.0,0.2,-2043.105712890625
674,0.05,0.28,0.0,0.22,-2058.538818359375
675,0.05,0.28,0.0,0.24,-2043.956787109375
676,0.05,0.28,0.0,0.26,-2083.978759765625
677,0.05,0.28,0.0,0.28,-2084.25732421875
678,0.05,0.28,0.0,0.3,-2102.1396484375
679,0.05,0.28,0.0,0.32,-2128.7607421875
680,0.05,0.28,0.0,0.34,-2146.44677734375
681,0.05,0.28,0.0,0.36,-2120.392822265625
682,0.05,0.28,0.0,0.38,-2136.032470703125
683,0.05,0.28,0.0,0.4,-2187.2265625
684,0.05,0.28,0.0,0.42,-2191.67529296875
685,0.05,0.28,0.0,0.44,-2185.81591796875
686,0.05,0.28,0.0,0.46,-2196.8984375
687,0.05,0.28,0.0,0.48,-2225.982177734375
688,0.05,0.28,0.0,0.5,-2207.497802734375
689,0.05,0.28,0.0,0.52,-2282.452392578125
690,0.05,0.28,0.0,0.54,-2285.771484375
691,0.05,0.28,0.0,0.56,-2329.84619140625
692,0.05,0.28,0.0,0.58,-2316.410400390625
693,0.05,0.28,0.0,0.6,-2338.90673828125
694,0.05,0.28,0.0,0.62,-2393.81396484375
695,0.05,0.28,0.0,0.64,-2373.69189453125
696,0.05,0.28,0.0,0.66,-2368.853271484375
697,0.05,0.28,0.0,0.68,-2431.838134765625
698,0.05,0.28,0.0,0.7,-2458.82861328125
699,0.05,0.28,0.0,0.72,-2453.8349609375
700,0.05,0.28,0.0,0.74,-2458.02001953125
701,0.05,0.28,0.0,0.76,-2489.39306640625
702,0.05,0.28,0.0,0.78,-2515.827392578125
703,0.05,0.28,0.0,0.8,-2533.87744140625
704,0.05,0.28,0.0,0.82,-2550.09130859375
705,0.05,0.28,0.0,0.84,-2576.000244140625
706,0.05,0.28,0.0,0.86,-2632.46142578125
707,0.05,0.28,0.0,0.88,-2590.64599609375
708,0.05,0.28,0.0,0.9,-2679.050537109375
709,0.05,0.28,0.0,0.92,-2666.8896484375
710,0.05,0.28,0.0,0.94,-2671.042724609375
711,0.05,0.28,0.0,0.96,-2666.149169921875
712,0.05,0.28,0.0,0.98,-2716.40673828125
713,0.05,0.28,0.0,1.0,-2742.907958984375
714,0.05,0.3,0.0,0.0,-6256.236328125
715,0.05,0.3,0.0,0.02,-2092.721435546875
716,0.05,0.3,0.0,0.04,-2058.531005859375
717,0.05,0.3,0.0,0.06,-1996.82666015625
718,0.05,0.3,0.0,0.08,-1986.127685546875
719,0.05,0.3,0.0,0.1,-1959.257080078125
720,0.05,0.3,0.0,0.12,-1960.8212890625
721,0.05,0.3,0.0,0.14,-1967.207763671875
722,0.05,0.3,0.0,0.16,-1952.31201171875
723,0.05,0.3,0.0,0.18,-1974.3521728515625
724,0.05,0.3,0.0,0.2,-1988.93212890625
725,0.05,0.3,0.0,0.22,-1997.45849609375
726,0.05,0.3,0.0,0.24,-1996.584228515625
727,0.05,0.3,0.0,0.26,-2017.449462890625
728,0.05,0.3,0.0,0.28,-2022.83447265625
729,0.05,0.3,0.0,0.3,-2065.625732421875
730,0.05,0.3,0.0,0.32,-2066.9951171875
731,0.05,0.3,0.0,0.34,-2060.11328125
732,0.05,0.3,0.0,0.36,-2081.0390625
733,0.05,0.3,0.0,0.38,-2099.266845703125
734,0.05,0.3,0.0,0.4,-2109.5048828125
735,0.05,0.3,0.0,0.42,-2127.35205078125
736,0.05,0.3,0.0,0.44,-2165.324462890625
737,0.05,0.3,0.0,0.46,-2170.2197265625
738,0.05,0.3,0.0,0.48,-2199.133544921875
739,0.05,0.3,0.0,0.5,-2212.76806640625
740,0.05,0.3,0.0,0.52,-2200.647216796875
741,0.05,0.3,0.0,0.54,-2222.4052734375
742,0.05,0.3,0.0,0.56,-2265.66796875
743,0.05,0.3,0.0,0.58,-2294.73583984375
744,0.05,0.3,0.0,0.6,-2291.58349609375
745,0.05,0.3,0.0,0.62,-2295.37548828125
746,0.05,0.3,0.0,0.64,-2319.856201171875
747,0.05,0.3,0.0,0.66,-2327.3359375
748,0.05,0.3,0.0,0.68,-2369.674560546875
749,0.05,0.3,0.0,0.7,-2366.95751953125
750,0.05,0.3,0.0,0.72,-2404.8232421875
751,0.05,0.3,0.0,0.74,-2428.436767578125
752,0.05,0.3,0.0,0.76,-2431.5029296875
753,0.05,0.3,0.0,0.78,-2466.20068359375
754,0.05,0.3,0.0,0.8,-2492.9794921875
755,0.05,0.3,0.0,0.82,-2497.6357421875
756,0.05,0.3,0.0,0.84,-2538.653564453125
757,0.05,0.3,0.0,0.86,-2550.81884765625
758,0.05,0.3,0.0,0.88,-2537.767333984375
759,0.05,0.3,0.0,0.9,-2592.587158203125
760,0.05,0.3,0.0,0.92,-2593.52294921875
761,0.05,0.3,0.0,0.94,-2625.38916015625
762,0.05,0.3,0.0,0.96,-2629.565673828125
763,0.05,0.3,0.0,0.98,-2660.0322265625
764,0.05,0.3,0.0,1.0,-2680.001953125
765,0.05,0.32,0.0,0.0,-6189.125
766,0.05,0.32,0.0,0.02,-2109.54833984375
767,0.05,0.32,0.0,0.04,-2008.4825439453125
768,0.05,0.32,0.0,0.06,-1972.1832275390625
769,0.05,0.32,0.0,0.08,-1937.9993896484375
770,0.05,0.32,0.0,0.1,-1922.802001953125
771,0.05,0.32,0.0,0.12,-1924.8511962890625
772,0.05,0.32,0.0,0.14,-1916.992431640625
773,0.05,0.32,0.0,0.16,-1917.60888671875
774,0.05,0.32,0.0,0.18,-1938.8138427734375
775,0.05,0.32,0.0,0.2,-1925.6083984375
776,0.05,0.32,0.0,0.22,-1955.429443359375
777,0.05,0.32,0.0,0.24,-1959.8194580078125
778,0.05,0.32,0.0,0.26,-1971.4482421875
779,0.05,0.32,0.0,0.28,-2004.296630859375
780,0.05,0.32,0.0,0.3,-2010.384521484375
781,0.05,0.32,0.0,0.32,-2011.3817138671875
782,0.05,0.32,0.0,0.34,-2027.974853515625
783,0.05,0.32,0.0,0.36,-2054.29541015625
784,0.05,0.32,0.0,0.38,-2044.1785888671875
785,0.05,0.32,0.0,0.4,-2069.342041015625
786,0.05,0.32,0.0,0.42,-2078.60986328125
787,0.05,0.32,0.0,0.44,-2096.64501953125
788,0.05,0.32,0.0,0.46,-2133.422607421875
789,0.05,0.32,0.0,0.48,-2148.484619140625
790,0.05,0.32,0.0,0.5,-2146.19384765625
791,0.05,0.32,0.0,0.52,-2178.877685546875
792,0.05,0.32,0.0,0.54,-2191.10791015625
793,0.05,0.32,0.0,0.56,-2224.39990234375
794,0.05,0.32,0.0,0.58,-2227.16552734375
795,0.05,0.32,0.0,0.6,-2250.4541015625
796,0.05,0.32,0.0,0.62,-2284.2734375
797,0.05,0.32,0.0,0.64,-2281.616943359375
798,0.05,0.32,0.0,0.66,-2314.553466796875
799,0.05,0.32,0.0,0.68,-2333.560302734375
800,0.05,0.32,0.0,0.7,-2353.245361328125
801,0.05,0.32,0.0,0.72,-2372.3212890625
802,0.05,0.32,0.0,0.74,-2393.68994140625
803,0.05,0.32,0.0,0.76,-2403.970458984375
804,0.05,0.32,0.0,0.78,-2442.51904296875
805,0.05,0.32,0.0,0.8,-2444.645263671875
806,0.05,0.32,0.0,0.82,-2486.61181640625
807,0.05,0.32,0.0,0.84,-2476.3701171875
808,0.05,0.32,0.0,0.86,-2503.384765625
809,0.05,0.32,0.0,0.88,-2522.0107421875
810,0.05,0.32,0.0,0.9,-2545.77001953125
811,0.05,0.32,0.0,0.92,-2572.953125
812,0.05,0.32,0.0,0.94,-2580.47412109375
813,0.05,0.32,0.0,0.96,-2617.62646484375
814,0.05,0.32,0.0,0.98,-2632.70556640625
815,0.05,0.32,0.0,1.0,-2632.751953125
816,0.05,0.34,0.0,0.0,-6154.455078125
817,0.05,0.34,0.0,0.02,-2066.2490234375
818,0.05,0.34,0.0,0.04,-1986.43701171875
819,0.05,0.34,0.0,0.06,-1947.464599609375
820,0.05,0.34,0.0,0.08,-1917.530029296875
821,0.05,0.34,0.0,0.1,-1909.5045166015625
822,0.05,0.34,0.0,0.12,-1897.96826171875
823,0.05,0.34,0.0,0.14,-1899.2193603515625
824,0.05,0.34,0.0,0.16,-1907.8126220703125
825,0.05,0.34,0.0,0.18,-1914.3497314453125
826,0.05,0.34,0.0,0.2,-1919.4853515625
827,0.05,0.34,0.0,0.22,-1927.8468017578125
828,0.05,0.34,0.0,0.24,-1938.352294921875
829,0.05,0.34,0.0,0.26,-1945.53173828125
830,0.05,0.34,0.0,0.28,-1961.72998046875
831,0.05,0.34,0.0,0.3,-1978.0205078125
832,0.05,0.34,0.0,0.32,-1994.055419921875
833,0.05,0.34,0.0,0.34,-2009.5531005859375
834,0.05,0.34,0.0,0.36,-2017.775390625
835,0.05,0.34,0.0,0.38,-2033.244873046875
836,0.05,0.34,0.0,0.4,-2043.5277099609375
837,0.05,0.34,0.0,0.42,-2069.508056640625
838,0.05,0.34,0.0,0.44,-2082.096923828125
839,0.05,0.34,0.0,0.46,-2098.7236328125
840,0.05,0.34,0.0,0.48,-2112.9375
841,0.05,0.34,0.0,0.5,-2143.23583984375
842,0.05,0.34,0.0,0.52,-2160.7197265625
843,0.05,0.34,0.0,0.54,-2177.31884765625
844,0.05,0.34,0.0,0.56,-2194.8134765625
845,0.05,0.34,0.0,0.58,-2216.9208984375
846,0.05,0.34,0.0,0.6,-2222.028564453125
847,0.05,0.34,0.0,0.62,-2250.7001953125
848,0.05,0.34,0.0,0.64,-2267.06298828125
849,0.05,0.34,0.0,0.66,-2283.02587890625
850,0.05,0.34,0.0,0.68,-2308.92529296875
851,0.05,0.34,0.0,0.7,-2329.05078125
852,0.05,0.34,0.0,0.72,-2344.845703125
853,0.05,0.34,0.0,0.74,-2372.65185546875
854,0.05,0.34,0.0,0.76,-2385.976806640625
855,0.05,0.34,0.0,0.78,-2408.75
856,0.05,0.34,0.0,0.8,-2429.673828125
857,0.05,0.34,0.0,0.82,-2446.771484375
858,0.05,0.34,0.0,0.84,-2473.92724609375
859,0.05,0.34,0.0,0.86,-2485.7265625
860,0.05,0.34,0.0,0.88,-2501.02880859375
861,0.05,0.34,0.0,0.9,-2532.826904296875
862,0.05,0.34,0.0,0.92,-2550.31787109375
863,0.05,0.34,0.0,0.94,-2583.775634765625
864,0.05,0.34,0.0,0.96,-2601.991943359375
865,0.05,0.34,0.0,0.98,-2627.074462890625
866,0.05,0.34,0.0,1.0,-2621.02880859375
867,0.05,0.36,0.0,0.0,-7103.7353515625
868,0.05,0.36,0.0,0.02,-2068.918212890625
869,0.05,0.36,0.0,0.04,-1985.836181640625
870,0.05,0.36,0.0,0.06,-1945.07177734375
871,0.05,0.36,0.0,0.08,-1923.498291015625
872,0.05,0.36,0.0,0.1,-1910.7913818359375
873,0.05,0.36,0.0,0.12,-1906.4442138671875
874,0.05,0.36,0.0,0.14,-1905.6298828125
875,0.05,0.36,0.0,0.16,-1909.017333984375
876,0.05,0.36,0.0,0.18,-1913.9267578125
877,0.05,0.36,0.0,0.2,-1922.162841796875
878,0.05,0.36,0.0,0.22,-1931.167724609375
879,0.05,0.36,0.0,0.24,-1940.6138916015625
880,0.05,0.36,0.0,0.26,-1952.4444580078125
881,0.05,0.36,0.0,0.28,-1965.2906494140625
882,0.05,0.36,0.0,0.3,-1979.61083984375
883,0.05,0.36,0.0,0.32,-1992.6536865234375
884,0.05,0.36,0.0,0.34,-2008.08984375
885,0.05,0.36,0.0,0.36,-2024.231201171875
886,0.05,0.36,0.0,0.38,-2039.115234375
887,0.05,0.36,0.0,0.4,-2056.6865234375
888,0.05,0.36,0.0,0.42,-2070.627685546875
889,0.05,0.36,0.0,0.44,-2088.3134765625
890,0.05,0.36,0.0,0.46,-2108.466796875
891,0.05,0.36,0.0,0.48,-2126.64697265625
892,0.05,0.36,0.0,0.5,-2143.156005859375
893,0.05,0.36,0.0,0.52,-2158.691650390625
894,0.05,0.36,0.0,0.54,-2178.98974609375
895,0.05,0.36,0.0,0.56,-2197.40234375
896,0.05,0.36,0.0,0.58,-2214.846923828125
897,0.05,0.36,0.0,0.6,-2237.499267578125
898,0.05,0.36,0.0,0.62,-2257.3251953125
899,0.05,0.36,0.0,0.64,-2276.489501953125
900,0.05,0.36,0.0,0.66,-2295.662841796875
901,0.05,0.36,0.0,0.68,-2316.013671875
902,0.05,0.36,0.0,0.7,-2332.355712890625
903,0.05,0.36,0.0,0.72,-2354.58251953125
904,0.05,0.36,0.0,0.74,-2373.561279296875
905,0.05,0.36,0.0,0.76,-2396.458984375
906,0.05,0.36,0.0,0.78,-2413.615234375
907,0.05,0.36,0.0,0.8,-2430.6015625
908,0.05,0.36,0.0,0.82,-2461.498046875
909,0.05,0.36,0.0,0.84,-2475.661865234375
910,0.05,0.36,0.0,0.86,-2493.619384765625
911,0.05,0.36,0.0,0.88,-2517.41259765625
912,0.05,0.36,0.0,0.9,-2536.677490234375
913,0.05,0.36,0.0,0.92,-2554.677734375
914,0.05,0.36,0.0,0.94,-2574.37060546875
915,0.05,0.36,0.0,0.96,-2604.01025390625
916,0.05,0.36,0.0,0.98,-2624.1171875
917,0.05,0.36,0.0,1.0,-2658.54443359375
918,0.05,0.38,0.0,0.0,-6174.7021484375
919,0.05,0.38,0.0,0.02,-2077.4091796875
920,0.05,0.38,0.0,0.04,-1993.0921630859375
921,0.05,0.38,0.0,0.06,-1952.9178466796875
922,0.05,0.38,0.0,0.08,-1931.683837890625
923,0.05,0.38,0.0,0.1,-1919.2998046875
924,0.05,0.38,0.0,0.12,-1913.32568359375
925,0.05,0.38,0.0,0.14,-1915.71630859375
926,0.05,0.38,0.0,0.16,-1916.125244140625
927,0.05,0.38,0.0,0.18,-1923.125732421875
928,0.05,0.38,0.0,0.2,-1930.11572265625
929,0.05,0.38,0.0,0.22,-1940.064453125
930,0.05,0.38,0.0,0.24,-1949.230224609375
931,0.05,0.38,0.0,0.26,-1962.317138671875
932,0.05,0.38,0.0,0.28,-1974.19091796875
933,0.05,0.38,0.0,0.3,-1988.4874267578125
934,0.05,0.38,0.0,0.32,-2003.3638916015625
935,0.05,0.38,0.0,0.34,-2016.0302734375
936,0.05,0.38,0.0,0.36,-2032.381591796875
937,0.05,0.38,0.0,0.38,-2049.591064453125
938,0.05,0.38,0.0,0.4,-2065.0361328125
939,0.05,0.38,0.0,0.42,-2079.73095703125
940,0.05,0.38,0.0,0.44,-2095.781494140625
941,0.05,0.38,0.0,0.46,-2116.997314453125
942,0.05,0.38,0.0,0.48,-2133.66943359375
943,0.05,0.38,0.0,0.5,-2153.3173828125
944,0.05,0.38,0.0,0.52,-2172.5673828125
945,0.05,0.38,0.0,0.54,-2188.6875
946,0.05,0.38,0.0,0.56,-2207.22216796875
947,0.05,0.38,0.0,0.58,-2226.0986328125
948,0.05,0.38,0.0,0.6,-2245.189453125
949,0.05,0.38,0.0,0.62,-2262.64501953125
950,0.05,0.38,0.0,0.64,-2285.6376953125
951,0.05,0.38,0.0,0.66,-2305.03662109375
952,0.05,0.38,0.0,0.68,-2326.9453125
953,0.05,0.38,0.0,0.7,-2339.327392578125
954,0.05,0.38,0.0,0.72,-2362.3154296875
955,0.05,0.38,0.0,0.74,-2388.24462890625
956,0.05,0.38,0.0,0.76,-2398.92822265625
957,0.05,0.38,0.0,0.78,-2431.2734375
958,0.05,0.38,0.0,0.8,-2444.9326171875
959,0.05,0.38,0.0,0.82,-2461.49658203125
960,0.05,0.38,0.0,0.84,-2488.79541015625
961,0.05,0.38,0.0,0.86,-2508.4755859375
962,0.05,0.38,0.0,0.88,-2520.04541015625
963,0.05,0.38,0.0,0.9,-2555.451171875
964,0.05,0.38,0.0,0.92,-2562.54248046875
965,0.05,0.38,0.0,0.94,-2587.8134765625
966,0.05,0.38,0.0,0.96,-2615.7431640625
967,0.05,0.38,0.0,0.98,-2642.933837890625
968,0.05,0.38,0.0,1.0,-2658.32275390625
969,0.05,0.4,0.0,0.0,-6190.31103515625
970,0.05,0.4,0.0,0.02,-2087.990478515625
971,0.05,0.4,0.0,0.04,-2000.66748046875
972,0.05,0.4,0.0,0.06,-1961.6640625
973,0.05,0.4,0.0,0.08,-1941.4361572265625
974,0.05,0.4,0.0,0.1,-1928.38623046875
975,0.05,0.4,0.0,0.12,-1923.5323486328125
976,0.05,0.4,0.0,0.14,-1923.19384765625
977,0.05,0.4,0.0,0.16,-1924.617431640625
978,0.05,0.4,0.0,0.18,-1931.34619140625
979,0.05,0.4,0.0,0.2,-1939.10302734375
980,0.05,0.4,0.0,0.22,-1948.166259765625
981,0.05,0.4,0.0,0.24,-1959.84814453125
982,0.05,0.4,0.0,0.26,-1972.233154296875
983,0.05,0.4,0.0,0.28,-1983.9013671875
984,0.05,0.4,0.0,0.3,-1998.59130859375
985,0.05,0.4,0.0,0.32,-2014.500244140625
986,0.05,0.4,0.0,0.34,-2027.2630615234375
987,0.05,0.4,0.0,0.36,-2043.6646728515625
988,0.05,0.4,0.0,0.38,-2060.70947265625
989,0.05,0.4,0.0,0.4,-2076.6650390625
990,0.05,0.4,0.0,0.42,-2092.642578125
991,0.05,0.4,0.0,0.44,-2112.726806640625
992,0.05,0.4,0.0,0.46,-2130.490234375
993,0.05,0.4,0.0,0.48,-2145.9208984375
994,0.05,0.4,0.0,0.5,-2164.0654296875
995,0.05,0.4,0.0,0.52,-2183.691162109375
996,0.05,0.4,0.0,0.54,-2202.96826171875
997,0.05,0.4,0.0,0.56,-2219.83935546875
998,0.05,0.4,0.0,0.58,-2242.31298828125
999,0.05,0.4,0.0,0.6,-2262.583251953125
1000,0.05,0.4,0.0,0.62,-2276.783935546875
1001,0.05,0.4,0.0,0.64,-2300.30517578125
1002,0.05,0.4,0.0,0.66,-2321.406005859375
1003,0.05,0.4,0.0,0.68,-2337.653076171875
1004,0.05,0.4,0.0,0.7,-2357.504150390625
1005,0.05,0.4,0.0,0.72,-2378.984375
1006,0.05,0.4,0.0,0.74,-2389.863037109375
1007,0.05,0.4,0.0,0.76,-2417.34619140625
1008,0.05,0.4,0.0,0.78,-2439.656982421875
1009,0.05,0.4,0.0,0.8,-2459.23291015625
1010,0.05,0.4,0.0,0.82,-2478.531982421875
1011,0.05,0.4,0.0,0.84,-2498.9375
1012,0.05,0.4,0.0,0.86,-2522.461181640625
1013,0.05,0.4,0.0,0.88,-2547.158203125
1014,0.05,0.4,0.0,0.9,-2563.94091796875
1015,0.05,0.4,0.0,0.92,-2596.94091796875
1016,0.05,0.4,0.0,0.94,-2605.1640625
1017,0.05,0.4,0.0,0.96,-2640.0458984375
1018,0.05,0.4,0.0,0.98,-2654.0830078125
1019,0.05,0.4,0.0,1.0,-2679.46728515625
1020,0.05,0.42,0.0,0.0,-7107.9912109375
1021,0.05,0.42,0.0,0.02,-2091.500732421875
1022,0.05,0.42,0.0,0.04,-2009.990966796875
1023,0.05,0.42,0.0,0.06,-1969.688232421875
1024,0.05,0.42,0.0,0.08,-1948.88330078125
1025,0.05,0.42,0.0,0.1,-1937.544189453125
1026,0.05,0.42,0.0,0.12,-1934.406494140625
1027,0.05,0.42,0.0,0.14,-1932.703125
1028,0.05,0.42,0.0,0.16,-1935.27978515625
1029,0.05,0.42,0.0,0.18,-1942.642578125
1030,0.05,0.42,0.0,0.2,-1950.499755859375
1031,0.05,0.42,0.0,0.22,-1958.715576171875
1032,0.05,0.42,0.0,0.24,-1970.133544921875
1033,0.05,0.42,0.0,0.26,-1983.368408203125
1034,0.05,0.42,0.0,0.28,-1996.3558349609375
1035,0.05,0.42,0.0,0.3,-2007.394775390625
1036,0.05,0.42,0.0,0.32,-2022.350341796875
1037,0.05,0.42,0.0,0.34,-2039.1514892578125
1038,0.05,0.42,0.0,0.36,-2055.725341796875
1039,0.05,0.42,0.0,0.38,-2070.560546875
1040,0.05,0.42,0.0,0.4,-2088.5869140625
1041,0.05,0.42,0.0,0.42,-2104.98291015625
1042,0.05,0.42,0.0,0.44,-2123.36083984375
1043,0.05,0.42,0.0,0.46,-2137.07568359375
1044,0.05,0.42,0.0,0.48,-2157.8037109375
1045,0.05,0.42,0.0,0.5,-2175.37255859375
1046,0.05,0.42,0.0,0.52,-2194.35205078125
1047,0.05,0.42,0.0,0.54,-2212.238037109375
1048,0.05,0.42,0.0,0.56,-2231.513671875
1049,0.05,0.42,0.0,0.58,-2252.71484375
1050,0.05,0.42,0.0,0.6,-2271.79248046875
1051,0.05,0.42,0.0,0.62,-2291.8759765625
1052,0.05,0.42,0.0,0.64,-2315.09130859375
1053,0.05,0.42,0.0,0.66,-2330.10498046875
1054,0.05,0.42,0.0,0.68,-2348.893798828125
1055,0.05,0.42,0.0,0.7,-2368.037109375
1056,0.05,0.42,0.0,0.72,-2389.36572265625
1057,0.05,0.42,0.0,0.74,-2403.37451171875
1058,0.05,0.42,0.0,0.76,-2434.646728515625
1059,0.05,0.42,0.0,0.78,-2455.54736328125
1060,0.05,0.42,0.0,0.8,-2473.502685546875
1061,0.05,0.42,0.0,0.82,-2488.552734375
1062,0.05,0.42,0.0,0.84,-2512.902099609375
1063,0.05,0.42,0.0,0.86,-2536.94873046875
1064,0.05,0.42,0.0,0.88,-2555.2548828125
1065,0.05,0.42,0.0,0.9,-2579.53125
1066,0.05,0.42,0.0,0.92,-2598.38037109375
1067,0.05,0.42,0.0,0.94,-2632.55859375
1068,0.05,0.42,0.0,0.96,-2644.174072265625
1069,0.05,0.42,0.0,0.98,-2654.75146484375
1070,0.05,0.42,0.0,1.0,-2689.36279296875
1071,0.05,0.44,0.0,0.0,-7074.140625
1072,0.05,0.44,0.0,0.02,-2105.69970703125
1073,0.05,0.44,0.0,0.04,-2017.810791015625
1074,0.05,0.44,0.0,0.06,-1978.976318359375
1075,0.05,0.44,0.0,0.08,-1957.867919921875
1076,0.05,0.44,0.0,0.1,-1948.68017578125
1077,0.05,0.44,0.0,0.12,-1942.50732421875
1078,0.05,0.44,0.0,0.14,-1943.336181640625
1079,0.05,0.44,0.0,0.16,-1945.9195556640625
1080,0.05,0.44,0.0,0.18,-1953.079345703125
1081,0.05,0.44,0.0,0.2,-1960.1405029296875
1082,0.05,0.44,0.0,0.22,-1970.332763671875
