mu,rho,ll
0.346186,0.158129,-1904.291504
0.345626,0.158825,-1904.145874
0.344792,0.157791,-1902.331787
0.344792,0.157791,-1908.341553
0.344489,0.157903,-1902.060181
0.34469,0.159616,-1903.998657
0.345667,0.158765,-1904.112305
0.346164,0.15536,-1908.712524
0.346164,0.15536,-1903.563232
0.34599,0.15489,-1904.252686
0.34599,0.15489,-1901.616577
0.345318,0.155493,-1906.887207
0.345694,0.155288,-1908.074951
0.345098,0.154976,-1901.814575
0.345098,0.154976,-1902.472778
0.343852,0.155611,-1903.530396
0.343852,0.155611,-1902.859619
0.343852,0.155611,-1905.554565
0.343974,0.155729,-1902.80127
0.343234,0.155068,-1910.564453
0.343234,0.155068,-1904.843262
0.344521,0.157248,-1906.807739
0.343238,0.157024,-1906.132568
0.343238,0.157024,-1903.43335
0.344049,0.15702,-1907.818604
0.344049,0.15702,-1902.515625
0.343534,0.156863,-1905.165039
0.343534,0.156863,-1906.225586
0.343546,0.156696,-1906.101685
0.343742,0.158038,-1902.92041
0.344092,0.159347,-1907.542969
0.343985,0.156052,-1900.703125
0.343985,0.156052,-1901.479126
0.343985,0.156052,-1905.798096
0.343985,0.156052,-1904.111206
0.344066,0.156027,-1902.636475
0.344066,0.156027,-1904.236694
0.344118,0.157521,-1903.5448
0.344118,0.157521,-1904.041382
0.344652,0.155526,-1902.280762
0.344652,0.155526,-1901.092041
0.345369,0.155781,-1905.509033
0.345612,0.156397,-1903.362061
0.346472,0.155712,-1903.098511
0.347285,0.157888,-1905.257568
0.347487,0.158605,-1904.443359
0.347273,0.157359,-1907.848633
0.347289,0.157438,-1902.705811
0.346564,0.157679,-1906.690674
0.346564,0.157679,-1907.362549
0.34706,0.157454,-1905.285889
0.346522,0.157642,-1902.755005
0.346522,0.157642,-1903.119507
0.345819,0.15605,-1901.435425
0.345437,0.154519,-1904.984375
0.343797,0.152954,-1903.365234
0.343797,0.152954,-1905.005859
0.343797,0.152954,-1902.540405
0.344784,0.154974,-1901.753662
0.3457,0.154693,-1901.475342
0.346348,0.154101,-1905.156006
0.346348,0.154101,-1902.756226
0.348432,0.153831,-1902.669312
0.348432,0.153831,-1903.163818
0.348813,0.153978,-1907.958984
0.349497,0.155984,-1906.123047
0.349115,0.154141,-1902.519043
0.349552,0.15563,-1903.694336
0.349552,0.15563,-1903.786987
0.347384,0.157543,-1905.175537
0.347384,0.157543,-1903.175293
0.346033,0.157138,-1903.359375
0.345244,0.157459,-1902.202393
0.345244,0.157459,-1902.356934
0.342849,0.15836,-1901.409302
0.342849,0.15836,-1906.707275
0.342849,0.15836,-1902.714844
0.342133,0.158885,-1903.499146
0.342133,0.158885,-1905.240479
0.342133,0.158885,-1905.661621
0.343325,0.159132,-1902.761719
0.343325,0.159132,-1905.688721
0.343325,0.159132,-1905.011841
0.344285,0.159969,-1902.523315
0.344285,0.159969,-1904.461182
0.344285,0.159969,-1902.029541
0.346038,0.160262,-1905.042603
0.346038,0.160262,-1903.711182
0.34596,0.16048,-1903.341797
0.34596,0.16048,-1903.235107
0.345499,0.159107,-1905.645508
0.345704,0.159897,-1903.740479
0.345616,0.160379,-1904.70874
0.345962,0.15896,-1905.026245
0.345962,0.15896,-1903.993652
0.345962,0.15896,-1903.715454
0.346927,0.157703,-1906.684082
0.346927,0.157703,-1904.635742
0.346927,0.157703,-1906.136353
0.349031,0.159166,-1905.47937
0.349907,0.160468,-1906.371948
0.349988,0.160249,-1905.24939
0.349901,0.157683,-1904.238403
0.349901,0.157683,-1904.200806
0.349901,0.157683,-1903.293579
0.349283,0.157512,-1903.878174
0.350385,0.157666,-1904.81958
0.350385,0.157666,-1904.467773
0.350617,0.159484,-1905.071289
0.350617,0.159484,-1906.184326
0.350617,0.159484,-1906.933472
0.349199,0.158683,-1903.959717
0.34814,0.157189,-1905.089844
0.34814,0.157189,-1904.860352
0.347944,0.157788,-1903.029541
0.346836,0.159157,-1904.291992
0.346836,0.159157,-1901.952271
0.346836,0.159157,-1906.774414
0.345538,0.159595,-1907.306396
0.346023,0.159506,-1904.264648
0.346023,0.159506,-1905.390381
0.346023,0.159506,-1906.662354
0.34528,0.161261,-1903.187744
0.344337,0.163545,-1905.002197
0.343877,0.163261,-1903.487061
0.343877,0.163261,-1906.302002
0.343984,0.164006,-1904.063965
0.343984,0.164006,-1905.342041
0.343984,0.164006,-1903.981689
0.344254,0.163859,-1907.61084
0.344254,0.163859,-1903.523926
0.343955,0.163171,-1905.834473
0.345521,0.162704,-1904.495605
0.346951,0.161316,-1906.804688
0.346951,0.161316,-1903.300781
0.346951,0.161316,-1904.729858
0.346951,0.161316,-1903.790771
0.346951,0.161316,-1905.207397
0.347037,0.160434,-1906.113159
0.347037,0.160434,-1903.701172
0.346484,0.15822,-1911.093506
0.348258,0.158598,-1905.540039
0.348258,0.158598,-1903.67627
0.347329,0.159579,-1907.914795
0.347329,0.159579,-1903.617432
0.347636,0.158329,-1905.261841
0.346137,0.158114,-1907.183472
0.346137,0.158114,-1903.810669
0.34665,0.158011,-1902.808594
0.34665,0.158011,-1903.392334
0.346781,0.15704,-1904.218506
0.346039,0.159974,-1905.298584
0.346039,0.159974,-1903.5
0.346039,0.159974,-1908.357178
0.346039,0.159974,-1903.070435
0.346039,0.159974,-1906.922119
0.344908,0.160496,-1904.693115
0.342557,0.161995,-1912.257568
0.342834,0.163399,-1908.303467
0.342834,0.163399,-1905.9375
0.342655,0.164414,-1904.796143
0.341667,0.165422,-1907.849609
0.342574,0.164159,-1910.646729
0.342574,0.164159,-1905.090088
0.34086,0.164544,-1908.433472
0.341221,0.162983,-1905.5448
0.341221,0.162983,-1906.94165
0.341077,0.161347,-1903.968994
0.341036,0.162129,-1905.85791
0.339027,0.16144,-1906.803467
0.339191,0.161509,-1905.829102
0.340512,0.161163,-1905.43335
0.341244,0.162782,-1909.191162
0.341244,0.162782,-1912.339233
0.342549,0.164482,-1905.118408
0.342549,0.164482,-1908.331055
0.342549,0.164482,-1907.250732
0.342218,0.16415,-1904.957031
0.342121,0.163549,-1905.737305
0.342121,0.163549,-1903.997681
0.342121,0.163549,-1905.514893
0.343624,0.162169,-1907.39978
0.341492,0.162418,-1902.951172
0.341852,0.16157,-1901.686035
0.341852,0.16157,-1904.893921
0.341852,0.16157,-1906.087402
0.341914,0.16097,-1907.846924
0.340805,0.160115,-1904.057373
0.340805,0.160115,-1905.4375
0.342595,0.159858,-1904.66333
0.342595,0.159858,-1902.899902
0.341633,0.158942,-1904.692383
0.341633,0.158942,-1904.747803
0.342434,0.15827,-1903.904785
0.343965,0.159036,-1903.100464
0.343965,0.159036,-1901.569092
0.343965,0.159036,-1908.490479
0.343965,0.159036,-1902.933716
0.34331,0.158022,-1902.137329
0.341883,0.159529,-1907.029785
0.343697,0.159356,-1905.766357
0.342579,0.160278,-1903.605469
0.343006,0.159496,-1903.337646
0.343006,0.159496,-1906.083984
0.343006,0.159496,-1901.34082
0.343006,0.159496,-1904.583496
0.343006,0.159496,-1901.559082
0.343006,0.159496,-1905.654297
0.342785,0.15816,-1901.29126
0.342785,0.15816,-1900.005249
0.340283,0.15962,-1910.268555
0.339777,0.157076,-1910.58313
0.339777,0.157076,-1909.366577
0.340342,0.157183,-1905.145264
0.340342,0.157183,-1902.175415
0.340342,0.157183,-1900.459961
0.340342,0.157183,-1898.667969
0.340342,0.157183,-1901.85498
0.339387,0.157897,-1898.757324
0.339387,0.157897,-1901.018799
0.339387,0.157897,-1905.356079
0.339387,0.157897,-1907.462646
0.340528,0.157723,-1907.547974
0.340528,0.157723,-1903.674805
0.340528,0.157723,-1909.553223
0.340969,0.15583,-1900.080688
0.339619,0.157212,-1901.000977
0.340606,0.155879,-1907.911621
0.341864,0.155677,-1906.177979
0.339507,0.154723,-1907.902954
0.339507,0.154723,-1902.2229
0.339507,0.154723,-1901.443604
0.339507,0.154723,-1908.804199
0.33864,0.156181,-1910.110962
0.336949,0.155942,-1902.224609
0.335988,0.155741,-1913.13916
0.335988,0.155741,-1909.730591
0.334773,0.156352,-1907.958374
0.33511,0.155895,-1910.928711
0.33511,0.155895,-1906.305542
0.33511,0.155895,-1909.349609
0.33511,0.155895,-1905.649414
0.33511,0.155895,-1906.265137
0.33511,0.155895,-1903.16626
0.33511,0.155895,-1903.487427
0.33511,0.155895,-1914.993286
0.33511,0.155895,-1910.694092
0.33511,0.155895,-1901.550293
0.33511,0.155895,-1900.958618
0.335586,0.156338,-1913.432129
0.334947,0.157152,-1909.147461
0.33526,0.157445,-1907.800293
0.335362,0.155598,-1899.959961
0.336495,0.154678,-1908.764771
0.335851,0.154732,-1899.46106
0.335851,0.154732,-1903.254395
0.333829,0.153892,-1912.908936
0.333829,0.153892,-1908.717529
0.334086,0.154188,-1902.900879
0.334834,0.153832,-1901.535278
0.334834,0.153832,-1908.7229
0.336127,0.151521,-1907.040771
0.336127,0.151521,-1907.352417
0.335775,0.151965,-1912.056519
0.33545,0.151446,-1909.045532
0.33545,0.151446,-1907.354858
0.33545,0.151446,-1903.548096
0.33545,0.151446,-1901.433838
0.33545,0.151446,-1900.711914
0.335264,0.152686,-1901.129395
0.335264,0.152686,-1907.942261
0.335264,0.152686,-1903.354004
0.335264,0.152686,-1915.883545
0.333806,0.152001,-1911.384399
0.333806,0.152001,-1902.243652
0.333806,0.152001,-1905.276001
0.334214,0.15189,-1905.266479
0.332477,0.149988,-1907.206055
0.332477,0.149988,-1915.560791
0.333778,0.151367,-1901.108276
0.335284,0.152005,-1913.292847
0.335284,0.152005,-1904.07251
0.335284,0.152005,-1907.212891
0.335284,0.152005,-1904.884521
0.334716,0.1506,-1907.462402
0.333093,0.149053,-1920.069336
0.333093,0.149053,-1905.94751
0.334076,0.148832,-1911.014893
0.334076,0.148832,-1900.265381
0.333022,0.148889,-1903.473389
0.333627,0.150005,-1908.605957
0.333627,0.150005,-1907.417725
0.334979,0.150426,-1904.911621
0.336326,0.149821,-1911.703857
0.334886,0.149825,-1903.459106
0.334656,0.149563,-1910.47229
0.337348,0.148684,-1907.594604
0.337348,0.148684,-1905.798828
0.336932,0.148049,-1910.865967
0.336932,0.148049,-1903.529297
0.336932,0.148049,-1906.27832
0.336678,0.14722,-1908.531128
0.337615,0.146961,-1907.499878
0.337615,0.146961,-1903.000854
0.337454,0.146909,-1897.740967
0.337454,0.146909,-1899.963135
0.337684,0.145683,-1905.056396
0.33705,0.144098,-1901.177246
0.33705,0.144098,-1900.748413
0.336491,0.144463,-1900.691406
0.336491,0.144463,-1908.578613
0.336491,0.144463,-1902.898682
0.336542,0.143517,-1902.334961
0.336542,0.143517,-1900.060669
0.336542,0.143517,-1900.318359
0.336801,0.143549,-1905.619141
0.336169,0.143751,-1910.873657
0.336606,0.144002,-1906.004639
0.336606,0.144002,-1909.2677
0.336606,0.144002,-1905.694092
0.336606,0.144002,-1905.382568
0.336606,0.144002,-1903.023193
0.336175,0.144786,-1902.515991
0.336836,0.144747,-1901.484985
0.336836,0.144747,-1898.239868
0.336836,0.144747,-1905.261108
0.336836,0.144747,-1895.555786
0.33666,0.144108,-1906.075562
0.335537,0.14495,-1904.116577
0.335537,0.14495,-1903.983765
0.334817,0.146143,-1908.389404
0.336514,0.145437,-1903.974609
0.336356,0.146265,-1903.40271
0.336356,0.146265,-1909.097168
0.336807,0.145249,-1911.119385
0.33645,0.146512,-1908.619141
0.336001,0.146303,-1903.841064
0.336001,0.146303,-1901.843872
0.335984,0.144918,-1908.555908
0.336274,0.143736,-1903.004395
0.336274,0.143736,-1900.745361
0.336274,0.143736,-1897.090942
0.336274,0.143736,-1903.471313
0.335557,0.144013,-1895.255615
0.335557,0.144013,-1897.421387
0.335557,0.144013,-1896.076172
0.335053,0.144893,-1909.084473
0.33495,0.147723,-1912.27478
0.33495,0.147723,-1915.039795
0.332902,0.149378,-1909.672852
0.332902,0.149378,-1903.2771
0.33332,0.148454,-1906.663696
0.33332,0.148454,-1916.607056
0.334255,0.14808,-1909.343262
0.334494,0.14842,-1905.838623
0.334494,0.14842,-1905.29126
0.334494,0.14842,-1903.523315
0.334494,0.14842,-1909.041748
0.333558,0.148282,-1905.07312
0.334821,0.148824,-1898.598267
0.334821,0.148824,-1910.299194
0.333657,0.149736,-1909.406128
0.333657,0.149736,-1907.34375
0.333941,0.151313,-1913.272949
0.333941,0.151313,-1904.504395
0.332654,0.150462,-1898.495972
0.333137,0.150754,-1909.859619
0.333141,0.151091,-1918.826416
0.333141,0.151091,-1904.806519
0.333141,0.151091,-1911.00061
0.332163,0.15024,-1913.274292
0.332163,0.15024,-1898.207031
0.332163,0.15024,-1908.858887
0.331648,0.150402,-1906.795898
0.331024,0.14965,-1899.378784
0.331024,0.14965,-1899.388306
0.329199,0.150373,-1914.953369
0.329199,0.150373,-1912.01001
0.331036,0.148556,-1918.334717
0.331036,0.148556,-1915.307129
0.332359,0.150284,-1904.440186
0.332359,0.150284,-1904.767822
0.332359,0.150284,-1902.462158
0.334131,0.15116,-1909.055664
0.334959,0.151278,-1906.189331
0.335067,0.149792,-1906.154663
0.335067,0.149792,-1897.900269
0.333903,0.148681,-1909.859741
0.33176,0.148692,-1913.08252
0.331737,0.146734,-1910.954102
0.331737,0.146734,-1907.67627
0.33237,0.148314,-1912.403198
0.332932,0.147693,-1899.080566
0.332932,0.147693,-1907.306274
0.333411,0.147127,-1903.634888
0.334292,0.147744,-1912.412354
0.33322,0.150377,-1902.000977
0.33322,0.150377,-1905.919678
0.3306,0.149127,-1897.352295
0.3306,0.149127,-1910.688843
0.329725,0.150087,-1914.082764
0.331553,0.148521,-1904.782715
0.331553,0.148521,-1903.52124
0.331553,0.148521,-1906.968384
0.331263,0.148975,-1896.669678
0.331263,0.148975,-1900.180664
0.334498,0.148755,-1899.810303
0.334498,0.148755,-1909.794312
0.334498,0.148755,-1902.250732
0.334419,0.148366,-1899.576416
0.334419,0.148366,-1911.659546
0.333891,0.147881,-1911.088623
0.334608,0.149126,-1897.059204
0.335177,0.150098,-1903.406372
0.333553,0.149927,-1906.896118
0.333553,0.149927,-1903.261597
0.332992,0.14942,-1910.843628
0.330841,0.147245,-1906.704102
0.330841,0.147245,-1902.106201
0.330841,0.147245,-1905.034668
0.331518,0.147056,-1901.807617
0.328326,0.146523,-1905.272949
0.327149,0.14663,-1913.78833
0.326836,0.144827,-1920.834717
0.327587,0.143946,-1897.866455
0.327587,0.143946,-1915.713135
0.327587,0.143946,-1924.384277
0.327587,0.143946,-1918.8396
0.328127,0.144181,-1911.607666
0.328176,0.143803,-1908.364624
0.328176,0.143803,-1899.036621
0.327609,0.142272,-1914.268066
0.327457,0.143828,-1920.470215
0.326027,0.142413,-1913.772705
0.326159,0.143211,-1909.253906
0.326159,0.143211,-1909.964722
0.326159,0.143211,-1907.245117
0.326159,0.143211,-1914.926025
0.326159,0.143211,-1909.406372
0.326159,0.143211,-1919.032227
0.326134,0.143598,-1909.929932
0.327238,0.145228,-1908.869629
0.325489,0.141381,-1926.129883
0.325731,0.140163,-1920.484375
0.327296,0.139505,-1899.754517
0.328004,0.139064,-1916.326172
0.328162,0.137852,-1915.441772
0.327095,0.137886,-1915.142822
0.327277,0.137838,-1923.303467
0.327277,0.137838,-1916.675293
0.327277,0.137838,-1900.582275
0.327277,0.137838,-1913.108398
0.327277,0.137838,-1911.141846
0.327277,0.137838,-1915.668213
0.327277,0.137838,-1909.933472
0.32637,0.13739,-1908.01709
0.32748,0.139377,-1903.89978
0.32748,0.139377,-1912.65564
0.32748,0.139377,-1913.448242
0.32748,0.139377,-1921.179199
0.327635,0.14067,-1918.963867
0.327673,0.140947,-1904.827759
0.327162,0.13915,-1912.520752
0.327214,0.138184,-1911.990479
0.326912,0.139664,-1900.702148
0.325511,0.138067,-1902.858887
0.325511,0.138067,-1914.000488
0.325511,0.138067,-1911.849487
0.32631,0.13845,-1906.404785
0.327035,0.136832,-1917.416138
0.327035,0.136832,-1906.025635
0.327059,0.136714,-1905.064331
0.327715,0.139996,-1905.523926
0.326691,0.138118,-1910.746338
0.326686,0.137576,-1900.700684
0.326686,0.137576,-1911.334473
0.325809,0.140513,-1906.680908
0.325809,0.140513,-1903.222168
0.324598,0.139154,-1917.337769
0.325833,0.138398,-1915.127197
0.325833,0.138398,-1907.632568
0.327125,0.136955,-1910.36499
0.3278,0.137727,-1920.631958
0.326467,0.138357,-1906.732666
0.326467,0.138357,-1898.719727
0.326467,0.138357,-1910.891968
0.327088,0.135842,-1912.874268
0.327088,0.135842,-1913.009155
0.326324,0.134416,-1919.564331
0.326324,0.134416,-1906.688721
0.326557,0.133512,-1918.498657
0.326557,0.133512,-1918.462891
0.326636,0.134944,-1905.276123
0.326636,0.134944,-1902.176025
0.327315,0.135833,-1916.689331
0.327055,0.135527,-1917.233887
0.328617,0.136065,-1917.2146
0.32697,0.134353,-1918.657471
0.32697,0.134353,-1912.041504
0.32697,0.134353,-1913.998169
0.32697,0.134353,-1908.557251
0.32697,0.134353,-1910.688599
0.32697,0.134353,-1910.646606
0.327637,0.134053,-1911.941162
0.32761,0.13479,-1916.618652
0.326706,0.13624,-1912.856445
0.328564,0.135125,-1918.989502
0.328564,0.135125,-1909.461548
0.328564,0.135125,-1908.73584
0.328564,0.135125,-1915.089355
0.327209,0.135317,-1914.662598
0.327209,0.135317,-1910.683228
0.327557,0.134543,-1907.335938
0.327557,0.134543,-1905.265137
0.327989,0.134645,-1903.055908
0.327989,0.134645,-1921.09436
0.327989,0.134645,-1921.149048
0.329346,0.136473,-1911.144653
0.329346,0.136473,-1911.51123
0.329346,0.136473,-1916.139893
0.329346,0.136473,-1903.355469
0.329346,0.136473,-1910.984863
0.329346,0.136473,-1907.692871
0.33074,0.136016,-1895.568359
0.332634,0.134905,-1904.062012
0.334126,0.135665,-1909.693115
0.33318,0.134972,-1913.206787
0.33318,0.134972,-1897.590454
0.33318,0.134972,-1912.250732
0.33318,0.134972,-1911.293213
0.332319,0.135397,-1908.708252
0.331019,0.136635,-1907.591309
0.331029,0.135853,-1897.033813
0.331029,0.135853,-1909.807129
0.330056,0.133129,-1902.766602
0.330056,0.133129,-1916.328613
0.328573,0.13454,-1896.190674
0.328573,0.13454,-1907.005615
0.328573,0.13454,-1896.484009
0.328573,0.13454,-1923.279541
0.329352,0.134309,-1916.848267
0.330539,0.135094,-1913.391602
0.330195,0.134954,-1901.121826
0.330195,0.134954,-1908.508423
0.329917,0.134217,-1915.268677
0.328344,0.134996,-1907.089233
0.328344,0.134996,-1911.515869
0.328344,0.134996,-1914.608398
0.328344,0.134996,-1905.744141
0.328701,0.136168,-1909.166992
0.328701,0.136168,-1908.303467
0.327204,0.136017,-1897.896362
0.32522,0.134067,-1920.747925
0.32522,0.134067,-1904.332275
0.32522,0.134067,-1915.767334
0.32522,0.134067,-1905.756592
0.32522,0.134067,-1911.321899
0.32543,0.134311,-1914.979858
0.326305,0.133609,-1917.605591
0.326305,0.133609,-1906.008789
0.326799,0.133701,-1905.621826
0.326799,0.133701,-1921.70166
0.327374,0.133472,-1905.525879
0.327374,0.133472,-1904.271606
0.328577,0.132399,-1921.404541
0.327836,0.133886,-1896.961914
0.327836,0.133886,-1921.483032
0.328858,0.135613,-1925.231445
0.328928,0.136616,-1913.737183
0.329988,0.135307,-1911.621826
0.329988,0.135307,-1905.108398
0.329988,0.135307,-1923.140625
0.329988,0.135307,-1915.776123
0.32978,0.135545,-1894.858521
0.330417,0.136717,-1906.393799
0.330417,0.136717,-1903.458984
0.330417,0.136717,-1902.853394
0.330417,0.136717,-1916.897461
0.331765,0.136586,-1915.016968
0.332446,0.136827,-1915.563721
0.332446,0.136827,-1910.908081
0.332446,0.136827,-1900.084229
0.331833,0.138238,-1903.385132
0.333563,0.140013,-1909.428711
0.333563,0.140013,-1907.579102
0.335136,0.140212,-1907.590454
0.335136,0.140212,-1899.053467
0.337165,0.139553,-1903.076538
0.337165,0.139553,-1904.398315
0.336185,0.138121,-1908.235107
0.336185,0.138121,-1897.659668
0.336022,0.138666,-1898.833252
0.336195,0.139647,-1913.55957
0.337449,0.13984,-1899.328003
0.335654,0.138651,-1903.796021
0.335654,0.138651,-1908.234375
0.335654,0.138651,-1906.65625
0.335654,0.138651,-1902.206543
0.334898,0.139274,-1907.810547
0.334898,0.139274,-1909.357178
0.334898,0.139274,-1898.786865
0.334898,0.139274,-1902.685181
0.334364,0.137323,-1915.639648
0.335088,0.136135,-1905.726196
0.336838,0.134911,-1900.965332
0.336838,0.134911,-1898.706299
0.335615,0.135735,-1908.173706
0.334153,0.136803,-1907.673096
0.334153,0.136803,-1909.039917
0.334153,0.136803,-1904.416992
0.334854,0.137944,-1908.032959
0.333934,0.137093,-1902.568848
0.333934,0.137093,-1912.766479
0.333298,0.138379,-1915.064819
0.333139,0.1375,-1896.348511
0.333139,0.1375,-1899.334106
0.332689,0.138284,-1914.035645
0.332689,0.138284,-1907.963379
0.332689,0.138284,-1906.970215
0.333498,0.139218,-1909.011963
0.333498,0.139218,-1911.483887
0.333498,0.139218,-1914.999268
0.334382,0.13799,-1904.114868
0.334382,0.13799,-1907.655518
0.334809,0.138383,-1903.406372
0.335767,0.138931,-1904.212891
0.335767,0.138931,-1904.716919
0.334406,0.139983,-1898.867188
0.335239,0.14139,-1907.361084
0.335239,0.14139,-1909.97583
0.334218,0.141647,-1901.521118
0.337006,0.140059,-1900.168701
0.337006,0.140059,-1900.399658
0.336583,0.141617,-1903.712769
0.336583,0.141617,-1912.229614
0.336061,0.142244,-1908.324707
0.334537,0.141796,-1910.8125
0.333105,0.141141,-1896.64502
0.333105,0.141141,-1904.279663
0.333105,0.141141,-1903.753418
0.332644,0.140753,-1906.225464
0.334732,0.138633,-1903.052856
0.33342,0.138533,-1898.916504
0.33342,0.138533,-1902.02832
0.334357,0.138245,-1910.710083
0.333481,0.138727,-1902.535889
0.333481,0.138727,-1906.27832
0.333498,0.137915,-1901.033447
0.332945,0.137435,-1910.741333
0.332945,0.137435,-1907.333008
0.332945,0.137435,-1914.234009
0.333254,0.137231,-1897.324219
0.332579,0.136786,-1907.227417
0.332568,0.136301,-1909.989502
0.331858,0.135519,-1909.131714
0.331858,0.135519,-1896.03418
0.333816,0.135688,-1901.965088
0.333816,0.135688,-1903.315186
0.335924,0.133853,-1904.57312
0.337098,0.133943,-1907.290527
0.337098,0.133943,-1906.217651
0.337098,0.133943,-1898.754517
0.337098,0.133943,-1902.198242
0.337098,0.133943,-1901.736572
0.337098,0.133943,-1901.124268
0.338258,0.132715,-1904.542236
0.339367,0.133441,-1904.324341
0.339367,0.133441,-1900.334961
0.33854,0.13225,-1908.383667
0.339676,0.130582,-1896.519165
0.339676,0.130582,-1897.247314
0.340672,0.130588,-1895.786621
0.340672,0.130588,-1897.33252
0.340672,0.130588,-1900.283569
0.340307,0.132307,-1900.393555
0.340307,0.132307,-1897.649902
0.340346,0.131825,-1903.436279
0.340273,0.131595,-1899.09021
0.340273,0.131595,-1903.542847
0.340624,0.130561,-1896.694458
0.340624,0.130561,-1900.890869
0.340624,0.130561,-1900.874756
0.341674,0.131431,-1902.153442
0.340713,0.133102,-1901.081299
0.339504,0.131356,-1896.884033
0.341686,0.130233,-1900.283936
0.342007,0.127732,-1903.168945
0.34128,0.126874,-1901.69812
0.342591,0.128457,-1899.212158
0.342126,0.125081,-1898.024658
0.343323,0.126799,-1904.078125
0.343323,0.126799,-1900.740234
0.343323,0.126799,-1901.61853
0.342612,0.128885,-1900.876953
0.342612,0.128885,-1900.143677
0.341797,0.127991,-1900.269531
0.341797,0.127991,-1901.219849
0.341445,0.128022,-1905.053711
0.340972,0.128496,-1899.52002
0.340972,0.128496,-1902.341187
0.342348,0.128355,-1904.02124
0.343346,0.126974,-1903.291992
0.343346,0.126974,-1898.993896
0.343346,0.126974,-1904.856567
0.343346,0.126974,-1902.8302
0.343346,0.126974,-1898.489746
0.343876,0.12695,-1903.285889
0.343876,0.12695,-1897.94812
0.343738,0.129372,-1902.068848
0.343738,0.129372,-1900.835938
0.344016,0.129606,-1902.415283
0.344349,0.129597,-1900.572144
0.344697,0.128184,-1902.799072
0.347403,0.128742,-1901.34668
0.347403,0.128742,-1899.971802
0.348482,0.130908,-1901.461792
0.348714,0.129263,-1901.09314
0.348294,0.128885,-1902.199707
0.34781,0.127561,-1901.646118
0.347821,0.12739,-1905.00415
0.347821,0.12739,-1900.199707
0.347491,0.125591,-1902.857422
0.346688,0.127919,-1904.463867
0.346688,0.127919,-1899.935791
0.346688,0.127919,-1900.610596
0.346688,0.127919,-1900.453369
0.346688,0.127919,-1904.852295
0.346486,0.127737,-1901.720459
0.344986,0.12772,-1900.298828
0.344986,0.12772,-1903.276611
0.344986,0.12772,-1901.294556
0.3456,0.127594,-1900.354736
0.3456,0.127594,-1904.205811
0.3456,0.127594,-1904.005493
0.3456,0.127594,-1901.723389
0.34842,0.128726,-1905.268066
0.346991,0.130448,-1901.929565
0.346991,0.130448,-1903.355713
0.346581,0.130827,-1904.231201
0.34657,0.129815,-1903.119873
0.34578,0.130138,-1903.936401
0.346371,0.131063,-1900.464111
0.347974,0.131882,-1900.908203
0.347974,0.131882,-1900.930542
0.347664,0.133441,-1901.411621
0.347664,0.133441,-1902.880859
0.348098,0.133772,-1902.411377
0.348478,0.134059,-1900.873047
0.348478,0.134059,-1902.245483
0.348478,0.134059,-1903.687256
0.348134,0.134702,-1901.538086
0.346886,0.133027,-1901.305542
0.345561,0.133603,-1901.564941
0.345446,0.132494,-1901.404297
0.34434,0.132145,-1900.823853
0.34434,0.132145,-1900.084595
0.344725,0.132531,-1908.18042
0.344536,0.134876,-1902.198364
0.344451,0.132309,-1899.805176
0.345226,0.131219,-1901.500732
0.345226,0.131219,-1898.85791
0.346118,0.131667,-1904.922241
0.347089,0.131299,-1901.890381
0.34781,0.12951,-1902.461792
0.34783,0.129698,-1902.440674
0.348132,0.12917,-1905.66748
0.347825,0.130144,-1902.615601
0.34856,0.128936,-1904.04248
0.34856,0.128936,-1900.280518
0.34767,0.128607,-1902.919922
0.346688,0.128074,-1901.18042
0.346688,0.128074,-1903.890503
0.346688,0.128074,-1901.085205
0.346812,0.128776,-1902.491699
0.346812,0.128776,-1900.569214
0.346812,0.128776,-1901.030273
0.347314,0.129224,-1904.070068
0.347671,0.129193,-1900.778809
0.347671,0.129193,-1902.043823
0.348744,0.128276,-1902.982178
0.348264,0.127369,-1900.798218
0.348264,0.127369,-1900.086304
0.349847,0.127529,-1901.377197
0.348946,0.126766,-1901.189941
0.349804,0.127515,-1903.310303
0.349088,0.12853,-1904.783936
0.35073,0.128272,-1901.23877
0.351545,0.127862,-1906.816895
0.351545,0.127862,-1902.643921
0.351624,0.126733,-1904.024414
0.352372,0.128102,-1903.312012
0.352372,0.128102,-1903.462769
0.352372,0.128102,-1903.058838
0.352372,0.128102,-1903.147705
0.351455,0.125328,-1905.026978
0.351455,0.125328,-1903.526855
0.350688,0.12742,-1902.335571
0.351292,0.128716,-1903.014038
0.350173,0.128781,-1902.376709
0.350173,0.128781,-1903.090942
0.350173,0.128781,-1901.784912
0.350735,0.128881,-1902.783325
0.351116,0.129488,-1902.707031
0.351158,0.129937,-1904.442139
0.351509,0.130053,-1901.69458
0.351509,0.130053,-1901.261719
0.351509,0.130053,-1902.800293
0.351822,0.129584,-1903.085205
0.351772,0.129713,-1904.271729
0.351772,0.129713,-1903.341553
0.351772,0.129713,-1902.749023
0.351733,0.129679,-1902.351807
0.352175,0.131016,-1903.530762
0.353682,0.131107,-1902.77124
0.353682,0.131107,-1901.751221
0.353682,0.131107,-1902.742188
0.353682,0.131107,-1902.656738
0.353417,0.13501,-1901.746948
0.353417,0.13501,-1902.624512
0.353417,0.13501,-1902.644653
0.353417,0.13501,-1902.302246
0.353417,0.13501,-1902.547485
0.353156,0.136706,-1901.295654
