mu,rho,ll
0.341421,1.0,-2638.46582
0.341066,1.0,-2644.208008
0.340964,1.0,-2646.072266
0.340964,1.0,-2644.98999
0.340907,1.0,-2641.860352
0.340907,1.0,-2638.220703
0.340907,1.0,-2637.704346
0.340907,1.0,-2640.821777
0.340209,1.0,-2642.049805
0.340397,1.0,-2638.996826
0.340397,1.0,-2636.085938
0.340581,1.0,-2641.129395
0.3424,1.0,-2638.119141
0.342583,1.0,-2637.141602
0.342583,1.0,-2640.466309
0.341444,1.0,-2641.098145
0.341444,1.0,-2634.54248
0.341444,1.0,-2641.103271
0.341444,1.0,-2638.581055
0.341649,1.0,-2638.01001
0.341649,1.0,-2639.600098
0.339865,1.0,-2637.658203
0.339865,1.0,-2644.173828
0.339865,1.0,-2638.791748
0.339207,1.0,-2643.171875
0.339207,1.0,-2637.695312
0.339207,1.0,-2641.548584
0.340138,1.0,-2637.641602
0.337894,1.0,-2638.465332
0.337173,1.0,-2643.782227
0.335428,1.0,-2640.07666
0.335102,1.0,-2640.413574
0.335276,1.0,-2636.041016
0.335276,1.0,-2639.990723
0.335276,1.0,-2642.231934
0.335634,1.0,-2644.85791
0.33608,1.0,-2643.324951
0.33608,1.0,-2639.1521
0.334858,1.0,-2643.302734
0.334858,1.0,-2645.607422
0.33614,1.0,-2642.304932
0.33614,1.0,-2640.60791
0.336603,1.0,-2643.229736
0.336603,1.0,-2641.05249
0.335676,1.0,-2641.915771
0.333984,1.0,-2637.222412
0.333847,1.0,-2640.12085
0.333847,1.0,-2640.506348
0.333037,1.0,-2641.473145
0.331079,1.0,-2643.845215
0.331922,1.0,-2641.501953
0.333046,1.0,-2643.082275
0.33122,1.0,-2640.254395
0.330456,1.0,-2643.023926
0.330456,1.0,-2644.539551
0.330456,1.0,-2643.848633
0.331187,1.0,-2642.636963
0.328763,1.0,-2642.238281
0.328232,1.0,-2640.208496
0.32972,1.0,-2640.272705
0.330096,1.0,-2645.842773
0.328608,1.0,-2644.916016
0.328403,1.0,-2642.03418
0.328403,1.0,-2642.823975
0.326875,1.0,-2641.294434
0.325926,1.0,-2643.870605
0.325602,1.0,-2645.37207
0.326521,1.0,-2648.894287
0.325455,1.0,-2650.756348
0.324987,1.0,-2648.808838
0.324987,1.0,-2642.136719
0.324792,1.0,-2644.839355
0.324792,1.0,-2648.916992
0.324792,1.0,-2646.604004
0.323328,1.0,-2648.915039
0.323911,1.0,-2648.878906
0.324593,1.0,-2644.749512
0.324593,1.0,-2648.912109
0.324593,1.0,-2645.949707
0.323897,1.0,-2645.975586
0.324211,1.0,-2644.375732
0.324211,1.0,-2645.878906
0.325863,1.0,-2644.839844
0.326662,1.0,-2647.403076
0.326662,1.0,-2646.873535
0.326697,1.0,-2647.164551
0.326697,1.0,-2645.726562
0.326784,1.0,-2649.67041
0.326409,1.0,-2640.206543
0.326409,1.0,-2644.119141
0.326409,1.0,-2647.079102
0.326409,1.0,-2641.905518
0.326409,1.0,-2644.31543
0.326409,1.0,-2645.373291
0.326409,1.0,-2647.265137
0.325868,1.0,-2645.581543
0.325868,1.0,-2644.727051
0.326106,1.0,-2646.816895
0.326106,1.0,-2646.571289
0.326106,1.0,-2643.715576
0.326627,1.0,-2650.693359
0.326627,1.0,-2643.209229
0.326627,1.0,-2646.317139
0.326953,1.0,-2647.811035
0.326953,1.0,-2644.181152
0.326953,1.0,-2646.111572
0.326953,1.0,-2648.60791
0.325902,1.0,-2646.828857
0.325902,1.0,-2644.149902
0.325902,1.0,-2643.696777
0.325902,1.0,-2643.915771
0.327309,1.0,-2639.441162
0.326861,1.0,-2644.530762
0.326838,1.0,-2644.952148
0.326838,1.0,-2648.296387
0.326838,1.0,-2640.111816
0.326648,1.0,-2642.92334
0.324648,1.0,-2650.903076
0.324173,1.0,-2647.644043
0.324173,1.0,-2641.751465
0.32514,1.0,-2645.156738
0.32514,1.0,-2642.946289
0.322958,1.0,-2645.892578
0.324102,1.0,-2646.678955
0.32324,1.0,-2648.288086
0.32324,1.0,-2644.662598
0.32324,1.0,-2647.020508
0.32324,1.0,-2647.379883
0.324712,1.0,-2652.624512
0.325327,1.0,-2648.293457
0.326798,1.0,-2645.895752
0.328217,1.0,-2647.74292
0.327721,1.0,-2643.073486
0.327721,1.0,-2644.214355
0.327721,1.0,-2639.946045
0.327721,1.0,-2642.839355
0.327721,1.0,-2645.276855
0.327721,1.0,-2640.946777
0.327721,1.0,-2643.65625
0.327721,1.0,-2644.466309
0.327721,1.0,-2641.701904
0.327721,1.0,-2646.257568
0.327721,1.0,-2645.124023
0.327721,1.0,-2644.070312
0.328913,1.0,-2643.199707
0.328913,1.0,-2640.895996
0.328987,1.0,-2646.31665
0.327537,1.0,-2642.766602
0.327537,1.0,-2642.63916
0.32699,1.0,-2649.111328
0.327716,1.0,-2645.311523
0.327716,1.0,-2647.552734
0.327716,1.0,-2642.595703
0.330029,1.0,-2646.321045
0.329956,1.0,-2643.741211
0.329956,1.0,-2644.077637
0.329956,1.0,-2643.571045
0.329956,1.0,-2643.625244
0.329249,1.0,-2638.013184
0.329249,1.0,-2646.503418
0.328893,1.0,-2647.500977
0.328893,1.0,-2646.205811
0.328893,1.0,-2642.753418
0.329366,1.0,-2640.237061
0.32813,1.0,-2644.122803
0.32702,1.0,-2642.053467
0.327067,1.0,-2644.344971
0.327067,1.0,-2643.095703
0.327067,1.0,-2641.168945
0.327968,1.0,-2643.789062
0.328305,1.0,-2649.716064
0.328305,1.0,-2644.393066
0.328305,1.0,-2645.322266
0.327656,1.0,-2643.422363
0.328776,1.0,-2642.018799
0.32691,1.0,-2642.638184
0.325484,1.0,-2646.990723
0.325484,1.0,-2646.898926
0.325446,1.0,-2647.976074
0.326388,1.0,-2645.791504
0.32752,1.0,-2651.124512
0.327883,1.0,-2646.179688
0.327068,1.0,-2642.22168
0.327318,1.0,-2644.352051
0.328328,1.0,-2646.303223
0.326174,1.0,-2643.108154
0.326174,1.0,-2644.48291
0.326174,1.0,-2645.458008
0.327751,1.0,-2644.509521
0.327751,1.0,-2647.510254
0.327751,1.0,-2642.127197
0.328036,1.0,-2644.169922
0.328177,1.0,-2644.957275
0.327277,1.0,-2643.388916
0.327499,1.0,-2647.328613
0.329165,1.0,-2648.437256
0.330912,1.0,-2639.541016
0.331031,1.0,-2641.110352
0.331031,1.0,-2637.574707
0.330488,1.0,-2642.48291
0.330488,1.0,-2646.635498
0.330488,1.0,-2647.29541
0.330488,1.0,-2637.307861
0.330881,1.0,-2636.490234
0.330678,1.0,-2639.74292
0.330342,1.0,-2643.546387
0.32982,1.0,-2644.226318
0.329247,1.0,-2638.311768
0.329694,1.0,-2647.711914
0.330307,1.0,-2646.800293
0.330307,1.0,-2641.189697
0.330307,1.0,-2640.169678
0.329282,1.0,-2643.664062
0.329282,1.0,-2646.692871
0.329282,1.0,-2644.708984
0.330449,1.0,-2639.277832
0.330639,1.0,-2645.109863
0.329452,1.0,-2643.884521
0.329139,1.0,-2643.883057
0.329139,1.0,-2645.784912
0.329139,1.0,-2644.416748
0.329139,1.0,-2636.5625
0.328567,1.0,-2643.484619
0.328567,1.0,-2645.004639
0.328567,1.0,-2642.742432
0.32938,1.0,-2644.053223
0.32938,1.0,-2644.123047
0.330556,1.0,-2644.898438
0.330556,1.0,-2641.751953
0.330207,1.0,-2642.361816
0.328598,1.0,-2644.618896
0.329446,1.0,-2645.637207
0.329446,1.0,-2643.591064
0.329446,1.0,-2642.940674
0.329446,1.0,-2643.751709
0.329597,1.0,-2647.067871
0.329597,1.0,-2640.659668
0.328419,1.0,-2649.599609
0.328768,1.0,-2643.137695
0.328678,1.0,-2646.681152
0.329459,1.0,-2645.372559
0.329662,1.0,-2644.43335
0.329268,1.0,-2643.379883
0.330525,1.0,-2639.481445
0.329226,1.0,-2643.936035
0.329648,1.0,-2644.64502
0.329648,1.0,-2642.085938
0.329648,1.0,-2647.968262
0.328441,1.0,-2642.41333
0.328654,1.0,-2642.64624
0.328654,1.0,-2644.438965
0.328934,1.0,-2640.788086
0.331833,1.0,-2640.950684
0.331088,1.0,-2643.097168
0.331395,1.0,-2639.398682
0.331395,1.0,-2644.382324
0.330312,1.0,-2641.866211
0.330312,1.0,-2643.719238
0.330154,1.0,-2639.858887
0.330325,1.0,-2643.47998
0.330325,1.0,-2641.431152
0.330325,1.0,-2646.412842
0.328677,1.0,-2649.131836
0.326191,1.0,-2642.514648
0.326191,1.0,-2646.864258
0.326191,1.0,-2646.012207
0.3245,1.0,-2646.989014
0.325822,1.0,-2647.791016
0.325822,1.0,-2648.973145
0.325933,1.0,-2645.556152
0.325933,1.0,-2651.555664
0.324739,1.0,-2644.775635
0.324391,1.0,-2644.36084
0.325129,1.0,-2642.51123
0.325129,1.0,-2644.427979
0.325152,1.0,-2647.9104
0.325152,1.0,-2647.134521
0.3243,1.0,-2646.650391
0.3243,1.0,-2644.625
0.3243,1.0,-2643.345703
0.324308,1.0,-2643.10498
0.323021,1.0,-2650.851074
0.323021,1.0,-2645.376465
0.323021,1.0,-2641.941895
0.323021,1.0,-2646.025635
0.323021,1.0,-2648.121338
0.324516,1.0,-2652.447266
0.324516,1.0,-2645.141602
0.325469,1.0,-2644.546143
0.325469,1.0,-2642.770996
0.324835,1.0,-2643.754395
0.324835,1.0,-2645.337158
0.325129,1.0,-2642.589111
0.326183,1.0,-2650.109863
0.327743,1.0,-2638.09082
0.326104,1.0,-2642.97583
0.326104,1.0,-2643.108643
0.326622,1.0,-2645.63916
0.326622,1.0,-2643.219727
0.327026,1.0,-2645.695557
0.325816,1.0,-2649.737549
0.32559,1.0,-2645.338623
0.32559,1.0,-2643.708008
0.32691,1.0,-2643.376953
0.327691,1.0,-2649.538086
0.326804,1.0,-2646.022217
0.326804,1.0,-2647.427734
0.327399,1.0,-2645.21582
0.327468,1.0,-2646.235596
0.328844,1.0,-2647.006836
0.330115,1.0,-2647.120605
0.328641,1.0,-2643.374512
0.328641,1.0,-2642.176758
0.328641,1.0,-2642.177734
0.329628,1.0,-2639.966309
0.329628,1.0,-2647.371094
0.329628,1.0,-2639.783691
0.329119,1.0,-2640.061523
0.329119,1.0,-2642.726807
0.329041,1.0,-2648.346191
0.329123,1.0,-2648.683594
0.328839,1.0,-2638.838135
0.329015,1.0,-2644.734863
0.329015,1.0,-2647.424316
0.33006,1.0,-2643.366211
0.329927,1.0,-2646.584717
0.331039,1.0,-2645.703125
0.331039,1.0,-2641.52832
0.331039,1.0,-2642.501953
0.331039,1.0,-2640.55249
0.3303,1.0,-2644.067383
0.3303,1.0,-2643.117676
0.3303,1.0,-2645.750977
0.332032,1.0,-2639.059326
0.332032,1.0,-2643.929932
0.332032,1.0,-2637.792969
0.331642,1.0,-2642.228027
0.331642,1.0,-2639.476562
0.33061,1.0,-2644.992432
0.329625,1.0,-2645.198486
0.329385,1.0,-2642.25
0.329385,1.0,-2641.008301
0.326982,1.0,-2645.914551
0.327008,1.0,-2644.916016
0.327165,1.0,-2644.423828
0.327232,1.0,-2644.709961
0.32697,1.0,-2649.103516
0.326977,1.0,-2642.212891
0.328148,1.0,-2643.711914
0.326596,1.0,-2644.572998
0.327289,1.0,-2648.131348
0.328343,1.0,-2643.095459
0.328343,1.0,-2644.497314
0.329517,1.0,-2645.131348
0.327065,1.0,-2642.370605
0.327065,1.0,-2645.787109
0.327065,1.0,-2640.369385
0.327065,1.0,-2637.658203
0.326286,1.0,-2645.484619
0.327107,1.0,-2644.18457
0.327107,1.0,-2641.75415
0.327107,1.0,-2649.934082
0.327107,1.0,-2644.464355
0.325501,1.0,-2648.238281
0.326793,1.0,-2643.653809
0.326515,1.0,-2648.923828
0.326361,1.0,-2645.400879
0.326361,1.0,-2649.095459
0.327001,1.0,-2645.697266
0.327001,1.0,-2643.408936
0.327001,1.0,-2645.115234
0.325179,1.0,-2649.233398
0.324776,1.0,-2647.717041
0.324776,1.0,-2643.28125
0.324776,1.0,-2643.020508
0.324722,1.0,-2645.993164
0.324722,1.0,-2646.637207
0.321772,1.0,-2647.789307
0.321772,1.0,-2648.327637
0.321126,1.0,-2643.271973
0.32228,1.0,-2649.552734
0.32228,1.0,-2651.736328
0.32228,1.0,-2655.937012
0.321102,1.0,-2648.759766
0.321102,1.0,-2649.838623
0.32029,1.0,-2650.449707
0.32029,1.0,-2648.480957
0.32029,1.0,-2648.444824
0.32029,1.0,-2645.379395
0.32029,1.0,-2653.76123
0.318061,1.0,-2652.175049
0.318061,1.0,-2653.165527
0.318975,1.0,-2642.637939
0.318834,1.0,-2651.938232
0.318834,1.0,-2649.443359
0.318834,1.0,-2648.951416
0.318834,1.0,-2650.203125
0.320085,1.0,-2651.531738
0.320085,1.0,-2648.770752
0.321983,1.0,-2653.031738
0.321291,1.0,-2650.448242
0.322335,1.0,-2650.373291
0.322335,1.0,-2650.307861
0.322335,1.0,-2644.853027
0.321154,1.0,-2646.426514
0.321989,1.0,-2650.041992
0.321989,1.0,-2645.486328
0.32191,1.0,-2648.679199
0.32191,1.0,-2644.226562
0.32191,1.0,-2648.397949
0.32191,1.0,-2647.443848
0.32191,1.0,-2642.553223
0.32191,1.0,-2648.385986
0.32191,1.0,-2643.72168
0.32191,1.0,-2647.844971
0.32191,1.0,-2648.78418
0.32191,1.0,-2648.433594
0.32191,1.0,-2650.722656
0.32191,1.0,-2644.351318
0.321148,1.0,-2651.682617
0.320116,1.0,-2648.741211
0.320116,1.0,-2650.584229
0.320116,1.0,-2650.547852
0.319621,1.0,-2651.860352
0.319621,1.0,-2649.678711
0.320207,1.0,-2650.830566
0.320207,1.0,-2644.955078
0.319713,1.0,-2645.60498
0.319713,1.0,-2650.363037
0.317523,1.0,-2649.852783
0.317523,1.0,-2646.793701
0.316644,1.0,-2654.254883
0.316964,1.0,-2648.186523
0.316964,1.0,-2651.977295
0.316515,1.0,-2649.770264
0.316515,1.0,-2649.183594
0.316515,1.0,-2650.237549
0.316515,1.0,-2653.386963
0.316173,1.0,-2650.795166
0.317253,1.0,-2650.941895
0.317253,1.0,-2648.740479
0.317311,1.0,-2654.39209
0.317905,1.0,-2651.911133
0.317905,1.0,-2651.645996
0.318051,1.0,-2652.470947
0.318157,1.0,-2652.1521
0.318157,1.0,-2650.378418
0.318157,1.0,-2650.021729
0.316739,1.0,-2650.468262
0.317274,1.0,-2649.871582
0.317274,1.0,-2653.479736
0.31524,1.0,-2655.327881
0.315339,1.0,-2650.086914
0.315339,1.0,-2653.238037
0.315997,1.0,-2651.950928
0.315146,1.0,-2652.485352
0.315279,1.0,-2655.506104
0.314849,1.0,-2651.746826
0.314849,1.0,-2650.896973
0.314533,1.0,-2651.503906
0.315859,1.0,-2655.921143
0.316306,1.0,-2652.126953
0.315857,1.0,-2653.338135
0.315857,1.0,-2653.733398
0.315857,1.0,-2652.178467
0.314868,1.0,-2653.781006
0.314868,1.0,-2648.455566
0.314868,1.0,-2648.972168
0.314587,1.0,-2649.645264
0.316372,1.0,-2650.598389
0.317643,1.0,-2652.315918
0.318859,1.0,-2646.300781
0.318859,1.0,-2650.125
0.318266,1.0,-2653.260742
0.318797,1.0,-2654.438477
0.317877,1.0,-2646.962402
0.317396,1.0,-2652.865479
0.317396,1.0,-2654.717285
0.31632,1.0,-2650.028564
0.316136,1.0,-2656.818848
0.316136,1.0,-2656.430664
0.316136,1.0,-2650.911133
0.316591,1.0,-2654.229004
0.316603,1.0,-2654.975098
0.318222,1.0,-2650.353516
0.317316,1.0,-2655.80957
0.317316,1.0,-2649.905518
0.317736,1.0,-2655.455322
0.317736,1.0,-2652.092285
0.316254,1.0,-2649.793213
0.314334,1.0,-2653.666504
0.316328,1.0,-2654.512451
0.316328,1.0,-2649.412598
0.316328,1.0,-2650.712402
0.315483,1.0,-2651.580566
0.314753,1.0,-2656.478516
0.314753,1.0,-2649.655273
0.314753,1.0,-2661.579102
0.314753,1.0,-2656.778076
0.314557,1.0,-2658.745605
0.314557,1.0,-2657.947266
0.3139,1.0,-2655.359375
0.3139,1.0,-2654.750977
0.3139,1.0,-2659.681152
0.3139,1.0,-2657.060059
0.3139,1.0,-2659.171875
0.312084,1.0,-2655.286377
0.312084,1.0,-2659.94751
0.312084,1.0,-2651.185547
0.312084,1.0,-2660.34668
0.312084,1.0,-2653.854248
0.31377,1.0,-2655.939209
0.315289,1.0,-2652.66626
0.315289,1.0,-2653.862549
0.31518,1.0,-2651.439209
0.31518,1.0,-2651.241699
0.314292,1.0,-2653.02832
0.314424,1.0,-2655.965332
0.313712,1.0,-2656.608154
0.313899,1.0,-2656.486328
0.313899,1.0,-2653.771484
0.314649,1.0,-2653.359863
0.314649,1.0,-2656.64502
0.314649,1.0,-2656.463379
0.315661,1.0,-2653.086914
0.315365,1.0,-2659.05835
0.315365,1.0,-2652.804688
0.315365,1.0,-2652.016602
0.315037,1.0,-2656.158691
0.315037,1.0,-2653.762207
0.315037,1.0,-2653.923096
0.315424,1.0,-2650.844238
0.315424,1.0,-2648.441406
0.315424,1.0,-2651.299805
0.316108,1.0,-2654.931152
0.316108,1.0,-2657.765137
0.315057,1.0,-2656.265137
0.315057,1.0,-2652.59668
0.315102,1.0,-2651.809814
0.316321,1.0,-2653.660156
0.316757,1.0,-2647.356445
0.316757,1.0,-2652.242188
0.316757,1.0,-2651.843506
0.316237,1.0,-2655.365723
0.316237,1.0,-2653.134766
0.316237,1.0,-2650.071777
0.317482,1.0,-2650.28125
0.317349,1.0,-2655.407471
0.317349,1.0,-2651.960938
0.316403,1.0,-2650.726074
0.317412,1.0,-2654.533691
0.317412,1.0,-2651.841797
0.318706,1.0,-2650.131836
0.319286,1.0,-2646.159424
0.319984,1.0,-2654.868896
0.319984,1.0,-2649.69165
0.320334,1.0,-2651.750488
0.319421,1.0,-2645.784424
0.319421,1.0,-2652.478516
0.319421,1.0,-2650.774902
0.319772,1.0,-2649.149658
0.319772,1.0,-2647.41748
0.319772,1.0,-2649.369385
0.318158,1.0,-2649.104492
0.318568,1.0,-2646.406738
0.319625,1.0,-2649.201416
0.317704,1.0,-2650.620117
0.317115,1.0,-2653.797363
0.316809,1.0,-2657.510742
0.31587,1.0,-2653.558105
0.314631,1.0,-2653.261963
0.31322,1.0,-2650.639648
0.313108,1.0,-2650.741211
0.313108,1.0,-2655.440918
0.312949,1.0,-2652.788574
0.312949,1.0,-2654.347656
0.31324,1.0,-2652.285889
0.313371,1.0,-2652.70459
0.313606,1.0,-2655.962158
0.315584,1.0,-2648.180664
0.313797,1.0,-2651.186523
0.313797,1.0,-2658.746094
0.313797,1.0,-2655.014893
0.314894,1.0,-2654.515625
0.314894,1.0,-2655.150391
0.312071,1.0,-2661.620605
0.312702,1.0,-2652.944336
0.312702,1.0,-2652.327637
0.312702,1.0,-2653.398193
0.312702,1.0,-2656.217773
0.314264,1.0,-2659.257812
0.314264,1.0,-2654.552246
0.315001,1.0,-2656.771973
0.314627,1.0,-2656.470215
0.314386,1.0,-2655.237549
0.315859,1.0,-2658.546875
0.315859,1.0,-2656.059082
0.3163,1.0,-2645.234375
0.316109,1.0,-2655.366211
0.316174,1.0,-2652.203125
0.315448,1.0,-2657.013672
0.315653,1.0,-2655.044922
0.315653,1.0,-2652.967285
0.314143,1.0,-2655.754883
0.31493,1.0,-2655.804199
0.316545,1.0,-2651.815918
0.316545,1.0,-2651.949707
0.317108,1.0,-2650.886719
0.317108,1.0,-2650.303467
0.317108,1.0,-2655.48877
0.317108,1.0,-2651.657715
0.317545,1.0,-2652.345947
0.317545,1.0,-2656.077637
0.317545,1.0,-2654.48999
0.317545,1.0,-2648.93335
0.317313,1.0,-2649.71582
0.317313,1.0,-2652.77002
0.314496,1.0,-2660.759521
0.314496,1.0,-2649.872314
0.313411,1.0,-2651.070801
0.313411,1.0,-2651.987549
0.313411,1.0,-2656.792969
0.31382,1.0,-2652.825195
0.313236,1.0,-2655.148438
0.315016,1.0,-2654.755859
0.315016,1.0,-2657.824707
0.314859,1.0,-2656.038574
0.314859,1.0,-2652.884766
0.31458,1.0,-2655.834473
0.315161,1.0,-2654.302002
0.316224,1.0,-2655.571777
0.316224,1.0,-2653.387207
0.314884,1.0,-2652.777832
0.314884,1.0,-2648.411865
0.314543,1.0,-2655.343506
0.314543,1.0,-2653.537598
0.314543,1.0,-2659.269043
0.314543,1.0,-2657.28125
0.314543,1.0,-2653.607666
0.314543,1.0,-2652.448486
0.314543,1.0,-2652.527344
0.315249,1.0,-2656.473145
0.315249,1.0,-2655.142822
0.315996,1.0,-2656.727539
0.316673,1.0,-2656.664795
0.316673,1.0,-2655.727783
0.316723,1.0,-2651.821289
0.317078,1.0,-2656.29834
0.317078,1.0,-2655.186523
0.318581,1.0,-2652.999023
0.319072,1.0,-2650.727295
0.318201,1.0,-2650.276367
0.317581,1.0,-2649.564941
0.318028,1.0,-2652.758789
0.317862,1.0,-2651.229004
0.317862,1.0,-2649.287109
0.318263,1.0,-2653.265137
0.317857,1.0,-2650.771484
0.317857,1.0,-2648.402832
0.317857,1.0,-2652.264893
0.317857,1.0,-2657.828125
0.319369,1.0,-2648.278809
0.320925,1.0,-2648.563721
0.320925,1.0,-2649.409668
0.321405,1.0,-2652.761963
0.321997,1.0,-2645.568359
0.320944,1.0,-2648.617188
0.320944,1.0,-2647.42334
0.320581,1.0,-2647.851074
0.320581,1.0,-2643.266602
0.319697,1.0,-2649.64502
0.319211,1.0,-2651.894287
0.318582,1.0,-2651.313477
0.319535,1.0,-2646.438965
0.319122,1.0,-2647.810547
0.319101,1.0,-2653.306152
0.319101,1.0,-2650.66626
0.319101,1.0,-2651.14624
0.318642,1.0,-2646.565918
0.320178,1.0,-2648.71875
0.319562,1.0,-2650.601074
0.319129,1.0,-2649.327881
0.321052,1.0,-2651.114258
0.321052,1.0,-2652.050049
0.322269,1.0,-2645.638672
0.321925,1.0,-2646.955811
0.32124,1.0,-2649.94873
0.320246,1.0,-2653.804688
0.320246,1.0,-2646.430176
0.320246,1.0,-2648.130859
0.321226,1.0,-2650.743408
0.321226,1.0,-2644.932373
0.321226,1.0,-2646.693848
0.321226,1.0,-2651.195557
0.321226,1.0,-2651.435059
0.321226,1.0,-2646.642334
0.321226,1.0,-2646.23291
0.321226,1.0,-2646.664551
0.321226,1.0,-2651.118896
0.321226,1.0,-2647.928223
0.318781,1.0,-2651.393555
0.318781,1.0,-2645.342285
0.317459,1.0,-2650.179688
0.319141,1.0,-2651.267822
0.320115,1.0,-2650.612793
0.320115,1.0,-2650.496094
0.321172,1.0,-2649.853027
0.321354,1.0,-2649.626465
0.321354,1.0,-2645.5896
0.321354,1.0,-2647.641602
0.321354,1.0,-2654.440186
0.321098,1.0,-2644.844727
0.320451,1.0,-2653.105713
0.321996,1.0,-2650.126953
0.321996,1.0,-2643.873535
0.321996,1.0,-2648.739746
0.320027,1.0,-2647.617188
0.32056,1.0,-2648.031494
0.32056,1.0,-2648.544189
0.32056,1.0,-2651.17749
0.32056,1.0,-2644.437744
0.322157,1.0,-2648.311523
0.319663,1.0,-2652.080811
0.318306,1.0,-2649.02832
0.320648,1.0,-2652.614746
0.321266,1.0,-2652.050537
0.320416,1.0,-2649.74292
0.320416,1.0,-2649.666016
0.320448,1.0,-2647.577637
0.320448,1.0,-2649.845703
0.32119,1.0,-2651.852783
0.321403,1.0,-2645.929688
0.321403,1.0,-2645.622314
0.321403,1.0,-2644.781738
0.321403,1.0,-2649.643555
0.321403,1.0,-2649.859619
0.323066,1.0,-2646.668945
0.323661,1.0,-2644.020264
0.323479,1.0,-2651.49292
0.324209,1.0,-2647.840088
0.321896,1.0,-2650.278564
0.321896,1.0,-2648.095215
0.321311,1.0,-2651.345947
0.321311,1.0,-2650.520752
0.321311,1.0,-2647.613037
0.321733,1.0,-2647.659424
0.321733,1.0,-2648.651855
0.321733,1.0,-2648.643799
0.321733,1.0,-2648.803467
0.320603,1.0,-2651.10376
0.320603,1.0,-2647.730713
0.322312,1.0,-2650.234619
0.322591,1.0,-2647.625977
0.322864,1.0,-2647.669434
0.321739,1.0,-2648.580566
0.321739,1.0,-2646.424316
0.320904,1.0,-2646.092529
0.320904,1.0,-2648.859375
0.322458,1.0,-2650.226562
0.322031,1.0,-2646.909912
0.322732,1.0,-2649.155273
0.322732,1.0,-2647.461914
0.323936,1.0,-2643.464844
0.323936,1.0,-2648.275879
0.323936,1.0,-2645.991699
0.324101,1.0,-2645.149902
0.323621,1.0,-2654.28125
0.323621,1.0,-2644.241699
0.323621,1.0,-2647.154785
0.323621,1.0,-2645.09082
0.324964,1.0,-2646.227539
0.32409,1.0,-2647.884521
0.324186,1.0,-2648.74707
0.325659,1.0,-2647.028809
0.325659,1.0,-2644.557129
0.326479,1.0,-2651.734863
0.325162,1.0,-2648.447266
0.325162,1.0,-2645.681641
0.326766,1.0,-2647.67334
0.326131,1.0,-2639.037842
0.326131,1.0,-2643.289551
0.326802,1.0,-2651.097168
0.327678,1.0,-2644.570801
0.327678,1.0,-2643.403809
0.326026,1.0,-2644.830078
0.325913,1.0,-2645.041992
0.325226,1.0,-2642.193359
0.325195,1.0,-2647.627197
0.324869,1.0,-2642.187988
0.324869,1.0,-2640.558838
0.324869,1.0,-2645.475098
0.32573,1.0,-2653.836426
0.327534,1.0,-2642.715332
0.327534,1.0,-2640.677734
0.327534,1.0,-2648.032715
0.328939,1.0,-2638.723633
0.328356,1.0,-2646.239746
0.328356,1.0,-2641.047363
0.328356,1.0,-2644.21582
0.328356,1.0,-2641.614014
0.328356,1.0,-2647.5625
0.327698,1.0,-2638.935303
0.327698,1.0,-2646.913574
0.327128,1.0,-2645.770752
0.327128,1.0,-2642.672363
0.325442,1.0,-2643.375
0.325442,1.0,-2645.887207
0.325847,1.0,-2647.442871
0.32683,1.0,-2644.513672
0.32683,1.0,-2642.898438
0.327067,1.0,-2640.890625
0.327067,1.0,-2645.680176
0.327067,1.0,-2647.809082
0.327067,1.0,-2642.504883
0.325727,1.0,-2644.219971
0.326892,1.0,-2643.651855
0.327301,1.0,-2646.908203
0.327301,1.0,-2645.903564
0.32677,1.0,-2645.570557
0.325763,1.0,-2644.603516
0.324154,1.0,-2645.383545
0.323861,1.0,-2643.991455
0.324664,1.0,-2645.746094
0.323571,1.0,-2646.393311
0.32268,1.0,-2654.528809
0.322159,1.0,-2648.524902
0.321045,1.0,-2648.994385
0.321045,1.0,-2649.056641
0.32132,1.0,-2649.666016
0.320722,1.0,-2648.934814
0.320722,1.0,-2645.357178
0.318748,1.0,-2654.882324
0.318748,1.0,-2651.881348
0.319607,1.0,-2651.549072
0.319607,1.0,-2645.766113
0.319607,1.0,-2644.808838
0.320205,1.0,-2645.30957
0.320205,1.0,-2649.887695
0.320564,1.0,-2651.252441
0.320618,1.0,-2645.18042
0.320869,1.0,-2649.794922
0.320869,1.0,-2644.851562
0.320869,1.0,-2650.24585
0.321033,1.0,-2646.464355
0.320958,1.0,-2644.705566
0.32015,1.0,-2648.299072
0.32015,1.0,-2652.979492
0.32015,1.0,-2641.829834
0.32015,1.0,-2649.784668
0.319998,1.0,-2651.301514
0.322125,1.0,-2645.988281
0.323829,1.0,-2646.474609
0.323681,1.0,-2646.969727
0.323456,1.0,-2644.595703
0.323456,1.0,-2648.725586
0.324818,1.0,-2647.01001
0.323988,1.0,-2647.442627
0.323988,1.0,-2645.574951
0.323825,1.0,-2647.000244
0.32518,1.0,-2650.097168
0.32518,1.0,-2644.074463
0.32518,1.0,-2645.841064
0.32518,1.0,-2644.248535
0.325631,1.0,-2644.841797
0.325857,1.0,-2649.496094
0.325857,1.0,-2647.356934
0.325857,1.0,-2642.529785
0.327495,1.0,-2645.383789
0.328323,1.0,-2643.611328
0.328924,1.0,-2646.405762
0.327452,1.0,-2640.72168
0.325257,1.0,-2640.396973
0.325257,1.0,-2640.91333
0.325257,1.0,-2644.846191
